profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
593,240,1,1,1913,200,20,0.5,60,30,0,1,1,0,0
214,240,1,2,1913,100,20,4,60,20,0,1,1,0,0
0,240,1,3,1913,0,0,0,0,0,0,0,0,0,1
722,240,2,1,1914,200,10,0.5,70,30,1,0,1,0,0
500,240,2,2,1914,200,15,4,50,30,0,1,1,0,0
0,240,2,3,1914,0,0,0,0,0,0,0,0,0,1
291,240,3,1,1915,300,10,0.5,70,20,1,0,1,0,0
547,240,3,2,1915,100,20,2,50,30,1,0,0,1,0
0,240,3,3,1915,0,0,0,0,0,0,0,0,0,1
354,240,4,1,1916,300,10,4,70,20,0,1,1,0,0
933,240,4,2,1916,300,15,4,50,40,0,1,1,0,0
0,240,4,3,1916,0,0,0,0,0,0,0,0,0,1
487,240,5,1,1917,100,10,4,50,30,1,0,1,0,0
666,240,5,2,1917,300,20,0.5,60,30,0,1,0,1,0
0,240,5,3,1917,0,0,0,0,0,0,0,0,0,1
759,240,6,1,1918,300,10,2,70,30,1,0,1,0,0
164,240,6,2,1918,200,10,1,60,20,1,0,1,0,0
0,240,6,3,1918,0,0,0,0,0,0,0,0,0,1
828,240,7,1,1919,300,20,1,70,30,0,1,0,1,0
999,240,7,2,1919,300,20,4,50,40,1,0,0,1,0
0,240,7,3,1919,0,0,0,0,0,0,0,0,0,1
43,240,8,1,1920,100,20,2,50,20,1,0,1,0,0
457,240,8,2,1920,100,20,1,50,30,1,0,1,0,0
0,240,8,3,1920,0,0,0,0,0,0,0,0,0,1
984,241,1,1,1921,300,10,2,50,40,0,1,0,1,0
1121,241,1,2,1921,200,15,2,60,40,1,0,0,1,0
0,241,1,3,1921,0,0,0,0,0,0,0,0,0,1
1066,241,2,1,1922,100,15,4,60,40,1,0,1,0,0
713,241,2,2,1922,200,10,4,60,30,0,1,0,1,0
0,241,2,3,1922,0,0,0,0,0,0,0,0,0,1
558,241,3,1,1923,300,20,2,50,30,0,1,0,1,0
315,241,3,2,1923,300,20,1,70,20,1,0,1,0,0
0,241,3,3,1923,0,0,0,0,0,0,0,0,0,1
60,241,4,1,1924,300,15,4,50,20,1,0,1,0,0
1217,241,4,2,1924,200,10,4,70,40,0,1,1,0,0
0,241,4,3,1924,0,0,0,0,0,0,0,0,0,1
267,241,5,1,1925,300,15,2,60,20,0,1,0,1,0
195,241,5,2,1925,300,15,2,60,20,0,1,1,0,0
0,241,5,3,1925,0,0,0,0,0,0,0,0,0,1
301,241,6,1,1926,100,15,0.5,70,20,0,1,1,0,0
527,241,6,2,1926,200,15,1,50,30,1,0,0,1,0
0,241,6,3,1926,0,0,0,0,0,0,0,0,0,1
681,241,7,1,1927,300,15,1,60,30,0,1,0,1,0
1218,241,7,2,1927,300,10,4,70,40,0,1,1,0,0
0,241,7,3,1927,0,0,0,0,0,0,0,0,0,1
212,241,8,1,1928,200,15,4,60,20,0,1,1,0,0
337,241,8,2,1928,100,15,2,70,20,0,1,1,0,0
0,241,8,3,1928,0,0,0,0,0,0,0,0,0,1
439,242,1,1,1929,100,20,0.5,50,30,1,0,1,0,0
702,242,1,2,1929,300,20,2,60,30,0,1,0,1,0
0,242,1,3,1929,0,0,0,0,0,0,0,0,0,1
547,242,2,1,1930,100,20,2,50,30,1,0,0,1,0
1266,242,2,2,1930,300,15,2,70,40,1,0,0,1,0
0,242,2,3,1930,0,0,0,0,0,0,0,0,0,1
854,242,3,1,1931,200,20,4,70,30,1,0,0,1,0
1082,242,3,2,1931,200,10,0.5,60,40,1,0,0,1,0
0,242,3,3,1931,0,0,0,0,0,0,0,0,0,1
602,242,4,1,1932,200,20,1,60,30,1,0,1,0,0
1286,242,4,2,1932,200,20,4,70,40,1,0,0,1,0
0,242,4,3,1932,0,0,0,0,0,0,0,0,0,1
1160,242,5,1,1933,200,20,0.5,70,40,1,0,1,0,0
23,242,5,2,1933,200,15,1,50,20,1,0,1,0,0
0,242,5,3,1933,0,0,0,0,0,0,0,0,0,1
490,242,6,1,1934,100,15,4,50,30,1,0,1,0,0
275,242,6,2,1934,200,15,4,60,20,1,0,0,1,0
0,242,6,3,1934,0,0,0,0,0,0,0,0,0,1
239,242,7,1,1935,200,15,1,60,20,1,0,0,1,0
295,242,7,2,1935,100,20,0.5,70,20,1,0,1,0,0
0,242,7,3,1935,0,0,0,0,0,0,0,0,0,1
1241,242,8,1,1936,200,20,0.5,70,40,0,1,0,1,0
1016,242,8,2,1936,200,20,0.5,60,40,1,0,1,0,0
0,242,8,3,1936,0,0,0,0,0,0,0,0,0,1
549,243,1,1,1937,300,20,2,50,30,1,0,0,1,0
574,243,1,2,1937,100,20,4,50,30,0,1,0,1,0
0,243,1,3,1937,0,0,0,0,0,0,0,0,0,1
736,243,2,1,1938,100,20,0.5,70,30,0,1,1,0,0
161,243,2,2,1938,200,20,0.5,60,20,0,1,1,0,0
0,243,2,3,1938,0,0,0,0,0,0,0,0,0,1
258,243,3,1,1939,300,15,2,60,20,1,0,0,1,0
1112,243,3,2,1939,200,15,1,60,40,0,1,0,1,0
0,243,3,3,1939,0,0,0,0,0,0,0,0,0,1
416,243,4,1,1940,200,10,4,70,20,1,0,0,1,0
1178,243,4,2,1940,200,20,1,70,40,1,0,1,0,0
0,243,4,3,1940,0,0,0,0,0,0,0,0,0,1
721,243,5,1,1941,100,10,0.5,70,30,1,0,1,0,0
429,243,5,2,1941,300,15,4,70,20,0,1,0,1,0
0,243,5,3,1941,0,0,0,0,0,0,0,0,0,1
480,243,6,1,1942,300,10,2,50,30,0,1,1,0,0
405,243,6,2,1942,300,20,2,70,20,1,0,0,1,0
0,243,6,3,1942,0,0,0,0,0,0,0,0,0,1
1258,243,7,1,1943,100,20,1,70,40,0,1,0,1,0
511,243,7,2,1943,100,20,0.5,50,30,1,0,0,1,0
0,243,7,3,1943,0,0,0,0,0,0,0,0,0,1
866,243,8,1,1944,200,10,0.5,50,40,1,0,1,0,0
542,243,8,2,1944,200,10,2,50,30,1,0,0,1,0
0,243,8,3,1944,0,0,0,0,0,0,0,0,0,1
255,244,1,1,1945,300,10,2,60,20,1,0,0,1,0
886,244,1,2,1945,100,15,1,50,40,1,0,1,0,0
0,244,1,3,1945,0,0,0,0,0,0,0,0,0,1
830,244,2,1,1946,200,10,2,70,30,1,0,0,1,0
47,244,2,2,1946,200,10,2,50,20,0,1,1,0,0
0,244,2,3,1946,0,0,0,0,0,0,0,0,0,1
1049,244,3,1,1947,200,15,2,60,40,1,0,1,0,0
351,244,3,2,1947,300,20,4,70,20,1,0,1,0,0
0,244,3,3,1947,0,0,0,0,0,0,0,0,0,1
1184,244,4,1,1948,200,15,1,70,40,0,1,1,0,0
1023,244,4,2,1948,300,15,0.5,60,40,0,1,1,0,0
0,244,4,3,1948,0,0,0,0,0,0,0,0,0,1
1129,244,5,1,1949,100,15,2,60,40,0,1,0,1,0
1153,244,5,2,1949,100,10,0.5,70,40,1,0,1,0,0
0,244,5,3,1949,0,0,0,0,0,0,0,0,0,1
2,244,6,1,1950,200,10,0.5,50,20,1,0,1,0,0
68,244,6,2,1950,200,15,4,50,20,0,1,1,0,0
0,244,6,3,1950,0,0,0,0,0,0,0,0,0,1
18,244,7,1,1951,300,20,0.5,50,20,0,1,1,0,0
1260,244,7,2,1951,300,20,1,70,40,0,1,0,1,0
0,244,7,3,1951,0,0,0,0,0,0,0,0,0,1
205,244,8,1,1952,100,20,4,60,20,1,0,1,0,0
732,244,8,2,1952,300,10,0.5,70,30,0,1,1,0,0
0,244,8,3,1952,0,0,0,0,0,0,0,0,0,1
432,245,1,1,1953,300,20,4,70,20,0,1,0,1,0
520,245,1,2,1953,100,20,0.5,50,30,0,1,0,1,0
0,245,1,3,1953,0,0,0,0,0,0,0,0,0,1
590,245,2,1,1954,200,15,0.5,60,30,0,1,1,0,0
122,245,2,2,1954,200,15,2,50,20,0,1,0,1,0
0,245,2,3,1954,0,0,0,0,0,0,0,0,0,1
69,245,3,1,1955,300,15,4,50,20,0,1,1,0,0
277,245,3,2,1955,100,20,4,60,20,1,0,0,1,0
0,245,3,3,1955,0,0,0,0,0,0,0,0,0,1
818,245,4,1,1956,200,20,1,70,30,1,0,0,1,0
130,245,4,2,1956,100,15,4,50,20,1,0,0,1,0
0,245,4,3,1956,0,0,0,0,0,0,0,0,0,1
748,245,5,1,1957,100,10,1,70,30,0,1,1,0,0
924,245,5,2,1957,300,15,4,50,40,1,0,1,0,0
0,245,5,3,1957,0,0,0,0,0,0,0,0,0,1
11,245,6,1,1958,200,10,0.5,50,20,0,1,1,0,0
1051,245,6,2,1958,100,20,2,60,40,1,0,1,0,0
0,245,6,3,1958,0,0,0,0,0,0,0,0,0,1
1150,245,7,1,1959,100,20,4,60,40,0,1,0,1,0
238,245,7,2,1959,100,15,1,60,20,1,0,0,1,0
0,245,7,3,1959,0,0,0,0,0,0,0,0,0,1
681,245,8,1,1960,300,15,1,60,30,0,1,0,1,0
219,245,8,2,1960,300,10,0.5,60,20,1,0,0,1,0
0,245,8,3,1960,0,0,0,0,0,0,0,0,0,1
395,246,1,1,1961,200,20,1,70,20,0,1,0,1,0
67,246,1,2,1961,100,15,4,50,20,0,1,1,0,0
0,246,1,3,1961,0,0,0,0,0,0,0,0,0,1
446,246,2,1,1962,200,15,0.5,50,30,0,1,1,0,0
460,246,2,2,1962,100,10,1,50,30,0,1,1,0,0
0,246,2,3,1962,0,0,0,0,0,0,0,0,0,1
985,246,3,1,1963,100,15,2,50,40,0,1,0,1,0
811,246,3,2,1963,100,10,1,70,30,1,0,0,1,0
0,246,3,3,1963,0,0,0,0,0,0,0,0,0,1
616,246,4,1,1964,100,15,2,60,30,1,0,1,0,0
268,246,4,2,1964,100,20,2,60,20,0,1,0,1,0
0,246,4,3,1964,0,0,0,0,0,0,0,0,0,1
1065,246,5,1,1965,300,10,4,60,40,1,0,1,0,0
422,246,5,2,1965,200,20,4,70,20,1,0,0,1,0
0,246,5,3,1965,0,0,0,0,0,0,0,0,0,1
1264,246,6,1,1966,100,15,2,70,40,1,0,0,1,0
1124,246,6,2,1966,200,20,2,60,40,1,0,0,1,0
0,246,6,3,1966,0,0,0,0,0,0,0,0,0,1
221,246,7,1,1967,200,15,0.5,60,20,1,0,0,1,0
624,246,7,2,1967,300,10,2,60,30,0,1,1,0,0
0,246,7,3,1967,0,0,0,0,0,0,0,0,0,1
356,246,8,1,1968,200,15,4,70,20,0,1,1,0,0
495,246,8,2,1968,300,20,4,50,30,1,0,1,0,0
0,246,8,3,1968,0,0,0,0,0,0,0,0,0,1
749,247,1,1,1969,200,10,1,70,30,0,1,1,0,0
218,247,1,2,1969,200,10,0.5,60,20,1,0,0,1,0
0,247,1,3,1969,0,0,0,0,0,0,0,0,0,1
506,247,2,1,1970,200,10,0.5,50,30,1,0,0,1,0
1144,247,2,2,1970,100,10,4,60,40,0,1,0,1,0
0,247,2,3,1970,0,0,0,0,0,0,0,0,0,1
420,247,3,1,1971,300,15,4,70,20,1,0,0,1,0
462,247,3,2,1971,300,10,1,50,30,0,1,1,0,0
0,247,3,3,1971,0,0,0,0,0,0,0,0,0,1
619,247,4,1,1972,100,20,2,60,30,1,0,1,0,0
522,247,4,2,1972,300,20,0.5,50,30,0,1,0,1,0
0,247,4,3,1972,0,0,0,0,0,0,0,0,0,1
907,247,5,1,1973,100,20,2,50,40,1,0,1,0,0
752,247,5,2,1973,200,15,1,70,30,0,1,1,0,0
0,247,5,3,1973,0,0,0,0,0,0,0,0,0,1
1011,247,6,1,1974,300,10,0.5,60,40,1,0,1,0,0
1248,247,6,2,1974,300,15,1,70,40,1,0,0,1,0
0,247,6,3,1974,0,0,0,0,0,0,0,0,0,1
412,247,7,1,1975,100,20,2,70,20,0,1,0,1,0
336,247,7,2,1975,300,10,2,70,20,0,1,1,0,0
0,247,7,3,1975,0,0,0,0,0,0,0,0,0,1
797,247,8,1,1976,200,15,0.5,70,30,1,0,0,1,0
1167,247,8,2,1976,300,15,0.5,70,40,0,1,1,0,0
0,247,8,3,1976,0,0,0,0,0,0,0,0,0,1
303,248,1,1,1977,300,15,0.5,70,20,0,1,1,0,0
334,248,1,2,1977,100,10,2,70,20,0,1,1,0,0
0,248,1,3,1977,0,0,0,0,0,0,0,0,0,1
1125,248,2,1,1978,300,20,2,60,40,1,0,0,1,0
1092,248,2,2,1978,300,10,0.5,60,40,0,1,0,1,0
0,248,2,3,1978,0,0,0,0,0,0,0,0,0,1
1030,248,3,1,1979,100,15,1,60,40,1,0,1,0,0
632,248,3,2,1979,200,10,4,60,30,1,0,1,0,0
0,248,3,3,1979,0,0,0,0,0,0,0,0,0,1
694,248,4,1,1980,100,10,2,60,30,0,1,0,1,0
582,248,4,2,1980,300,15,0.5,60,30,1,0,1,0,0
0,248,4,3,1980,0,0,0,0,0,0,0,0,0,1
176,248,5,1,1981,200,15,1,60,20,0,1,1,0,0
869,248,5,2,1981,200,15,0.5,50,40,1,0,1,0,0
0,248,5,3,1981,0,0,0,0,0,0,0,0,0,1
193,248,6,1,1982,100,15,2,60,20,0,1,1,0,0
896,248,6,2,1982,200,15,1,50,40,0,1,1,0,0
0,248,6,3,1982,0,0,0,0,0,0,0,0,0,1
555,248,7,1,1983,300,15,2,50,30,0,1,0,1,0
813,248,7,2,1983,300,10,1,70,30,1,0,0,1,0
0,248,7,3,1983,0,0,0,0,0,0,0,0,0,1
1056,248,8,1,1984,300,10,2,60,40,0,1,1,0,0
10,248,8,2,1984,100,10,0.5,50,20,0,1,1,0,0
0,248,8,3,1984,0,0,0,0,0,0,0,0,0,1
142,249,1,1,1985,100,20,4,50,20,0,1,0,1,0
889,249,1,2,1985,100,20,1,50,40,1,0,1,0,0
0,249,1,3,1985,0,0,0,0,0,0,0,0,0,1
877,249,2,1,1986,100,15,0.5,50,40,0,1,1,0,0
1160,249,2,2,1986,200,20,0.5,70,40,1,0,1,0,0
0,249,2,3,1986,0,0,0,0,0,0,0,0,0,1
784,249,3,1,1987,100,10,4,70,30,0,1,1,0,0
618,249,3,2,1987,300,15,2,60,30,1,0,1,0,0
0,249,3,3,1987,0,0,0,0,0,0,0,0,0,1
120,249,4,1,1988,300,10,2,50,20,0,1,0,1,0
304,249,4,2,1988,100,20,0.5,70,20,0,1,1,0,0
0,249,4,3,1988,0,0,0,0,0,0,0,0,0,1
320,249,5,1,1989,200,15,1,70,20,0,1,1,0,0
1186,249,5,2,1989,100,20,1,70,40,0,1,1,0,0
0,249,5,3,1989,0,0,0,0,0,0,0,0,0,1
723,249,6,1,1990,300,10,0.5,70,30,1,0,1,0,0
1201,249,6,2,1990,100,15,2,70,40,0,1,1,0,0
0,249,6,3,1990,0,0,0,0,0,0,0,0,0,1
894,249,7,1,1991,300,10,1,50,40,0,1,1,0,0
504,249,7,2,1991,300,20,4,50,30,0,1,1,0,0
0,249,7,3,1991,0,0,0,0,0,0,0,0,0,1
352,249,8,1,1992,100,10,4,70,20,0,1,1,0,0
162,249,8,2,1992,300,20,0.5,60,20,0,1,1,0,0
0,249,8,3,1992,0,0,0,0,0,0,0,0,0,1
503,250,1,1,1993,200,20,4,50,30,0,1,1,0,0
410,250,1,2,1993,200,15,2,70,20,0,1,0,1,0
0,250,1,3,1993,0,0,0,0,0,0,0,0,0,1
1193,250,2,1,1994,200,15,2,70,40,1,0,1,0,0
861,250,2,2,1994,300,15,4,70,30,0,1,0,1,0
0,250,2,3,1994,0,0,0,0,0,0,0,0,0,1
7,250,3,1,1995,100,20,0.5,50,20,1,0,1,0,0
1153,250,3,2,1995,100,10,0.5,70,40,1,0,1,0,0
0,250,3,3,1995,0,0,0,0,0,0,0,0,0,1
150,250,4,1,1996,300,15,0.5,60,20,1,0,1,0,0
70,250,4,2,1996,100,20,4,50,20,0,1,1,0,0
0,250,4,3,1996,0,0,0,0,0,0,0,0,0,1
587,250,5,1,1997,200,10,0.5,60,30,0,1,1,0,0
252,250,5,2,1997,300,20,1,60,20,0,1,0,1,0
0,250,5,3,1997,0,0,0,0,0,0,0,0,0,1
1017,250,6,1,1998,300,20,0.5,60,40,1,0,1,0,0
744,250,6,2,1998,300,15,1,70,30,1,0,1,0,0
0,250,6,3,1998,0,0,0,0,0,0,0,0,0,1
534,250,7,1,1999,300,10,1,50,30,0,1,0,1,0
393,250,7,2,1999,300,15,1,70,20,0,1,0,1,0
0,250,7,3,1999,0,0,0,0,0,0,0,0,0,1
1150,250,8,1,2000,100,20,4,60,40,0,1,0,1,0
160,250,8,2,2000,100,20,0.5,60,20,0,1,1,0,0
0,250,8,3,2000,0,0,0,0,0,0,0,0,0,1
299,251,1,1,2001,200,10,0.5,70,20,0,1,1,0,0
1213,251,1,2,2001,100,20,4,70,40,1,0,1,0,0
0,251,1,3,2001,0,0,0,0,0,0,0,0,0,1
985,251,2,1,2002,100,15,2,50,40,0,1,0,1,0
109,251,2,2,2002,100,10,2,50,20,1,0,0,1,0
0,251,2,3,2002,0,0,0,0,0,0,0,0,0,1
1139,251,3,1,2003,200,15,4,60,40,1,0,0,1,0
1296,251,3,2,2003,300,20,4,70,40,0,1,0,1,0
0,251,3,3,2003,0,0,0,0,0,0,0,0,0,1
33,251,4,1,2004,300,15,1,50,20,0,1,1,0,0
1175,251,4,2,2004,200,15,1,70,40,1,0,1,0,0
0,251,4,3,2004,0,0,0,0,0,0,0,0,0,1
1269,251,5,1,2005,300,20,2,70,40,1,0,0,1,0
25,251,5,2,2005,100,20,1,50,20,1,0,1,0,0
0,251,5,3,2005,0,0,0,0,0,0,0,0,0,1
994,251,6,1,2006,100,15,4,50,40,1,0,0,1,0
182,251,6,2,2006,200,10,2,60,20,1,0,1,0,0
0,251,6,3,2006,0,0,0,0,0,0,0,0,0,1
200,251,7,1,2007,200,10,4,60,20,1,0,1,0,0
1037,251,7,2,2007,200,10,1,60,40,0,1,1,0,0
0,251,7,3,2007,0,0,0,0,0,0,0,0,0,1
578,251,8,1,2008,200,10,0.5,60,30,1,0,1,0,0
775,251,8,2,2008,100,10,4,70,30,1,0,1,0,0
0,251,8,3,2008,0,0,0,0,0,0,0,0,0,1
260,252,1,1,2009,200,20,2,60,20,1,0,0,1,0
1162,252,1,2,2009,100,10,0.5,70,40,0,1,1,0,0
0,252,1,3,2009,0,0,0,0,0,0,0,0,0,1
770,252,2,1,2010,200,15,2,70,30,0,1,1,0,0
1114,252,2,2,2010,100,20,1,60,40,0,1,0,1,0
0,252,2,3,2010,0,0,0,0,0,0,0,0,0,1
662,252,3,1,2011,200,15,0.5,60,30,0,1,0,1,0
926,252,3,2,2011,200,20,4,50,40,1,0,1,0,0
0,252,3,3,2011,0,0,0,0,0,0,0,0,0,1
387,252,4,1,2012,300,20,1,70,20,1,0,0,1,0
1032,252,4,2,2012,300,15,1,60,40,1,0,1,0,0
0,252,4,3,2012,0,0,0,0,0,0,0,0,0,1
1078,252,5,1,2013,100,20,4,60,40,0,1,1,0,0
794,252,5,2,2013,200,10,0.5,70,30,1,0,0,1,0
0,252,5,3,2013,0,0,0,0,0,0,0,0,0,1
652,252,6,1,2014,100,15,0.5,60,30,1,0,0,1,0
1036,252,6,2,2014,100,10,1,60,40,0,1,1,0,0
0,252,6,3,2014,0,0,0,0,0,0,0,0,0,1
820,252,7,1,2015,100,10,1,70,30,0,1,0,1,0
894,252,7,2,2015,300,10,1,50,40,0,1,1,0,0
0,252,7,3,2015,0,0,0,0,0,0,0,0,0,1
119,252,8,1,2016,200,10,2,50,20,0,1,0,1,0
502,252,8,2,2016,100,20,4,50,30,0,1,1,0,0
0,252,8,3,2016,0,0,0,0,0,0,0,0,0,1
826,253,1,1,2017,100,20,1,70,30,0,1,0,1,0
1158,253,1,2,2017,300,15,0.5,70,40,1,0,1,0,0
0,253,1,3,2017,0,0,0,0,0,0,0,0,0,1
762,253,2,1,2018,300,15,2,70,30,1,0,1,0,0
529,253,2,2,2018,100,20,1,50,30,1,0,0,1,0
0,253,2,3,2018,0,0,0,0,0,0,0,0,0,1
793,253,3,1,2019,100,10,0.5,70,30,1,0,0,1,0
913,253,3,2,2019,100,15,2,50,40,0,1,1,0,0
0,253,3,3,2019,0,0,0,0,0,0,0,0,0,1
1271,253,4,1,2020,200,10,2,70,40,0,1,0,1,0
622,253,4,2,2020,100,10,2,60,30,0,1,1,0,0
0,253,4,3,2020,0,0,0,0,0,0,0,0,0,1
975,253,5,1,2021,300,10,2,50,40,1,0,0,1,0
400,253,5,2,2021,100,15,2,70,20,1,0,0,1,0
0,253,5,3,2021,0,0,0,0,0,0,0,0,0,1
216,253,6,1,2022,300,20,4,60,20,0,1,1,0,0
277,253,6,2,2022,100,20,4,60,20,1,0,0,1,0
0,253,6,3,2022,0,0,0,0,0,0,0,0,0,1
973,253,7,1,2023,100,10,2,50,40,1,0,0,1,0
337,253,7,2,2023,100,15,2,70,20,0,1,1,0,0
0,253,7,3,2023,0,0,0,0,0,0,0,0,0,1
593,253,8,1,2024,200,20,0.5,60,30,0,1,1,0,0
194,253,8,2,2024,200,15,2,60,20,0,1,1,0,0
0,253,8,3,2024,0,0,0,0,0,0,0,0,0,1
433,254,1,1,2025,100,10,0.5,50,30,1,0,1,0,0
720,254,1,2,2025,300,20,4,60,30,0,1,0,1,0
0,254,1,3,2025,0,0,0,0,0,0,0,0,0,1
1044,254,2,1,2026,300,20,1,60,40,0,1,1,0,0
692,254,2,2,2026,200,20,2,60,30,1,0,0,1,0
0,254,2,3,2026,0,0,0,0,0,0,0,0,0,1
714,254,3,1,2027,300,10,4,60,30,0,1,0,1,0
679,254,3,2,2027,100,15,1,60,30,0,1,0,1,0
0,254,3,3,2027,0,0,0,0,0,0,0,0,0,1
770,254,4,1,2028,200,15,2,70,30,0,1,1,0,0
1168,254,4,2,2028,100,20,0.5,70,40,0,1,1,0,0
0,254,4,3,2028,0,0,0,0,0,0,0,0,0,1
202,254,5,1,2029,100,15,4,60,20,1,0,1,0,0
1092,254,5,2,2029,300,10,0.5,60,40,0,1,0,1,0
0,254,5,3,2029,0,0,0,0,0,0,0,0,0,1
1253,254,6,1,2030,200,10,1,70,40,0,1,0,1,0
843,254,6,2,2030,300,15,2,70,30,0,1,0,1,0
0,254,6,3,2030,0,0,0,0,0,0,0,0,0,1
648,254,7,1,2031,300,20,4,60,30,0,1,1,0,0
775,254,7,2,2031,100,10,4,70,30,1,0,1,0,0
0,254,7,3,2031,0,0,0,0,0,0,0,0,0,1
391,254,8,1,2032,100,15,1,70,20,0,1,0,1,0
1103,254,8,2,2032,200,15,1,60,40,1,0,0,1,0
0,254,8,3,2032,0,0,0,0,0,0,0,0,0,1
726,255,1,1,2033,300,15,0.5,70,30,1,0,1,0,0
134,255,1,2,2033,200,20,4,50,20,1,0,0,1,0
0,255,1,3,2033,0,0,0,0,0,0,0,0,0,1
1256,255,2,1,2034,200,15,1,70,40,0,1,0,1,0
967,255,2,2,2034,100,15,1,50,40,0,1,0,1,0
0,255,2,3,2034,0,0,0,0,0,0,0,0,0,1
259,255,3,1,2035,100,20,2,60,20,1,0,0,1,0
491,255,3,2,2035,200,15,4,50,30,1,0,1,0,0
0,255,3,3,2035,0,0,0,0,0,0,0,0,0,1
213,255,4,1,2036,300,15,4,60,20,0,1,1,0,0
265,255,4,2,2036,100,15,2,60,20,0,1,0,1,0
0,255,4,3,2036,0,0,0,0,0,0,0,0,0,1
738,255,5,1,2037,300,20,0.5,70,30,0,1,1,0,0
600,255,5,2,2037,300,15,1,60,30,1,0,1,0,0
0,255,5,3,2037,0,0,0,0,0,0,0,0,0,1
155,255,6,1,2038,200,10,0.5,60,20,0,1,1,0,0
711,255,6,2,2038,300,20,4,60,30,1,0,0,1,0
0,255,6,3,2038,0,0,0,0,0,0,0,0,0,1
743,255,7,1,2039,200,15,1,70,30,1,0,1,0,0
1231,255,7,2,2039,100,20,0.5,70,40,1,0,0,1,0
0,255,7,3,2039,0,0,0,0,0,0,0,0,0,1
165,255,8,1,2040,300,10,1,60,20,1,0,1,0,0
184,255,8,2,2040,100,15,2,60,20,1,0,1,0,0
0,255,8,3,2040,0,0,0,0,0,0,0,0,0,1
1122,256,1,1,2041,300,15,2,60,40,1,0,0,1,0
87,256,1,2,2041,300,15,0.5,50,20,0,1,0,1,0
0,256,1,3,2041,0,0,0,0,0,0,0,0,0,1
192,256,2,1,2042,300,10,2,60,20,0,1,1,0,0
880,256,2,2,2042,100,20,0.5,50,40,0,1,1,0,0
0,256,2,3,2042,0,0,0,0,0,0,0,0,0,1
885,256,3,1,2043,300,10,1,50,40,1,0,1,0,0
750,256,3,2,2043,300,10,1,70,30,0,1,1,0,0
0,256,3,3,2043,0,0,0,0,0,0,0,0,0,1
43,256,4,1,2044,100,20,2,50,20,1,0,1,0,0
860,256,4,2,2044,200,15,4,70,30,0,1,0,1,0
0,256,4,3,2044,0,0,0,0,0,0,0,0,0,1
469,256,5,1,2045,100,10,2,50,30,1,0,1,0,0
1120,256,5,2,2045,100,15,2,60,40,1,0,0,1,0
0,256,5,3,2045,0,0,0,0,0,0,0,0,0,1
1088,256,6,1,2046,200,20,0.5,60,40,1,0,0,1,0
192,256,6,2,2046,300,10,2,60,20,0,1,1,0,0
0,256,6,3,2046,0,0,0,0,0,0,0,0,0,1
553,256,7,1,2047,100,15,2,50,30,0,1,0,1,0
183,256,7,2,2047,300,10,2,60,20,1,0,1,0,0
0,256,7,3,2047,0,0,0,0,0,0,0,0,0,1
156,256,8,1,2048,300,10,0.5,60,20,0,1,1,0,0
984,256,8,2,2048,300,10,2,50,40,0,1,0,1,0
0,256,8,3,2048,0,0,0,0,0,0,0,0,0,1
902,257,1,1,2049,200,10,2,50,40,1,0,1,0,0
920,257,1,2,2049,200,10,4,50,40,1,0,1,0,0
0,257,1,3,2049,0,0,0,0,0,0,0,0,0,1
121,257,2,1,2050,100,15,2,50,20,0,1,0,1,0
702,257,2,2,2050,300,20,2,60,30,0,1,0,1,0
0,257,2,3,2050,0,0,0,0,0,0,0,0,0,1
824,257,3,1,2051,200,15,1,70,30,0,1,0,1,0
509,257,3,2,2051,200,15,0.5,50,30,1,0,0,1,0
0,257,3,3,2051,0,0,0,0,0,0,0,0,0,1
559,257,4,1,2052,100,10,4,50,30,1,0,0,1,0
283,257,4,2,2052,100,15,4,60,20,0,1,0,1,0
0,257,4,3,2052,0,0,0,0,0,0,0,0,0,1
560,257,5,1,2053,200,10,4,50,30,1,0,0,1,0
957,257,5,2,2053,300,10,1,50,40,1,0,0,1,0
0,257,5,3,2053,0,0,0,0,0,0,0,0,0,1
1181,257,6,1,2054,200,10,1,70,40,0,1,1,0,0
1075,257,6,2,2054,100,15,4,60,40,0,1,1,0,0
0,257,6,3,2054,0,0,0,0,0,0,0,0,0,1
1059,257,7,1,2055,300,15,2,60,40,0,1,1,0,0
496,257,7,2,2055,100,10,4,50,30,0,1,1,0,0
0,257,7,3,2055,0,0,0,0,0,0,0,0,0,1
1292,257,8,1,2056,200,15,4,70,40,0,1,0,1,0
39,257,8,2,2056,300,10,2,50,20,1,0,1,0,0
0,257,8,3,2056,0,0,0,0,0,0,0,0,0,1
622,258,1,1,2057,100,10,2,60,30,0,1,1,0,0
390,258,1,2,2057,300,10,1,70,20,0,1,0,1,0
0,258,1,3,2057,0,0,0,0,0,0,0,0,0,1
944,258,2,1,2058,200,20,0.5,50,40,1,0,0,1,0
91,258,2,2,2058,100,10,1,50,20,1,0,0,1,0
0,258,2,3,2058,0,0,0,0,0,0,0,0,0,1
928,258,3,1,2059,100,10,4,50,40,0,1,1,0,0
411,258,3,2,2059,300,15,2,70,20,0,1,0,1,0
0,258,3,3,2059,0,0,0,0,0,0,0,0,0,1
1081,258,4,1,2060,100,10,0.5,60,40,1,0,0,1,0
