profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,346,1,3,2071,0,0,0,0,0,0,0,0,0,1
786,346,2,1,2072,300,10,4,80,30,0,1,1,0,0
940,346,2,2,2072,100,15,0.5,60,40,1,0,0,1,0
0,346,2,3,2072,0,0,0,0,0,0,0,0,0,1
1273,346,3,1,2073,100,15,2,80,40,0,1,0,1,0
583,346,3,2,2073,100,20,0.5,70,30,1,0,1,0,0
0,346,3,3,2073,0,0,0,0,0,0,0,0,0,1
781,346,4,1,2074,100,20,4,80,30,1,0,1,0,0
895,346,4,2,2074,100,15,1,60,40,0,1,1,0,0
0,346,4,3,2074,0,0,0,0,0,0,0,0,0,1
1163,346,5,1,2075,200,10,0.5,80,40,0,1,1,0,0
742,346,5,2,2075,100,15,1,80,30,1,0,1,0,0
0,346,5,3,2075,0,0,0,0,0,0,0,0,0,1
153,346,6,1,2076,300,20,0.5,70,20,1,0,1,0,0
527,346,6,2,2076,200,15,1,60,30,1,0,0,1,0
0,346,6,3,2076,0,0,0,0,0,0,0,0,0,1
294,347,1,1,2077,300,15,0.5,80,20,1,0,1,0,0
145,347,1,2,2077,100,10,0.5,70,20,1,0,1,0,0
0,347,1,3,2077,0,0,0,0,0,0,0,0,0,1
84,347,2,1,2078,300,10,0.5,60,20,0,1,0,1,0
1196,347,2,2,2078,200,20,2,80,40,1,0,1,0,0
0,347,2,3,2078,0,0,0,0,0,0,0,0,0,1
1267,347,3,1,2079,100,20,2,80,40,1,0,0,1,0
647,347,3,2,2079,200,20,4,70,30,0,1,1,0,0
0,347,3,3,2079,0,0,0,0,0,0,0,0,0,1
192,347,4,1,2080,300,10,2,70,20,0,1,1,0,0
1153,347,4,2,2080,100,10,0.5,80,40,1,0,1,0,0
0,347,4,3,2080,0,0,0,0,0,0,0,0,0,1
821,347,5,1,2081,200,10,1,80,30,0,1,0,1,0
394,347,5,2,2081,100,20,1,80,20,0,1,0,1,0
0,347,5,3,2081,0,0,0,0,0,0,0,0,0,1
525,347,6,1,2082,300,10,1,60,30,1,0,0,1,0
1247,347,6,2,2082,200,15,1,80,40,1,0,0,1,0
0,347,6,3,2082,0,0,0,0,0,0,0,0,0,1
1242,348,1,1,2083,300,20,0.5,80,40,0,1,0,1,0
574,348,1,2,2083,100,20,4,60,30,0,1,0,1,0
0,348,1,3,2083,0,0,0,0,0,0,0,0,0,1
1153,348,2,1,2084,100,10,0.5,80,40,1,0,1,0,0
183,348,2,2,2084,300,10,2,70,20,1,0,1,0,0
0,348,2,3,2084,0,0,0,0,0,0,0,0,0,1
637,348,3,1,2085,100,20,4,70,30,1,0,1,0,0
821,348,3,2,2085,200,10,1,80,30,0,1,0,1,0
0,348,3,3,2085,0,0,0,0,0,0,0,0,0,1
1177,348,4,1,2086,100,20,1,80,40,1,0,1,0,0
612,348,4,2,2086,300,20,1,70,30,0,1,1,0,0
0,348,4,3,2086,0,0,0,0,0,0,0,0,0,1
286,348,5,1,2087,100,20,4,70,20,0,1,0,1,0
946,348,5,2,2087,100,10,0.5,60,40,0,1,0,1,0
0,348,5,3,2087,0,0,0,0,0,0,0,0,0,1
540,348,6,1,2088,300,20,1,60,30,0,1,0,1,0
1123,348,6,2,2088,100,20,2,70,40,1,0,0,1,0
0,348,6,3,2088,0,0,0,0,0,0,0,0,0,1
386,349,1,1,2089,200,20,1,80,20,1,0,0,1,0
544,349,1,2,2089,100,15,2,60,30,1,0,0,1,0
0,349,1,3,2089,0,0,0,0,0,0,0,0,0,1
1225,349,2,1,2090,100,10,0.5,80,40,1,0,0,1,0
675,349,2,2,2090,300,20,1,70,30,1,0,0,1,0
0,349,2,3,2090,0,0,0,0,0,0,0,0,0,1
685,349,3,1,2091,100,10,2,70,30,1,0,0,1,0
458,349,3,2,2091,200,20,1,60,30,1,0,1,0,0
0,349,3,3,2091,0,0,0,0,0,0,0,0,0,1
280,349,4,1,2092,100,10,4,70,20,0,1,0,1,0
1,349,4,2,2092,100,10,0.5,60,20,1,0,1,0,0
0,349,4,3,2092,0,0,0,0,0,0,0,0,0,1
197,349,5,1,2093,200,20,2,70,20,0,1,1,0,0
927,349,5,2,2093,300,20,4,60,40,1,0,1,0,0
0,349,5,3,2093,0,0,0,0,0,0,0,0,0,1
695,349,6,1,2094,200,10,2,70,30,0,1,0,1,0
96,349,6,2,2094,300,15,1,60,20,1,0,0,1,0
0,349,6,3,2094,0,0,0,0,0,0,0,0,0,1
232,350,1,1,2095,100,20,0.5,70,20,0,1,0,1,0
306,350,1,2,2095,300,20,0.5,80,20,0,1,1,0,0
0,350,1,3,2095,0,0,0,0,0,0,0,0,0,1
266,350,2,1,2096,200,15,2,70,20,0,1,0,1,0
606,350,2,2,2096,300,10,1,70,30,0,1,1,0,0
0,350,2,3,2096,0,0,0,0,0,0,0,0,0,1
199,350,3,1,2097,100,10,4,70,20,1,0,1,0,0
1200,350,3,2,2097,300,10,2,80,40,0,1,1,0,0
0,350,3,3,2097,0,0,0,0,0,0,0,0,0,1
602,350,4,1,2098,200,20,1,70,30,1,0,1,0,0
1267,350,4,2,2098,100,20,2,80,40,1,0,0,1,0
0,350,4,3,2098,0,0,0,0,0,0,0,0,0,1
894,350,5,1,2099,300,10,1,60,40,0,1,1,0,0
792,350,5,2,2099,300,20,4,80,30,0,1,1,0,0
0,350,5,3,2099,0,0,0,0,0,0,0,0,0,1
687,350,6,1,2100,300,10,2,70,30,1,0,0,1,0
99,350,6,2,2100,300,20,1,60,20,1,0,0,1,0
0,350,6,3,2100,0,0,0,0,0,0,0,0,0,1
952,351,1,1,2101,100,20,0.5,60,40,0,1,0,1,0
620,351,1,2,2101,200,20,2,70,30,1,0,1,0,0
0,351,1,3,2101,0,0,0,0,0,0,0,0,0,1
564,351,2,1,2102,300,15,4,60,30,1,0,0,1,0
472,351,2,2,2102,100,15,2,60,30,1,0,1,0,0
0,351,2,3,2102,0,0,0,0,0,0,0,0,0,1
219,351,3,1,2103,300,10,0.5,70,20,1,0,0,1,0
45,351,3,2,2103,300,20,2,60,20,1,0,1,0,0
0,351,3,3,2103,0,0,0,0,0,0,0,0,0,1
678,351,4,1,2104,300,10,1,70,30,0,1,0,1,0
567,351,4,2,2104,300,20,4,60,30,1,0,0,1,0
0,351,4,3,2104,0,0,0,0,0,0,0,0,0,1
291,351,5,1,2105,300,10,0.5,80,20,1,0,1,0,0
311,351,5,2,2105,200,15,1,80,20,1,0,1,0,0
0,351,5,3,2105,0,0,0,0,0,0,0,0,0,1
389,351,6,1,2106,200,10,1,80,20,0,1,0,1,0
841,351,6,2,2106,100,15,2,80,30,0,1,0,1,0
0,351,6,3,2106,0,0,0,0,0,0,0,0,0,1
510,352,1,1,2107,300,15,0.5,60,30,1,0,0,1,0
734,352,1,2,2107,200,15,0.5,80,30,0,1,1,0,0
0,352,1,3,2107,0,0,0,0,0,0,0,0,0,1
1066,352,2,1,2108,100,15,4,70,40,1,0,1,0,0
881,352,2,2,2108,200,20,0.5,60,40,0,1,1,0,0
0,352,2,3,2108,0,0,0,0,0,0,0,0,0,1
982,352,3,1,2109,100,10,2,60,40,0,1,0,1,0
32,352,3,2,2109,200,15,1,60,20,0,1,1,0,0
0,352,3,3,2109,0,0,0,0,0,0,0,0,0,1
915,352,4,1,2110,300,15,2,60,40,0,1,1,0,0
1229,352,4,2,2110,200,15,0.5,80,40,1,0,0,1,0
0,352,4,3,2110,0,0,0,0,0,0,0,0,0,1
257,352,5,1,2111,200,15,2,70,20,1,0,0,1,0
318,352,5,2,2111,300,10,1,80,20,0,1,1,0,0
0,352,5,3,2111,0,0,0,0,0,0,0,0,0,1
780,352,6,1,2112,300,15,4,80,30,1,0,1,0,0
1176,352,6,2,2112,300,15,1,80,40,1,0,1,0,0
0,352,6,3,2112,0,0,0,0,0,0,0,0,0,1
730,353,1,1,2113,100,10,0.5,80,30,0,1,1,0,0
881,353,1,2,2113,200,20,0.5,60,40,0,1,1,0,0
0,353,1,3,2113,0,0,0,0,0,0,0,0,0,1
159,353,2,1,2114,300,15,0.5,70,20,0,1,1,0,0
542,353,2,2,2114,200,10,2,60,30,1,0,0,1,0
0,353,2,3,2114,0,0,0,0,0,0,0,0,0,1
848,353,3,1,2115,200,10,4,80,30,1,0,0,1,0
1102,353,3,2,2115,100,15,1,70,40,1,0,0,1,0
0,353,3,3,2115,0,0,0,0,0,0,0,0,0,1
1147,353,4,1,2116,100,15,4,70,40,0,1,0,1,0
713,353,4,2,2116,200,10,4,70,30,0,1,0,1,0
0,353,4,3,2116,0,0,0,0,0,0,0,0,0,1
651,353,5,1,2117,300,10,0.5,70,30,1,0,0,1,0
698,353,5,2,2117,200,15,2,70,30,0,1,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,0,0,1
1111,353,6,1,2118,100,15,1,70,40,0,1,0,1,0
948,353,6,2,2118,300,10,0.5,60,40,0,1,0,1,0
0,353,6,3,2118,0,0,0,0,0,0,0,0,0,1
20,354,1,1,2119,200,10,1,60,20,1,0,1,0,0
945,354,1,2,2119,300,20,0.5,60,40,1,0,0,1,0
0,354,1,3,2119,0,0,0,0,0,0,0,0,0,1
1175,354,2,1,2120,200,15,1,80,40,1,0,1,0,0
498,354,2,2,2120,300,10,4,60,30,0,1,1,0,0
0,354,2,3,2120,0,0,0,0,0,0,0,0,0,1
1118,354,3,1,2121,200,10,2,70,40,1,0,0,1,0
963,354,3,2,2121,300,20,1,60,40,1,0,0,1,0
0,354,3,3,2121,0,0,0,0,0,0,0,0,0,1
446,354,4,1,2122,200,15,0.5,60,30,0,1,1,0,0
1207,354,4,2,2122,100,10,4,80,40,1,0,1,0,0
0,354,4,3,2122,0,0,0,0,0,0,0,0,0,1
31,354,5,1,2123,100,15,1,60,20,0,1,1,0,0
174,354,5,2,2123,300,10,1,70,20,0,1,1,0,0
0,354,5,3,2123,0,0,0,0,0,0,0,0,0,1
582,354,6,1,2124,300,15,0.5,70,30,1,0,1,0,0
712,354,6,2,2124,100,10,4,70,30,0,1,0,1,0
0,354,6,3,2124,0,0,0,0,0,0,0,0,0,1
1008,355,1,1,2125,300,20,4,60,40,0,1,0,1,0
163,355,1,2,2125,100,10,1,70,20,1,0,1,0,0
0,355,1,3,2125,0,0,0,0,0,0,0,0,0,1
591,355,2,1,2126,300,15,0.5,70,30,0,1,1,0,0
317,355,2,2,2126,200,10,1,80,20,0,1,1,0,0
0,355,2,3,2126,0,0,0,0,0,0,0,0,0,1
579,355,3,1,2127,300,10,0.5,70,30,1,0,1,0,0
833,355,3,2,2127,200,15,2,80,30,1,0,0,1,0
0,355,3,3,2127,0,0,0,0,0,0,0,0,0,1
1133,355,4,1,2128,200,20,2,70,40,0,1,0,1,0
219,355,4,2,2128,300,10,0.5,70,20,1,0,0,1,0
0,355,4,3,2128,0,0,0,0,0,0,0,0,0,1
216,355,5,1,2129,300,20,4,70,20,0,1,1,0,0
1160,355,5,2,2129,200,20,0.5,80,40,1,0,1,0,0
0,355,5,3,2129,0,0,0,0,0,0,0,0,0,1
170,355,6,1,2130,200,20,1,70,20,1,0,1,0,0
142,355,6,2,2130,100,20,4,60,20,0,1,0,1,0
0,355,6,3,2130,0,0,0,0,0,0,0,0,0,1
408,356,1,1,2131,300,10,2,80,20,0,1,0,1,0
1049,356,1,2,2131,200,15,2,70,40,1,0,1,0,0
0,356,1,3,2131,0,0,0,0,0,0,0,0,0,1
1228,356,2,1,2132,100,15,0.5,80,40,1,0,0,1,0
851,356,2,2,2132,200,15,4,80,30,1,0,0,1,0
0,356,2,3,2132,0,0,0,0,0,0,0,0,0,1
442,356,3,1,2133,100,10,0.5,60,30,0,1,1,0,0
827,356,3,2,2133,200,20,1,80,30,0,1,0,1,0
0,356,3,3,2133,0,0,0,0,0,0,0,0,0,1
659,356,4,1,2134,200,10,0.5,70,30,0,1,0,1,0
702,356,4,2,2134,300,20,2,70,30,0,1,0,1,0
0,356,4,3,2134,0,0,0,0,0,0,0,0,0,1
568,356,5,1,2135,100,10,4,60,30,0,1,0,1,0
1014,356,5,2,2135,300,15,0.5,70,40,1,0,1,0,0
0,356,5,3,2135,0,0,0,0,0,0,0,0,0,1
372,356,6,1,2136,300,10,0.5,80,20,0,1,0,1,0
57,356,6,2,2136,300,10,4,60,20,1,0,1,0,0
0,356,6,3,2136,0,0,0,0,0,0,0,0,0,1
512,357,1,1,2137,200,20,0.5,60,30,1,0,0,1,0
113,357,1,2,2137,200,15,2,60,20,1,0,0,1,0
0,357,1,3,2137,0,0,0,0,0,0,0,0,0,1
637,357,2,1,2138,100,20,4,70,30,1,0,1,0,0
572,357,2,2,2138,200,15,4,60,30,0,1,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,0,0,1
931,357,3,1,2139,100,15,4,60,40,0,1,1,0,0
372,357,3,2,2139,300,10,0.5,80,20,0,1,0,1,0
0,357,3,3,2139,0,0,0,0,0,0,0,0,0,1
1129,357,4,1,2140,100,15,2,70,40,0,1,0,1,0
575,357,4,2,2140,200,20,4,60,30,0,1,0,1,0
0,357,4,3,2140,0,0,0,0,0,0,0,0,0,1
270,357,5,1,2141,300,20,2,70,20,0,1,0,1,0
641,357,5,2,2141,200,10,4,70,30,0,1,1,0,0
0,357,5,3,2141,0,0,0,0,0,0,0,0,0,1
148,357,6,1,2142,100,15,0.5,70,20,1,0,1,0,0
639,357,6,2,2142,300,20,4,70,30,1,0,1,0,0
0,357,6,3,2142,0,0,0,0,0,0,0,0,0,1
58,358,1,1,2143,100,15,4,60,20,1,0,1,0,0
445,358,1,2,2143,100,15,0.5,60,30,0,1,1,0,0
0,358,1,3,2143,0,0,0,0,0,0,0,0,0,1
1171,358,2,1,2144,100,10,1,80,40,1,0,1,0,0
336,358,2,2,2144,300,10,2,80,20,0,1,1,0,0
0,358,2,3,2144,0,0,0,0,0,0,0,0,0,1
925,358,3,1,2145,100,20,4,60,40,1,0,1,0,0
308,358,3,2,2145,200,10,1,80,20,1,0,1,0,0
0,358,3,3,2145,0,0,0,0,0,0,0,0,0,1
824,358,4,1,2146,200,15,1,80,30,0,1,0,1,0
1211,358,4,2,2146,200,15,4,80,40,1,0,1,0,0
0,358,4,3,2146,0,0,0,0,0,0,0,0,0,1
1137,358,5,1,2147,300,10,4,70,40,1,0,0,1,0
156,358,5,2,2147,300,10,0.5,70,20,0,1,1,0,0
0,358,5,3,2147,0,0,0,0,0,0,0,0,0,1
878,358,6,1,2148,200,15,0.5,60,40,0,1,1,0,0
1173,358,6,2,2148,300,10,1,80,40,1,0,1,0,0
0,358,6,3,2148,0,0,0,0,0,0,0,0,0,1
225,359,1,1,2149,300,20,0.5,70,20,1,0,0,1,0
127,359,1,2,2149,100,10,4,60,20,1,0,0,1,0
0,359,1,3,2149,0,0,0,0,0,0,0,0,0,1
148,359,2,1,2150,100,15,0.5,70,20,1,0,1,0,0
372,359,2,2,2150,300,10,0.5,80,20,0,1,0,1,0
0,359,2,3,2150,0,0,0,0,0,0,0,0,0,1
181,359,3,1,2151,100,10,2,70,20,1,0,1,0,0
109,359,3,2,2151,100,10,2,60,20,1,0,0,1,0
0,359,3,3,2151,0,0,0,0,0,0,0,0,0,1
803,359,4,1,2152,200,10,0.5,80,30,0,1,0,1,0
583,359,4,2,2152,100,20,0.5,70,30,1,0,1,0,0
0,359,4,3,2152,0,0,0,0,0,0,0,0,0,1
1269,359,5,1,2153,300,20,2,80,40,1,0,0,1,0
470,359,5,2,2153,200,10,2,60,30,1,0,1,0,0
0,359,5,3,2153,0,0,0,0,0,0,0,0,0,1
1166,359,6,1,2154,200,15,0.5,80,40,0,1,1,0,0
999,359,6,2,2154,300,20,4,60,40,1,0,0,1,0
0,359,6,3,2154,0,0,0,0,0,0,0,0,0,1
62,360,1,1,2155,200,20,4,60,20,1,0,1,0,0
813,360,1,2,2155,300,10,1,80,30,1,0,0,1,0
0,360,1,3,2155,0,0,0,0,0,0,0,0,0,1
495,360,2,1,2156,300,20,4,60,30,1,0,1,0,0
966,360,2,2,2156,300,10,1,60,40,0,1,0,1,0
0,360,2,3,2156,0,0,0,0,0,0,0,0,0,1
415,360,3,1,2157,100,10,4,80,20,1,0,0,1,0
324,360,3,2,2157,300,20,1,80,20,0,1,1,0,0
0,360,3,3,2157,0,0,0,0,0,0,0,0,0,1
189,360,4,1,2158,300,20,2,70,20,1,0,1,0,0
75,360,4,2,2158,300,10,0.5,60,20,1,0,0,1,0
0,360,4,3,2158,0,0,0,0,0,0,0,0,0,1
247,360,5,1,2159,100,15,1,70,20,0,1,0,1,0
380,360,5,2,2159,200,10,1,80,20,1,0,0,1,0
0,360,5,3,2159,0,0,0,0,0,0,0,0,0,1
125,360,6,1,2160,200,20,2,60,20,0,1,0,1,0
3,360,6,2,2160,300,10,0.5,60,20,1,0,1,0,0
0,360,6,3,2160,0,0,0,0,0,0,0,0,0,1
1031,361,1,1,2161,200,15,1,70,40,1,0,1,0,0
218,361,1,2,2161,200,10,0.5,70,20,1,0,0,1,0
0,361,1,3,2161,0,0,0,0,0,0,0,0,0,1
684,361,2,1,2162,300,20,1,70,30,0,1,0,1,0
294,361,2,2,2162,300,15,0.5,80,20,1,0,1,0,0
0,361,2,3,2162,0,0,0,0,0,0,0,0,0,1
19,361,3,1,2163,100,10,1,60,20,1,0,1,0,0
1066,361,3,2,2163,100,15,4,70,40,1,0,1,0,0
0,361,3,3,2163,0,0,0,0,0,0,0,0,0,1
383,361,4,1,2164,200,15,1,80,20,1,0,0,1,0
1248,361,4,2,2164,300,15,1,80,40,1,0,0,1,0
0,361,4,3,2164,0,0,0,0,0,0,0,0,0,1
1276,361,5,1,2165,100,20,2,80,40,0,1,0,1,0
411,361,5,2,2165,300,15,2,80,20,0,1,0,1,0
0,361,5,3,2165,0,0,0,0,0,0,0,0,0,1
740,361,6,1,2166,200,10,1,80,30,1,0,1,0,0
690,361,6,2,2166,300,15,2,70,30,1,0,0,1,0
0,361,6,3,2166,0,0,0,0,0,0,0,0,0,1
204,362,1,1,2167,300,15,4,70,20,1,0,1,0,0
700,362,1,2,2167,100,20,2,70,30,0,1,0,1,0
0,362,1,3,2167,0,0,0,0,0,0,0,0,0,1
630,362,2,1,2168,300,20,2,70,30,0,1,1,0,0
905,362,2,2,2168,200,15,2,60,40,1,0,1,0,0
0,362,2,3,2168,0,0,0,0,0,0,0,0,0,1
2,362,3,1,2169,200,10,0.5,60,20,1,0,1,0,0
850,362,3,2,2169,100,15,4,80,30,1,0,0,1,0
0,362,3,3,2169,0,0,0,0,0,0,0,0,0,1
1169,362,4,1,2170,200,20,0.5,80,40,0,1,1,0,0
487,362,4,2,2170,100,10,4,60,30,1,0,1,0,0
0,362,4,3,2170,0,0,0,0,0,0,0,0,0,1
1167,362,5,1,2171,300,15,0.5,80,40,0,1,1,0,0
257,362,5,2,2171,200,15,2,70,20,1,0,0,1,0
0,362,5,3,2171,0,0,0,0,0,0,0,0,0,1
921,362,6,1,2172,300,10,4,60,40,1,0,1,0,0
298,362,6,2,2172,100,10,0.5,80,20,0,1,1,0,0
0,362,6,3,2172,0,0,0,0,0,0,0,0,0,1
765,363,1,1,2173,300,20,2,80,30,1,0,1,0,0
842,363,1,2,2173,200,15,2,80,30,0,1,0,1,0
0,363,1,3,2173,0,0,0,0,0,0,0,0,0,1
1204,363,2,1,2174,100,20,2,80,40,0,1,1,0,0
1230,363,2,2,2174,300,15,0.5,80,40,1,0,0,1,0
0,363,2,3,2174,0,0,0,0,0,0,0,0,0,1
411,363,3,1,2175,300,15,2,80,20,0,1,0,1,0
959,363,3,2,2175,200,15,1,60,40,1,0,0,1,0
0,363,3,3,2175,0,0,0,0,0,0,0,0,0,1
397,363,4,1,2176,100,10,2,80,20,1,0,0,1,0
75,363,4,2,2176,300,10,0.5,60,20,1,0,0,1,0
0,363,4,3,2176,0,0,0,0,0,0,0,0,0,1
1239,363,5,1,2177,300,15,0.5,80,40,0,1,0,1,0
543,363,5,2,2177,300,10,2,60,30,1,0,0,1,0
0,363,5,3,2177,0,0,0,0,0,0,0,0,0,1
331,363,6,1,2178,100,20,2,80,20,1,0,1,0,0
558,363,6,2,2178,300,20,2,60,30,0,1,0,1,0
0,363,6,3,2178,0,0,0,0,0,0,0,0,0,1
246,364,1,1,2179,300,10,1,70,20,0,1,0,1,0
310,364,1,2,2179,100,15,1,80,20,1,0,1,0,0
0,364,1,3,2179,0,0,0,0,0,0,0,0,0,1
1052,364,2,1,2180,200,20,2,70,40,1,0,1,0,0
463,364,2,2,2180,100,15,1,60,30,0,1,1,0,0
0,364,2,3,2180,0,0,0,0,0,0,0,0,0,1
328,364,3,1,2181,100,15,2,80,20,1,0,1,0,0
555,364,3,2,2181,300,15,2,60,30,0,1,0,1,0
0,364,3,3,2181,0,0,0,0,0,0,0,0,0,1
20,364,4,1,2182,200,10,1,60,20,1,0,1,0,0
1090,364,4,2,2182,100,10,0.5,70,40,0,1,0,1,0
0,364,4,3,2182,0,0,0,0,0,0,0,0,0,1
424,364,5,1,2183,100,10,4,80,20,0,1,0,1,0
488,364,5,2,2183,200,10,4,60,30,1,0,1,0,0
0,364,5,3,2183,0,0,0,0,0,0,0,0,0,1
1193,364,6,1,2184,200,15,2,80,40,1,0,1,0,0
667,364,6,2,2184,100,10,1,70,30,1,0,0,1,0
0,364,6,3,2184,0,0,0,0,0,0,0,0,0,1
244,365,1,1,2185,100,10,1,70,20,0,1,0,1,0
353,365,1,2,2185,200,10,4,80,20,0,1,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,0,0,1
679,365,2,1,2186,100,15,1,70,30,0,1,0,1,0
340,365,2,2,2186,100,20,2,80,20,0,1,1,0,0
0,365,2,3,2186,0,0,0,0,0,0,0,0,0,1
342,365,3,1,2187,300,20,2,80,20,0,1,1,0,0
1241,365,3,2,2187,200,20,0.5,80,40,0,1,0,1,0
0,365,3,3,2187,0,0,0,0,0,0,0,0,0,1
539,365,4,1,2188,200,20,1,60,30,0,1,0,1,0
1098,365,4,2,2188,300,20,0.5,70,40,0,1,0,1,0
0,365,4,3,2188,0,0,0,0,0,0,0,0,0,1
798,365,5,1,2189,300,15,0.5,80,30,1,0,0,1,0
1296,365,5,2,2189,300,20,4,80,40,0,1,0,1,0
0,365,5,3,2189,0,0,0,0,0,0,0,0,0,1
891,365,6,1,2190,300,20,1,60,40,1,0,1,0,0
1056,365,6,2,2190,300,10,2,70,40,0,1,1,0,0
0,365,6,3,2190,0,0,0,0,0,0,0,0,0,1
117,366,1,1,2191,300,20,2,60,20,1,0,0,1,0
141,366,1,2,2191,300,15,4,60,20,0,1,0,1,0
0,366,1,3,2191,0,0,0,0,0,0,0,0,0,1
1053,366,2,1,2192,300,20,2,70,40,1,0,1,0,0
108,366,2,2,2192,300,20,1,60,20,0,1,0,1,0
0,366,2,3,2192,0,0,0,0,0,0,0,0,0,1
1246,366,3,1,2193,100,15,1,80,40,1,0,0,1,0
465,366,3,2,2193,300,15,1,60,30,0,1,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,0,0,1
36,366,4,1,2194,300,20,1,60,20,0,1,1,0,0
1048,366,4,2,2194,100,15,2,70,40,1,0,1,0,0
0,366,4,3,2194,0,0,0,0,0,0,0,0,0,1
273,366,5,1,2195,300,10,4,70,20,1,0,0,1,0
585,366,5,2,2195,300,20,0.5,70,30,1,0,1,0,0
0,366,5,3,2195,0,0,0,0,0,0,0,0,0,1
525,366,6,1,2196,300,10,1,60,30,1,0,0,1,0
809,366,6,2,2196,200,20,0.5,80,30,0,1,0,1,0
0,366,6,3,2196,0,0,0,0,0,0,0,0,0,1
63,367,1,1,2197,300,20,4,60,20,1,0,1,0,0
315,367,1,2,2197,300,20,1,80,20,1,0,1,0,0
0,367,1,3,2197,0,0,0,0,0,0,0,0,0,1
863,367,2,1,2198,200,20,4,80,30,0,1,0,1,0
157,367,2,2,2198,100,15,0.5,70,20,0,1,1,0,0
0,367,2,3,2198,0,0,0,0,0,0,0,0,0,1
905,367,3,1,2199,200,15,2,60,40,1,0,1,0,0
491,367,3,2,2199,200,15,4,60,30,1,0,1,0,0
0,367,3,3,2199,0,0,0,0,0,0,0,0,0,1
1201,367,4,1,2200,100,15,2,80,40,0,1,1,0,0
1052,367,4,2,2200,200,20,2,70,40,1,0,1,0,0
0,367,4,3,2200,0,0,0,0,0,0,0,0,0,1
490,367,5,1,2201,100,15,4,60,30,1,0,1,0,0
1030,367,5,2,2201,100,15,1,70,40,1,0,1,0,0
0,367,5,3,2201,0,0,0,0,0,0,0,0,0,1
545,367,6,1,2202,200,15,2,60,30,1,0,0,1,0
1121,367,6,2,2202,200,15,2,70,40,1,0,0,1,0
0,367,6,3,2202,0,0,0,0,0,0,0,0,0,1
697,368,1,1,2203,100,15,2,70,30,0,1,0,1,0
1170,368,1,2,2203,300,20,0.5,80,40,0,1,1,0,0
0,368,1,3,2203,0,0,0,0,0,0,0,0,0,1
880,368,2,1,2204,100,20,0.5,60,40,0,1,1,0,0
1293,368,2,2,2204,300,15,4,80,40,0,1,0,1,0
0,368,2,3,2204,0,0,0,0,0,0,0,0,0,1
1086,368,3,1,2205,300,15,0.5,70,40,1,0,0,1,0
776,368,3,2,2205,200,10,4,80,30,1,0,1,0,0
0,368,3,3,2205,0,0,0,0,0,0,0,0,0,1
1195,368,4,1,2206,100,20,2,80,40,1,0,1,0,0
915,368,4,2,2206,300,15,2,60,40,0,1,1,0,0
0,368,4,3,2206,0,0,0,0,0,0,0,0,0,1
579,368,5,1,2207,300,10,0.5,70,30,1,0,1,0,0
793,368,5,2,2207,100,10,0.5,80,30,1,0,0,1,0
0,368,5,3,2207,0,0,0,0,0,0,0,0,0,1
1056,368,6,1,2208,300,10,2,70,40,0,1,1,0,0
501,368,6,2,2208,300,15,4,60,30,0,1,1,0,0
0,368,6,3,2208,0,0,0,0,0,0,0,0,0,1
795,369,1,1,2209,300,10,0.5,80,30,1,0,0,1,0
556,369,1,2,2209,100,20,2,60,30,0,1,0,1,0
0,369,1,3,2209,0,0,0,0,0,0,0,0,0,1
129,369,2,1,2210,300,10,4,60,20,1,0,0,1,0
589,369,2,2,2210,100,15,0.5,70,30,0,1,1,0,0
0,369,2,3,2210,0,0,0,0,0,0,0,0,0,1
49,369,3,1,2211,100,15,2,60,20,0,1,1,0,0
595,369,3,2,2211,100,10,1,70,30,1,0,1,0,0
0,369,3,3,2211,0,0,0,0,0,0,0,0,0,1
319,369,4,1,2212,100,15,1,80,20,0,1,1,0,0
528,369,4,2,2212,300,15,1,60,30,1,0,0,1,0
0,369,4,3,2212,0,0,0,0,0,0,0,0,0,1
675,369,5,1,2213,300,20,1,70,30,1,0,0,1,0
44,369,5,2,2213,200,20,2,60,20,1,0,1,0,0
0,369,5,3,2213,0,0,0,0,0,0,0,0,0,1
980,369,6,1,2214,200,20,2,60,40,1,0,0,1,0
257,369,6,2,2214,200,15,2,70,20,1,0,0,1,0
0,369,6,3,2214,0,0,0,0,0,0,0,0,0,1
408,370,1,1,2215,300,10,2,80,20,0,1,0,1,0
8,370,1,2,2215,200,20,0.5,60,20,1,0,1,0,0
0,370,1,3,2215,0,0,0,0,0,0,0,0,0,1
625,370,2,1,2216,100,15,2,70,30,0,1,1,0,0
930,370,2,2,2216,300,10,4,60,40,0,1,1,0,0
0,370,2,3,2216,0,0,0,0,0,0,0,0,0,1
1042,370,3,1,2217,100,20,1,70,40,0,1,1,0,0
962,370,3,2,2217,200,20,1,60,40,1,0,0,1,0
0,370,3,3,2217,0,0,0,0,0,0,0,0,0,1
926,370,4,1,2218,200,20,4,60,40,1,0,1,0,0
1181,370,4,2,2218,200,10,1,80,40,0,1,1,0,0
0,370,4,3,2218,0,0,0,0,0,0,0,0,0,1
