profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
0,353,3,3,2115,0,0,0,0,0,0,0,0,0,1
775,353,4,1,2116,100,10,4,80,30,1,0,1,0,0
943,353,4,2,2116,100,20,0.5,60,40,1,0,0,1,0
0,353,4,3,2116,0,0,0,0,0,0,0,0,0,1
1060,353,5,1,2117,100,20,2,70,40,0,1,1,0,0
78,353,5,2,2117,300,15,0.5,60,20,1,0,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,0,0,1
825,353,6,1,2118,300,15,1,80,30,0,1,0,1,0
497,353,6,2,2118,200,10,4,60,30,0,1,1,0,0
0,353,6,3,2118,0,0,0,0,0,0,0,0,0,1
303,354,1,1,2119,300,15,0.5,80,20,0,1,1,0,0
501,354,1,2,2119,300,15,4,60,30,0,1,1,0,0
0,354,1,3,2119,0,0,0,0,0,0,0,0,0,1
191,354,2,1,2120,200,10,2,70,20,0,1,1,0,0
1112,354,2,2,2120,200,15,1,70,40,0,1,0,1,0
0,354,2,3,2120,0,0,0,0,0,0,0,0,0,1
935,354,3,1,2121,200,20,4,60,40,0,1,1,0,0
514,354,3,2,2121,100,10,0.5,60,30,0,1,0,1,0
0,354,3,3,2121,0,0,0,0,0,0,0,0,0,1
244,354,4,1,2122,100,10,1,70,20,0,1,0,1,0
562,354,4,2,2122,100,15,4,60,30,1,0,0,1,0
0,354,4,3,2122,0,0,0,0,0,0,0,0,0,1
621,354,5,1,2123,300,20,2,70,30,1,0,1,0,0
555,354,5,2,2123,300,15,2,60,30,0,1,0,1,0
0,354,5,3,2123,0,0,0,0,0,0,0,0,0,1
352,354,6,1,2124,100,10,4,80,20,0,1,1,0,0
966,354,6,2,2124,300,10,1,60,40,0,1,0,1,0
0,354,6,3,2124,0,0,0,0,0,0,0,0,0,1
1234,355,1,1,2125,100,10,0.5,80,40,0,1,0,1,0
310,355,1,2,2125,100,15,1,80,20,1,0,1,0,0
0,355,1,3,2125,0,0,0,0,0,0,0,0,0,1
967,355,2,1,2126,100,15,1,60,40,0,1,0,1,0
1103,355,2,2,2126,200,15,1,70,40,1,0,0,1,0
0,355,2,3,2126,0,0,0,0,0,0,0,0,0,1
723,355,3,1,2127,300,10,0.5,80,30,1,0,1,0,0
1234,355,3,2,2127,100,10,0.5,80,40,0,1,0,1,0
0,355,3,3,2127,0,0,0,0,0,0,0,0,0,1
819,355,4,1,2128,300,20,1,80,30,1,0,0,1,0
85,355,4,2,2128,100,15,0.5,60,20,0,1,0,1,0
0,355,4,3,2128,0,0,0,0,0,0,0,0,0,1
1177,355,5,1,2129,100,20,1,80,40,1,0,1,0,0
555,355,5,2,2129,300,15,2,60,30,0,1,0,1,0
0,355,5,3,2129,0,0,0,0,0,0,0,0,0,1
856,355,6,1,2130,100,10,4,80,30,0,1,0,1,0
747,355,6,2,2130,300,20,1,80,30,1,0,1,0,0
0,355,6,3,2130,0,0,0,0,0,0,0,0,0,1
311,356,1,1,2131,200,15,1,80,20,1,0,1,0,0
164,356,1,2,2131,200,10,1,70,20,1,0,1,0,0
0,356,1,3,2131,0,0,0,0,0,0,0,0,0,1
1221,356,2,1,2132,300,15,4,80,40,0,1,1,0,0
686,356,2,2,2132,200,10,2,70,30,1,0,0,1,0
0,356,2,3,2132,0,0,0,0,0,0,0,0,0,1
1106,356,3,1,2133,200,20,1,70,40,1,0,0,1,0
606,356,3,2,2133,300,10,1,70,30,0,1,1,0,0
0,356,3,3,2133,0,0,0,0,0,0,0,0,0,1
660,356,4,1,2134,300,10,0.5,70,30,0,1,0,1,0
100,356,4,2,2134,100,10,1,60,20,0,1,0,1,0
0,356,4,3,2134,0,0,0,0,0,0,0,0,0,1
1095,356,5,1,2135,300,15,0.5,70,40,0,1,0,1,0
166,356,5,2,2135,100,15,1,70,20,1,0,1,0,0
0,356,5,3,2135,0,0,0,0,0,0,0,0,0,1
789,356,6,1,2136,300,15,4,80,30,0,1,1,0,0
727,356,6,2,2136,100,20,0.5,80,30,1,0,1,0,0
0,356,6,3,2136,0,0,0,0,0,0,0,0,0,1
112,357,1,1,2137,100,15,2,60,20,1,0,0,1,0
1264,357,1,2,2137,100,15,2,80,40,1,0,0,1,0
0,357,1,3,2137,0,0,0,0,0,0,0,0,0,1
433,357,2,1,2138,100,10,0.5,60,30,1,0,1,0,0
943,357,2,2,2138,100,20,0.5,60,40,1,0,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,0,0,1
148,357,3,1,2139,100,15,0.5,70,20,1,0,1,0,0
1159,357,3,2,2139,100,20,0.5,80,40,1,0,1,0,0
0,357,3,3,2139,0,0,0,0,0,0,0,0,0,1
51,357,4,1,2140,300,15,2,60,20,0,1,1,0,0
27,357,4,2,2140,300,20,1,60,20,1,0,1,0,0
0,357,4,3,2140,0,0,0,0,0,0,0,0,0,1
539,357,5,1,2141,200,20,1,60,30,0,1,0,1,0
853,357,5,2,2141,100,20,4,80,30,1,0,0,1,0
0,357,5,3,2141,0,0,0,0,0,0,0,0,0,1
1187,357,6,1,2142,200,20,1,80,40,0,1,1,0,0
762,357,6,2,2142,300,15,2,80,30,1,0,1,0,0
0,357,6,3,2142,0,0,0,0,0,0,0,0,0,1
806,358,1,1,2143,200,15,0.5,80,30,0,1,0,1,0
868,358,1,2,2143,100,15,0.5,60,40,1,0,1,0,0
0,358,1,3,2143,0,0,0,0,0,0,0,0,0,1
1261,358,2,1,2144,100,10,2,80,40,1,0,0,1,0
790,358,2,2,2144,100,20,4,80,30,0,1,1,0,0
0,358,2,3,2144,0,0,0,0,0,0,0,0,0,1
769,358,3,1,2145,100,15,2,80,30,0,1,1,0,0
301,358,3,2,2145,100,15,0.5,80,20,0,1,1,0,0
0,358,3,3,2145,0,0,0,0,0,0,0,0,0,1
987,358,4,1,2146,300,15,2,60,40,0,1,0,1,0
788,358,4,2,2146,200,15,4,80,30,0,1,1,0,0
0,358,4,3,2146,0,0,0,0,0,0,0,0,0,1
957,358,5,1,2147,300,10,1,60,40,1,0,0,1,0
327,358,5,2,2147,300,10,2,80,20,1,0,1,0,0
0,358,5,3,2147,0,0,0,0,0,0,0,0,0,1
96,358,6,1,2148,300,15,1,60,20,1,0,0,1,0
330,358,6,2,2148,300,15,2,80,20,1,0,1,0,0
0,358,6,3,2148,0,0,0,0,0,0,0,0,0,1
906,359,1,1,2149,300,15,2,60,40,1,0,1,0,0
949,359,1,2,2149,100,15,0.5,60,40,0,1,0,1,0
0,359,1,3,2149,0,0,0,0,0,0,0,0,0,1
199,359,2,1,2150,100,10,4,70,20,1,0,1,0,0
398,359,2,2,2150,200,10,2,80,20,1,0,0,1,0
0,359,2,3,2150,0,0,0,0,0,0,0,0,0,1
657,359,3,1,2151,300,20,0.5,70,30,1,0,0,1,0
247,359,3,2,2151,100,15,1,70,20,0,1,0,1,0
0,359,3,3,2151,0,0,0,0,0,0,0,0,0,1
683,359,4,1,2152,200,20,1,70,30,0,1,0,1,0
1238,359,4,2,2152,200,15,0.5,80,40,0,1,0,1,0
0,359,4,3,2152,0,0,0,0,0,0,0,0,0,1
901,359,5,1,2153,100,10,2,60,40,1,0,1,0,0
953,359,5,2,2153,200,20,0.5,60,40,0,1,0,1,0
0,359,5,3,2153,0,0,0,0,0,0,0,0,0,1
127,359,6,1,2154,100,10,4,60,20,1,0,0,1,0
729,359,6,2,2154,300,20,0.5,80,30,1,0,1,0,0
0,359,6,3,2154,0,0,0,0,0,0,0,0,0,1
815,360,1,1,2155,200,15,1,80,30,1,0,0,1,0
66,360,1,2,2155,300,10,4,60,20,0,1,1,0,0
0,360,1,3,2155,0,0,0,0,0,0,0,0,0,1
629,360,2,1,2156,200,20,2,70,30,0,1,1,0,0
165,360,2,2,2156,300,10,1,70,20,1,0,1,0,0
0,360,2,3,2156,0,0,0,0,0,0,0,0,0,1
346,360,3,1,2157,100,15,4,80,20,1,0,1,0,0
927,360,3,2,2157,300,20,4,60,40,1,0,1,0,0
0,360,3,3,2157,0,0,0,0,0,0,0,0,0,1
370,360,4,1,2158,100,10,0.5,80,20,0,1,0,1,0
1259,360,4,2,2158,200,20,1,80,40,0,1,0,1,0
0,360,4,3,2158,0,0,0,0,0,0,0,0,0,1
962,360,5,1,2159,200,20,1,60,40,1,0,0,1,0
1001,360,5,2,2159,200,10,4,60,40,0,1,0,1,0
0,360,5,3,2159,0,0,0,0,0,0,0,0,0,1
405,360,6,1,2160,300,20,2,80,20,1,0,0,1,0
474,360,6,2,2160,300,15,2,60,30,1,0,1,0,0
0,360,6,3,2160,0,0,0,0,0,0,0,0,0,1
922,361,1,1,2161,100,15,4,60,40,1,0,1,0,0
909,361,1,2,2161,300,20,2,60,40,1,0,1,0,0
0,361,1,3,2161,0,0,0,0,0,0,0,0,0,1
1115,361,2,1,2162,200,20,1,70,40,0,1,0,1,0
775,361,2,2,2162,100,10,4,80,30,1,0,1,0,0
0,361,2,3,2162,0,0,0,0,0,0,0,0,0,1
969,361,3,1,2163,300,15,1,60,40,0,1,0,1,0
819,361,3,2,2163,300,20,1,80,30,1,0,0,1,0
0,361,3,3,2163,0,0,0,0,0,0,0,0,0,1
1059,361,4,1,2164,300,15,2,70,40,0,1,1,0,0
868,361,4,2,2164,100,15,0.5,60,40,1,0,1,0,0
0,361,4,3,2164,0,0,0,0,0,0,0,0,0,1
540,361,5,1,2165,300,20,1,60,30,0,1,0,1,0
1242,361,5,2,2165,300,20,0.5,80,40,0,1,0,1,0
0,361,5,3,2165,0,0,0,0,0,0,0,0,0,1
351,361,6,1,2166,300,20,4,80,20,1,0,1,0,0
650,361,6,2,2166,200,10,0.5,70,30,1,0,0,1,0
0,361,6,3,2166,0,0,0,0,0,0,0,0,0,1
438,362,1,1,2167,300,15,0.5,60,30,1,0,1,0,0
868,362,1,2,2167,100,15,0.5,60,40,1,0,1,0,0
0,362,1,3,2167,0,0,0,0,0,0,0,0,0,1
184,362,2,1,2168,100,15,2,70,20,1,0,1,0,0
977,362,2,2,2168,200,15,2,60,40,1,0,0,1,0
0,362,2,3,2168,0,0,0,0,0,0,0,0,0,1
187,362,3,1,2169,100,20,2,70,20,1,0,1,0,0
804,362,3,2,2169,300,10,0.5,80,30,0,1,0,1,0
0,362,3,3,2169,0,0,0,0,0,0,0,0,0,1
332,362,4,1,2170,200,20,2,80,20,1,0,1,0,0
907,362,4,2,2170,100,20,2,60,40,1,0,1,0,0
0,362,4,3,2170,0,0,0,0,0,0,0,0,0,1
1210,362,5,1,2171,100,15,4,80,40,1,0,1,0,0
320,362,5,2,2171,200,15,1,80,20,0,1,1,0,0
0,362,5,3,2171,0,0,0,0,0,0,0,0,0,1
821,362,6,1,2172,200,10,1,80,30,0,1,0,1,0
995,362,6,2,2172,200,15,4,60,40,1,0,0,1,0
0,362,6,3,2172,0,0,0,0,0,0,0,0,0,1
305,363,1,1,2173,200,20,0.5,80,20,0,1,1,0,0
962,363,1,2,2173,200,20,1,60,40,1,0,0,1,0
0,363,1,3,2173,0,0,0,0,0,0,0,0,0,1
263,363,2,1,2174,200,10,2,70,20,0,1,0,1,0
398,363,2,2,2174,200,10,2,80,20,1,0,0,1,0
0,363,2,3,2174,0,0,0,0,0,0,0,0,0,1
641,363,3,1,2175,200,10,4,70,30,0,1,1,0,0
1033,363,3,2,2175,100,20,1,70,40,1,0,1,0,0
0,363,3,3,2175,0,0,0,0,0,0,0,0,0,1
882,363,4,1,2176,300,20,0.5,60,40,0,1,1,0,0
870,363,4,2,2176,300,15,0.5,60,40,1,0,1,0,0
0,363,4,3,2176,0,0,0,0,0,0,0,0,0,1
1003,363,5,1,2177,100,15,4,60,40,0,1,0,1,0
291,363,5,2,2177,300,10,0.5,80,20,1,0,1,0,0
0,363,5,3,2177,0,0,0,0,0,0,0,0,0,1
1063,363,6,1,2178,100,10,4,70,40,1,0,1,0,0
181,363,6,2,2178,100,10,2,70,20,1,0,1,0,0
0,363,6,3,2178,0,0,0,0,0,0,0,0,0,1
593,364,1,1,2179,200,20,0.5,70,30,0,1,1,0,0
388,364,1,2,2179,100,10,1,80,20,0,1,0,1,0
0,364,1,3,2179,0,0,0,0,0,0,0,0,0,1
1025,364,2,1,2180,200,20,0.5,70,40,0,1,1,0,0
731,364,2,2,2180,200,10,0.5,80,30,0,1,1,0,0
0,364,2,3,2180,0,0,0,0,0,0,0,0,0,1
373,364,3,1,2181,100,15,0.5,80,20,0,1,0,1,0
160,364,3,2,2181,100,20,0.5,70,20,0,1,1,0,0
0,364,3,3,2181,0,0,0,0,0,0,0,0,0,1
515,364,4,1,2182,200,10,0.5,60,30,0,1,0,1,0
614,364,4,2,2182,200,10,2,70,30,1,0,1,0,0
0,364,4,3,2182,0,0,0,0,0,0,0,0,0,1
911,364,5,1,2183,200,10,2,60,40,0,1,1,0,0
428,364,5,2,2183,200,15,4,80,20,0,1,0,1,0
0,364,5,3,2183,0,0,0,0,0,0,0,0,0,1
842,364,6,1,2184,200,15,2,80,30,0,1,0,1,0
561,364,6,2,2184,300,10,4,60,30,1,0,0,1,0
0,364,6,3,2184,0,0,0,0,0,0,0,0,0,1
1287,365,1,1,2185,300,20,4,80,40,1,0,0,1,0
1196,365,1,2,2185,200,20,2,80,40,1,0,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,0,0,1
686,365,2,1,2186,200,10,2,70,30,1,0,0,1,0
587,365,2,2,2186,200,10,0.5,70,30,0,1,1,0,0
0,365,2,3,2186,0,0,0,0,0,0,0,0,0,1
1006,365,3,1,2187,100,20,4,60,40,0,1,0,1,0
371,365,3,2,2187,200,10,0.5,80,20,0,1,0,1,0
0,365,3,3,2187,0,0,0,0,0,0,0,0,0,1
506,365,4,1,2188,200,10,0.5,60,30,1,0,0,1,0
196,365,4,2,2188,100,20,2,70,20,0,1,1,0,0
0,365,4,3,2188,0,0,0,0,0,0,0,0,0,1
1208,365,5,1,2189,200,10,4,80,40,1,0,1,0,0
650,365,5,2,2189,200,10,0.5,70,30,1,0,0,1,0
0,365,5,3,2189,0,0,0,0,0,0,0,0,0,1
799,365,6,1,2190,100,20,0.5,80,30,1,0,0,1,0
862,365,6,2,2190,100,20,4,80,30,0,1,0,1,0
0,365,6,3,2190,0,0,0,0,0,0,0,0,0,1
711,366,1,1,2191,300,20,4,70,30,1,0,0,1,0
329,366,1,2,2191,200,15,2,80,20,1,0,1,0,0
0,366,1,3,2191,0,0,0,0,0,0,0,0,0,1
17,366,2,1,2192,200,20,0.5,60,20,0,1,1,0,0
1248,366,2,2,2192,300,15,1,80,40,1,0,0,1,0
0,366,2,3,2192,0,0,0,0,0,0,0,0,0,1
957,366,3,1,2193,300,10,1,60,40,1,0,0,1,0
188,366,3,2,2193,200,20,2,70,20,1,0,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,0,0,1
1246,366,4,1,2194,100,15,1,80,40,1,0,0,1,0
1058,366,4,2,2194,200,15,2,70,40,0,1,1,0,0
0,366,4,3,2194,0,0,0,0,0,0,0,0,0,1
7,366,5,1,2195,100,20,0.5,60,20,1,0,1,0,0
1232,366,5,2,2195,200,20,0.5,80,40,1,0,0,1,0
0,366,5,3,2195,0,0,0,0,0,0,0,0,0,1
419,366,6,1,2196,200,15,4,80,20,1,0,0,1,0
1066,366,6,2,2196,100,15,4,70,40,1,0,1,0,0
0,366,6,3,2196,0,0,0,0,0,0,0,0,0,1
616,367,1,1,2197,100,15,2,70,30,1,0,1,0,0
1184,367,1,2,2197,200,15,1,80,40,0,1,1,0,0
0,367,1,3,2197,0,0,0,0,0,0,0,0,0,1
1028,367,2,1,2198,200,10,1,70,40,1,0,1,0,0
296,367,2,2,2198,200,20,0.5,80,20,1,0,1,0,0
0,367,2,3,2198,0,0,0,0,0,0,0,0,0,1
75,367,3,1,2199,300,10,0.5,60,20,1,0,0,1,0
365,367,3,2,2199,200,15,0.5,80,20,1,0,0,1,0
0,367,3,3,2199,0,0,0,0,0,0,0,0,0,1
430,367,4,1,2200,100,20,4,80,20,0,1,0,1,0
1263,367,4,2,2200,300,10,2,80,40,1,0,0,1,0
0,367,4,3,2200,0,0,0,0,0,0,0,0,0,1
517,367,5,1,2201,100,15,0.5,60,30,0,1,0,1,0
685,367,5,2,2201,100,10,2,70,30,1,0,0,1,0
0,367,5,3,2201,0,0,0,0,0,0,0,0,0,1
50,367,6,1,2202,200,15,2,60,20,0,1,1,0,0
547,367,6,2,2202,100,20,2,60,30,1,0,0,1,0
0,367,6,3,2202,0,0,0,0,0,0,0,0,0,1
1106,368,1,1,2203,200,20,1,70,40,1,0,0,1,0
548,368,1,2,2203,200,20,2,60,30,1,0,0,1,0
0,368,1,3,2203,0,0,0,0,0,0,0,0,0,1
1238,368,2,1,2204,200,15,0.5,80,40,0,1,0,1,0
198,368,2,2,2204,300,20,2,70,20,0,1,1,0,0
0,368,2,3,2204,0,0,0,0,0,0,0,0,0,1
487,368,3,1,2205,100,10,4,60,30,1,0,1,0,0
563,368,3,2,2205,200,15,4,60,30,1,0,0,1,0
0,368,3,3,2205,0,0,0,0,0,0,0,0,0,1
805,368,4,1,2206,100,15,0.5,80,30,0,1,0,1,0
444,368,4,2,2206,300,10,0.5,60,30,0,1,1,0,0
0,368,4,3,2206,0,0,0,0,0,0,0,0,0,1
256,368,5,1,2207,100,15,2,70,20,1,0,0,1,0
1073,368,5,2,2207,200,10,4,70,40,0,1,1,0,0
0,368,5,3,2207,0,0,0,0,0,0,0,0,0,1
97,368,6,1,2208,100,20,1,60,20,1,0,0,1,0
633,368,6,2,2208,300,10,4,70,30,1,0,1,0,0
0,368,6,3,2208,0,0,0,0,0,0,0,0,0,1
191,369,1,1,2209,200,10,2,70,20,0,1,1,0,0
944,369,1,2,2209,200,20,0.5,60,40,1,0,0,1,0
0,369,1,3,2209,0,0,0,0,0,0,0,0,0,1
832,369,2,1,2210,100,15,2,80,30,1,0,0,1,0
797,369,2,2,2210,200,15,0.5,80,30,1,0,0,1,0
0,369,2,3,2210,0,0,0,0,0,0,0,0,0,1
1070,369,3,1,2211,200,20,4,70,40,1,0,1,0,0
147,369,3,2,2211,300,10,0.5,70,20,1,0,1,0,0
0,369,3,3,2211,0,0,0,0,0,0,0,0,0,1
464,369,4,1,2212,200,15,1,60,30,0,1,1,0,0
893,369,4,2,2212,200,10,1,60,40,0,1,1,0,0
0,369,4,3,2212,0,0,0,0,0,0,0,0,0,1
1039,369,5,1,2213,100,15,1,70,40,0,1,1,0,0
1115,369,5,2,2213,200,20,1,70,40,0,1,0,1,0
0,369,5,3,2213,0,0,0,0,0,0,0,0,0,1
1055,369,6,1,2214,200,10,2,70,40,0,1,1,0,0
365,369,6,2,2214,200,15,0.5,80,20,1,0,0,1,0
0,369,6,3,2214,0,0,0,0,0,0,0,0,0,1
426,370,1,1,2215,300,10,4,80,20,0,1,0,1,0
295,370,1,2,2215,100,20,0.5,80,20,1,0,1,0,0
0,370,1,3,2215,0,0,0,0,0,0,0,0,0,1
33,370,2,1,2216,300,15,1,60,20,0,1,1,0,0
591,370,2,2,2216,300,15,0.5,70,30,0,1,1,0,0
0,370,2,3,2216,0,0,0,0,0,0,0,0,0,1
359,370,3,1,2217,200,20,4,80,20,0,1,1,0,0
1199,370,3,2,2217,200,10,2,80,40,0,1,1,0,0
0,370,3,3,2217,0,0,0,0,0,0,0,0,0,1
921,370,4,1,2218,300,10,4,60,40,1,0,1,0,0
748,370,4,2,2218,100,10,1,80,30,0,1,1,0,0
0,370,4,3,2218,0,0,0,0,0,0,0,0,0,1
1172,370,5,1,2219,200,10,1,80,40,1,0,1,0,0
995,370,5,2,2219,200,15,4,60,40,1,0,0,1,0
0,370,5,3,2219,0,0,0,0,0,0,0,0,0,1
1184,370,6,1,2220,200,15,1,80,40,0,1,1,0,0
365,370,6,2,2220,200,15,0.5,80,20,1,0,0,1,0
0,370,6,3,2220,0,0,0,0,0,0,0,0,0,1
841,371,1,1,2221,100,15,2,80,30,0,1,0,1,0
305,371,1,2,2221,200,20,0.5,80,20,0,1,1,0,0
0,371,1,3,2221,0,0,0,0,0,0,0,0,0,1
606,371,2,1,2222,300,10,1,70,30,0,1,1,0,0
11,371,2,2,2222,200,10,0.5,60,20,0,1,1,0,0
0,371,2,3,2222,0,0,0,0,0,0,0,0,0,1
186,371,3,1,2223,300,15,2,70,20,1,0,1,0,0
260,371,3,2,2223,200,20,2,70,20,1,0,0,1,0
0,371,3,3,2223,0,0,0,0,0,0,0,0,0,1
766,371,4,1,2224,100,10,2,80,30,0,1,1,0,0
1175,371,4,2,2224,200,15,1,80,40,1,0,1,0,0
0,371,4,3,2224,0,0,0,0,0,0,0,0,0,1
1024,371,5,1,2225,100,20,0.5,70,40,0,1,1,0,0
285,371,5,2,2225,300,15,4,70,20,0,1,0,1,0
0,371,5,3,2225,0,0,0,0,0,0,0,0,0,1
679,371,6,1,2226,100,15,1,70,30,0,1,0,1,0
955,371,6,2,2226,100,10,1,60,40,1,0,0,1,0
0,371,6,3,2226,0,0,0,0,0,0,0,0,0,1
458,372,1,1,2227,200,20,1,60,30,1,0,1,0,0
29,372,1,2,2227,200,10,1,60,20,0,1,1,0,0
0,372,1,3,2227,0,0,0,0,0,0,0,0,0,1
1292,372,2,1,2228,200,15,4,80,40,0,1,0,1,0
1166,372,2,2,2228,200,15,0.5,80,40,0,1,1,0,0
0,372,2,3,2228,0,0,0,0,0,0,0,0,0,1
420,372,3,1,2229,300,15,4,80,20,1,0,0,1,0
69,372,3,2,2229,300,15,4,60,20,0,1,1,0,0
0,372,3,3,2229,0,0,0,0,0,0,0,0,0,1
414,372,4,1,2230,300,20,2,80,20,0,1,0,1,0
774,372,4,2,2230,300,20,2,80,30,0,1,1,0,0
0,372,4,3,2230,0,0,0,0,0,0,0,0,0,1
38,372,5,1,2231,200,10,2,60,20,1,0,1,0,0
400,372,5,2,2231,100,15,2,80,20,1,0,0,1,0
0,372,5,3,2231,0,0,0,0,0,0,0,0,0,1
1289,372,6,1,2232,200,10,4,80,40,0,1,0,1,0
1270,372,6,2,2232,100,10,2,80,40,0,1,0,1,0
0,372,6,3,2232,0,0,0,0,0,0,0,0,0,1
1019,373,1,1,2233,200,10,0.5,70,40,0,1,1,0,0
1147,373,1,2,2233,100,15,4,70,40,0,1,0,1,0
0,373,1,3,2233,0,0,0,0,0,0,0,0,0,1
273,373,2,1,2234,300,10,4,70,20,1,0,0,1,0
178,373,2,2,2234,100,20,1,70,20,0,1,1,0,0
0,373,2,3,2234,0,0,0,0,0,0,0,0,0,1
969,373,3,1,2235,300,15,1,60,40,0,1,0,1,0
169,373,3,2,2235,100,20,1,70,20,1,0,1,0,0
0,373,3,3,2235,0,0,0,0,0,0,0,0,0,1
769,373,4,1,2236,100,15,2,80,30,0,1,1,0,0
1153,373,4,2,2236,100,10,0.5,80,40,1,0,1,0,0
0,373,4,3,2236,0,0,0,0,0,0,0,0,0,1
467,373,5,1,2237,200,20,1,60,30,0,1,1,0,0
115,373,5,2,2237,100,20,2,60,20,1,0,0,1,0
0,373,5,3,2237,0,0,0,0,0,0,0,0,0,1
135,373,6,1,2238,300,20,4,60,20,1,0,0,1,0
1216,373,6,2,2238,100,10,4,80,40,0,1,1,0,0
0,373,6,3,2238,0,0,0,0,0,0,0,0,0,1
564,374,1,1,2239,300,15,4,60,30,1,0,0,1,0
1063,374,1,2,2239,100,10,4,70,40,1,0,1,0,0
0,374,1,3,2239,0,0,0,0,0,0,0,0,0,1
413,374,2,1,2240,200,20,2,80,20,0,1,0,1,0
834,374,2,2,2240,300,15,2,80,30,1,0,0,1,0
0,374,2,3,2240,0,0,0,0,0,0,0,0,0,1
225,374,3,1,2241,300,20,0.5,70,20,1,0,0,1,0
873,374,3,2,2241,300,20,0.5,60,40,1,0,1,0,0
0,374,3,3,2241,0,0,0,0,0,0,0,0,0,1
681,374,4,1,2242,300,15,1,70,30,0,1,0,1,0
325,374,4,2,2242,100,10,2,80,20,1,0,1,0,0
0,374,4,3,2242,0,0,0,0,0,0,0,0,0,1
1288,374,5,1,2243,100,10,4,80,40,0,1,0,1,0
180,374,5,2,2243,300,20,1,70,20,0,1,1,0,0
0,374,5,3,2243,0,0,0,0,0,0,0,0,0,1
898,374,6,1,2244,100,20,1,60,40,0,1,1,0,0
425,374,6,2,2244,200,10,4,80,20,0,1,0,1,0
0,374,6,3,2244,0,0,0,0,0,0,0,0,0,1
263,375,1,1,2245,200,10,2,70,20,0,1,0,1,0
957,375,1,2,2245,300,10,1,60,40,1,0,0,1,0
0,375,1,3,2245,0,0,0,0,0,0,0,0,0,1
670,375,2,1,2246,100,15,1,70,30,1,0,0,1,0
1127,375,2,2,2246,200,10,2,70,40,0,1,0,1,0
0,375,2,3,2246,0,0,0,0,0,0,0,0,0,1
1142,375,3,1,2247,200,20,4,70,40,1,0,0,1,0
350,375,3,2,2247,200,20,4,80,20,1,0,1,0,0
0,375,3,3,2247,0,0,0,0,0,0,0,0,0,1
679,375,4,1,2248,100,15,1,70,30,0,1,0,1,0
530,375,4,2,2248,200,20,1,60,30,1,0,0,1,0
0,375,4,3,2248,0,0,0,0,0,0,0,0,0,1
493,375,5,1,2249,100,20,4,60,30,1,0,1,0,0
684,375,5,2,2249,300,20,1,70,30,0,1,0,1,0
0,375,5,3,2249,0,0,0,0,0,0,0,0,0,1
313,375,6,1,2250,100,20,1,80,20,1,0,1,0,0
1283,375,6,2,2250,200,15,4,80,40,1,0,0,1,0
0,375,6,3,2250,0,0,0,0,0,0,0,0,0,1
466,376,1,1,2251,100,20,1,60,30,0,1,1,0,0
1275,376,1,2,2251,300,15,2,80,40,0,1,0,1,0
0,376,1,3,2251,0,0,0,0,0,0,0,0,0,1
493,376,2,1,2252,100,20,4,60,30,1,0,1,0,0
741,376,2,2,2252,300,10,1,80,30,1,0,1,0,0
0,376,2,3,2252,0,0,0,0,0,0,0,0,0,1
807,376,3,1,2253,300,15,0.5,80,30,0,1,0,1,0
810,376,3,2,2253,300,20,0.5,80,30,0,1,0,1,0
0,376,3,3,2253,0,0,0,0,0,0,0,0,0,1
668,376,4,1,2254,200,10,1,70,30,1,0,0,1,0
1179,376,4,2,2254,300,20,1,80,40,1,0,1,0,0
0,376,4,3,2254,0,0,0,0,0,0,0,0,0,1
584,376,5,1,2255,200,20,0.5,70,30,1,0,1,0,0
1234,376,5,2,2255,100,10,0.5,80,40,0,1,0,1,0
0,376,5,3,2255,0,0,0,0,0,0,0,0,0,1
163,376,6,1,2256,100,10,1,70,20,1,0,1,0,0
1157,376,6,2,2256,200,15,0.5,80,40,1,0,1,0,0
0,376,6,3,2256,0,0,0,0,0,0,0,0,0,1
361,377,1,1,2257,100,10,0.5,80,20,1,0,0,1,0
1190,377,1,2,2257,200,10,2,80,40,1,0,1,0,0
0,377,1,3,2257,0,0,0,0,0,0,0,0,0,1
568,377,2,1,2258,100,10,4,60,30,0,1,0,1,0
844,377,2,2,2258,100,20,2,80,30,0,1,0,1,0
0,377,2,3,2258,0,0,0,0,0,0,0,0,0,1
279,377,3,1,2259,300,20,4,70,20,1,0,0,1,0
211,377,3,2,2259,100,15,4,70,20,0,1,1,0,0
0,377,3,3,2259,0,0,0,0,0,0,0,0,0,1
946,377,4,1,2260,100,10,0.5,60,40,0,1,0,1,0
735,377,4,2,2260,300,15,0.5,80,30,0,1,1,0,0
0,377,4,3,2260,0,0,0,0,0,0,0,0,0,1
355,377,5,1,2261,100,15,4,80,20,0,1,1,0,0
961,377,5,2,2261,100,20,1,60,40,1,0,0,1,0
0,377,5,3,2261,0,0,0,0,0,0,0,0,0,1
97,377,6,1,2262,100,20,1,60,20,1,0,0,1,0
98,377,6,2,2262,200,20,1,60,20,1,0,0,1,0
0,377,6,3,2262,0,0,0,0,0,0,0,0,0,1
