profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
0,238,5,3,1901,0,0,0,0,0,0,0,0,0,1
83,238,6,1,1902,1,5,60,0,1,0,1,0,0,0
162,238,6,2,1902,2,5,70,0,1,0,0,1,0,0
0,238,6,3,1902,0,0,0,0,0,0,0,0,0,1
98,238,7,1,1903,1,10,60,1,0,1,0,0,0,0
70,238,7,2,1903,0.5,20,50,0,1,0,0,0,1,0
0,238,7,3,1903,0,0,0,0,0,0,0,0,0,1
59,238,8,1,1904,1,20,50,0,1,0,1,0,0,0
110,238,8,2,1904,1,10,60,1,0,0,0,1,0,0
0,238,8,3,1904,0,0,0,0,0,0,0,0,0,1
196,239,1,1,1905,0.5,20,70,0,1,1,0,0,0,0
183,239,1,2,1905,2,10,70,1,0,0,0,1,0,0
0,239,1,3,1905,0,0,0,0,0,0,0,0,0,1
139,239,2,1,1906,0.5,20,60,1,0,0,0,0,1,0
115,239,2,2,1906,0.5,10,60,1,0,0,0,0,1,0
0,239,2,3,1906,0,0,0,0,0,0,0,0,0,1
152,239,3,1,1907,1,5,70,1,0,0,1,0,0,0
136,239,3,2,1907,0.5,20,60,0,1,0,0,1,0,0
0,239,3,3,1907,0,0,0,0,0,0,0,0,0,1
204,239,4,1,1908,2,20,70,0,1,0,1,0,0,0
59,239,4,2,1908,1,20,50,0,1,0,1,0,0,0
0,239,4,3,1908,0,0,0,0,0,0,0,0,0,1
27,239,5,1,1909,2,10,50,1,0,1,0,0,0,0
61,239,5,2,1909,0.5,20,50,1,0,0,0,1,0,0
0,239,5,3,1909,0,0,0,0,0,0,0,0,0,1
138,239,6,1,1910,2,20,60,0,1,0,0,1,0,0
68,239,6,2,1910,1,20,50,1,0,0,0,0,1,0
0,239,6,3,1910,0,0,0,0,0,0,0,0,0,1
87,239,7,1,1911,2,5,60,1,0,0,0,1,0,0
108,239,7,2,1911,2,10,60,0,1,0,1,0,0,0
0,239,7,3,1911,0,0,0,0,0,0,0,0,0,1
123,239,8,1,1912,2,20,60,1,0,1,0,0,0,0
17,239,8,2,1912,1,5,50,0,1,0,0,1,0,0
0,239,8,3,1912,0,0,0,0,0,0,0,0,0,1
167,240,1,1,1913,1,5,70,0,1,0,0,0,1,0
214,240,1,2,1913,0.5,20,70,0,1,0,0,0,1,0
0,240,1,3,1913,0,0,0,0,0,0,0,0,0,1
209,240,2,1,1914,1,20,70,0,1,0,0,1,0,0
127,240,2,2,1914,0.5,20,60,1,0,0,1,0,0,0
0,240,2,3,1914,0,0,0,0,0,0,0,0,0,1
64,240,3,1,1915,0.5,20,50,0,1,0,0,1,0,0
55,240,3,2,1915,0.5,20,50,1,0,0,1,0,0,0
0,240,3,3,1915,0,0,0,0,0,0,0,0,0,1
187,240,4,1,1916,0.5,10,70,1,0,0,0,0,1,0
48,240,4,2,1916,2,10,50,0,1,0,0,0,1,0
0,240,4,3,1916,0,0,0,0,0,0,0,0,0,1
62,240,5,1,1917,1,20,50,1,0,0,0,1,0,0
104,240,5,2,1917,1,10,60,1,0,0,1,0,0,0
0,240,5,3,1917,0,0,0,0,0,0,0,0,0,1
64,240,6,1,1918,0.5,20,50,0,1,0,0,1,0,0
53,240,6,2,1918,1,20,50,0,1,1,0,0,0,0
0,240,6,3,1918,0,0,0,0,0,0,0,0,0,1
112,240,7,1,1919,0.5,10,60,0,1,0,0,1,0,0
28,240,7,2,1919,0.5,10,50,0,1,1,0,0,0,0
0,240,7,3,1919,0,0,0,0,0,0,0,0,0,1
36,240,8,1,1920,2,10,50,0,1,0,1,0,0,0
113,240,8,2,1920,1,10,60,0,1,0,0,1,0,0
0,240,8,3,1920,0,0,0,0,0,0,0,0,0,1
190,241,1,1,1921,0.5,10,70,0,1,0,0,0,1,0
110,241,1,2,1921,1,10,60,1,0,0,0,1,0,0
0,241,1,3,1921,0,0,0,0,0,0,0,0,0,1
64,241,2,1,1922,0.5,20,50,0,1,0,0,1,0,0
104,241,2,2,1922,1,10,60,1,0,0,1,0,0,0
0,241,2,3,1922,0,0,0,0,0,0,0,0,0,1
4,241,3,1,1923,0.5,5,50,0,1,1,0,0,0,0
83,241,3,2,1923,1,5,60,0,1,0,1,0,0,0
0,241,3,3,1923,0,0,0,0,0,0,0,0,0,1
155,241,4,1,1924,1,5,70,0,1,0,1,0,0,0
149,241,4,2,1924,1,5,70,0,1,1,0,0,0,0
0,241,4,3,1924,0,0,0,0,0,0,0,0,0,1
9,241,5,1,1925,2,5,50,1,0,0,1,0,0,0
140,241,5,2,1925,1,20,60,1,0,0,0,0,1,0
0,241,5,3,1925,0,0,0,0,0,0,0,0,0,1
20,241,6,1,1926,1,5,50,1,0,0,0,0,1,0
169,241,6,2,1926,0.5,10,70,1,0,1,0,0,0,0
0,241,6,3,1926,0,0,0,0,0,0,0,0,0,1
157,241,7,1,1927,0.5,5,70,1,0,0,0,1,0,0
63,241,7,2,1927,2,20,50,1,0,0,0,1,0,0
0,241,7,3,1927,0,0,0,0,0,0,0,0,0,1
142,241,8,1,1928,0.5,20,60,0,1,0,0,0,1,0
172,241,8,2,1928,0.5,10,70,0,1,1,0,0,0,0
0,241,8,3,1928,0,0,0,0,0,0,0,0,0,1
49,242,1,1,1929,0.5,20,50,1,0,1,0,0,0,0
161,242,1,2,1929,1,5,70,0,1,0,0,1,0,0
0,242,1,3,1929,0,0,0,0,0,0,0,0,0,1
175,242,2,1,1930,0.5,10,70,1,0,0,1,0,0,0
37,242,2,2,1930,0.5,10,50,1,0,0,0,1,0,0
0,242,2,3,1930,0,0,0,0,0,0,0,0,0,1
215,242,3,1,1931,1,20,70,0,1,0,0,0,1,0
139,242,3,2,1931,0.5,20,60,1,0,0,0,0,1,0
0,242,3,3,1931,0,0,0,0,0,0,0,0,0,1
174,242,4,1,1932,2,10,70,0,1,1,0,0,0,0
179,242,4,2,1932,1,10,70,0,1,0,1,0,0,0
0,242,4,3,1932,0,0,0,0,0,0,0,0,0,1
204,242,5,1,1933,2,20,70,0,1,0,1,0,0,0
29,242,5,2,1933,1,10,50,0,1,1,0,0,0,0
0,242,5,3,1933,0,0,0,0,0,0,0,0,0,1
116,242,6,1,1934,1,10,60,1,0,0,0,0,1,0
117,242,6,2,1934,2,10,60,1,0,0,0,0,1,0
0,242,6,3,1934,0,0,0,0,0,0,0,0,0,1
116,242,7,1,1935,1,10,60,1,0,0,0,0,1,0
118,242,7,2,1935,0.5,10,60,0,1,0,0,0,1,0
0,242,7,3,1935,0,0,0,0,0,0,0,0,0,1
106,242,8,1,1936,0.5,10,60,0,1,0,1,0,0,0
4,242,8,2,1936,0.5,5,50,0,1,1,0,0,0,0
0,242,8,3,1936,0,0,0,0,0,0,0,0,0,1
63,243,1,1,1937,2,20,50,1,0,0,0,1,0,0
66,243,1,2,1937,2,20,50,0,1,0,0,1,0,0
0,243,1,3,1937,0,0,0,0,0,0,0,0,0,1
69,243,2,1,1938,2,20,50,1,0,0,0,0,1,0
168,243,2,2,1938,2,5,70,0,1,0,0,0,1,0
0,243,2,3,1938,0,0,0,0,0,0,0,0,0,1
212,243,3,1,1939,1,20,70,1,0,0,0,0,1,0
32,243,3,2,1939,1,10,50,1,0,0,1,0,0,0
0,243,3,3,1939,0,0,0,0,0,0,0,0,0,1
157,243,4,1,1940,0.5,5,70,1,0,0,0,1,0,0
208,243,4,2,1940,0.5,20,70,0,1,0,0,1,0,0
0,243,4,3,1940,0,0,0,0,0,0,0,0,0,1
194,243,5,1,1941,1,20,70,1,0,1,0,0,0,0
130,243,5,2,1941,0.5,20,60,0,1,0,1,0,0,0
0,243,5,3,1941,0,0,0,0,0,0,0,0,0,1
37,243,6,1,1942,0.5,10,50,1,0,0,0,1,0,0
29,243,6,2,1942,1,10,50,0,1,1,0,0,0,0
0,243,6,3,1942,0,0,0,0,0,0,0,0,0,1
78,243,7,1,1943,2,5,60,0,1,1,0,0,0,0
148,243,7,2,1943,0.5,5,70,0,1,1,0,0,0,0
0,243,7,3,1943,0,0,0,0,0,0,0,0,0,1
167,243,8,1,1944,1,5,70,0,1,0,0,0,1,0
21,243,8,2,1944,2,5,50,1,0,0,0,0,1,0
0,243,8,3,1944,0,0,0,0,0,0,0,0,0,1
60,244,1,1,1945,2,20,50,0,1,0,1,0,0,0
50,244,1,2,1945,1,20,50,1,0,1,0,0,0,0
0,244,1,3,1945,0,0,0,0,0,0,0,0,0,1
170,244,2,1,1946,1,10,70,1,0,1,0,0,0,0
142,244,2,2,1946,0.5,20,60,0,1,0,0,0,1,0
0,244,2,3,1946,0,0,0,0,0,0,0,0,0,1
118,244,3,1,1947,0.5,10,60,0,1,0,0,0,1,0
132,244,3,2,1947,2,20,60,0,1,0,1,0,0,0
0,244,3,3,1947,0,0,0,0,0,0,0,0,0,1
105,244,4,1,1948,2,10,60,1,0,0,1,0,0,0
50,244,4,2,1948,1,20,50,1,0,1,0,0,0,0
0,244,4,3,1948,0,0,0,0,0,0,0,0,0,1
116,244,5,1,1949,1,10,60,1,0,0,0,0,1,0
102,244,5,2,1949,2,10,60,0,1,1,0,0,0,0
0,244,5,3,1949,0,0,0,0,0,0,0,0,0,1
151,244,6,1,1950,0.5,5,70,1,0,0,1,0,0,0
159,244,6,2,1950,2,5,70,1,0,0,0,1,0,0
0,244,6,3,1950,0,0,0,0,0,0,0,0,0,1
77,244,7,1,1951,1,5,60,0,1,1,0,0,0,0
105,244,7,2,1951,2,10,60,1,0,0,1,0,0,0
0,244,7,3,1951,0,0,0,0,0,0,0,0,0,1
183,244,8,1,1952,2,10,70,1,0,0,0,1,0,0
58,244,8,2,1952,0.5,20,50,0,1,0,1,0,0,0
0,244,8,3,1952,0,0,0,0,0,0,0,0,0,1
145,245,1,1,1953,0.5,5,70,1,0,1,0,0,0,0
68,245,1,2,1953,1,20,50,1,0,0,0,0,1,0
0,245,1,3,1953,0,0,0,0,0,0,0,0,0,1
88,245,2,1,1954,0.5,5,60,0,1,0,0,1,0,0
76,245,2,2,1954,0.5,5,60,0,1,1,0,0,0,0
0,245,2,3,1954,0,0,0,0,0,0,0,0,0,1
47,245,3,1,1955,1,10,50,0,1,0,0,0,1,0
11,245,3,2,1955,1,5,50,0,1,0,1,0,0,0
0,245,3,3,1955,0,0,0,0,0,0,0,0,0,1
134,245,4,1,1956,1,20,60,1,0,0,0,1,0,0
132,245,4,2,1956,2,20,60,0,1,0,1,0,0,0
0,245,4,3,1956,0,0,0,0,0,0,0,0,0,1
55,245,5,1,1957,0.5,20,50,1,0,0,1,0,0,0
121,245,5,2,1957,0.5,20,60,1,0,1,0,0,0,0
0,245,5,3,1957,0,0,0,0,0,0,0,0,0,1
16,245,6,1,1958,0.5,5,50,0,1,0,0,1,0,0
109,245,6,2,1958,0.5,10,60,1,0,0,0,1,0,0
0,245,6,3,1958,0,0,0,0,0,0,0,0,0,1
165,245,7,1,1959,2,5,70,1,0,0,0,0,1,0
86,245,7,2,1959,1,5,60,1,0,0,0,1,0,0
0,245,7,3,1959,0,0,0,0,0,0,0,0,0,1
59,245,8,1,1960,1,20,50,0,1,0,1,0,0,0
136,245,8,2,1960,0.5,20,60,0,1,0,0,1,0,0
0,245,8,3,1960,0,0,0,0,0,0,0,0,0,1
194,246,1,1,1961,1,20,70,1,0,1,0,0,0,0
209,246,1,2,1961,1,20,70,0,1,0,0,1,0,0
0,246,1,3,1961,0,0,0,0,0,0,0,0,0,1
9,246,2,1,1962,2,5,50,1,0,0,1,0,0,0
11,246,2,2,1962,1,5,50,0,1,0,1,0,0,0
0,246,2,3,1962,0,0,0,0,0,0,0,0,0,1
13,246,3,1,1963,0.5,5,50,1,0,0,0,1,0,0
208,246,3,2,1963,0.5,20,70,0,1,0,0,1,0,0
0,246,3,3,1963,0,0,0,0,0,0,0,0,0,1
86,246,4,1,1964,1,5,60,1,0,0,0,1,0,0
54,246,4,2,1964,2,20,50,0,1,1,0,0,0,0
0,246,4,3,1964,0,0,0,0,0,0,0,0,0,1
134,246,5,1,1965,1,20,60,1,0,0,0,1,0,0
49,246,5,2,1965,0.5,20,50,1,0,1,0,0,0,0
0,246,5,3,1965,0,0,0,0,0,0,0,0,0,1
172,246,6,1,1966,0.5,10,70,0,1,1,0,0,0,0
88,246,6,2,1966,0.5,5,60,0,1,0,0,1,0,0
0,246,6,3,1966,0,0,0,0,0,0,0,0,0,1
172,246,7,1,1967,0.5,10,70,0,1,1,0,0,0,0
3,246,7,2,1967,2,5,50,1,0,1,0,0,0,0
0,246,7,3,1967,0,0,0,0,0,0,0,0,0,1
192,246,8,1,1968,2,10,70,0,1,0,0,0,1,0
5,246,8,2,1968,1,5,50,0,1,1,0,0,0,0
0,246,8,3,1968,0,0,0,0,0,0,0,0,0,1
216,247,1,1,1969,2,20,70,0,1,0,0,0,1,0
88,247,1,2,1969,0.5,5,60,0,1,0,0,1,0,0
0,247,1,3,1969,0,0,0,0,0,0,0,0,0,1
181,247,2,1,1970,0.5,10,70,1,0,0,0,1,0,0
197,247,2,2,1970,1,20,70,0,1,1,0,0,0,0
0,247,2,3,1970,0,0,0,0,0,0,0,0,0,1
135,247,3,1,1971,2,20,60,1,0,0,0,1,0,0
194,247,3,2,1971,1,20,70,1,0,1,0,0,0,0
0,247,3,3,1971,0,0,0,0,0,0,0,0,0,1
81,247,4,1,1972,2,5,60,1,0,0,1,0,0,0
205,247,4,2,1972,0.5,20,70,1,0,0,0,1,0,0
0,247,4,3,1972,0,0,0,0,0,0,0,0,0,1
89,247,5,1,1973,1,5,60,0,1,0,0,1,0,0
154,247,5,2,1973,0.5,5,70,0,1,0,1,0,0,0
0,247,5,3,1973,0,0,0,0,0,0,0,0,0,1
183,247,6,1,1974,2,10,70,1,0,0,0,1,0,0
75,247,6,2,1974,2,5,60,1,0,1,0,0,0,0
0,247,6,3,1974,0,0,0,0,0,0,0,0,0,1
122,247,7,1,1975,1,20,60,1,0,1,0,0,0,0
138,247,7,2,1975,2,20,60,0,1,0,0,1,0,0
0,247,7,3,1975,0,0,0,0,0,0,0,0,0,1
21,247,8,1,1976,2,5,50,1,0,0,0,0,1,0
124,247,8,2,1976,0.5,20,60,0,1,1,0,0,0,0
0,247,8,3,1976,0,0,0,0,0,0,0,0,0,1
147,248,1,1,1977,2,5,70,1,0,1,0,0,0,0
82,248,1,2,1977,0.5,5,60,0,1,0,1,0,0,0
0,248,1,3,1977,0,0,0,0,0,0,0,0,0,1
17,248,2,1,1978,1,5,50,0,1,0,0,1,0,0
152,248,2,2,1978,1,5,70,1,0,0,1,0,0,0
0,248,2,3,1978,0,0,0,0,0,0,0,0,0,1
149,248,3,1,1979,1,5,70,0,1,1,0,0,0,0
25,248,3,2,1979,0.5,10,50,1,0,1,0,0,0,0
0,248,3,3,1979,0,0,0,0,0,0,0,0,0,1
118,248,4,1,1980,0.5,10,60,0,1,0,0,0,1,0
70,248,4,2,1980,0.5,20,50,0,1,0,0,0,1,0
0,248,4,3,1980,0,0,0,0,0,0,0,0,0,1
27,248,5,1,1981,2,10,50,1,0,1,0,0,0,0
82,248,5,2,1981,0.5,5,60,0,1,0,1,0,0,0
0,248,5,3,1981,0,0,0,0,0,0,0,0,0,1
168,248,6,1,1982,2,5,70,0,1,0,0,0,1,0
83,248,6,2,1982,1,5,60,0,1,0,1,0,0,0
0,248,6,3,1982,0,0,0,0,0,0,0,0,0,1
26,248,7,1,1983,1,10,50,1,0,1,0,0,0,0
70,248,7,2,1983,0.5,20,50,0,1,0,0,0,1,0
0,248,7,3,1983,0,0,0,0,0,0,0,0,0,1
210,248,8,1,1984,2,20,70,0,1,0,0,1,0,0
34,248,8,2,1984,0.5,10,50,0,1,0,1,0,0,0
0,248,8,3,1984,0,0,0,0,0,0,0,0,0,1
86,249,1,1,1985,1,5,60,1,0,0,0,1,0,0
4,249,1,2,1985,0.5,5,50,0,1,1,0,0,0,0
0,249,1,3,1985,0,0,0,0,0,0,0,0,0,1
101,249,2,1,1986,1,10,60,0,1,1,0,0,0,0
1,249,2,2,1986,0.5,5,50,1,0,1,0,0,0,0
0,249,2,3,1986,0,0,0,0,0,0,0,0,0,1
134,249,3,1,1987,1,20,60,1,0,0,0,1,0,0
68,249,3,2,1987,1,20,50,1,0,0,0,0,1,0
0,249,3,3,1987,0,0,0,0,0,0,0,0,0,1
99,249,4,1,1988,2,10,60,1,0,1,0,0,0,0
19,249,4,2,1988,0.5,5,50,1,0,0,0,0,1,0
0,249,4,3,1988,0,0,0,0,0,0,0,0,0,1
73,249,5,1,1989,0.5,5,60,1,0,1,0,0,0,0
110,249,5,2,1989,1,10,60,1,0,0,0,1,0,0
0,249,5,3,1989,0,0,0,0,0,0,0,0,0,1
15,249,6,1,1990,2,5,50,1,0,0,0,1,0,0
12,249,6,2,1990,2,5,50,0,1,0,1,0,0,0
0,249,6,3,1990,0,0,0,0,0,0,0,0,0,1
81,249,7,1,1991,2,5,60,1,0,0,1,0,0,0
24,249,7,2,1991,2,5,50,0,1,0,0,0,1,0
0,249,7,3,1991,0,0,0,0,0,0,0,0,0,1
70,249,8,1,1992,0.5,20,50,0,1,0,0,0,1,0
41,249,8,2,1992,1,10,50,0,1,0,0,1,0,0
0,249,8,3,1992,0,0,0,0,0,0,0,0,0,1
73,250,1,1,1993,0.5,5,60,1,0,1,0,0,0,0
184,250,1,2,1993,0.5,10,70,0,1,0,0,1,0,0
0,250,1,3,1993,0,0,0,0,0,0,0,0,0,1
202,250,2,1,1994,0.5,20,70,0,1,0,1,0,0,0
62,250,2,2,1994,1,20,50,1,0,0,0,1,0,0
0,250,2,3,1994,0,0,0,0,0,0,0,0,0,1
110,250,3,1,1995,1,10,60,1,0,0,0,1,0,0
199,250,3,2,1995,0.5,20,70,1,0,0,1,0,0,0
0,250,3,3,1995,0,0,0,0,0,0,0,0,0,1
173,250,4,1,1996,1,10,70,0,1,1,0,0,0,0
55,250,4,2,1996,0.5,20,50,1,0,0,1,0,0,0
0,250,4,3,1996,0,0,0,0,0,0,0,0,0,1
193,250,5,1,1997,0.5,20,70,1,0,1,0,0,0,0
92,250,5,2,1997,1,5,60,1,0,0,0,0,1,0
0,250,5,3,1997,0,0,0,0,0,0,0,0,0,1
172,250,6,1,1998,0.5,10,70,0,1,1,0,0,0,0
63,250,6,2,1998,2,20,50,1,0,0,0,1,0,0
0,250,6,3,1998,0,0,0,0,0,0,0,0,0,1
31,250,7,1,1999,0.5,10,50,1,0,0,1,0,0,0
15,250,7,2,1999,2,5,50,1,0,0,0,1,0,0
0,250,7,3,1999,0,0,0,0,0,0,0,0,0,1
169,250,8,1,2000,0.5,10,70,1,0,1,0,0,0,0
187,250,8,2,2000,0.5,10,70,1,0,0,0,0,1,0
0,250,8,3,2000,0,0,0,0,0,0,0,0,0,1
177,251,1,1,2001,2,10,70,1,0,0,1,0,0,0
109,251,1,2,2001,0.5,10,60,1,0,0,0,1,0,0
0,251,1,3,2001,0,0,0,0,0,0,0,0,0,1
95,251,2,1,2002,1,5,60,0,1,0,0,0,1,0
210,251,2,2,2002,2,20,70,0,1,0,0,1,0,0
0,251,2,3,2002,0,0,0,0,0,0,0,0,0,1
17,251,3,1,2003,1,5,50,0,1,0,0,1,0,0
28,251,3,2,2003,0.5,10,50,0,1,1,0,0,0,0
0,251,3,3,2003,0,0,0,0,0,0,0,0,0,1
176,251,4,1,2004,1,10,70,1,0,0,1,0,0,0
203,251,4,2,2004,1,20,70,0,1,0,1,0,0,0
0,251,4,3,2004,0,0,0,0,0,0,0,0,0,1
184,251,5,1,2005,0.5,10,70,0,1,0,0,1,0,0
210,251,5,2,2005,2,20,70,0,1,0,0,1,0,0
0,251,5,3,2005,0,0,0,0,0,0,0,0,0,1
61,251,6,1,2006,0.5,20,50,1,0,0,0,1,0,0
4,251,6,2,2006,0.5,5,50,0,1,1,0,0,0,0
0,251,6,3,2006,0,0,0,0,0,0,0,0,0,1
150,251,7,1,2007,2,5,70,0,1,1,0,0,0,0
144,251,7,2,2007,2,20,60,0,1,0,0,0,1,0
0,251,7,3,2007,0,0,0,0,0,0,0,0,0,1
216,251,8,1,2008,2,20,70,0,1,0,0,0,1,0
33,251,8,2,2008,2,10,50,1,0,0,1,0,0,0
0,251,8,3,2008,0,0,0,0,0,0,0,0,0,1
194,252,1,1,2009,1,20,70,1,0,1,0,0,0,0
196,252,1,2,2009,0.5,20,70,0,1,1,0,0,0,0
0,252,1,3,2009,0,0,0,0,0,0,0,0,0,1
124,252,2,1,2010,0.5,20,60,0,1,1,0,0,0,0
181,252,2,2,2010,0.5,10,70,1,0,0,0,1,0,0
0,252,2,3,2010,0,0,0,0,0,0,0,0,0,1
190,252,3,1,2011,0.5,10,70,0,1,0,0,0,1,0
13,252,3,2,2011,0.5,5,50,1,0,0,0,1,0,0
0,252,3,3,2011,0,0,0,0,0,0,0,0,0,1
115,252,4,1,2012,0.5,10,60,1,0,0,0,0,1,0
213,252,4,2,2012,2,20,70,1,0,0,0,0,1,0
0,252,4,3,2012,0,0,0,0,0,0,0,0,0,1
147,252,5,1,2013,2,5,70,1,0,1,0,0,0,0
112,252,5,2,2013,0.5,10,60,0,1,0,0,1,0,0
0,252,5,3,2013,0,0,0,0,0,0,0,0,0,1
145,252,6,1,2014,0.5,5,70,1,0,1,0,0,0,0
20,252,6,2,2014,1,5,50,1,0,0,0,0,1,0
0,252,6,3,2014,0,0,0,0,0,0,0,0,0,1
154,252,7,1,2015,0.5,5,70,0,1,0,1,0,0,0
76,252,7,2,2015,0.5,5,60,0,1,1,0,0,0,0
0,252,7,3,2015,0,0,0,0,0,0,0,0,0,1
91,252,8,1,2016,0.5,5,60,1,0,0,0,0,1,0
193,252,8,2,2016,0.5,20,70,1,0,1,0,0,0,0
0,252,8,3,2016,0,0,0,0,0,0,0,0,0,1
153,253,1,1,2017,2,5,70,1,0,0,1,0,0,0
212,253,1,2,2017,1,20,70,1,0,0,0,0,1,0
0,253,1,3,2017,0,0,0,0,0,0,0,0,0,1
191,253,2,1,2018,1,10,70,0,1,0,0,0,1,0
7,253,2,2,2018,0.5,5,50,1,0,0,1,0,0,0
0,253,2,3,2018,0,0,0,0,0,0,0,0,0,1
97,253,3,1,2019,0.5,10,60,1,0,1,0,0,0,0
145,253,3,2,2019,0.5,5,70,1,0,1,0,0,0,0
0,253,3,3,2019,0,0,0,0,0,0,0,0,0,1
112,253,4,1,2020,0.5,10,60,0,1,0,0,1,0,0
202,253,4,2,2020,0.5,20,70,0,1,0,1,0,0,0
0,253,4,3,2020,0,0,0,0,0,0,0,0,0,1
146,253,5,1,2021,1,5,70,1,0,1,0,0,0,0
50,253,5,2,2021,1,20,50,1,0,1,0,0,0,0
0,253,5,3,2021,0,0,0,0,0,0,0,0,0,1
148,253,6,1,2022,0.5,5,70,0,1,1,0,0,0,0
88,253,6,2,2022,0.5,5,60,0,1,0,0,1,0,0
0,253,6,3,2022,0,0,0,0,0,0,0,0,0,1
9,253,7,1,2023,2,5,50,1,0,0,1,0,0,0
30,253,7,2,2023,2,10,50,0,1,1,0,0,0,0
0,253,7,3,2023,0,0,0,0,0,0,0,0,0,1
47,253,8,1,2024,1,10,50,0,1,0,0,0,1,0
34,253,8,2,2024,0.5,10,50,0,1,0,1,0,0,0
0,253,8,3,2024,0,0,0,0,0,0,0,0,0,1
166,254,1,1,2025,0.5,5,70,0,1,0,0,0,1,0
75,254,1,2,2025,2,5,60,1,0,1,0,0,0,0
0,254,1,3,2025,0,0,0,0,0,0,0,0,0,1
131,254,2,1,2026,1,20,60,0,1,0,1,0,0,0
109,254,2,2,2026,0.5,10,60,1,0,0,0,1,0,0
0,254,2,3,2026,0,0,0,0,0,0,0,0,0,1
81,254,3,1,2027,2,5,60,1,0,0,1,0,0,0
150,254,3,2,2027,2,5,70,0,1,1,0,0,0,0
0,254,3,3,2027,0,0,0,0,0,0,0,0,0,1
165,254,4,1,2028,2,5,70,1,0,0,0,0,1,0
201,254,4,2,2028,2,20,70,1,0,0,1,0,0,0
0,254,4,3,2028,0,0,0,0,0,0,0,0,0,1
28,254,5,1,2029,0.5,10,50,0,1,1,0,0,0,0
25,254,5,2,2029,0.5,10,50,1,0,1,0,0,0,0
0,254,5,3,2029,0,0,0,0,0,0,0,0,0,1
103,254,6,1,2030,0.5,10,60,1,0,0,1,0,0,0
123,254,6,2,2030,2,20,60,1,0,1,0,0,0,0
0,254,6,3,2030,0,0,0,0,0,0,0,0,0,1
45,254,7,1,2031,2,10,50,1,0,0,0,0,1,0
203,254,7,2,2031,1,20,70,0,1,0,1,0,0,0
0,254,7,3,2031,0,0,0,0,0,0,0,0,0,1
37,254,8,1,2032,0.5,10,50,1,0,0,0,1,0,0
136,254,8,2,2032,0.5,20,60,0,1,0,0,1,0,0
0,254,8,3,2032,0,0,0,0,0,0,0,0,0,1
103,255,1,1,2033,0.5,10,60,1,0,0,1,0,0,0
172,255,1,2,2033,0.5,10,70,0,1,1,0,0,0,0
0,255,1,3,2033,0,0,0,0,0,0,0,0,0,1
139,255,2,1,2034,0.5,20,60,1,0,0,0,0,1,0
171,255,2,2,2034,2,10,70,1,0,1,0,0,0,0
0,255,2,3,2034,0,0,0,0,0,0,0,0,0,1
122,255,3,1,2035,1,20,60,1,0,1,0,0,0,0
96,255,3,2,2035,2,5,60,0,1,0,0,0,1,0
0,255,3,3,2035,0,0,0,0,0,0,0,0,0,1
174,255,4,1,2036,2,10,70,0,1,1,0,0,0,0
160,255,4,2,2036,0.5,5,70,0,1,0,0,1,0,0
0,255,4,3,2036,0,0,0,0,0,0,0,0,0,1
183,255,5,1,2037,2,10,70,1,0,0,0,1,0,0
160,255,5,2,2037,0.5,5,70,0,1,0,0,1,0,0
0,255,5,3,2037,0,0,0,0,0,0,0,0,0,1
49,255,6,1,2038,0.5,20,50,1,0,1,0,0,0,0
153,255,6,2,2038,2,5,70,1,0,0,1,0,0,0
0,255,6,3,2038,0,0,0,0,0,0,0,0,0,1
152,255,7,1,2039,1,5,70,1,0,0,1,0,0,0
35,255,7,2,2039,1,10,50,0,1,0,1,0,0,0
0,255,7,3,2039,0,0,0,0,0,0,0,0,0,1
20,255,8,1,2040,1,5,50,1,0,0,0,0,1,0
141,255,8,2,2040,2,20,60,1,0,0,0,0,1,0
0,255,8,3,2040,0,0,0,0,0,0,0,0,0,1
50,256,1,1,2041,1,20,50,1,0,1,0,0,0,0
167,256,1,2,2041,1,5,70,0,1,0,0,0,1,0
0,256,1,3,2041,0,0,0,0,0,0,0,0,0,1
54,256,2,1,2042,2,20,50,0,1,1,0,0,0,0
181,256,2,2,2042,0.5,10,70,1,0,0,0,1,0,0
0,256,2,3,2042,0,0,0,0,0,0,0,0,0,1
107,256,3,1,2043,1,10,60,0,1,0,1,0,0,0
124,256,3,2,2043,0.5,20,60,0,1,1,0,0,0,0
0,256,3,3,2043,0,0,0,0,0,0,0,0,0,1
115,256,4,1,2044,0.5,10,60,1,0,0,0,0,1,0
207,256,4,2,2044,2,20,70,1,0,0,0,1,0,0
0,256,4,3,2044,0,0,0,0,0,0,0,0,0,1
97,256,5,1,2045,0.5,10,60,1,0,1,0,0,0,0
168,256,5,2,2045,2,5,70,0,1,0,0,0,1,0
0,256,5,3,2045,0,0,0,0,0,0,0,0,0,1
69,256,6,1,2046,2,20,50,1,0,0,0,0,1,0
122,256,6,2,2046,1,20,60,1,0,1,0,0,0,0
0,256,6,3,2046,0,0,0,0,0,0,0,0,0,1
45,256,7,1,2047,2,10,50,1,0,0,0,0,1,0
31,256,7,2,2047,0.5,10,50,1,0,0,1,0,0,0
0,256,7,3,2047,0,0,0,0,0,0,0,0,0,1
93,256,8,1,2048,2,5,60,1,0,0,0,0,1,0
