profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,373,6,3,2238,0,0,0,0,0,1
159,374,1,1,2239,10,85,2,10,60,0
322,374,1,2,2239,5,90,4,20,70,0
0,374,1,3,2239,0,0,0,0,0,1
65,374,2,1,2240,7,80,4,10,50,0
23,374,2,2,2240,7,85,3,5,50,0
0,374,2,3,2240,0,0,0,0,0,1
157,374,3,1,2241,5,85,2,10,60,0
137,374,3,2,2241,7,80,4,5,60,0
0,374,3,3,2241,0,0,0,0,0,1
66,374,4,1,2242,10,80,4,10,50,0
23,374,4,2,2242,7,85,3,5,50,0
0,374,4,3,2242,0,0,0,0,0,1
134,374,5,1,2243,7,90,3,5,60,0
83,374,5,2,2243,7,80,2,20,50,0
0,374,5,3,2243,0,0,0,0,0,1
106,374,6,1,2244,5,90,4,20,50,0
292,374,6,2,2244,5,85,1,20,70,0
0,374,6,3,2244,0,0,0,0,0,1
196,375,1,1,2245,5,90,2,20,60,0
291,375,1,2,2245,10,80,1,20,70,0
0,375,1,3,2245,0,0,0,0,0,1
126,375,2,1,2246,10,90,2,5,60,0
239,375,2,2,2246,7,85,3,5,70,0
0,375,2,3,2246,0,0,0,0,0,1
176,375,3,1,2247,7,85,4,10,60,0
39,375,3,2,2247,10,80,1,10,50,0
0,375,3,3,2247,0,0,0,0,0,1
225,375,4,1,2248,10,90,1,5,70,0
40,375,4,2,2248,5,85,1,10,50,0
0,375,4,3,2248,0,0,0,0,0,1
270,375,5,1,2249,10,90,2,10,70,0
50,375,5,2,2249,7,85,2,10,50,0
0,375,5,3,2249,0,0,0,0,0,1
124,375,6,1,2250,5,90,2,5,60,0
251,375,6,2,2250,7,90,4,5,70,0
0,375,6,3,2250,0,0,0,0,0,1
25,376,1,1,2251,5,90,3,5,50,0
219,376,1,2,2251,10,80,1,5,70,0
0,376,1,3,2251,0,0,0,0,0,1
247,376,2,1,2252,5,85,4,5,70,0
259,376,2,2,2252,5,90,1,10,70,0
0,376,2,3,2252,0,0,0,0,0,1
10,376,3,1,2253,5,80,2,5,50,0
304,376,3,2,2253,5,90,2,20,70,0
0,376,3,3,2253,0,0,0,0,0,1
9,376,4,1,2254,10,90,1,5,50,0
278,376,4,2,2254,7,90,3,10,70,0
0,376,4,3,2254,0,0,0,0,0,1
197,376,5,1,2255,7,90,2,20,60,0
222,376,5,2,2255,10,85,1,5,70,0
0,376,5,3,2255,0,0,0,0,0,1
149,376,6,1,2256,7,85,1,10,60,0
50,376,6,2,2256,7,85,2,10,50,0
0,376,6,3,2256,0,0,0,0,0,1
4,377,1,1,2257,5,85,1,5,50,0
315,377,1,2,2257,10,90,3,20,70,0
0,377,1,3,2257,0,0,0,0,0,1
312,377,2,1,2258,10,85,3,20,70,0
145,377,2,2,2258,5,80,1,10,60,0
0,377,2,3,2258,0,0,0,0,0,1
238,377,3,1,2259,5,85,3,5,70,0
179,377,3,2,2259,7,90,4,10,60,0
0,377,3,3,2259,0,0,0,0,0,1
241,377,4,1,2260,5,90,3,5,70,0
268,377,4,2,2260,5,90,2,10,70,0
0,377,4,3,2260,0,0,0,0,0,1
74,377,5,1,2261,7,80,1,20,50,0
95,377,5,2,2261,7,85,3,20,50,0
0,377,5,3,2261,0,0,0,0,0,1
72,377,6,1,2262,10,90,4,10,50,0
16,377,6,2,2262,5,90,2,5,50,0
0,377,6,3,2262,0,0,0,0,0,1
188,378,1,1,2263,7,90,1,20,60,0
267,378,1,2,2263,10,85,2,10,70,0
0,378,1,3,2263,0,0,0,0,0,1
205,378,2,1,2264,5,90,3,20,60,0
152,378,2,2,2264,7,90,1,10,60,0
0,378,2,3,2264,0,0,0,0,0,1
275,378,3,1,2265,7,85,3,10,70,0
242,378,3,2,2265,7,90,3,5,70,0
0,378,3,3,2265,0,0,0,0,0,1
158,378,4,1,2266,7,85,2,10,60,0
68,378,4,2,2266,7,85,4,10,50,0
0,378,4,3,2266,0,0,0,0,0,1
317,378,5,1,2267,7,80,4,20,70,0
37,378,5,2,2267,5,80,1,10,50,0
0,378,5,3,2267,0,0,0,0,0,1
269,378,6,1,2268,7,90,2,10,70,0
239,378,6,2,2268,7,85,3,5,70,0
0,378,6,3,2268,0,0,0,0,0,1
105,379,1,1,2269,10,85,4,20,50,0
201,379,1,2,2269,10,80,3,20,60,0
0,379,1,3,2269,0,0,0,0,0,1
244,379,2,1,2270,5,80,4,5,70,0
111,379,2,2,2270,10,80,1,5,60,0
0,379,2,3,2270,0,0,0,0,0,1
128,379,3,1,2271,7,80,3,5,60,0
221,379,3,2,2271,7,85,1,5,70,0
0,379,3,3,2271,0,0,0,0,0,1
321,379,4,1,2272,10,85,4,20,70,0
100,379,4,2,2272,5,80,4,20,50,0
0,379,4,3,2272,0,0,0,0,0,1
244,379,5,1,2273,5,80,4,5,70,0
78,379,5,2,2273,10,85,1,20,50,0
0,379,5,3,2273,0,0,0,0,0,1
122,379,6,1,2274,7,85,2,5,60,0
218,379,6,2,2274,7,80,1,5,70,0
0,379,6,3,2274,0,0,0,0,0,1
49,380,1,1,2275,5,85,2,10,50,0
162,380,1,2,2275,10,90,2,10,60,0
0,380,1,3,2275,0,0,0,0,0,1
100,380,2,1,2276,5,80,4,20,50,0
39,380,2,2,2276,10,80,1,10,50,0
0,380,2,3,2276,0,0,0,0,0,1
148,380,3,1,2277,5,85,1,10,60,0
313,380,3,2,2277,5,90,3,20,70,0
0,380,3,3,2277,0,0,0,0,0,1
141,380,4,1,2278,10,85,4,5,60,0
279,380,4,2,2278,10,90,3,10,70,0
0,380,4,3,2278,0,0,0,0,0,1
318,380,5,1,2279,10,80,4,20,70,0
41,380,5,2,2279,7,85,1,10,50,0
0,380,5,3,2279,0,0,0,0,0,1
301,380,6,1,2280,5,85,2,20,70,0
158,380,6,2,2280,7,85,2,10,60,0
0,380,6,3,2280,0,0,0,0,0,1
278,381,1,1,2281,7,90,3,10,70,0
25,381,1,2,2281,5,90,3,5,50,0
0,381,1,3,2281,0,0,0,0,0,1
273,381,2,1,2282,10,80,3,10,70,0
96,381,2,2,2282,10,85,3,20,50,0
0,381,2,3,2282,0,0,0,0,0,1
82,381,3,1,2283,5,80,2,20,50,0
128,381,3,2,2283,7,80,3,5,60,0
0,381,3,3,2283,0,0,0,0,0,1
32,381,4,1,2284,7,85,4,5,50,0
304,381,4,2,2284,5,90,2,20,70,0
0,381,4,3,2284,0,0,0,0,0,1
205,381,5,1,2285,5,90,3,20,60,0
123,381,5,2,2285,10,85,2,5,60,0
0,381,5,3,2285,0,0,0,0,0,1
293,381,6,1,2286,7,85,1,20,70,0
290,381,6,2,2286,7,80,1,20,70,0
0,381,6,3,2286,0,0,0,0,0,1
159,382,1,1,2287,10,85,2,10,60,0
188,382,1,2,2287,7,90,1,20,60,0
0,382,1,3,2287,0,0,0,0,0,1
190,382,2,1,2288,5,80,2,20,60,0
75,382,2,2,2288,10,80,1,20,50,0
0,382,2,3,2288,0,0,0,0,0,1
254,382,3,1,2289,7,80,1,10,70,0
141,382,3,2,2289,10,85,4,5,60,0
0,382,3,3,2289,0,0,0,0,0,1
84,382,4,1,2290,10,80,2,20,50,0
161,382,4,2,2290,7,90,2,10,60,0
0,382,4,3,2290,0,0,0,0,0,1
296,382,5,1,2291,7,90,1,20,70,0
224,382,5,2,2291,7,90,1,5,70,0
0,382,5,3,2291,0,0,0,0,0,1
33,382,6,1,2292,10,85,4,5,50,0
283,382,6,2,2292,5,85,4,10,70,0
0,382,6,3,2292,0,0,0,0,0,1
30,383,1,1,2293,10,80,4,5,50,0
252,383,1,2,2293,10,90,4,5,70,0
0,383,1,3,2293,0,0,0,0,0,1
310,383,2,1,2294,5,85,3,20,70,0
290,383,2,2,2294,7,80,1,20,70,0
0,383,2,3,2294,0,0,0,0,0,1
286,383,3,1,2295,5,90,4,10,70,0
257,383,3,2,2295,7,85,1,10,70,0
0,383,3,3,2295,0,0,0,0,0,1
249,383,4,1,2296,10,85,4,5,70,0
291,383,4,2,2296,10,80,1,20,70,0
0,383,4,3,2296,0,0,0,0,0,1
254,383,5,1,2297,7,80,1,10,70,0
203,383,5,2,2297,7,85,3,20,60,0
0,383,5,3,2297,0,0,0,0,0,1
267,383,6,1,2298,10,85,2,10,70,0
68,383,6,2,2298,7,85,4,10,50,0
0,383,6,3,2298,0,0,0,0,0,1
284,384,1,1,2299,7,85,4,10,70,0
114,384,1,2,2299,10,85,1,5,60,0
0,384,1,3,2299,0,0,0,0,0,1
36,384,2,1,2300,10,90,4,5,50,0
50,384,2,2,2300,7,85,2,10,50,0
0,384,2,3,2300,0,0,0,0,0,1
21,384,3,1,2301,10,80,3,5,50,0
25,384,3,2,2301,5,90,3,5,50,0
0,384,3,3,2301,0,0,0,0,0,1
251,384,4,1,2302,7,90,4,5,70,0
100,384,4,2,2302,5,80,4,20,50,0
0,384,4,3,2302,0,0,0,0,0,1
309,384,5,1,2303,10,80,3,20,70,0
132,384,5,2,2303,10,85,3,5,60,0
0,384,5,3,2303,0,0,0,0,0,1
85,384,6,1,2304,5,85,2,20,50,0
150,384,6,2,2304,10,85,1,10,60,0
0,384,6,3,2304,0,0,0,0,0,1
10,385,1,1,2305,5,80,2,5,50,0
74,385,1,2,2305,7,80,1,20,50,0
0,385,1,3,2305,0,0,0,0,0,1
106,385,2,1,2306,5,90,4,20,50,0
264,385,2,2,2306,10,80,2,10,70,0
0,385,2,3,2306,0,0,0,0,0,1
238,385,3,1,2307,5,85,3,5,70,0
2,385,3,2,2307,7,80,1,5,50,0
0,385,3,3,2307,0,0,0,0,0,1
133,385,4,1,2308,5,90,3,5,60,0
55,385,4,2,2308,5,80,3,10,50,0
0,385,4,3,2308,0,0,0,0,0,1
99,385,5,1,2309,10,90,3,20,50,0
149,385,5,2,2309,7,85,1,10,60,0
0,385,5,3,2309,0,0,0,0,0,1
296,385,6,1,2310,7,90,1,20,70,0
45,385,6,2,2310,10,90,1,10,50,0
0,385,6,3,2310,0,0,0,0,0,1
177,386,1,1,2311,10,85,4,10,60,0
149,386,1,2,2311,7,85,1,10,60,0
0,386,1,3,2311,0,0,0,0,0,1
196,386,2,1,2312,5,90,2,20,60,0
11,386,2,2,2312,7,80,2,5,50,0
0,386,2,3,2312,0,0,0,0,0,1
6,386,3,1,2313,10,85,1,5,50,0
190,386,3,2,2313,5,80,2,20,60,0
0,386,3,3,2313,0,0,0,0,0,1
45,386,4,1,2314,10,90,1,10,50,0
273,386,4,2,2314,10,80,3,10,70,0
0,386,4,3,2314,0,0,0,0,0,1
233,386,5,1,2315,7,90,2,5,70,0
237,386,5,2,2315,10,80,3,5,70,0
0,386,5,3,2315,0,0,0,0,0,1
246,386,6,1,2316,10,80,4,5,70,0
216,386,6,2,2316,10,90,4,20,60,0
0,386,6,3,2316,0,0,0,0,0,1
166,387,1,1,2317,5,85,3,10,60,0
115,387,1,2,2317,5,90,1,5,60,0
0,387,1,3,2317,0,0,0,0,0,1
253,387,2,1,2318,5,80,1,10,70,0
324,387,2,2,2318,10,90,4,20,70,0
0,387,2,3,2318,0,0,0,0,0,1
220,387,3,1,2319,5,85,1,5,70,0
267,387,3,2,2319,10,85,2,10,70,0
0,387,3,3,2319,0,0,0,0,0,1
271,387,4,1,2320,5,80,3,10,70,0
86,387,4,2,2320,7,85,2,20,50,0
0,387,4,3,2320,0,0,0,0,0,1
201,387,5,1,2321,10,80,3,20,60,0
98,387,5,2,2321,7,90,3,20,50,0
0,387,5,3,2321,0,0,0,0,0,1
264,387,6,1,2322,10,80,2,10,70,0
100,387,6,2,2322,5,80,4,20,50,0
0,387,6,3,2322,0,0,0,0,0,1
230,388,1,1,2323,7,85,2,5,70,0
308,388,1,2,2323,7,80,3,20,70,0
0,388,1,3,2323,0,0,0,0,0,1
155,388,2,1,2324,7,80,2,10,60,0
28,388,2,2,2324,5,80,4,5,50,0
0,388,2,3,2324,0,0,0,0,0,1
244,388,3,1,2325,5,80,4,5,70,0
179,388,3,2,2325,7,90,4,10,60,0
0,388,3,3,2325,0,0,0,0,0,1
101,388,4,1,2326,7,80,4,20,50,0
51,388,4,2,2326,10,85,2,10,50,0
0,388,4,3,2326,0,0,0,0,0,1
126,388,5,1,2327,10,90,2,5,60,0
209,388,5,2,2327,7,80,4,20,60,0
0,388,5,3,2327,0,0,0,0,0,1
30,388,6,1,2328,10,80,4,5,50,0
48,388,6,2,2328,10,80,2,10,50,0
0,388,6,3,2328,0,0,0,0,0,1
93,389,1,1,2329,10,80,3,20,50,0
192,389,1,2,2329,10,80,2,20,60,0
0,389,1,3,2329,0,0,0,0,0,1
26,389,2,1,2330,7,90,3,5,50,0
318,389,2,2,2330,10,80,4,20,70,0
0,389,2,3,2330,0,0,0,0,0,1
11,389,3,1,2331,7,80,2,5,50,0
249,389,3,2,2331,10,85,4,5,70,0
0,389,3,3,2331,0,0,0,0,0,1
310,389,4,1,2332,5,85,3,20,70,0
191,389,4,2,2332,7,80,2,20,60,0
0,389,4,3,2332,0,0,0,0,0,1
135,389,5,1,2333,10,90,3,5,60,0
165,389,5,2,2333,10,80,3,10,60,0
0,389,5,3,2333,0,0,0,0,0,1
144,389,6,1,2334,10,90,4,5,60,0
210,389,6,2,2334,10,80,4,20,60,0
0,389,6,3,2334,0,0,0,0,0,1
284,390,1,1,2335,7,85,4,10,70,0
321,390,1,2,2335,10,85,4,20,70,0
0,390,1,3,2335,0,0,0,0,0,1
24,390,2,1,2336,10,85,3,5,50,0
45,390,2,2,2336,10,90,1,10,50,0
0,390,2,3,2336,0,0,0,0,0,1
202,390,3,1,2337,5,85,3,20,60,0
220,390,3,2,2337,5,85,1,5,70,0
0,390,3,3,2337,0,0,0,0,0,1
230,390,4,1,2338,7,85,2,5,70,0
144,390,4,2,2338,10,90,4,5,60,0
0,390,4,3,2338,0,0,0,0,0,1
71,390,5,1,2339,7,90,4,10,50,0
273,390,5,2,2339,10,80,3,10,70,0
0,390,5,3,2339,0,0,0,0,0,1
15,390,6,1,2340,10,85,2,5,50,0
295,390,6,2,2340,5,90,1,20,70,0
0,390,6,3,2340,0,0,0,0,0,1
324,391,1,1,2341,10,90,4,20,70,0
35,391,1,2,2341,7,90,4,5,50,0
0,391,1,3,2341,0,0,0,0,0,1
162,391,2,1,2342,10,90,2,10,60,0
278,391,2,2,2342,7,90,3,10,70,0
0,391,2,3,2342,0,0,0,0,0,1
137,391,3,1,2343,7,80,4,5,60,0
140,391,3,2,2343,7,85,4,5,60,0
0,391,3,3,2343,0,0,0,0,0,1
63,391,4,1,2344,10,90,3,10,50,0
94,391,4,2,2344,5,85,3,20,50,0
0,391,4,3,2344,0,0,0,0,0,1
173,391,5,1,2345,7,80,4,10,60,0
186,391,5,2,2345,10,85,1,20,60,0
0,391,5,3,2345,0,0,0,0,0,1
233,391,6,1,2346,7,90,2,5,70,0
53,391,6,2,2346,7,90,2,10,50,0
0,391,6,3,2346,0,0,0,0,0,1
316,392,1,1,2347,5,80,4,20,70,0
175,392,1,2,2347,5,85,4,10,60,0
0,392,1,3,2347,0,0,0,0,0,1
153,392,2,1,2348,10,90,1,10,60,0
172,392,2,2,2348,5,80,4,10,60,0
0,392,2,3,2348,0,0,0,0,0,1
32,392,3,1,2349,7,85,4,5,50,0
85,392,3,2,2349,5,85,2,20,50,0
0,392,3,3,2349,0,0,0,0,0,1
119,392,4,1,2350,7,80,2,5,60,0
226,392,4,2,2350,5,80,2,5,70,0
0,392,4,3,2350,0,0,0,0,0,1
112,392,5,1,2351,5,85,1,5,60,0
157,392,5,2,2351,5,85,2,10,60,0
0,392,5,3,2351,0,0,0,0,0,1
280,392,6,1,2352,5,80,4,10,70,0
195,392,6,2,2352,10,85,2,20,60,0
0,392,6,3,2352,0,0,0,0,0,1
108,393,1,1,2353,10,90,4,20,50,0
69,393,1,2,2353,10,85,4,10,50,0
0,393,1,3,2353,0,0,0,0,0,1
255,393,2,1,2354,10,80,1,10,70,0
82,393,2,2,2354,5,80,2,20,50,0
0,393,2,3,2354,0,0,0,0,0,1
119,393,3,1,2355,7,80,2,5,60,0
95,393,3,2,2355,7,85,3,20,50,0
0,393,3,3,2355,0,0,0,0,0,1
13,393,4,1,2356,5,85,2,5,50,0
9,393,4,2,2356,10,90,1,5,50,0
0,393,4,3,2356,0,0,0,0,0,1
243,393,5,1,2357,10,90,3,5,70,0
183,393,5,2,2357,10,80,1,20,60,0
0,393,5,3,2357,0,0,0,0,0,1
105,393,6,1,2358,10,85,4,20,50,0
13,393,6,2,2358,5,85,2,5,50,0
0,393,6,3,2358,0,0,0,0,0,1
107,394,1,1,2359,7,90,4,20,50,0
164,394,1,2,2359,7,80,3,10,60,0
0,394,1,3,2359,0,0,0,0,0,1
259,394,2,1,2360,5,90,1,10,70,0
203,394,2,2,2360,7,85,3,20,60,0
0,394,2,3,2360,0,0,0,0,0,1
15,394,3,1,2361,10,85,2,5,50,0
42,394,3,2,2361,10,85,1,10,50,0
0,394,3,3,2361,0,0,0,0,0,1
149,394,4,1,2362,7,85,1,10,60,0
307,394,4,2,2362,5,80,3,20,70,0
0,394,4,3,2362,0,0,0,0,0,1
48,394,5,1,2363,10,80,2,10,50,0
196,394,5,2,2363,5,90,2,20,60,0
0,394,5,3,2363,0,0,0,0,0,1
171,394,6,1,2364,10,90,3,10,60,0
45,394,6,2,2364,10,90,1,10,50,0
0,394,6,3,2364,0,0,0,0,0,1
116,395,1,1,2365,7,90,1,5,60,0
58,395,1,2,2365,5,85,3,10,50,0
0,395,1,3,2365,0,0,0,0,0,1
265,395,2,1,2366,5,85,2,10,70,0
90,395,2,2,2366,10,90,2,20,50,0
0,395,2,3,2366,0,0,0,0,0,1
247,395,3,1,2367,5,85,4,5,70,0
273,395,3,2,2367,10,80,3,10,70,0
0,395,3,3,2367,0,0,0,0,0,1
46,395,4,1,2368,5,80,2,10,50,0
205,395,4,2,2368,5,90,3,20,60,0
0,395,4,3,2368,0,0,0,0,0,1
124,395,5,1,2369,5,90,2,5,60,0
230,395,5,2,2369,7,85,2,5,70,0
0,395,5,3,2369,0,0,0,0,0,1
286,395,6,1,2370,5,90,4,10,70,0
322,395,6,2,2370,5,90,4,20,70,0
0,395,6,3,2370,0,0,0,0,0,1
127,396,1,1,2371,5,80,3,5,60,0
44,396,1,2,2371,7,90,1,10,50,0
0,396,1,3,2371,0,0,0,0,0,1
141,396,2,1,2372,10,85,4,5,60,0
75,396,2,2,2372,10,80,1,20,50,0
0,396,2,3,2372,0,0,0,0,0,1
158,396,3,1,2373,7,85,2,10,60,0
301,396,3,2,2373,5,85,2,20,70,0
0,396,3,3,2373,0,0,0,0,0,1
86,396,4,1,2374,7,85,2,20,50,0
143,396,4,2,2374,7,90,4,5,60,0
0,396,4,3,2374,0,0,0,0,0,1
310,396,5,1,2375,5,85,3,20,70,0
313,396,5,2,2375,5,90,3,20,70,0
0,396,5,3,2375,0,0,0,0,0,1
203,396,6,1,2376,7,85,3,20,60,0
28,396,6,2,2376,5,80,4,5,50,0
0,396,6,3,2376,0,0,0,0,0,1
107,397,1,1,2377,7,90,4,20,50,0
33,397,1,2,2377,10,85,4,5,50,0
0,397,1,3,2377,0,0,0,0,0,1
99,397,2,1,2378,10,90,3,20,50,0
171,397,2,2,2378,10,90,3,10,60,0
0,397,2,3,2378,0,0,0,0,0,1
80,397,3,1,2379,7,90,1,20,50,0
205,397,3,2,2379,5,90,3,20,60,0
0,397,3,3,2379,0,0,0,0,0,1
237,397,4,1,2380,10,80,3,5,70,0
195,397,4,2,2380,10,85,2,20,60,0
0,397,4,3,2380,0,0,0,0,0,1
125,397,5,1,2381,7,90,2,5,60,0
84,397,5,2,2381,10,80,2,20,50,0
0,397,5,3,2381,0,0,0,0,0,1
296,397,6,1,2382,7,90,1,20,70,0
293,397,6,2,2382,7,85,1,20,70,0
0,397,6,3,2382,0,0,0,0,0,1
62,398,1,1,2383,7,90,3,10,50,0
205,398,1,2,2383,5,90,3,20,60,0
0,398,1,3,2383,0,0,0,0,0,1
213,398,2,1,2384,10,85,4,20,60,0
16,398,2,2,2384,5,90,2,5,50,0
0,398,2,3,2384,0,0,0,0,0,1
88,398,3,1,2385,5,90,2,20,50,0
110,398,3,2,2385,7,80,1,5,60,0
0,398,3,3,2385,0,0,0,0,0,1
232,398,4,1,2386,5,90,2,5,70,0
149,398,4,2,2386,7,85,1,10,60,0
0,398,4,3,2386,0,0,0,0,0,1
40,398,5,1,2387,5,85,1,10,50,0
43,398,5,2,2387,5,90,1,10,50,0
0,398,5,3,2387,0,0,0,0,0,1
164,398,6,1,2388,7,80,3,10,60,0
50,398,6,2,2388,7,85,2,10,50,0
0,398,6,3,2388,0,0,0,0,0,1
284,399,1,1,2389,7,85,4,10,70,0
62,399,1,2,2389,7,90,3,10,50,0
0,399,1,3,2389,0,0,0,0,0,1
239,399,2,1,2390,7,85,3,5,70,0
323,399,2,2,2390,7,90,4,20,70,0
0,399,2,3,2390,0,0,0,0,0,1
114,399,3,1,2391,10,85,1,5,60,0
4,399,3,2,2391,5,85,1,5,50,0
0,399,3,3,2391,0,0,0,0,0,1
321,399,4,1,2392,10,85,4,20,70,0
165,399,4,2,2392,10,80,3,10,60,0
0,399,4,3,2392,0,0,0,0,0,1
175,399,5,1,2393,5,85,4,10,60,0
283,399,5,2,2393,5,85,4,10,70,0
0,399,5,3,2393,0,0,0,0,0,1
47,399,6,1,2394,7,80,2,10,50,0
28,399,6,2,2394,5,80,4,5,50,0
0,399,6,3,2394,0,0,0,0,0,1
288,400,1,1,2395,10,90,4,10,70,0
297,400,1,2,2395,10,90,1,20,70,0
0,400,1,3,2395,0,0,0,0,0,1
122,400,2,1,2396,7,85,2,5,60,0
131,400,2,2,2396,7,85,3,5,60,0
0,400,2,3,2396,0,0,0,0,0,1
290,400,3,1,2397,7,80,1,20,70,0
106,400,3,2,2397,5,90,4,20,50,0
0,400,3,3,2397,0,0,0,0,0,1
184,400,4,1,2398,5,85,1,20,60,0
277,400,4,2,2398,5,90,3,10,70,0
0,400,4,3,2398,0,0,0,0,0,1
299,400,5,1,2399,7,80,2,20,70,0
159,400,5,2,2399,10,85,2,10,60,0
0,400,5,3,2399,0,0,0,0,0,1
288,400,6,1,2400,10,90,4,10,70,0
303,400,6,2,2400,10,85,2,20,70,0
0,400,6,3,2400,0,0,0,0,0,1
238,401,1,1,2401,5,85,3,5,70,0
316,401,1,2,2401,5,80,4,20,70,0
0,401,1,3,2401,0,0,0,0,0,1
95,401,2,1,2402,7,85,3,20,50,0
4,401,2,2,2402,5,85,1,5,50,0
0,401,2,3,2402,0,0,0,0,0,1
64,401,3,1,2403,5,80,4,10,50,0
280,401,3,2,2403,5,80,4,10,70,0
0,401,3,3,2403,0,0,0,0,0,1
34,401,4,1,2404,5,90,4,5,50,0
281,401,4,2,2404,7,80,4,10,70,0
0,401,4,3,2404,0,0,0,0,0,1
215,401,5,1,2405,7,90,4,20,60,0
305,401,5,2,2405,7,90,2,20,70,0
0,401,5,3,2405,0,0,0,0,0,1
56,401,6,1,2406,7,80,3,10,50,0
85,401,6,2,2406,5,85,2,20,50,0
0,401,6,3,2406,0,0,0,0,0,1
293,402,1,1,2407,7,85,1,20,70,0
315,402,1,2,2407,10,90,3,20,70,0
0,402,1,3,2407,0,0,0,0,0,1
181,402,2,1,2408,5,80,1,20,60,0
306,402,2,2,2408,10,90,2,20,70,0
0,402,2,3,2408,0,0,0,0,0,1
233,402,3,1,2409,7,90,2,5,70,0
287,402,3,2,2409,7,90,4,10,70,0
0,402,3,3,2409,0,0,0,0,0,1
147,402,4,1,2410,10,80,1,10,60,0
102,402,4,2,2410,10,80,4,20,50,0
0,402,4,3,2410,0,0,0,0,0,1
176,402,5,1,2411,7,85,4,10,60,0
177,402,5,2,2411,10,85,4,10,60,0
0,402,5,3,2411,0,0,0,0,0,1
312,402,6,1,2412,10,85,3,20,70,0
192,402,6,2,2412,10,80,2,20,60,0
0,402,6,3,2412,0,0,0,0,0,1
151,403,1,1,2413,5,90,1,10,60,0
279,403,1,2,2413,10,90,3,10,70,0
0,403,1,3,2413,0,0,0,0,0,1
38,403,2,1,2414,7,80,1,10,50,0
146,403,2,2,2414,7,80,1,10,60,0
0,403,2,3,2414,0,0,0,0,0,1
313,403,3,1,2415,5,90,3,20,70,0
198,403,3,2,2415,10,90,2,20,60,0
0,403,3,3,2415,0,0,0,0,0,1
18,403,4,1,2416,10,90,2,5,50,0
200,403,4,2,2416,7,80,3,20,60,0
0,403,4,3,2416,0,0,0,0,0,1
205,403,5,1,2417,5,90,3,20,60,0
133,403,5,2,2417,5,90,3,5,60,0
0,403,5,3,2417,0,0,0,0,0,1
44,403,6,1,2418,7,90,1,10,50,0
297,403,6,2,2418,10,90,1,20,70,0
0,403,6,3,2418,0,0,0,0,0,1
87,404,1,1,2419,10,85,2,20,50,0
72,404,1,2,2419,10,90,4,10,50,0
0,404,1,3,2419,0,0,0,0,0,1
292,404,2,1,2420,5,85,1,20,70,0
198,404,2,2,2420,10,90,2,20,60,0
0,404,2,3,2420,0,0,0,0,0,1
210,404,3,1,2421,10,80,4,20,60,0
209,404,3,2,2421,7,80,4,20,60,0
0,404,3,3,2421,0,0,0,0,0,1
61,404,4,1,2422,5,90,3,10,50,0
62,404,4,2,2422,7,90,3,10,50,0
0,404,4,3,2422,0,0,0,0,0,1
261,404,5,1,2423,10,90,1,10,70,0
40,404,5,2,2423,5,85,1,10,50,0
0,404,5,3,2423,0,0,0,0,0,1
315,404,6,1,2424,10,90,3,20,70,0
167,404,6,2,2424,7,85,3,10,60,0
0,404,6,3,2424,0,0,0,0,0,1
145,405,1,1,2425,5,80,1,10,60,0
188,405,1,2,2425,7,90,1,20,60,0
0,405,1,3,2425,0,0,0,0,0,1
13,405,2,1,2426,5,85,2,5,50,0
204,405,2,2,2426,10,85,3,20,60,0
0,405,2,3,2426,0,0,0,0,0,1
61,405,3,1,2427,5,90,3,10,50,0
186,405,3,2,2427,10,85,1,20,60,0
0,405,3,3,2427,0,0,0,0,0,1
14,405,4,1,2428,7,85,2,5,50,0
314,405,4,2,2428,7,90,3,20,70,0
0,405,4,3,2428,0,0,0,0,0,1
301,405,5,1,2429,5,85,2,20,70,0
195,405,5,2,2429,10,85,2,20,60,0
0,405,5,3,2429,0,0,0,0,0,1
129,405,6,1,2430,10,80,3,5,60,0
69,405,6,2,2430,10,85,4,10,50,0
0,405,6,3,2430,0,0,0,0,0,1
317,406,1,1,2431,7,80,4,20,70,0
225,406,1,2,2431,10,90,1,5,70,0
0,406,1,3,2431,0,0,0,0,0,1
182,406,2,1,2432,7,80,1,20,60,0
58,406,2,2,2432,5,85,3,10,50,0
0,406,2,3,2432,0,0,0,0,0,1
4,406,3,1,2433,5,85,1,5,50,0
91,406,3,2,2433,5,80,3,20,50,0
0,406,3,3,2433,0,0,0,0,0,1
196,406,4,1,2434,5,90,2,20,60,0
129,406,4,2,2434,10,80,3,5,60,0
0,406,4,3,2434,0,0,0,0,0,1
121,406,5,1,2435,5,85,2,5,60,0
188,406,5,2,2435,7,90,1,20,60,0
0,406,5,3,2435,0,0,0,0,0,1
195,406,6,1,2436,10,85,2,20,60,0
302,406,6,2,2436,7,85,2,20,70,0
0,406,6,3,2436,0,0,0,0,0,1
250,407,1,1,2437,5,90,4,5,70,0
248,407,1,2,2437,7,85,4,5,70,0
0,407,1,3,2437,0,0,0,0,0,1
128,407,2,1,2438,7,80,3,5,60,0
152,407,2,2,2438,7,90,1,10,60,0
0,407,2,3,2438,0,0,0,0,0,1
317,407,3,1,2439,7,80,4,20,70,0
11,407,3,2,2439,7,80,2,5,50,0
0,407,3,3,2439,0,0,0,0,0,1
263,407,4,1,2440,7,80,2,10,70,0
223,407,4,2,2440,5,90,1,5,70,0
