profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
0,294,1,3,2345,0,0,0,0,0,0,0,0,0,1
199,294,2,1,2346,0.5,20,70,1,0,0,1,0,0,0
127,294,2,2,2346,0.5,20,60,1,0,0,1,0,0,0
0,294,2,3,2346,0,0,0,0,0,0,0,0,0,1
120,294,3,1,2347,2,10,60,0,1,0,0,0,1,0
85,294,3,2,2347,0.5,5,60,1,0,0,0,1,0,0
0,294,3,3,2347,0,0,0,0,0,0,0,0,0,1
143,294,4,1,2348,1,20,60,0,1,0,0,0,1,0
161,294,4,2,2348,1,5,70,0,1,0,0,1,0,0
0,294,4,3,2348,0,0,0,0,0,0,0,0,0,1
115,294,5,1,2349,0.5,10,60,1,0,0,0,0,1,0
100,294,5,2,2349,0.5,10,60,0,1,1,0,0,0,0
0,294,5,3,2349,0,0,0,0,0,0,0,0,0,1
147,294,6,1,2350,2,5,70,1,0,1,0,0,0,0
25,294,6,2,2350,0.5,10,50,1,0,1,0,0,0,0
0,294,6,3,2350,0,0,0,0,0,0,0,0,0,1
34,294,7,1,2351,0.5,10,50,0,1,0,1,0,0,0
37,294,7,2,2351,0.5,10,50,1,0,0,0,1,0,0
0,294,7,3,2351,0,0,0,0,0,0,0,0,0,1
109,294,8,1,2352,0.5,10,60,1,0,0,0,1,0,0
108,294,8,2,2352,2,10,60,0,1,0,1,0,0,0
0,294,8,3,2352,0,0,0,0,0,0,0,0,0,1
123,295,1,1,2353,2,20,60,1,0,1,0,0,0,0
166,295,1,2,2353,0.5,5,70,0,1,0,0,0,1,0
0,295,1,3,2353,0,0,0,0,0,0,0,0,0,1
161,295,2,1,2354,1,5,70,0,1,0,0,1,0,0
128,295,2,2,2354,1,20,60,1,0,0,1,0,0,0
0,295,2,3,2354,0,0,0,0,0,0,0,0,0,1
90,295,3,1,2355,2,5,60,0,1,0,0,1,0,0
167,295,3,2,2355,1,5,70,0,1,0,0,0,1,0
0,295,3,3,2355,0,0,0,0,0,0,0,0,0,1
183,295,4,1,2356,2,10,70,1,0,0,0,1,0,0
15,295,4,2,2356,2,5,50,1,0,0,0,1,0,0
0,295,4,3,2356,0,0,0,0,0,0,0,0,0,1
161,295,5,1,2357,1,5,70,0,1,0,0,1,0,0
210,295,5,2,2357,2,20,70,0,1,0,0,1,0,0
0,295,5,3,2357,0,0,0,0,0,0,0,0,0,1
118,295,6,1,2358,0.5,10,60,0,1,0,0,0,1,0
122,295,6,2,2358,1,20,60,1,0,1,0,0,0,0
0,295,6,3,2358,0,0,0,0,0,0,0,0,0,1
165,295,7,1,2359,2,5,70,1,0,0,0,0,1,0
122,295,7,2,2359,1,20,60,1,0,1,0,0,0,0
0,295,7,3,2359,0,0,0,0,0,0,0,0,0,1
5,295,8,1,2360,1,5,50,0,1,1,0,0,0,0
35,295,8,2,2360,1,10,50,0,1,0,1,0,0,0
0,295,8,3,2360,0,0,0,0,0,0,0,0,0,1
41,296,1,1,2361,1,10,50,0,1,0,0,1,0,0
182,296,1,2,2361,1,10,70,1,0,0,0,1,0,0
0,296,1,3,2361,0,0,0,0,0,0,0,0,0,1
32,296,2,1,2362,1,10,50,1,0,0,1,0,0,0
90,296,2,2,2362,2,5,60,0,1,0,0,1,0,0
0,296,2,3,2362,0,0,0,0,0,0,0,0,0,1
135,296,3,1,2363,2,20,60,1,0,0,0,1,0,0
72,296,3,2,2363,2,20,50,0,1,0,0,0,1,0
0,296,3,3,2363,0,0,0,0,0,0,0,0,0,1
113,296,4,1,2364,1,10,60,0,1,0,0,1,0,0
26,296,4,2,2364,1,10,50,1,0,1,0,0,0,0
0,296,4,3,2364,0,0,0,0,0,0,0,0,0,1
9,296,5,1,2365,2,5,50,1,0,0,1,0,0,0
178,296,5,2,2365,0.5,10,70,0,1,0,1,0,0,0
0,296,5,3,2365,0,0,0,0,0,0,0,0,0,1
16,296,6,1,2366,0.5,5,50,0,1,0,0,1,0,0
140,296,6,2,2366,1,20,60,1,0,0,0,0,1,0
0,296,6,3,2366,0,0,0,0,0,0,0,0,0,1
176,296,7,1,2367,1,10,70,1,0,0,1,0,0,0
204,296,7,2,2367,2,20,70,0,1,0,1,0,0,0
0,296,7,3,2367,0,0,0,0,0,0,0,0,0,1
98,296,8,1,2368,1,10,60,1,0,1,0,0,0,0
62,296,8,2,2368,1,20,50,1,0,0,0,1,0,0
0,296,8,3,2368,0,0,0,0,0,0,0,0,0,1
182,297,1,1,2369,1,10,70,1,0,0,0,1,0,0
138,297,1,2,2369,2,20,60,0,1,0,0,1,0,0
0,297,1,3,2369,0,0,0,0,0,0,0,0,0,1
26,297,2,1,2370,1,10,50,1,0,1,0,0,0,0
9,297,2,2,2370,2,5,50,1,0,0,1,0,0,0
0,297,2,3,2370,0,0,0,0,0,0,0,0,0,1
201,297,3,1,2371,2,20,70,1,0,0,1,0,0,0
60,297,3,2,2371,2,20,50,0,1,0,1,0,0,0
0,297,3,3,2371,0,0,0,0,0,0,0,0,0,1
129,297,4,1,2372,2,20,60,1,0,0,1,0,0,0
161,297,4,2,2372,1,5,70,0,1,0,0,1,0,0
0,297,4,3,2372,0,0,0,0,0,0,0,0,0,1
70,297,5,1,2373,0.5,20,50,0,1,0,0,0,1,0
150,297,5,2,2373,2,5,70,0,1,1,0,0,0,0
0,297,5,3,2373,0,0,0,0,0,0,0,0,0,1
67,297,6,1,2374,0.5,20,50,1,0,0,0,0,1,0
66,297,6,2,2374,2,20,50,0,1,0,0,1,0,0
0,297,6,3,2374,0,0,0,0,0,0,0,0,0,1
179,297,7,1,2375,1,10,70,0,1,0,1,0,0,0
56,297,7,2,2375,1,20,50,1,0,0,1,0,0,0
0,297,7,3,2375,0,0,0,0,0,0,0,0,0,1
56,297,8,1,2376,1,20,50,1,0,0,1,0,0,0
158,297,8,2,2376,1,5,70,1,0,0,0,1,0,0
0,297,8,3,2376,0,0,0,0,0,0,0,0,0,1
207,298,1,1,2377,2,20,70,1,0,0,0,1,0,0
172,298,1,2,2377,0.5,10,70,0,1,1,0,0,0,0
0,298,1,3,2377,0,0,0,0,0,0,0,0,0,1
14,298,2,1,2378,1,5,50,1,0,0,0,1,0,0
36,298,2,2,2378,2,10,50,0,1,0,1,0,0,0
0,298,2,3,2378,0,0,0,0,0,0,0,0,0,1
34,298,3,1,2379,0.5,10,50,0,1,0,1,0,0,0
144,298,3,2,2379,2,20,60,0,1,0,0,0,1,0
0,298,3,3,2379,0,0,0,0,0,0,0,0,0,1
107,298,4,1,2380,1,10,60,0,1,0,1,0,0,0
79,298,4,2,2380,0.5,5,60,1,0,0,1,0,0,0
0,298,4,3,2380,0,0,0,0,0,0,0,0,0,1
164,298,5,1,2381,1,5,70,1,0,0,0,0,1,0
102,298,5,2,2381,2,10,60,0,1,1,0,0,0,0
0,298,5,3,2381,0,0,0,0,0,0,0,0,0,1
36,298,6,1,2382,2,10,50,0,1,0,1,0,0,0
189,298,6,2,2382,2,10,70,1,0,0,0,0,1,0
0,298,6,3,2382,0,0,0,0,0,0,0,0,0,1
6,298,7,1,2383,2,5,50,0,1,1,0,0,0,0
86,298,7,2,2383,1,5,60,1,0,0,0,1,0,0
0,298,7,3,2383,0,0,0,0,0,0,0,0,0,1
73,298,8,1,2384,0.5,5,60,1,0,1,0,0,0,0
3,298,8,2,2384,2,5,50,1,0,1,0,0,0,0
0,298,8,3,2384,0,0,0,0,0,0,0,0,0,1
181,299,1,1,2385,0.5,10,70,1,0,0,0,1,0,0
98,299,1,2,2385,1,10,60,1,0,1,0,0,0,0
0,299,1,3,2385,0,0,0,0,0,0,0,0,0,1
194,299,2,1,2386,1,20,70,1,0,1,0,0,0,0
186,299,2,2,2386,2,10,70,0,1,0,0,1,0,0
0,299,2,3,2386,0,0,0,0,0,0,0,0,0,1
179,299,3,1,2387,1,10,70,0,1,0,1,0,0,0
216,299,3,2,2387,2,20,70,0,1,0,0,0,1,0
0,299,3,3,2387,0,0,0,0,0,0,0,0,0,1
49,299,4,1,2388,0.5,20,50,1,0,1,0,0,0,0
75,299,4,2,2388,2,5,60,1,0,1,0,0,0,0
0,299,4,3,2388,0,0,0,0,0,0,0,0,0,1
45,299,5,1,2389,2,10,50,1,0,0,0,0,1,0
211,299,5,2,2389,0.5,20,70,1,0,0,0,0,1,0
0,299,5,3,2389,0,0,0,0,0,0,0,0,0,1
144,299,6,1,2390,2,20,60,0,1,0,0,0,1,0
79,299,6,2,2390,0.5,5,60,1,0,0,1,0,0,0
0,299,6,3,2390,0,0,0,0,0,0,0,0,0,1
46,299,7,1,2391,0.5,10,50,0,1,0,0,0,1,0
162,299,7,2,2391,2,5,70,0,1,0,0,1,0,0
0,299,7,3,2391,0,0,0,0,0,0,0,0,0,1
69,299,8,1,2392,2,20,50,1,0,0,0,0,1,0
216,299,8,2,2392,2,20,70,0,1,0,0,0,1,0
0,299,8,3,2392,0,0,0,0,0,0,0,0,0,1
92,300,1,1,2393,1,5,60,1,0,0,0,0,1,0
16,300,1,2,2393,0.5,5,50,0,1,0,0,1,0,0
0,300,1,3,2393,0,0,0,0,0,0,0,0,0,1
181,300,2,1,2394,0.5,10,70,1,0,0,0,1,0,0
1,300,2,2,2394,0.5,5,50,1,0,1,0,0,0,0
0,300,2,3,2394,0,0,0,0,0,0,0,0,0,1
17,300,3,1,2395,1,5,50,0,1,0,0,1,0,0
73,300,3,2,2395,0.5,5,60,1,0,1,0,0,0,0
0,300,3,3,2395,0,0,0,0,0,0,0,0,0,1
62,300,4,1,2396,1,20,50,1,0,0,0,1,0,0
123,300,4,2,2396,2,20,60,1,0,1,0,0,0,0
0,300,4,3,2396,0,0,0,0,0,0,0,0,0,1
135,300,5,1,2397,2,20,60,1,0,0,0,1,0,0
180,300,5,2,2397,2,10,70,0,1,0,1,0,0,0
0,300,5,3,2397,0,0,0,0,0,0,0,0,0,1
185,300,6,1,2398,1,10,70,0,1,0,0,1,0,0
108,300,6,2,2398,2,10,60,0,1,0,1,0,0,0
0,300,6,3,2398,0,0,0,0,0,0,0,0,0,1
134,300,7,1,2399,1,20,60,1,0,0,0,1,0,0
30,300,7,2,2399,2,10,50,0,1,1,0,0,0,0
0,300,7,3,2399,0,0,0,0,0,0,0,0,0,1
123,300,8,1,2400,2,20,60,1,0,1,0,0,0,0
41,300,8,2,2400,1,10,50,0,1,0,0,1,0,0
0,300,8,3,2400,0,0,0,0,0,0,0,0,0,1
10,301,1,1,2401,0.5,5,50,0,1,0,1,0,0,0
211,301,1,2,2401,0.5,20,70,1,0,0,0,0,1,0
0,301,1,3,2401,0,0,0,0,0,0,0,0,0,1
150,301,2,1,2402,2,5,70,0,1,1,0,0,0,0
196,301,2,2,2402,0.5,20,70,0,1,1,0,0,0,0
0,301,2,3,2402,0,0,0,0,0,0,0,0,0,1
10,301,3,1,2403,0.5,5,50,0,1,0,1,0,0,0
174,301,3,2,2403,2,10,70,0,1,1,0,0,0,0
0,301,3,3,2403,0,0,0,0,0,0,0,0,0,1
99,301,4,1,2404,2,10,60,1,0,1,0,0,0,0
110,301,4,2,2404,1,10,60,1,0,0,0,1,0,0
0,301,4,3,2404,0,0,0,0,0,0,0,0,0,1
128,301,5,1,2405,1,20,60,1,0,0,1,0,0,0
40,301,5,2,2405,0.5,10,50,0,1,0,0,1,0,0
0,301,5,3,2405,0,0,0,0,0,0,0,0,0,1
101,301,6,1,2406,1,10,60,0,1,1,0,0,0,0
104,301,6,2,2406,1,10,60,1,0,0,1,0,0,0
0,301,6,3,2406,0,0,0,0,0,0,0,0,0,1
121,301,7,1,2407,0.5,20,60,1,0,1,0,0,0,0
46,301,7,2,2407,0.5,10,50,0,1,0,0,0,1,0
0,301,7,3,2407,0,0,0,0,0,0,0,0,0,1
203,301,8,1,2408,1,20,70,0,1,0,1,0,0,0
134,301,8,2,2408,1,20,60,1,0,0,0,1,0,0
0,301,8,3,2408,0,0,0,0,0,0,0,0,0,1
94,302,1,1,2409,0.5,5,60,0,1,0,0,0,1,0
19,302,1,2,2409,0.5,5,50,1,0,0,0,0,1,0
0,302,1,3,2409,0,0,0,0,0,0,0,0,0,1
195,302,2,1,2410,2,20,70,1,0,1,0,0,0,0
96,302,2,2,2410,2,5,60,0,1,0,0,0,1,0
0,302,2,3,2410,0,0,0,0,0,0,0,0,0,1
170,302,3,1,2411,1,10,70,1,0,1,0,0,0,0
207,302,3,2,2411,2,20,70,1,0,0,0,1,0,0
0,302,3,3,2411,0,0,0,0,0,0,0,0,0,1
158,302,4,1,2412,1,5,70,1,0,0,0,1,0,0
36,302,4,2,2412,2,10,50,0,1,0,1,0,0,0
0,302,4,3,2412,0,0,0,0,0,0,0,0,0,1
23,302,5,1,2413,1,5,50,0,1,0,0,0,1,0
82,302,5,2,2413,0.5,5,60,0,1,0,1,0,0,0
0,302,5,3,2413,0,0,0,0,0,0,0,0,0,1
21,302,6,1,2414,2,5,50,1,0,0,0,0,1,0
34,302,6,2,2414,0.5,10,50,0,1,0,1,0,0,0
0,302,6,3,2414,0,0,0,0,0,0,0,0,0,1
25,302,7,1,2415,0.5,10,50,1,0,1,0,0,0,0
18,302,7,2,2415,2,5,50,0,1,0,0,1,0,0
0,302,7,3,2415,0,0,0,0,0,0,0,0,0,1
181,302,8,1,2416,0.5,10,70,1,0,0,0,1,0,0
105,302,8,2,2416,2,10,60,1,0,0,1,0,0,0
0,302,8,3,2416,0,0,0,0,0,0,0,0,0,1
91,303,1,1,2417,0.5,5,60,1,0,0,0,0,1,0
47,303,1,2,2417,1,10,50,0,1,0,0,0,1,0
0,303,1,3,2417,0,0,0,0,0,0,0,0,0,1
55,303,2,1,2418,0.5,20,50,1,0,0,1,0,0,0
101,303,2,2,2418,1,10,60,0,1,1,0,0,0,0
0,303,2,3,2418,0,0,0,0,0,0,0,0,0,1
129,303,3,1,2419,2,20,60,1,0,0,1,0,0,0
50,303,3,2,2419,1,20,50,1,0,1,0,0,0,0
0,303,3,3,2419,0,0,0,0,0,0,0,0,0,1
171,303,4,1,2420,2,10,70,1,0,1,0,0,0,0
26,303,4,2,2420,1,10,50,1,0,1,0,0,0,0
0,303,4,3,2420,0,0,0,0,0,0,0,0,0,1
26,303,5,1,2421,1,10,50,1,0,1,0,0,0,0
166,303,5,2,2421,0.5,5,70,0,1,0,0,0,1,0
0,303,5,3,2421,0,0,0,0,0,0,0,0,0,1
49,303,6,1,2422,0.5,20,50,1,0,1,0,0,0,0
210,303,6,2,2422,2,20,70,0,1,0,0,1,0,0
0,303,6,3,2422,0,0,0,0,0,0,0,0,0,1
2,303,7,1,2423,1,5,50,1,0,1,0,0,0,0
136,303,7,2,2423,0.5,20,60,0,1,0,0,1,0,0
0,303,7,3,2423,0,0,0,0,0,0,0,0,0,1
39,303,8,1,2424,2,10,50,1,0,0,0,1,0,0
140,303,8,2,2424,1,20,60,1,0,0,0,0,1,0
0,303,8,3,2424,0,0,0,0,0,0,0,0,0,1
198,304,1,1,2425,2,20,70,0,1,1,0,0,0,0
193,304,1,2,2425,0.5,20,70,1,0,1,0,0,0,0
0,304,1,3,2425,0,0,0,0,0,0,0,0,0,1
152,304,2,1,2426,1,5,70,1,0,0,1,0,0,0
42,304,2,2,2426,2,10,50,0,1,0,0,1,0,0
0,304,2,3,2426,0,0,0,0,0,0,0,0,0,1
76,304,3,1,2427,0.5,5,60,0,1,1,0,0,0,0
151,304,3,2,2427,0.5,5,70,1,0,0,1,0,0,0
0,304,3,3,2427,0,0,0,0,0,0,0,0,0,1
2,304,4,1,2428,1,5,50,1,0,1,0,0,0,0
98,304,4,2,2428,1,10,60,1,0,1,0,0,0,0
0,304,4,3,2428,0,0,0,0,0,0,0,0,0,1
123,304,5,1,2429,2,20,60,1,0,1,0,0,0,0
105,304,5,2,2429,2,10,60,1,0,0,1,0,0,0
0,304,5,3,2429,0,0,0,0,0,0,0,0,0,1
61,304,6,1,2430,0.5,20,50,1,0,0,0,1,0,0
2,304,6,2,2430,1,5,50,1,0,1,0,0,0,0
0,304,6,3,2430,0,0,0,0,0,0,0,0,0,1
42,304,7,1,2431,2,10,50,0,1,0,0,1,0,0
24,304,7,2,2431,2,5,50,0,1,0,0,0,1,0
0,304,7,3,2431,0,0,0,0,0,0,0,0,0,1
90,304,8,1,2432,2,5,60,0,1,0,0,1,0,0
176,304,8,2,2432,1,10,70,1,0,0,1,0,0,0
0,304,8,3,2432,0,0,0,0,0,0,0,0,0,1
69,305,1,1,2433,2,20,50,1,0,0,0,0,1,0
3,305,1,2,2433,2,5,50,1,0,1,0,0,0,0
0,305,1,3,2433,0,0,0,0,0,0,0,0,0,1
195,305,2,1,2434,2,20,70,1,0,1,0,0,0,0
178,305,2,2,2434,0.5,10,70,0,1,0,1,0,0,0
0,305,2,3,2434,0,0,0,0,0,0,0,0,0,1
120,305,3,1,2435,2,10,60,0,1,0,0,0,1,0
41,305,3,2,2435,1,10,50,0,1,0,0,1,0,0
0,305,3,3,2435,0,0,0,0,0,0,0,0,0,1
197,305,4,1,2436,1,20,70,0,1,1,0,0,0,0
132,305,4,2,2436,2,20,60,0,1,0,1,0,0,0
0,305,4,3,2436,0,0,0,0,0,0,0,0,0,1
83,305,5,1,2437,1,5,60,0,1,0,1,0,0,0
196,305,5,2,2437,0.5,20,70,0,1,1,0,0,0,0
0,305,5,3,2437,0,0,0,0,0,0,0,0,0,1
34,305,6,1,2438,0.5,10,50,0,1,0,1,0,0,0
99,305,6,2,2438,2,10,60,1,0,1,0,0,0,0
0,305,6,3,2438,0,0,0,0,0,0,0,0,0,1
56,305,7,1,2439,1,20,50,1,0,0,1,0,0,0
128,305,7,2,2439,1,20,60,1,0,0,1,0,0,0
0,305,7,3,2439,0,0,0,0,0,0,0,0,0,1
196,305,8,1,2440,0.5,20,70,0,1,1,0,0,0,0
53,305,8,2,2440,1,20,50,0,1,1,0,0,0,0
0,305,8,3,2440,0,0,0,0,0,0,0,0,0,1
12,306,1,1,2441,2,5,50,0,1,0,1,0,0,0
191,306,1,2,2441,1,10,70,0,1,0,0,0,1,0
0,306,1,3,2441,0,0,0,0,0,0,0,0,0,1
37,306,2,1,2442,0.5,10,50,1,0,0,0,1,0,0
103,306,2,2,2442,0.5,10,60,1,0,0,1,0,0,0
0,306,2,3,2442,0,0,0,0,0,0,0,0,0,1
201,306,3,1,2443,2,20,70,1,0,0,1,0,0,0
185,306,3,2,2443,1,10,70,0,1,0,0,1,0,0
0,306,3,3,2443,0,0,0,0,0,0,0,0,0,1
56,306,4,1,2444,1,20,50,1,0,0,1,0,0,0
40,306,4,2,2444,0.5,10,50,0,1,0,0,1,0,0
0,306,4,3,2444,0,0,0,0,0,0,0,0,0,1
79,306,5,1,2445,0.5,5,60,1,0,0,1,0,0,0
88,306,5,2,2445,0.5,5,60,0,1,0,0,1,0,0
0,306,5,3,2445,0,0,0,0,0,0,0,0,0,1
20,306,6,1,2446,1,5,50,1,0,0,0,0,1,0
92,306,6,2,2446,1,5,60,1,0,0,0,0,1,0
0,306,6,3,2446,0,0,0,0,0,0,0,0,0,1
203,306,7,1,2447,1,20,70,0,1,0,1,0,0,0
108,306,7,2,2447,2,10,60,0,1,0,1,0,0,0
0,306,7,3,2447,0,0,0,0,0,0,0,0,0,1
146,306,8,1,2448,1,5,70,1,0,1,0,0,0,0
208,306,8,2,2448,0.5,20,70,0,1,0,0,1,0,0
0,306,8,3,2448,0,0,0,0,0,0,0,0,0,1
16,307,1,1,2449,0.5,5,50,0,1,0,0,1,0,0
197,307,1,2,2449,1,20,70,0,1,1,0,0,0,0
0,307,1,3,2449,0,0,0,0,0,0,0,0,0,1
169,307,2,1,2450,0.5,10,70,1,0,1,0,0,0,0
66,307,2,2,2450,2,20,50,0,1,0,0,1,0,0
0,307,2,3,2450,0,0,0,0,0,0,0,0,0,1
29,307,3,1,2451,1,10,50,0,1,1,0,0,0,0
157,307,3,2,2451,0.5,5,70,1,0,0,0,1,0,0
0,307,3,3,2451,0,0,0,0,0,0,0,0,0,1
136,307,4,1,2452,0.5,20,60,0,1,0,0,1,0,0
74,307,4,2,2452,1,5,60,1,0,1,0,0,0,0
0,307,4,3,2452,0,0,0,0,0,0,0,0,0,1
127,307,5,1,2453,0.5,20,60,1,0,0,1,0,0,0
142,307,5,2,2453,0.5,20,60,0,1,0,0,0,1,0
0,307,5,3,2453,0,0,0,0,0,0,0,0,0,1
100,307,6,1,2454,0.5,10,60,0,1,1,0,0,0,0
144,307,6,2,2454,2,20,60,0,1,0,0,0,1,0
0,307,6,3,2454,0,0,0,0,0,0,0,0,0,1
88,307,7,1,2455,0.5,5,60,0,1,0,0,1,0,0
187,307,7,2,2455,0.5,10,70,1,0,0,0,0,1,0
0,307,7,3,2455,0,0,0,0,0,0,0,0,0,1
52,307,8,1,2456,0.5,20,50,0,1,1,0,0,0,0
155,307,8,2,2456,1,5,70,0,1,0,1,0,0,0
0,307,8,3,2456,0,0,0,0,0,0,0,0,0,1
113,308,1,1,2457,1,10,60,0,1,0,0,1,0,0
93,308,1,2,2457,2,5,60,1,0,0,0,0,1,0
0,308,1,3,2457,0,0,0,0,0,0,0,0,0,1
83,308,2,1,2458,1,5,60,0,1,0,1,0,0,0
107,308,2,2,2458,1,10,60,0,1,0,1,0,0,0
0,308,2,3,2458,0,0,0,0,0,0,0,0,0,1
116,308,3,1,2459,1,10,60,1,0,0,0,0,1,0
12,308,3,2,2459,2,5,50,0,1,0,1,0,0,0
0,308,3,3,2459,0,0,0,0,0,0,0,0,0,1
131,308,4,1,2460,1,20,60,0,1,0,1,0,0,0
29,308,4,2,2460,1,10,50,0,1,1,0,0,0,0
0,308,4,3,2460,0,0,0,0,0,0,0,0,0,1
133,308,5,1,2461,0.5,20,60,1,0,0,0,1,0,0
186,308,5,2,2461,2,10,70,0,1,0,0,1,0,0
0,308,5,3,2461,0,0,0,0,0,0,0,0,0,1
8,308,6,1,2462,1,5,50,1,0,0,1,0,0,0
109,308,6,2,2462,0.5,10,60,1,0,0,0,1,0,0
0,308,6,3,2462,0,0,0,0,0,0,0,0,0,1
21,308,7,1,2463,2,5,50,1,0,0,0,0,1,0
161,308,7,2,2463,1,5,70,0,1,0,0,1,0,0
0,308,7,3,2463,0,0,0,0,0,0,0,0,0,1
119,308,8,1,2464,1,10,60,0,1,0,0,0,1,0
206,308,8,2,2464,1,20,70,1,0,0,0,1,0,0
0,308,8,3,2464,0,0,0,0,0,0,0,0,0,1
97,309,1,1,2465,0.5,10,60,1,0,1,0,0,0,0
68,309,1,2,2465,1,20,50,1,0,0,0,0,1,0
0,309,1,3,2465,0,0,0,0,0,0,0,0,0,1
26,309,2,1,2466,1,10,50,1,0,1,0,0,0,0
130,309,2,2,2466,0.5,20,60,0,1,0,1,0,0,0
0,309,2,3,2466,0,0,0,0,0,0,0,0,0,1
20,309,3,1,2467,1,5,50,1,0,0,0,0,1,0
49,309,3,2,2467,0.5,20,50,1,0,1,0,0,0,0
0,309,3,3,2467,0,0,0,0,0,0,0,0,0,1
175,309,4,1,2468,0.5,10,70,1,0,0,1,0,0,0
62,309,4,2,2468,1,20,50,1,0,0,0,1,0,0
0,309,4,3,2468,0,0,0,0,0,0,0,0,0,1
138,309,5,1,2469,2,20,60,0,1,0,0,1,0,0
128,309,5,2,2469,1,20,60,1,0,0,1,0,0,0
0,309,5,3,2469,0,0,0,0,0,0,0,0,0,1
178,309,6,1,2470,0.5,10,70,0,1,0,1,0,0,0
114,309,6,2,2470,2,10,60,0,1,0,0,1,0,0
0,309,6,3,2470,0,0,0,0,0,0,0,0,0,1
65,309,7,1,2471,1,20,50,0,1,0,0,1,0,0
2,309,7,2,2471,1,5,50,1,0,1,0,0,0,0
0,309,7,3,2471,0,0,0,0,0,0,0,0,0,1
157,309,8,1,2472,0.5,5,70,1,0,0,0,1,0,0
114,309,8,2,2472,2,10,60,0,1,0,0,1,0,0
0,309,8,3,2472,0,0,0,0,0,0,0,0,0,1
135,310,1,1,2473,2,20,60,1,0,0,0,1,0,0
159,310,1,2,2473,2,5,70,1,0,0,0,1,0,0
0,310,1,3,2473,0,0,0,0,0,0,0,0,0,1
52,310,2,1,2474,0.5,20,50,0,1,1,0,0,0,0
142,310,2,2,2474,0.5,20,60,0,1,0,0,0,1,0
0,310,2,3,2474,0,0,0,0,0,0,0,0,0,1
29,310,3,1,2475,1,10,50,0,1,1,0,0,0,0
9,310,3,2,2475,2,5,50,1,0,0,1,0,0,0
0,310,3,3,2475,0,0,0,0,0,0,0,0,0,1
126,310,4,1,2476,2,20,60,0,1,1,0,0,0,0
115,310,4,2,2476,0.5,10,60,1,0,0,0,0,1,0
0,310,4,3,2476,0,0,0,0,0,0,0,0,0,1
115,310,5,1,2477,0.5,10,60,1,0,0,0,0,1,0
191,310,5,2,2477,1,10,70,0,1,0,0,0,1,0
0,310,5,3,2477,0,0,0,0,0,0,0,0,0,1
145,310,6,1,2478,0.5,5,70,1,0,1,0,0,0,0
128,310,6,2,2478,1,20,60,1,0,0,1,0,0,0
0,310,6,3,2478,0,0,0,0,0,0,0,0,0,1
38,310,7,1,2479,1,10,50,1,0,0,0,1,0,0
194,310,7,2,2479,1,20,70,1,0,1,0,0,0,0
0,310,7,3,2479,0,0,0,0,0,0,0,0,0,1
161,310,8,1,2480,1,5,70,0,1,0,0,1,0,0
41,310,8,2,2480,1,10,50,0,1,0,0,1,0,0
0,310,8,3,2480,0,0,0,0,0,0,0,0,0,1
138,311,1,1,2481,2,20,60,0,1,0,0,1,0,0
94,311,1,2,2481,0.5,5,60,0,1,0,0,0,1,0
0,311,1,3,2481,0,0,0,0,0,0,0,0,0,1
173,311,2,1,2482,1,10,70,0,1,1,0,0,0,0
56,311,2,2,2482,1,20,50,1,0,0,1,0,0,0
0,311,2,3,2482,0,0,0,0,0,0,0,0,0,1
126,311,3,1,2483,2,20,60,0,1,1,0,0,0,0
58,311,3,2,2483,0.5,20,50,0,1,0,1,0,0,0
0,311,3,3,2483,0,0,0,0,0,0,0,0,0,1
11,311,4,1,2484,1,5,50,0,1,0,1,0,0,0
24,311,4,2,2484,2,5,50,0,1,0,0,0,1,0
0,311,4,3,2484,0,0,0,0,0,0,0,0,0,1
25,311,5,1,2485,0.5,10,50,1,0,1,0,0,0,0
167,311,5,2,2485,1,5,70,0,1,0,0,0,1,0
0,311,5,3,2485,0,0,0,0,0,0,0,0,0,1
204,311,6,1,2486,2,20,70,0,1,0,1,0,0,0
30,311,6,2,2486,2,10,50,0,1,1,0,0,0,0
0,311,6,3,2486,0,0,0,0,0,0,0,0,0,1
192,311,7,1,2487,2,10,70,0,1,0,0,0,1,0
32,311,7,2,2487,1,10,50,1,0,0,1,0,0,0
0,311,7,3,2487,0,0,0,0,0,0,0,0,0,1
165,311,8,1,2488,2,5,70,1,0,0,0,0,1,0
97,311,8,2,2488,0.5,10,60,1,0,1,0,0,0,0
0,311,8,3,2488,0,0,0,0,0,0,0,0,0,1
4,312,1,1,2489,0.5,5,50,0,1,1,0,0,0,0
91,312,1,2,2489,0.5,5,60,1,0,0,0,0,1,0
0,312,1,3,2489,0,0,0,0,0,0,0,0,0,1
140,312,2,1,2490,1,20,60,1,0,0,0,0,1,0
98,312,2,2,2490,1,10,60,1,0,1,0,0,0,0
0,312,2,3,2490,0,0,0,0,0,0,0,0,0,1
67,312,3,1,2491,0.5,20,50,1,0,0,0,0,1,0
190,312,3,2,2491,0.5,10,70,0,1,0,0,0,1,0
0,312,3,3,2491,0,0,0,0,0,0,0,0,0,1
86,312,4,1,2492,1,5,60,1,0,0,0,1,0,0
61,312,4,2,2492,0.5,20,50,1,0,0,0,1,0,0
0,312,4,3,2492,0,0,0,0,0,0,0,0,0,1
