profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,306,5,3,1835,0,0,0,0,0,1
189,306,6,1,1836,10,90,1,20,60,0
23,306,6,2,1836,7,85,3,5,50,0
0,306,6,3,1836,0,0,0,0,0,1
89,307,1,1,1837,7,90,2,20,50,0
200,307,1,2,1837,7,80,3,20,60,0
0,307,1,3,1837,0,0,0,0,0,1
193,307,2,1,1838,5,85,2,20,60,0
143,307,2,2,1838,7,90,4,5,60,0
0,307,2,3,1838,0,0,0,0,0,1
273,307,3,1,1839,10,80,3,10,70,0
178,307,3,2,1839,5,90,4,10,60,0
0,307,3,3,1839,0,0,0,0,0,1
163,307,4,1,1840,5,80,3,10,60,0
208,307,4,2,1840,5,80,4,20,60,0
0,307,4,3,1840,0,0,0,0,0,1
86,307,5,1,1841,7,85,2,20,50,0
112,307,5,2,1841,5,85,1,5,60,0
0,307,5,3,1841,0,0,0,0,0,1
304,307,6,1,1842,5,90,2,20,70,0
129,307,6,2,1842,10,80,3,5,60,0
0,307,6,3,1842,0,0,0,0,0,1
73,308,1,1,1843,5,80,1,20,50,0
161,308,1,2,1843,7,90,2,10,60,0
0,308,1,3,1843,0,0,0,0,0,1
117,308,2,1,1844,10,90,1,5,60,0
12,308,2,2,1844,10,80,2,5,50,0
0,308,2,3,1844,0,0,0,0,0,1
63,308,3,1,1845,10,90,3,10,50,0
141,308,3,2,1845,10,85,4,5,60,0
0,308,3,3,1845,0,0,0,0,0,1
295,308,4,1,1846,5,90,1,20,70,0
247,308,4,2,1846,5,85,4,5,70,0
0,308,4,3,1846,0,0,0,0,0,1
319,308,5,1,1847,5,85,4,20,70,0
101,308,5,2,1847,7,80,4,20,50,0
0,308,5,3,1847,0,0,0,0,0,1
166,308,6,1,1848,5,85,3,10,60,0
175,308,6,2,1848,5,85,4,10,60,0
0,308,6,3,1848,0,0,0,0,0,1
287,309,1,1,1849,7,90,4,10,70,0
227,309,1,2,1849,7,80,2,5,70,0
0,309,1,3,1849,0,0,0,0,0,1
20,309,2,1,1850,7,80,3,5,50,0
89,309,2,2,1850,7,90,2,20,50,0
0,309,2,3,1850,0,0,0,0,0,1
76,309,3,1,1851,5,85,1,20,50,0
235,309,3,2,1851,5,80,3,5,70,0
0,309,3,3,1851,0,0,0,0,0,1
299,309,4,1,1852,7,80,2,20,70,0
135,309,4,2,1852,10,90,3,5,60,0
0,309,4,3,1852,0,0,0,0,0,1
43,309,5,1,1853,5,90,1,10,50,0
169,309,5,2,1853,5,90,3,10,60,0
0,309,5,3,1853,0,0,0,0,0,1
271,309,6,1,1854,5,80,3,10,70,0
221,309,6,2,1854,7,85,1,5,70,0
0,309,6,3,1854,0,0,0,0,0,1
177,310,1,1,1855,10,85,4,10,60,0
62,310,1,2,1855,7,90,3,10,50,0
0,310,1,3,1855,0,0,0,0,0,1
85,310,2,1,1856,5,85,2,20,50,0
4,310,2,2,1856,5,85,1,5,50,0
0,310,2,3,1856,0,0,0,0,0,1
203,310,3,1,1857,7,85,3,20,60,0
300,310,3,2,1857,10,80,2,20,70,0
0,310,3,3,1857,0,0,0,0,0,1
16,310,4,1,1858,5,90,2,5,50,0
290,310,4,2,1858,7,80,1,20,70,0
0,310,4,3,1858,0,0,0,0,0,1
220,310,5,1,1859,5,85,1,5,70,0
316,310,5,2,1859,5,80,4,20,70,0
0,310,5,3,1859,0,0,0,0,0,1
308,310,6,1,1860,7,80,3,20,70,0
230,310,6,2,1860,7,85,2,5,70,0
0,310,6,3,1860,0,0,0,0,0,1
104,311,1,1,1861,7,85,4,20,50,0
58,311,1,2,1861,5,85,3,10,50,0
0,311,1,3,1861,0,0,0,0,0,1
21,311,2,1,1862,10,80,3,5,50,0
73,311,2,2,1862,5,80,1,20,50,0
0,311,2,3,1862,0,0,0,0,0,1
216,311,3,1,1863,10,90,4,20,60,0
125,311,3,2,1863,7,90,2,5,60,0
0,311,3,3,1863,0,0,0,0,0,1
318,311,4,1,1864,10,80,4,20,70,0
42,311,4,2,1864,10,85,1,10,50,0
0,311,4,3,1864,0,0,0,0,0,1
322,311,5,1,1865,5,90,4,20,70,0
29,311,5,2,1865,7,80,4,5,50,0
0,311,5,3,1865,0,0,0,0,0,1
76,311,6,1,1866,5,85,1,20,50,0
42,311,6,2,1866,10,85,1,10,50,0
0,311,6,3,1866,0,0,0,0,0,1
35,312,1,1,1867,7,90,4,5,50,0
276,312,1,2,1867,10,85,3,10,70,0
0,312,1,3,1867,0,0,0,0,0,1
4,312,2,1,1868,5,85,1,5,50,0
121,312,2,2,1868,5,85,2,5,60,0
0,312,2,3,1868,0,0,0,0,0,1
5,312,3,1,1869,7,85,1,5,50,0
42,312,3,2,1869,10,85,1,10,50,0
0,312,3,3,1869,0,0,0,0,0,1
193,312,4,1,1870,5,85,2,20,60,0
68,312,4,2,1870,7,85,4,10,50,0
0,312,4,3,1870,0,0,0,0,0,1
94,312,5,1,1871,5,85,3,20,50,0
109,312,5,2,1871,5,80,1,5,60,0
0,312,5,3,1871,0,0,0,0,0,1
87,312,6,1,1872,10,85,2,20,50,0
317,312,6,2,1872,7,80,4,20,70,0
0,312,6,3,1872,0,0,0,0,0,1
303,313,1,1,1873,10,85,2,20,70,0
126,313,1,2,1873,10,90,2,5,60,0
0,313,1,3,1873,0,0,0,0,0,1
309,313,2,1,1874,10,80,3,20,70,0
305,313,2,2,1874,7,90,2,20,70,0
0,313,2,3,1874,0,0,0,0,0,1
191,313,3,1,1875,7,80,2,20,60,0
118,313,3,2,1875,5,80,2,5,60,0
0,313,3,3,1875,0,0,0,0,0,1
51,313,4,1,1876,10,85,2,10,50,0
174,313,4,2,1876,10,80,4,10,60,0
0,313,4,3,1876,0,0,0,0,0,1
54,313,5,1,1877,10,90,2,10,50,0
20,313,5,2,1877,7,80,3,5,50,0
0,313,5,3,1877,0,0,0,0,0,1
98,313,6,1,1878,7,90,3,20,50,0
157,313,6,2,1878,5,85,2,10,60,0
0,313,6,3,1878,0,0,0,0,0,1
16,314,1,1,1879,5,90,2,5,50,0
59,314,1,2,1879,7,85,3,10,50,0
0,314,1,3,1879,0,0,0,0,0,1
42,314,2,1,1880,10,85,1,10,50,0
235,314,2,2,1880,5,80,3,5,70,0
0,314,2,3,1880,0,0,0,0,0,1
284,314,3,1,1881,7,85,4,10,70,0
253,314,3,2,1881,5,80,1,10,70,0
0,314,3,3,1881,0,0,0,0,0,1
203,314,4,1,1882,7,85,3,20,60,0
20,314,4,2,1882,7,80,3,5,50,0
0,314,4,3,1882,0,0,0,0,0,1
12,314,5,1,1883,10,80,2,5,50,0
38,314,5,2,1883,7,80,1,10,50,0
0,314,5,3,1883,0,0,0,0,0,1
242,314,6,1,1884,7,90,3,5,70,0
227,314,6,2,1884,7,80,2,5,70,0
0,314,6,3,1884,0,0,0,0,0,1
163,315,1,1,1885,5,80,3,10,60,0
229,315,1,2,1885,5,85,2,5,70,0
0,315,1,3,1885,0,0,0,0,0,1
149,315,2,1,1886,7,85,1,10,60,0
110,315,2,2,1886,7,80,1,5,60,0
0,315,2,3,1886,0,0,0,0,0,1
223,315,3,1,1887,5,90,1,5,70,0
36,315,3,2,1887,10,90,4,5,50,0
0,315,3,3,1887,0,0,0,0,0,1
10,315,4,1,1888,5,80,2,5,50,0
224,315,4,2,1888,7,90,1,5,70,0
0,315,4,3,1888,0,0,0,0,0,1
323,315,5,1,1889,7,90,4,20,70,0
266,315,5,2,1889,7,85,2,10,70,0
0,315,5,3,1889,0,0,0,0,0,1
31,315,6,1,1890,5,85,4,5,50,0
278,315,6,2,1890,7,90,3,10,70,0
0,315,6,3,1890,0,0,0,0,0,1
24,316,1,1,1891,10,85,3,5,50,0
221,316,1,2,1891,7,85,1,5,70,0
0,316,1,3,1891,0,0,0,0,0,1
36,316,2,1,1892,10,90,4,5,50,0
142,316,2,2,1892,5,90,4,5,60,0
0,316,2,3,1892,0,0,0,0,0,1
264,316,3,1,1893,10,80,2,10,70,0
213,316,3,2,1893,10,85,4,20,60,0
0,316,3,3,1893,0,0,0,0,0,1
33,316,4,1,1894,10,85,4,5,50,0
140,316,4,2,1894,7,85,4,5,60,0
0,316,4,3,1894,0,0,0,0,0,1
12,316,5,1,1895,10,80,2,5,50,0
17,316,5,2,1895,7,90,2,5,50,0
0,316,5,3,1895,0,0,0,0,0,1
181,316,6,1,1896,5,80,1,20,60,0
322,316,6,2,1896,5,90,4,20,70,0
0,316,6,3,1896,0,0,0,0,0,1
124,317,1,1,1897,5,90,2,5,60,0
164,317,1,2,1897,7,80,3,10,60,0
0,317,1,3,1897,0,0,0,0,0,1
32,317,2,1,1898,7,85,4,5,50,0
30,317,2,2,1898,10,80,4,5,50,0
0,317,2,3,1898,0,0,0,0,0,1
105,317,3,1,1899,10,85,4,20,50,0
42,317,3,2,1899,10,85,1,10,50,0
0,317,3,3,1899,0,0,0,0,0,1
188,317,4,1,1900,7,90,1,20,60,0
219,317,4,2,1900,10,80,1,5,70,0
0,317,4,3,1900,0,0,0,0,0,1
244,317,5,1,1901,5,80,4,5,70,0
78,317,5,2,1901,10,85,1,20,50,0
0,317,5,3,1901,0,0,0,0,0,1
206,317,6,1,1902,7,90,3,20,60,0
39,317,6,2,1902,10,80,1,10,50,0
0,317,6,3,1902,0,0,0,0,0,1
278,318,1,1,1903,7,90,3,10,70,0
65,318,1,2,1903,7,80,4,10,50,0
0,318,1,3,1903,0,0,0,0,0,1
179,318,2,1,1904,7,90,4,10,60,0
246,318,2,2,1904,10,80,4,5,70,0
0,318,2,3,1904,0,0,0,0,0,1
218,318,3,1,1905,7,80,1,5,70,0
253,318,3,2,1905,5,80,1,10,70,0
0,318,3,3,1905,0,0,0,0,0,1
310,318,4,1,1906,5,85,3,20,70,0
105,318,4,2,1906,10,85,4,20,50,0
0,318,4,3,1906,0,0,0,0,0,1
70,318,5,1,1907,5,90,4,10,50,0
9,318,5,2,1907,10,90,1,5,50,0
0,318,5,3,1907,0,0,0,0,0,1
317,318,6,1,1908,7,80,4,20,70,0
276,318,6,2,1908,10,85,3,10,70,0
0,318,6,3,1908,0,0,0,0,0,1
139,319,1,1,1909,5,85,4,5,60,0
192,319,1,2,1909,10,80,2,20,60,0
0,319,1,3,1909,0,0,0,0,0,1
138,319,2,1,1910,10,80,4,5,60,0
172,319,2,2,1910,5,80,4,10,60,0
0,319,2,3,1910,0,0,0,0,0,1
181,319,3,1,1911,5,80,1,20,60,0
231,319,3,2,1911,10,85,2,5,70,0
0,319,3,3,1911,0,0,0,0,0,1
96,319,4,1,1912,10,85,3,20,50,0
12,319,4,2,1912,10,80,2,5,50,0
0,319,4,3,1912,0,0,0,0,0,1
259,319,5,1,1913,5,90,1,10,70,0
11,319,5,2,1913,7,80,2,5,50,0
0,319,5,3,1913,0,0,0,0,0,1
112,319,6,1,1914,5,85,1,5,60,0
315,319,6,2,1914,10,90,3,20,70,0
0,319,6,3,1914,0,0,0,0,0,1
59,320,1,1,1915,7,85,3,10,50,0
233,320,1,2,1915,7,90,2,5,70,0
0,320,1,3,1915,0,0,0,0,0,1
245,320,2,1,1916,7,80,4,5,70,0
20,320,2,2,1916,7,80,3,5,50,0
0,320,2,3,1916,0,0,0,0,0,1
165,320,3,1,1917,10,80,3,10,60,0
198,320,3,2,1917,10,90,2,20,60,0
0,320,3,3,1917,0,0,0,0,0,1
66,320,4,1,1918,10,80,4,10,50,0
210,320,4,2,1918,10,80,4,20,60,0
0,320,4,3,1918,0,0,0,0,0,1
118,320,5,1,1919,5,80,2,5,60,0
156,320,5,2,1919,10,80,2,10,60,0
0,320,5,3,1919,0,0,0,0,0,1
90,320,6,1,1920,10,90,2,20,50,0
286,320,6,2,1920,5,90,4,10,70,0
0,320,6,3,1920,0,0,0,0,0,1
12,321,1,1,1921,10,80,2,5,50,0
20,321,1,2,1921,7,80,3,5,50,0
0,321,1,3,1921,0,0,0,0,0,1
6,321,2,1,1922,10,85,1,5,50,0
8,321,2,2,1922,7,90,1,5,50,0
0,321,2,3,1922,0,0,0,0,0,1
318,321,3,1,1923,10,80,4,20,70,0
304,321,3,2,1923,5,90,2,20,70,0
0,321,3,3,1923,0,0,0,0,0,1
286,321,4,1,1924,5,90,4,10,70,0
311,321,4,2,1924,7,85,3,20,70,0
0,321,4,3,1924,0,0,0,0,0,1
183,321,5,1,1925,10,80,1,20,60,0
274,321,5,2,1925,5,85,3,10,70,0
0,321,5,3,1925,0,0,0,0,0,1
33,321,6,1,1926,10,85,4,5,50,0
304,321,6,2,1926,5,90,2,20,70,0
0,321,6,3,1926,0,0,0,0,0,1
48,322,1,1,1927,10,80,2,10,50,0
246,322,1,2,1927,10,80,4,5,70,0
0,322,1,3,1927,0,0,0,0,0,1
276,322,2,1,1928,10,85,3,10,70,0
103,322,2,2,1928,5,85,4,20,50,0
0,322,2,3,1928,0,0,0,0,0,1
205,322,3,1,1929,5,90,3,20,60,0
124,322,3,2,1929,5,90,2,5,60,0
0,322,3,3,1929,0,0,0,0,0,1
149,322,4,1,1930,7,85,1,10,60,0
98,322,4,2,1930,7,90,3,20,50,0
0,322,4,3,1930,0,0,0,0,0,1
140,322,5,1,1931,7,85,4,5,60,0
215,322,5,2,1931,7,90,4,20,60,0
0,322,5,3,1931,0,0,0,0,0,1
8,322,6,1,1932,7,90,1,5,50,0
298,322,6,2,1932,5,80,2,20,70,0
0,322,6,3,1932,0,0,0,0,0,1
259,323,1,1,1933,5,90,1,10,70,0
22,323,1,2,1933,5,85,3,5,50,0
0,323,1,3,1933,0,0,0,0,0,1
173,323,2,1,1934,7,80,4,10,60,0
320,323,2,2,1934,7,85,4,20,70,0
0,323,2,3,1934,0,0,0,0,0,1
165,323,3,1,1935,10,80,3,10,60,0
70,323,3,2,1935,5,90,4,10,50,0
0,323,3,3,1935,0,0,0,0,0,1
12,323,4,1,1936,10,80,2,5,50,0
132,323,4,2,1936,10,85,3,5,60,0
0,323,4,3,1936,0,0,0,0,0,1
85,323,5,1,1937,5,85,2,20,50,0
169,323,5,2,1937,5,90,3,10,60,0
0,323,5,3,1937,0,0,0,0,0,1
83,323,6,1,1938,7,80,2,20,50,0
205,323,6,2,1938,5,90,3,20,60,0
0,323,6,3,1938,0,0,0,0,0,1
273,324,1,1,1939,10,80,3,10,70,0
147,324,1,2,1939,10,80,1,10,60,0
0,324,1,3,1939,0,0,0,0,0,1
235,324,2,1,1940,5,80,3,5,70,0
65,324,2,2,1940,7,80,4,10,50,0
0,324,2,3,1940,0,0,0,0,0,1
123,324,3,1,1941,10,85,2,5,60,0
36,324,3,2,1941,10,90,4,5,50,0
0,324,3,3,1941,0,0,0,0,0,1
200,324,4,1,1942,7,80,3,20,60,0
83,324,4,2,1942,7,80,2,20,50,0
0,324,4,3,1942,0,0,0,0,0,1
277,324,5,1,1943,5,90,3,10,70,0
146,324,5,2,1943,7,80,1,10,60,0
0,324,5,3,1943,0,0,0,0,0,1
135,324,6,1,1944,10,90,3,5,60,0
19,324,6,2,1944,5,80,3,5,50,0
0,324,6,3,1944,0,0,0,0,0,1
309,325,1,1,1945,10,80,3,20,70,0
239,325,1,2,1945,7,85,3,5,70,0
0,325,1,3,1945,0,0,0,0,0,1
267,325,2,1,1946,10,85,2,10,70,0
194,325,2,2,1946,7,85,2,20,60,0
0,325,2,3,1946,0,0,0,0,0,1
45,325,3,1,1947,10,90,1,10,50,0
303,325,3,2,1947,10,85,2,20,70,0
0,325,3,3,1947,0,0,0,0,0,1
288,325,4,1,1948,10,90,4,10,70,0
124,325,4,2,1948,5,90,2,5,60,0
0,325,4,3,1948,0,0,0,0,0,1
102,325,5,1,1949,10,80,4,20,50,0
211,325,5,2,1949,5,85,4,20,60,0
0,325,5,3,1949,0,0,0,0,0,1
61,325,6,1,1950,5,90,3,10,50,0
57,325,6,2,1950,10,80,3,10,50,0
0,325,6,3,1950,0,0,0,0,0,1
286,326,1,1,1951,5,90,4,10,70,0
158,326,1,2,1951,7,85,2,10,60,0
0,326,1,3,1951,0,0,0,0,0,1
292,326,2,1,1952,5,85,1,20,70,0
324,326,2,2,1952,10,90,4,20,70,0
0,326,2,3,1952,0,0,0,0,0,1
120,326,3,1,1953,10,80,2,5,60,0
95,326,3,2,1953,7,85,3,20,50,0
0,326,3,3,1953,0,0,0,0,0,1
96,326,4,1,1954,10,85,3,20,50,0
68,326,4,2,1954,7,85,4,10,50,0
0,326,4,3,1954,0,0,0,0,0,1
161,326,5,1,1955,7,90,2,10,60,0
321,326,5,2,1955,10,85,4,20,70,0
0,326,5,3,1955,0,0,0,0,0,1
135,326,6,1,1956,10,90,3,5,60,0
196,326,6,2,1956,5,90,2,20,60,0
0,326,6,3,1956,0,0,0,0,0,1
259,327,1,1,1957,5,90,1,10,70,0
106,327,1,2,1957,5,90,4,20,50,0
0,327,1,3,1957,0,0,0,0,0,1
27,327,2,1,1958,10,90,3,5,50,0
235,327,2,2,1958,5,80,3,5,70,0
0,327,2,3,1958,0,0,0,0,0,1
197,327,3,1,1959,7,90,2,20,60,0
134,327,3,2,1959,7,90,3,5,60,0
0,327,3,3,1959,0,0,0,0,0,1
200,327,4,1,1960,7,80,3,20,60,0
123,327,4,2,1960,10,85,2,5,60,0
0,327,4,3,1960,0,0,0,0,0,1
2,327,5,1,1961,7,80,1,5,50,0
324,327,5,2,1961,10,90,4,20,70,0
0,327,5,3,1961,0,0,0,0,0,1
236,327,6,1,1962,7,80,3,5,70,0
9,327,6,2,1962,10,90,1,5,50,0
0,327,6,3,1962,0,0,0,0,0,1
5,328,1,1,1963,7,85,1,5,50,0
83,328,1,2,1963,7,80,2,20,50,0
0,328,1,3,1963,0,0,0,0,0,1
57,328,2,1,1964,10,80,3,10,50,0
142,328,2,2,1964,5,90,4,5,60,0
0,328,2,3,1964,0,0,0,0,0,1
285,328,3,1,1965,10,85,4,10,70,0
198,328,3,2,1965,10,90,2,20,60,0
0,328,3,3,1965,0,0,0,0,0,1
58,328,4,1,1966,5,85,3,10,50,0
240,328,4,2,1966,10,85,3,5,70,0
0,328,4,3,1966,0,0,0,0,0,1
7,328,5,1,1967,5,90,1,5,50,0
303,328,5,2,1967,10,85,2,20,70,0
0,328,5,3,1967,0,0,0,0,0,1
216,328,6,1,1968,10,90,4,20,60,0
102,328,6,2,1968,10,80,4,20,50,0
0,328,6,3,1968,0,0,0,0,0,1
41,329,1,1,1969,7,85,1,10,50,0
124,329,1,2,1969,5,90,2,5,60,0
0,329,1,3,1969,0,0,0,0,0,1
296,329,2,1,1970,7,90,1,20,70,0
245,329,2,2,1970,7,80,4,5,70,0
0,329,2,3,1970,0,0,0,0,0,1
155,329,3,1,1971,7,80,2,10,60,0
48,329,3,2,1971,10,80,2,10,50,0
0,329,3,3,1971,0,0,0,0,0,1
61,329,4,1,1972,5,90,3,10,50,0
80,329,4,2,1972,7,90,1,20,50,0
0,329,4,3,1972,0,0,0,0,0,1
324,329,5,1,1973,10,90,4,20,70,0
28,329,5,2,1973,5,80,4,5,50,0
0,329,5,3,1973,0,0,0,0,0,1
169,329,6,1,1974,5,90,3,10,60,0
323,329,6,2,1974,7,90,4,20,70,0
0,329,6,3,1974,0,0,0,0,0,1
216,330,1,1,1975,10,90,4,20,60,0
145,330,1,2,1975,5,80,1,10,60,0
0,330,1,3,1975,0,0,0,0,0,1
296,330,2,1,1976,7,90,1,20,70,0
134,330,2,2,1976,7,90,3,5,60,0
0,330,2,3,1976,0,0,0,0,0,1
84,330,3,1,1977,10,80,2,20,50,0
113,330,3,2,1977,7,85,1,5,60,0
0,330,3,3,1977,0,0,0,0,0,1
277,330,4,1,1978,5,90,3,10,70,0
231,330,4,2,1978,10,85,2,5,70,0
0,330,4,3,1978,0,0,0,0,0,1
165,330,5,1,1979,10,80,3,10,60,0
198,330,5,2,1979,10,90,2,20,60,0
0,330,5,3,1979,0,0,0,0,0,1
251,330,6,1,1980,7,90,4,5,70,0
244,330,6,2,1980,5,80,4,5,70,0
0,330,6,3,1980,0,0,0,0,0,1
7,331,1,1,1981,5,90,1,5,50,0
124,331,1,2,1981,5,90,2,5,60,0
0,331,1,3,1981,0,0,0,0,0,1
292,331,2,1,1982,5,85,1,20,70,0
34,331,2,2,1982,5,90,4,5,50,0
0,331,2,3,1982,0,0,0,0,0,1
241,331,3,1,1983,5,90,3,5,70,0
213,331,3,2,1983,10,85,4,20,60,0
0,331,3,3,1983,0,0,0,0,0,1
185,331,4,1,1984,7,85,1,20,60,0
76,331,4,2,1984,5,85,1,20,50,0
0,331,4,3,1984,0,0,0,0,0,1
135,331,5,1,1985,10,90,3,5,60,0
254,331,5,2,1985,7,80,1,10,70,0
0,331,5,3,1985,0,0,0,0,0,1
219,331,6,1,1986,10,80,1,5,70,0
159,331,6,2,1986,10,85,2,10,60,0
0,331,6,3,1986,0,0,0,0,0,1
320,332,1,1,1987,7,85,4,20,70,0
241,332,1,2,1987,5,90,3,5,70,0
0,332,1,3,1987,0,0,0,0,0,1
270,332,2,1,1988,10,90,2,10,70,0
101,332,2,2,1988,7,80,4,20,50,0
0,332,2,3,1988,0,0,0,0,0,1
8,332,3,1,1989,7,90,1,5,50,0
49,332,3,2,1989,5,85,2,10,50,0
0,332,3,3,1989,0,0,0,0,0,1
179,332,4,1,1990,7,90,4,10,60,0
170,332,4,2,1990,7,90,3,10,60,0
0,332,4,3,1990,0,0,0,0,0,1
245,332,5,1,1991,7,80,4,5,70,0
10,332,5,2,1991,5,80,2,5,50,0
0,332,5,3,1991,0,0,0,0,0,1
138,332,6,1,1992,10,80,4,5,60,0
67,332,6,2,1992,5,85,4,10,50,0
0,332,6,3,1992,0,0,0,0,0,1
3,333,1,1,1993,10,80,1,5,50,0
62,333,1,2,1993,7,90,3,10,50,0
0,333,1,3,1993,0,0,0,0,0,1
9,333,2,1,1994,10,90,1,5,50,0
207,333,2,2,1994,10,90,3,20,60,0
0,333,2,3,1994,0,0,0,0,0,1
138,333,3,1,1995,10,80,4,5,60,0
64,333,3,2,1995,5,80,4,10,50,0
0,333,3,3,1995,0,0,0,0,0,1
4,333,4,1,1996,5,85,1,5,50,0
271,333,4,2,1996,5,80,3,10,70,0
0,333,4,3,1996,0,0,0,0,0,1
298,333,5,1,1997,5,80,2,20,70,0
191,333,5,2,1997,7,80,2,20,60,0
0,333,5,3,1997,0,0,0,0,0,1
118,333,6,1,1998,5,80,2,5,60,0
100,333,6,2,1998,5,80,4,20,50,0
0,333,6,3,1998,0,0,0,0,0,1
303,334,1,1,1999,10,85,2,20,70,0
13,334,1,2,1999,5,85,2,5,50,0
0,334,1,3,1999,0,0,0,0,0,1
239,334,2,1,2000,7,85,3,5,70,0
315,334,2,2,2000,10,90,3,20,70,0
0,334,2,3,2000,0,0,0,0,0,1
195,334,3,1,2001,10,85,2,20,60,0
302,334,3,2,2001,7,85,2,20,70,0
0,334,3,3,2001,0,0,0,0,0,1
68,334,4,1,2002,7,85,4,10,50,0
245,334,4,2,2002,7,80,4,5,70,0
0,334,4,3,2002,0,0,0,0,0,1
242,334,5,1,2003,7,90,3,5,70,0
121,334,5,2,2003,5,85,2,5,60,0
0,334,5,3,2003,0,0,0,0,0,1
234,334,6,1,2004,10,90,2,5,70,0
151,334,6,2,2004,5,90,1,10,60,0
0,334,6,3,2004,0,0,0,0,0,1
90,335,1,1,2005,10,90,2,20,50,0
177,335,1,2,2005,10,85,4,10,60,0
0,335,1,3,2005,0,0,0,0,0,1
116,335,2,1,2006,7,90,1,5,60,0
51,335,2,2,2006,10,85,2,10,50,0
0,335,2,3,2006,0,0,0,0,0,1
312,335,3,1,2007,10,85,3,20,70,0
72,335,3,2,2007,10,90,4,10,50,0
0,335,3,3,2007,0,0,0,0,0,1
178,335,4,1,2008,5,90,4,10,60,0
260,335,4,2,2008,7,90,1,10,70,0
0,335,4,3,2008,0,0,0,0,0,1
7,335,5,1,2009,5,90,1,5,50,0
296,335,5,2,2009,7,90,1,20,70,0
0,335,5,3,2009,0,0,0,0,0,1
203,335,6,1,2010,7,85,3,20,60,0
92,335,6,2,2010,7,80,3,20,50,0
0,335,6,3,2010,0,0,0,0,0,1
157,336,1,1,2011,5,85,2,10,60,0
126,336,1,2,2011,10,90,2,5,60,0
0,336,1,3,2011,0,0,0,0,0,1
248,336,2,1,2012,7,85,4,5,70,0
94,336,2,2,2012,5,85,3,20,50,0
0,336,2,3,2012,0,0,0,0,0,1
243,336,3,1,2013,10,90,3,5,70,0
162,336,3,2,2013,10,90,2,10,60,0
0,336,3,3,2013,0,0,0,0,0,1
3,336,4,1,2014,10,80,1,5,50,0
167,336,4,2,2014,7,85,3,10,60,0
0,336,4,3,2014,0,0,0,0,0,1
9,336,5,1,2015,10,90,1,5,50,0
214,336,5,2,2015,5,90,4,20,60,0
0,336,5,3,2015,0,0,0,0,0,1
113,336,6,1,2016,7,85,1,5,60,0
322,336,6,2,2016,5,90,4,20,70,0
0,336,6,3,2016,0,0,0,0,0,1
232,337,1,1,2017,5,90,2,5,70,0
4,337,1,2,2017,5,85,1,5,50,0
0,337,1,3,2017,0,0,0,0,0,1
321,337,2,1,2018,10,85,4,20,70,0
258,337,2,2,2018,10,85,1,10,70,0
0,337,2,3,2018,0,0,0,0,0,1
306,337,3,1,2019,10,90,2,20,70,0
318,337,3,2,2019,10,80,4,20,70,0
0,337,3,3,2019,0,0,0,0,0,1
206,337,4,1,2020,7,90,3,20,60,0
236,337,4,2,2020,7,80,3,5,70,0
0,337,4,3,2020,0,0,0,0,0,1
61,337,5,1,2021,5,90,3,10,50,0
323,337,5,2,2021,7,90,4,20,70,0
0,337,5,3,2021,0,0,0,0,0,1
269,337,6,1,2022,7,90,2,10,70,0
243,337,6,2,2022,10,90,3,5,70,0
0,337,6,3,2022,0,0,0,0,0,1
81,338,1,1,2023,10,90,1,20,50,0
18,338,1,2,2023,10,90,2,5,50,0
0,338,1,3,2023,0,0,0,0,0,1
257,338,2,1,2024,7,85,1,10,70,0
188,338,2,2,2024,7,90,1,20,60,0
0,338,2,3,2024,0,0,0,0,0,1
90,338,3,1,2025,10,90,2,20,50,0
78,338,3,2,2025,10,85,1,20,50,0
0,338,3,3,2025,0,0,0,0,0,1
282,338,4,1,2026,10,80,4,10,70,0
287,338,4,2,2026,7,90,4,10,70,0
0,338,4,3,2026,0,0,0,0,0,1
312,338,5,1,2027,10,85,3,20,70,0
24,338,5,2,2027,10,85,3,5,50,0
0,338,5,3,2027,0,0,0,0,0,1
240,338,6,1,2028,10,85,3,5,70,0
110,338,6,2,2028,7,80,1,5,60,0
0,338,6,3,2028,0,0,0,0,0,1
102,339,1,1,2029,10,80,4,20,50,0
33,339,1,2,2029,10,85,4,5,50,0
0,339,1,3,2029,0,0,0,0,0,1
66,339,2,1,2030,10,80,4,10,50,0
8,339,2,2,2030,7,90,1,5,50,0
0,339,2,3,2030,0,0,0,0,0,1
207,339,3,1,2031,10,90,3,20,60,0
232,339,3,2,2031,5,90,2,5,70,0
0,339,3,3,2031,0,0,0,0,0,1
304,339,4,1,2032,5,90,2,20,70,0
222,339,4,2,2032,10,85,1,5,70,0
0,339,4,3,2032,0,0,0,0,0,1
282,339,5,1,2033,10,80,4,10,70,0
184,339,5,2,2033,5,85,1,20,60,0
0,339,5,3,2033,0,0,0,0,0,1
82,339,6,1,2034,5,80,2,20,50,0
116,339,6,2,2034,7,90,1,5,60,0
0,339,6,3,2034,0,0,0,0,0,1
175,340,1,1,2035,5,85,4,10,60,0
318,340,1,2,2035,10,80,4,20,70,0
0,340,1,3,2035,0,0,0,0,0,1
5,340,2,1,2036,7,85,1,5,50,0
300,340,2,2,2036,10,80,2,20,70,0
0,340,2,3,2036,0,0,0,0,0,1
226,340,3,1,2037,5,80,2,5,70,0
143,340,3,2,2037,7,90,4,5,60,0
