profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,377,3,3,2259,0,0,0,0,0,0,0,1
374,377,4,1,2260,300,15,2,40,70,1,0,0
217,377,4,2,2260,100,10,1,20,70,1,0,0
0,377,4,3,2260,0,0,0,0,0,0,0,1
298,377,5,1,2261,100,10,2,30,70,1,0,0
450,377,5,2,2261,500,20,2,20,80,1,0,0
0,377,5,3,2261,0,0,0,0,0,0,0,1
442,377,6,1,2262,100,10,2,20,80,1,0,0
256,377,6,2,2262,100,15,1,20,70,0,1,0
0,377,6,3,2262,0,0,0,0,0,0,0,1
587,378,1,1,2263,300,10,2,40,80,1,0,0
70,378,1,2,2263,100,20,4,20,60,0,1,0
0,378,1,3,2263,0,0,0,0,0,0,0,1
369,378,2,1,2264,500,20,1,40,70,1,0,0
120,378,2,2,2264,500,10,2,30,60,0,1,0
0,378,2,3,2264,0,0,0,0,0,0,0,1
556,378,3,1,2265,100,20,2,30,80,0,1,0
333,378,3,2,2265,500,20,1,30,70,0,1,0
0,378,3,3,2265,0,0,0,0,0,0,0,1
204,378,4,1,2266,500,15,3,40,60,0,1,0
8,378,4,2,2266,300,20,1,20,60,1,0,0
0,378,4,3,2266,0,0,0,0,0,0,0,1
383,378,5,1,2267,300,15,3,40,70,1,0,0
199,378,5,2,2267,100,10,3,40,60,0,1,0
0,378,5,3,2267,0,0,0,0,0,0,0,1
246,378,6,1,2268,500,10,4,20,70,1,0,0
263,378,6,2,2268,300,10,2,20,70,0,1,0
0,378,6,3,2268,0,0,0,0,0,0,0,1
4,379,1,1,2269,100,15,1,20,60,1,0,0
526,379,1,2,2269,100,15,3,30,80,1,0,0
0,379,1,3,2269,0,0,0,0,0,0,0,1
446,379,2,1,2270,300,15,2,20,80,1,0,0
353,379,2,2,2270,300,10,4,30,70,0,1,0
0,379,2,3,2270,0,0,0,0,0,0,0,1
426,379,3,1,2271,500,10,4,40,70,0,1,0
9,379,3,2,2271,500,20,1,20,60,1,0,0
0,379,3,3,2271,0,0,0,0,0,0,0,1
574,379,4,1,2272,100,20,4,30,80,0,1,0
309,379,4,2,2272,500,10,3,30,70,1,0,0
0,379,4,3,2272,0,0,0,0,0,0,0,1
438,379,5,1,2273,500,15,1,20,80,1,0,0
528,379,5,2,2273,500,15,3,30,80,1,0,0
0,379,5,3,2273,0,0,0,0,0,0,0,1
210,379,6,1,2274,500,10,4,40,60,0,1,0
566,379,6,2,2274,300,20,3,30,80,0,1,0
0,379,6,3,2274,0,0,0,0,0,0,0,1
436,380,1,1,2275,100,15,1,20,80,1,0,0
257,380,1,2,2275,300,15,1,20,70,0,1,0
0,380,1,3,2275,0,0,0,0,0,0,0,1
379,380,2,1,2276,100,10,3,40,70,1,0,0
593,380,2,2,2276,300,20,2,40,80,1,0,0
0,380,2,3,2276,0,0,0,0,0,0,0,1
425,380,3,1,2277,300,10,4,40,70,0,1,0
17,380,3,2,2277,300,20,2,20,60,1,0,0
0,380,3,3,2277,0,0,0,0,0,0,0,1
245,380,4,1,2278,300,10,4,20,70,1,0,0
216,380,4,2,2278,500,20,4,40,60,0,1,0
0,380,4,3,2278,0,0,0,0,0,0,0,1
150,380,5,1,2279,500,15,1,40,60,1,0,0
315,380,5,2,2279,500,20,3,30,70,1,0,0
0,380,5,3,2279,0,0,0,0,0,0,0,1
616,380,6,1,2280,100,15,1,40,80,0,1,0
588,380,6,2,2280,500,10,2,40,80,1,0,0
0,380,6,3,2280,0,0,0,0,0,0,0,1
195,381,1,1,2281,500,15,2,40,60,0,1,0
544,381,1,2,2281,100,15,1,30,80,0,1,0
0,381,1,3,2281,0,0,0,0,0,0,0,1
410,381,2,1,2282,300,15,2,40,70,0,1,0
310,381,2,2,2282,100,15,3,30,70,1,0,0
0,381,2,3,2282,0,0,0,0,0,0,0,1
638,381,3,1,2283,300,20,3,40,80,0,1,0
234,381,3,2,2283,500,20,2,20,70,1,0,0
0,381,3,3,2283,0,0,0,0,0,0,0,1
364,381,4,1,2284,100,15,1,40,70,1,0,0
353,381,4,2,2284,300,10,4,30,70,0,1,0
0,381,4,3,2284,0,0,0,0,0,0,0,1
348,381,5,1,2285,500,15,3,30,70,0,1,0
559,381,5,2,2285,100,10,3,30,80,0,1,0
0,381,5,3,2285,0,0,0,0,0,0,0,1
124,381,6,1,2286,100,20,2,30,60,0,1,0
498,381,6,2,2286,500,10,4,20,80,0,1,0
0,381,6,3,2286,0,0,0,0,0,0,0,1
491,382,1,1,2287,300,15,3,20,80,0,1,0
429,382,1,2,2287,500,15,4,40,70,0,1,0
0,382,1,3,2287,0,0,0,0,0,0,0,1
292,382,2,1,2288,100,15,1,30,70,1,0,0
399,382,2,2,2288,500,10,1,40,70,0,1,0
0,382,2,3,2288,0,0,0,0,0,0,0,1
299,382,3,1,2289,300,10,2,30,70,1,0,0
302,382,3,2,2289,300,15,2,30,70,1,0,0
0,382,3,3,2289,0,0,0,0,0,0,0,1
332,382,4,1,2290,300,20,1,30,70,0,1,0
29,382,4,2,2290,300,10,4,20,60,1,0,0
0,382,4,3,2290,0,0,0,0,0,0,0,1
492,382,5,1,2291,500,15,3,20,80,0,1,0
523,382,5,2,2291,100,10,3,30,80,1,0,0
0,382,5,3,2291,0,0,0,0,0,0,0,1
232,382,6,1,2292,100,20,2,20,70,1,0,0
111,382,6,2,2292,500,10,1,30,60,0,1,0
0,382,6,3,2292,0,0,0,0,0,0,0,1
348,383,1,1,2293,500,15,3,30,70,0,1,0
332,383,1,2,2293,300,20,1,30,70,0,1,0
0,383,1,3,2293,0,0,0,0,0,0,0,1
149,383,2,1,2294,300,15,1,40,60,1,0,0
362,383,2,2,2294,300,10,1,40,70,1,0,0
0,383,2,3,2294,0,0,0,0,0,0,0,1
257,383,3,1,2295,300,15,1,20,70,0,1,0
520,383,3,2,2295,100,20,2,30,80,1,0,0
0,383,3,3,2295,0,0,0,0,0,0,0,1
119,383,4,1,2296,300,10,2,30,60,0,1,0
615,383,4,2,2296,500,10,1,40,80,0,1,0
0,383,4,3,2296,0,0,0,0,0,0,0,1
401,383,5,1,2297,300,15,1,40,70,0,1,0
23,383,5,2,2297,300,15,3,20,60,1,0,0
0,383,5,3,2297,0,0,0,0,0,0,0,1
441,383,6,1,2298,500,20,1,20,80,1,0,0
316,383,6,2,2298,100,10,4,30,70,1,0,0
0,383,6,3,2298,0,0,0,0,0,0,0,1
427,384,1,1,2299,100,15,4,40,70,0,1,0
172,384,1,2,2299,100,10,4,40,60,1,0,0
0,384,1,3,2299,0,0,0,0,0,0,0,1
148,384,2,1,2300,100,15,1,40,60,1,0,0
493,384,2,2,2300,100,20,3,20,80,0,1,0
0,384,2,3,2300,0,0,0,0,0,0,0,1
100,384,3,1,2301,100,10,4,30,60,1,0,0
342,384,3,2,2301,500,20,2,30,70,0,1,0
0,384,3,3,2301,0,0,0,0,0,0,0,1
262,384,4,1,2302,100,10,2,20,70,0,1,0
48,384,4,2,2302,500,10,2,20,60,0,1,0
0,384,4,3,2302,0,0,0,0,0,0,0,1
80,384,5,1,2303,300,20,1,30,60,1,0,0
33,384,5,2,2303,500,15,4,20,60,1,0,0
0,384,5,3,2303,0,0,0,0,0,0,0,1
428,384,6,1,2304,300,15,4,40,70,0,1,0
233,384,6,2,2304,300,20,2,20,70,1,0,0
0,384,6,3,2304,0,0,0,0,0,0,0,1
381,385,1,1,2305,500,10,3,40,70,1,0,0
608,385,1,2,2305,300,15,4,40,80,1,0,0
0,385,1,3,2305,0,0,0,0,0,0,0,1
563,385,2,1,2306,300,15,3,30,80,0,1,0
370,385,2,2,2306,100,10,2,40,70,1,0,0
0,385,2,3,2306,0,0,0,0,0,0,0,1
183,385,3,1,2307,500,10,1,40,60,0,1,0
536,385,3,2,2307,300,15,4,30,80,1,0,0
0,385,3,3,2307,0,0,0,0,0,0,0,1
202,385,4,1,2308,100,15,3,40,60,0,1,0
525,385,4,2,2308,500,10,3,30,80,1,0,0
0,385,4,3,2308,0,0,0,0,0,0,0,1
646,385,5,1,2309,100,20,4,40,80,0,1,0
396,385,5,2,2309,500,20,4,40,70,1,0,0
0,385,5,3,2309,0,0,0,0,0,0,0,1
514,385,6,1,2310,100,10,2,30,80,1,0,0
458,385,6,2,2310,300,20,3,20,80,1,0,0
0,385,6,3,2310,0,0,0,0,0,0,0,1
635,386,1,1,2311,300,15,3,40,80,0,1,0
305,386,1,2,2311,300,20,2,30,70,1,0,0
0,386,1,3,2311,0,0,0,0,0,0,0,1
421,386,2,1,2312,100,20,3,40,70,0,1,0
479,386,2,2,2312,300,10,2,20,80,0,1,0
0,386,2,3,2312,0,0,0,0,0,0,0,1
107,386,3,1,2313,300,20,4,30,60,1,0,0
119,386,3,2,2313,300,10,2,30,60,0,1,0
0,386,3,3,2313,0,0,0,0,0,0,0,1
565,386,4,1,2314,100,20,3,30,80,0,1,0
344,386,4,2,2314,300,10,3,30,70,0,1,0
0,386,4,3,2314,0,0,0,0,0,0,0,1
199,386,5,1,2315,100,10,3,40,60,0,1,0
391,386,5,2,2315,100,15,4,40,70,1,0,0
0,386,5,3,2315,0,0,0,0,0,0,0,1
279,386,6,1,2316,500,20,3,20,70,0,1,0
417,386,6,2,2316,500,10,3,40,70,0,1,0
0,386,6,3,2316,0,0,0,0,0,0,0,1
608,387,1,1,2317,300,15,4,40,80,1,0,0
573,387,1,2,2317,500,15,4,30,80,0,1,0
0,387,1,3,2317,0,0,0,0,0,0,0,1
601,387,2,1,2318,100,20,3,40,80,1,0,0
452,387,2,2,2318,300,10,3,20,80,1,0,0
0,387,2,3,2318,0,0,0,0,0,0,0,1
114,387,3,1,2319,500,15,1,30,60,0,1,0
538,387,3,2,2319,100,20,4,30,80,1,0,0
0,387,3,3,2319,0,0,0,0,0,0,0,1
294,387,4,1,2320,500,15,1,30,70,1,0,0
356,387,4,2,2320,300,15,4,30,70,0,1,0
0,387,4,3,2320,0,0,0,0,0,0,0,1
646,387,5,1,2321,100,20,4,40,80,0,1,0
152,387,5,2,2321,300,20,1,40,60,1,0,0
0,387,5,3,2321,0,0,0,0,0,0,0,1
648,387,6,1,2322,500,20,4,40,80,0,1,0
539,387,6,2,2322,300,20,4,30,80,1,0,0
0,387,6,3,2322,0,0,0,0,0,0,0,1
14,388,1,1,2323,300,15,2,20,60,1,0,0
480,388,1,2,2323,500,10,2,20,80,0,1,0
0,388,1,3,2323,0,0,0,0,0,0,0,1
555,388,2,1,2324,500,15,2,30,80,0,1,0
512,388,2,2,2324,300,20,1,30,80,1,0,0
0,388,2,3,2324,0,0,0,0,0,0,0,1
297,388,3,1,2325,500,20,1,30,70,1,0,0
427,388,3,2,2325,100,15,4,40,70,0,1,0
0,388,3,3,2325,0,0,0,0,0,0,0,1
530,388,4,1,2326,300,20,3,30,80,1,0,0
323,388,4,2,2326,300,20,4,30,70,1,0,0
0,388,4,3,2326,0,0,0,0,0,0,0,1
30,388,5,1,2327,500,10,4,20,60,1,0,0
103,388,5,2,2327,100,15,4,30,60,1,0,0
0,388,5,3,2327,0,0,0,0,0,0,0,1
163,388,6,1,2328,100,10,3,40,60,1,0,0
145,388,6,2,2328,100,10,1,40,60,1,0,0
0,388,6,3,2328,0,0,0,0,0,0,0,1
422,389,1,1,2329,300,20,3,40,70,0,1,0
307,389,1,2,2329,100,10,3,30,70,1,0,0
0,389,1,3,2329,0,0,0,0,0,0,0,1
635,389,2,1,2330,300,15,3,40,80,0,1,0
420,389,2,2,2330,500,15,3,40,70,0,1,0
0,389,2,3,2330,0,0,0,0,0,0,0,1
531,389,3,1,2331,500,20,3,30,80,1,0,0
498,389,3,2,2331,500,10,4,20,80,0,1,0
0,389,3,3,2331,0,0,0,0,0,0,0,1
221,389,4,1,2332,300,15,1,20,70,1,0,0
555,389,4,2,2332,500,15,2,30,80,0,1,0
0,389,4,3,2332,0,0,0,0,0,0,0,1
302,389,5,1,2333,300,15,2,30,70,1,0,0
238,389,5,2,2333,100,15,3,20,70,1,0,0
0,389,5,3,2333,0,0,0,0,0,0,0,1
490,389,6,1,2334,100,15,3,20,80,0,1,0
608,389,6,2,2334,300,15,4,40,80,1,0,0
0,389,6,3,2334,0,0,0,0,0,0,0,1
45,390,1,1,2335,500,20,1,20,60,0,1,0
153,390,1,2,2335,500,20,1,40,60,1,0,0
0,390,1,3,2335,0,0,0,0,0,0,0,1
413,390,2,1,2336,300,20,2,40,70,0,1,0
645,390,2,2,2336,500,15,4,40,80,0,1,0
0,390,2,3,2336,0,0,0,0,0,0,0,1
503,390,3,1,2337,300,20,4,20,80,0,1,0
14,390,3,2,2337,300,15,2,20,60,1,0,0
0,390,3,3,2337,0,0,0,0,0,0,0,1
324,390,4,1,2338,500,20,4,30,70,1,0,0
425,390,4,2,2338,300,10,4,40,70,0,1,0
0,390,4,3,2338,0,0,0,0,0,0,0,1
142,390,5,1,2339,100,20,4,30,60,0,1,0
248,390,5,2,2339,300,15,4,20,70,1,0,0
0,390,5,3,2339,0,0,0,0,0,0,0,1
546,390,6,1,2340,500,15,1,30,80,0,1,0
149,390,6,2,2340,300,15,1,40,60,1,0,0
0,390,6,3,2340,0,0,0,0,0,0,0,1
432,391,1,1,2341,500,20,4,40,70,0,1,0
174,391,1,2,2341,500,10,4,40,60,1,0,0
0,391,1,3,2341,0,0,0,0,0,0,0,1
260,391,2,1,2342,300,20,1,20,70,0,1,0
475,391,2,2,2342,100,20,1,20,80,0,1,0
0,391,2,3,2342,0,0,0,0,0,0,0,1
401,391,3,1,2343,300,15,1,40,70,0,1,0
170,391,3,2,2343,300,20,3,40,60,1,0,0
0,391,3,3,2343,0,0,0,0,0,0,0,1
432,391,4,1,2344,500,20,4,40,70,0,1,0
298,391,4,2,2344,100,10,2,30,70,1,0,0
0,391,4,3,2344,0,0,0,0,0,0,0,1
603,391,5,1,2345,500,20,3,40,80,1,0,0
387,391,5,2,2345,500,20,3,40,70,1,0,0
0,391,5,3,2345,0,0,0,0,0,0,0,1
584,391,6,1,2346,300,20,1,40,80,1,0,0
10,391,6,2,2346,100,10,2,20,60,1,0,0
0,391,6,3,2346,0,0,0,0,0,0,0,1
366,392,1,1,2347,500,15,1,40,70,1,0,0
399,392,1,2,2347,500,10,1,40,70,0,1,0
0,392,1,3,2347,0,0,0,0,0,0,0,1
570,392,2,1,2348,500,10,4,30,80,0,1,0
315,392,2,2,2348,500,20,3,30,70,1,0,0
0,392,2,3,2348,0,0,0,0,0,0,0,1
594,392,3,1,2349,500,20,2,40,80,1,0,0
131,392,3,2,2349,300,15,3,30,60,0,1,0
0,392,3,3,2349,0,0,0,0,0,0,0,1
450,392,4,1,2350,500,20,2,20,80,1,0,0
319,392,4,2,2350,100,15,4,30,70,1,0,0
0,392,4,3,2350,0,0,0,0,0,0,0,1
356,392,5,1,2351,300,15,4,30,70,0,1,0
640,392,5,2,2351,100,10,4,40,80,0,1,0
0,392,5,3,2351,0,0,0,0,0,0,0,1
218,392,6,1,2352,300,10,1,20,70,1,0,0
233,392,6,2,2352,300,20,2,20,70,1,0,0
0,392,6,3,2352,0,0,0,0,0,0,0,1
62,393,1,1,2353,300,20,3,20,60,0,1,0
210,393,1,2,2353,500,10,4,40,60,0,1,0
0,393,1,3,2353,0,0,0,0,0,0,0,1
398,393,2,1,2354,300,10,1,40,70,0,1,0
226,393,2,2,2354,100,10,2,20,70,1,0,0
0,393,2,3,2354,0,0,0,0,0,0,0,1
98,393,3,1,2355,300,20,3,30,60,1,0,0
604,393,3,2,2355,100,10,4,40,80,1,0,0
0,393,3,3,2355,0,0,0,0,0,0,0,1
19,393,4,1,2356,100,10,3,20,60,1,0,0
187,393,4,2,2356,100,20,1,40,60,0,1,0
0,393,4,3,2356,0,0,0,0,0,0,0,1
428,393,5,1,2357,300,15,4,40,70,0,1,0
64,393,5,2,2357,100,10,4,20,60,0,1,0
0,393,5,3,2357,0,0,0,0,0,0,0,1
256,393,6,1,2358,100,15,1,20,70,0,1,0
21,393,6,2,2358,500,10,3,20,60,1,0,0
0,393,6,3,2358,0,0,0,0,0,0,0,1
110,394,1,1,2359,300,10,1,30,60,0,1,0
489,394,1,2,2359,500,10,3,20,80,0,1,0
0,394,1,3,2359,0,0,0,0,0,0,0,1
310,394,2,1,2360,100,15,3,30,70,1,0,0
137,394,2,2,2360,300,10,4,30,60,0,1,0
0,394,2,3,2360,0,0,0,0,0,0,0,1
86,394,3,1,2361,300,15,2,30,60,1,0,0
458,394,3,2,2361,300,20,3,20,80,1,0,0
0,394,3,3,2361,0,0,0,0,0,0,0,1
134,394,4,1,2362,300,20,3,30,60,0,1,0
30,394,4,2,2362,500,10,4,20,60,1,0,0
0,394,4,3,2362,0,0,0,0,0,0,0,1
132,394,5,1,2363,500,15,3,30,60,0,1,0
558,394,5,2,2363,500,20,2,30,80,0,1,0
0,394,5,3,2363,0,0,0,0,0,0,0,1
367,394,6,1,2364,100,20,1,40,70,1,0,0
395,394,6,2,2364,300,20,4,40,70,1,0,0
0,394,6,3,2364,0,0,0,0,0,0,0,1
327,395,1,1,2365,500,10,1,30,70,0,1,0
488,395,1,2,2365,300,10,3,20,80,0,1,0
0,395,1,3,2365,0,0,0,0,0,0,0,1
14,395,2,1,2366,300,15,2,20,60,1,0,0
634,395,2,2,2366,100,15,3,40,80,0,1,0
0,395,2,3,2366,0,0,0,0,0,0,0,1
486,395,3,1,2367,500,20,2,20,80,0,1,0
87,395,3,2,2367,500,15,2,30,60,1,0,0
0,395,3,3,2367,0,0,0,0,0,0,0,1
549,395,4,1,2368,500,20,1,30,80,0,1,0
450,395,4,2,2368,500,20,2,20,80,1,0,0
0,395,4,3,2368,0,0,0,0,0,0,0,1
165,395,5,1,2369,500,10,3,40,60,1,0,0
194,395,5,2,2369,300,15,2,40,60,0,1,0
0,395,5,3,2369,0,0,0,0,0,0,0,1
384,395,6,1,2370,500,15,3,40,70,1,0,0
32,395,6,2,2370,300,15,4,20,60,1,0,0
0,395,6,3,2370,0,0,0,0,0,0,0,1
456,396,1,1,2371,500,15,3,20,80,1,0,0
52,396,1,2,2371,100,20,2,20,60,0,1,0
0,396,1,3,2371,0,0,0,0,0,0,0,1
580,396,2,1,2372,100,15,1,40,80,1,0,0
252,396,2,2,2372,500,20,4,20,70,1,0,0
0,396,2,3,2372,0,0,0,0,0,0,0,1
142,396,3,1,2373,100,20,4,30,60,0,1,0
402,396,3,2,2373,500,15,1,40,70,0,1,0
0,396,3,3,2373,0,0,0,0,0,0,0,1
402,396,4,1,2374,500,15,1,40,70,0,1,0
290,396,4,2,2374,300,10,1,30,70,1,0,0
0,396,4,3,2374,0,0,0,0,0,0,0,1
393,396,5,1,2375,500,15,4,40,70,1,0,0
14,396,5,2,2375,300,15,2,20,60,1,0,0
0,396,5,3,2375,0,0,0,0,0,0,0,1
642,396,6,1,2376,500,10,4,40,80,0,1,0
445,396,6,2,2376,100,15,2,20,80,1,0,0
0,396,6,3,2376,0,0,0,0,0,0,0,1
247,397,1,1,2377,100,15,4,20,70,1,0,0
14,397,1,2,2377,300,15,2,20,60,1,0,0
0,397,1,3,2377,0,0,0,0,0,0,0,1
556,397,2,1,2378,100,20,2,30,80,0,1,0
402,397,2,2,2378,500,15,1,40,70,0,1,0
0,397,2,3,2378,0,0,0,0,0,0,0,1
442,397,3,1,2379,100,10,2,20,80,1,0,0
79,397,3,2,2379,100,20,1,30,60,1,0,0
0,397,3,3,2379,0,0,0,0,0,0,0,1
510,397,4,1,2380,500,15,1,30,80,1,0,0
339,397,4,2,2380,500,15,2,30,70,0,1,0
0,397,4,3,2380,0,0,0,0,0,0,0,1
517,397,5,1,2381,100,15,2,30,80,1,0,0
482,397,5,2,2381,300,15,2,20,80,0,1,0
0,397,5,3,2381,0,0,0,0,0,0,0,1
58,397,6,1,2382,100,15,3,20,60,0,1,0
616,397,6,2,2382,100,15,1,40,80,0,1,0
0,397,6,3,2382,0,0,0,0,0,0,0,1
300,398,1,1,2383,500,10,2,30,70,1,0,0
437,398,1,2,2383,300,15,1,20,80,1,0,0
0,398,1,3,2383,0,0,0,0,0,0,0,1
396,398,2,1,2384,500,20,4,40,70,1,0,0
482,398,2,2,2384,300,15,2,20,80,0,1,0
0,398,2,3,2384,0,0,0,0,0,0,0,1
311,398,3,1,2385,300,15,3,30,70,1,0,0
163,398,3,2,2385,100,10,3,40,60,1,0,0
0,398,3,3,2385,0,0,0,0,0,0,0,1
75,398,4,1,2386,500,10,1,30,60,1,0,0
594,398,4,2,2386,500,20,2,40,80,1,0,0
0,398,4,3,2386,0,0,0,0,0,0,0,1
537,398,5,1,2387,500,15,4,30,80,1,0,0
192,398,5,2,2387,500,10,2,40,60,0,1,0
0,398,5,3,2387,0,0,0,0,0,0,0,1
97,398,6,1,2388,100,20,3,30,60,1,0,0
140,398,6,2,2388,300,15,4,30,60,0,1,0
0,398,6,3,2388,0,0,0,0,0,0,0,1
498,399,1,1,2389,500,10,4,20,80,0,1,0
211,399,1,2,2389,100,15,4,40,60,0,1,0
0,399,1,3,2389,0,0,0,0,0,0,0,1
483,399,2,1,2390,500,15,2,20,80,0,1,0
264,399,2,2,2390,500,10,2,20,70,0,1,0
0,399,2,3,2390,0,0,0,0,0,0,0,1
292,399,3,1,2391,100,15,1,30,70,1,0,0
183,399,3,2,2391,500,10,1,40,60,0,1,0
0,399,3,3,2391,0,0,0,0,0,0,0,1
507,399,4,1,2392,500,10,1,30,80,1,0,0
134,399,4,2,2392,300,20,3,30,60,0,1,0
0,399,4,3,2392,0,0,0,0,0,0,0,1
227,399,5,1,2393,300,10,2,20,70,1,0,0
379,399,5,2,2393,100,10,3,40,70,1,0,0
0,399,5,3,2393,0,0,0,0,0,0,0,1
525,399,6,1,2394,500,10,3,30,80,1,0,0
190,399,6,2,2394,100,10,2,40,60,0,1,0
0,399,6,3,2394,0,0,0,0,0,0,0,1
531,400,1,1,2395,500,20,3,30,80,1,0,0
193,400,1,2,2395,100,15,2,40,60,0,1,0
0,400,1,3,2395,0,0,0,0,0,0,0,1
281,400,2,1,2396,300,10,4,20,70,0,1,0
82,400,2,2,2396,100,10,2,30,60,1,0,0
0,400,2,3,2396,0,0,0,0,0,0,0,1
551,400,3,1,2397,300,10,2,30,80,0,1,0
553,400,3,2,2397,100,15,2,30,80,0,1,0
0,400,3,3,2397,0,0,0,0,0,0,0,1
193,400,4,1,2398,100,15,2,40,60,0,1,0
44,400,4,2,2398,300,20,1,20,60,0,1,0
0,400,4,3,2398,0,0,0,0,0,0,0,1
460,400,5,1,2399,100,10,4,20,80,1,0,0
207,400,5,2,2399,500,20,3,40,60,0,1,0
0,400,5,3,2399,0,0,0,0,0,0,0,1
627,400,6,1,2400,500,15,2,40,80,0,1,0
506,400,6,2,2400,300,10,1,30,80,1,0,0
0,400,6,3,2400,0,0,0,0,0,0,0,1
96,401,1,1,2401,500,15,3,30,60,1,0,0
191,401,1,2,2401,300,10,2,40,60,0,1,0
0,401,1,3,2401,0,0,0,0,0,0,0,1
513,401,2,1,2402,500,20,1,30,80,1,0,0
138,401,2,2,2402,500,10,4,30,60,0,1,0
0,401,2,3,2402,0,0,0,0,0,0,0,1
340,401,3,1,2403,100,20,2,30,70,0,1,0
290,401,3,2,2403,300,10,1,30,70,1,0,0
0,401,3,3,2403,0,0,0,0,0,0,0,1
306,401,4,1,2404,500,20,2,30,70,1,0,0
265,401,4,2,2404,100,15,2,20,70,0,1,0
0,401,4,3,2404,0,0,0,0,0,0,0,1
495,401,5,1,2405,500,20,3,20,80,0,1,0
491,401,5,2,2405,300,15,3,20,80,0,1,0
0,401,5,3,2405,0,0,0,0,0,0,0,1
153,401,6,1,2406,500,20,1,40,60,1,0,0
252,401,6,2,2406,500,20,4,20,70,1,0,0
0,401,6,3,2406,0,0,0,0,0,0,0,1
222,402,1,1,2407,500,15,1,20,70,1,0,0
26,402,1,2,2407,300,20,3,20,60,1,0,0
0,402,1,3,2407,0,0,0,0,0,0,0,1
537,402,2,1,2408,500,15,4,30,80,1,0,0
10,402,2,2,2408,100,10,2,20,60,1,0,0
0,402,2,3,2408,0,0,0,0,0,0,0,1
165,402,3,1,2409,500,10,3,40,60,1,0,0
493,402,3,2,2409,100,20,3,20,80,0,1,0
0,402,3,3,2409,0,0,0,0,0,0,0,1
162,402,4,1,2410,500,20,2,40,60,1,0,0
406,402,4,2,2410,100,10,2,40,70,0,1,0
0,402,4,3,2410,0,0,0,0,0,0,0,1
242,402,5,1,2411,300,20,3,20,70,1,0,0
310,402,5,2,2411,100,15,3,30,70,1,0,0
0,402,5,3,2411,0,0,0,0,0,0,0,1
510,402,6,1,2412,500,15,1,30,80,1,0,0
532,402,6,2,2412,100,10,4,30,80,1,0,0
0,402,6,3,2412,0,0,0,0,0,0,0,1
70,403,1,1,2413,100,20,4,20,60,0,1,0
221,403,1,2,2413,300,15,1,20,70,1,0,0
0,403,1,3,2413,0,0,0,0,0,0,0,1
496,403,2,1,2414,100,10,4,20,80,0,1,0
398,403,2,2,2414,300,10,1,40,70,0,1,0
0,403,2,3,2414,0,0,0,0,0,0,0,1
227,403,3,1,2415,300,10,2,20,70,1,0,0
522,403,3,2,2415,500,20,2,30,80,1,0,0
0,403,3,3,2415,0,0,0,0,0,0,0,1
217,403,4,1,2416,100,10,1,20,70,1,0,0
347,403,4,2,2416,300,15,3,30,70,0,1,0
0,403,4,3,2416,0,0,0,0,0,0,0,1
292,403,5,1,2417,100,15,1,30,70,1,0,0
478,403,5,2,2417,100,10,2,20,80,0,1,0
0,403,5,3,2417,0,0,0,0,0,0,0,1
585,403,6,1,2418,500,20,1,40,80,1,0,0
371,403,6,2,2418,300,10,2,40,70,1,0,0
0,403,6,3,2418,0,0,0,0,0,0,0,1
376,404,1,1,2419,100,20,2,40,70,1,0,0
534,404,1,2,2419,500,10,4,30,80,1,0,0
0,404,1,3,2419,0,0,0,0,0,0,0,1
228,404,2,1,2420,500,10,2,20,70,1,0,0
433,404,2,2,2420,100,10,1,20,80,1,0,0
0,404,2,3,2420,0,0,0,0,0,0,0,1
481,404,3,1,2421,100,15,2,20,80,0,1,0
294,404,3,2,2421,500,15,1,30,70,1,0,0
0,404,3,3,2421,0,0,0,0,0,0,0,1
161,404,4,1,2422,300,20,2,40,60,1,0,0
602,404,4,2,2422,300,20,3,40,80,1,0,0
0,404,4,3,2422,0,0,0,0,0,0,0,1
495,404,5,1,2423,500,20,3,20,80,0,1,0
187,404,5,2,2423,100,20,1,40,60,0,1,0
0,404,5,3,2423,0,0,0,0,0,0,0,1
601,404,6,1,2424,100,20,3,40,80,1,0,0
191,404,6,2,2424,300,10,2,40,60,0,1,0
0,404,6,3,2424,0,0,0,0,0,0,0,1
400,405,1,1,2425,100,15,1,40,70,0,1,0
101,405,1,2,2425,300,10,4,30,60,1,0,0
0,405,1,3,2425,0,0,0,0,0,0,0,1
512,405,2,1,2426,300,20,1,30,80,1,0,0
185,405,2,2,2426,300,15,1,40,60,0,1,0
0,405,2,3,2426,0,0,0,0,0,0,0,1
173,405,3,1,2427,300,10,4,40,60,1,0,0
370,405,3,2,2427,100,10,2,40,70,1,0,0
0,405,3,3,2427,0,0,0,0,0,0,0,1
389,405,4,1,2428,300,10,4,40,70,1,0,0
534,405,4,2,2428,500,10,4,30,80,1,0,0
0,405,4,3,2428,0,0,0,0,0,0,0,1
258,405,5,1,2429,500,15,1,20,70,0,1,0
429,405,5,2,2429,500,15,4,40,70,0,1,0
0,405,5,3,2429,0,0,0,0,0,0,0,1
451,405,6,1,2430,100,10,3,20,80,1,0,0
32,405,6,2,2430,300,15,4,20,60,1,0,0
0,405,6,3,2430,0,0,0,0,0,0,0,1
11,406,1,1,2431,300,10,2,20,60,1,0,0
