profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,381,5,3,2285,0,0,0,0,0,0,0,1
26,381,6,1,2286,300,20,3,20,60,1,0,0
334,381,6,2,2286,100,10,2,30,70,0,1,0
0,381,6,3,2286,0,0,0,0,0,0,0,1
638,382,1,1,2287,300,20,3,40,80,0,1,0
481,382,1,2,2287,100,15,2,20,80,0,1,0
0,382,1,3,2287,0,0,0,0,0,0,0,1
614,382,2,1,2288,300,10,1,40,80,0,1,0
403,382,2,2,2288,100,20,1,40,70,0,1,0
0,382,2,3,2288,0,0,0,0,0,0,0,1
232,382,3,1,2289,100,20,2,20,70,1,0,0
134,382,3,2,2289,300,20,3,30,60,0,1,0
0,382,3,3,2289,0,0,0,0,0,0,0,1
473,382,4,1,2290,300,15,1,20,80,0,1,0
587,382,4,2,2290,300,10,2,40,80,1,0,0
0,382,4,3,2290,0,0,0,0,0,0,0,1
495,382,5,1,2291,500,20,3,20,80,0,1,0
174,382,5,2,2291,500,10,4,40,60,1,0,0
0,382,5,3,2291,0,0,0,0,0,0,0,1
236,382,6,1,2292,300,10,3,20,70,1,0,0
493,382,6,2,2292,100,20,3,20,80,0,1,0
0,382,6,3,2292,0,0,0,0,0,0,0,1
597,383,1,1,2293,500,10,3,40,80,1,0,0
248,383,1,2,2293,300,15,4,20,70,1,0,0
0,383,1,3,2293,0,0,0,0,0,0,0,1
583,383,2,1,2294,100,20,1,40,80,1,0,0
297,383,2,2,2294,500,20,1,30,70,1,0,0
0,383,2,3,2294,0,0,0,0,0,0,0,1
51,383,3,1,2295,500,15,2,20,60,0,1,0
492,383,3,2,2295,500,15,3,20,80,0,1,0
0,383,3,3,2295,0,0,0,0,0,0,0,1
363,383,4,1,2296,500,10,1,40,70,1,0,0
320,383,4,2,2296,300,15,4,30,70,1,0,0
0,383,4,3,2296,0,0,0,0,0,0,0,1
464,383,5,1,2297,300,15,4,20,80,1,0,0
50,383,5,2,2297,300,15,2,20,60,0,1,0
0,383,5,3,2297,0,0,0,0,0,0,0,1
109,383,6,1,2298,100,10,1,30,60,0,1,0
427,383,6,2,2298,100,15,4,40,70,0,1,0
0,383,6,3,2298,0,0,0,0,0,0,0,1
203,384,1,1,2299,300,15,3,40,60,0,1,0
29,384,1,2,2299,300,10,4,20,60,1,0,0
0,384,1,3,2299,0,0,0,0,0,0,0,1
240,384,2,1,2300,500,15,3,20,70,1,0,0
589,384,2,2,2300,100,15,2,40,80,1,0,0
0,384,2,3,2300,0,0,0,0,0,0,0,1
538,384,3,1,2301,100,20,4,30,80,1,0,0
484,384,3,2,2301,100,20,2,20,80,0,1,0
0,384,3,3,2301,0,0,0,0,0,0,0,1
434,384,4,1,2302,300,10,1,20,80,1,0,0
159,384,4,2,2302,500,15,2,40,60,1,0,0
0,384,4,3,2302,0,0,0,0,0,0,0,1
472,384,5,1,2303,100,15,1,20,80,0,1,0
550,384,5,2,2303,100,10,2,30,80,0,1,0
0,384,5,3,2303,0,0,0,0,0,0,0,1
513,384,6,1,2304,500,20,1,30,80,1,0,0
41,384,6,2,2304,300,15,1,20,60,0,1,0
0,384,6,3,2304,0,0,0,0,0,0,0,1
585,385,1,1,2305,500,20,1,40,80,1,0,0
466,385,1,2,2305,100,20,4,20,80,1,0,0
0,385,1,3,2305,0,0,0,0,0,0,0,1
327,385,2,1,2306,500,10,1,30,70,0,1,0
555,385,2,2,2306,500,15,2,30,80,0,1,0
0,385,2,3,2306,0,0,0,0,0,0,0,1
86,385,3,1,2307,300,15,2,30,60,1,0,0
140,385,3,2,2307,300,15,4,30,60,0,1,0
0,385,3,3,2307,0,0,0,0,0,0,0,1
69,385,4,1,2308,500,15,4,20,60,0,1,0
335,385,4,2,2308,300,10,2,30,70,0,1,0
0,385,4,3,2308,0,0,0,0,0,0,0,1
103,385,5,1,2309,100,15,4,30,60,1,0,0
251,385,5,2,2309,300,20,4,20,70,1,0,0
0,385,5,3,2309,0,0,0,0,0,0,0,1
330,385,6,1,2310,500,15,1,30,70,0,1,0
494,385,6,2,2310,300,20,3,20,80,0,1,0
0,385,6,3,2310,0,0,0,0,0,0,0,1
608,386,1,1,2311,300,15,4,40,80,1,0,0
632,386,1,2,2311,300,10,3,40,80,0,1,0
0,386,1,3,2311,0,0,0,0,0,0,0,1
476,386,2,1,2312,300,20,1,20,80,0,1,0
318,386,2,2,2312,500,10,4,30,70,1,0,0
0,386,2,3,2312,0,0,0,0,0,0,0,1
9,386,3,1,2313,500,20,1,20,60,1,0,0
539,386,3,2,2313,300,20,4,30,80,1,0,0
0,386,3,3,2313,0,0,0,0,0,0,0,1
580,386,4,1,2314,100,15,1,40,80,1,0,0
353,386,4,2,2314,300,10,4,30,70,0,1,0
0,386,4,3,2314,0,0,0,0,0,0,0,1
247,386,5,1,2315,100,15,4,20,70,1,0,0
398,386,5,2,2315,300,10,1,40,70,0,1,0
0,386,5,3,2315,0,0,0,0,0,0,0,1
609,386,6,1,2316,500,15,4,40,80,1,0,0
625,386,6,2,2316,100,15,2,40,80,0,1,0
0,386,6,3,2316,0,0,0,0,0,0,0,1
427,387,1,1,2317,100,15,4,40,70,0,1,0
182,387,1,2,2317,300,10,1,40,60,0,1,0
0,387,1,3,2317,0,0,0,0,0,0,0,1
473,387,2,1,2318,300,15,1,20,80,0,1,0
34,387,2,2,2318,100,20,4,20,60,1,0,0
0,387,2,3,2318,0,0,0,0,0,0,0,1
12,387,3,1,2319,500,10,2,20,60,1,0,0
486,387,3,2,2319,500,20,2,20,80,0,1,0
0,387,3,3,2319,0,0,0,0,0,0,0,1
225,387,4,1,2320,500,20,1,20,70,1,0,0
274,387,4,2,2320,100,15,3,20,70,0,1,0
0,387,4,3,2320,0,0,0,0,0,0,0,1
465,387,5,1,2321,500,15,4,20,80,1,0,0
346,387,5,2,2321,100,15,3,30,70,0,1,0
0,387,5,3,2321,0,0,0,0,0,0,0,1
3,387,6,1,2322,500,10,1,20,60,1,0,0
201,387,6,2,2322,500,10,3,40,60,0,1,0
0,387,6,3,2322,0,0,0,0,0,0,0,1
284,388,1,1,2323,300,15,4,20,70,0,1,0
509,388,1,2,2323,300,15,1,30,80,1,0,0
0,388,1,3,2323,0,0,0,0,0,0,0,1
119,388,2,1,2324,300,10,2,30,60,0,1,0
360,388,2,2,2324,500,20,4,30,70,0,1,0
0,388,2,3,2324,0,0,0,0,0,0,0,1
208,388,3,1,2325,100,10,4,40,60,0,1,0
226,388,3,2,2325,100,10,2,20,70,1,0,0
0,388,3,3,2325,0,0,0,0,0,0,0,1
239,388,4,1,2326,300,15,3,20,70,1,0,0
308,388,4,2,2326,300,10,3,30,70,1,0,0
0,388,4,3,2326,0,0,0,0,0,0,0,1
487,388,5,1,2327,100,10,3,20,80,0,1,0
53,388,5,2,2327,300,20,2,20,60,0,1,0
0,388,5,3,2327,0,0,0,0,0,0,0,1
382,388,6,1,2328,100,15,3,40,70,1,0,0
501,388,6,2,2328,500,15,4,20,80,0,1,0
0,388,6,3,2328,0,0,0,0,0,0,0,1
567,389,1,1,2329,500,20,3,30,80,0,1,0
605,389,1,2,2329,300,10,4,40,80,1,0,0
0,389,1,3,2329,0,0,0,0,0,0,0,1
247,389,2,1,2330,100,15,4,20,70,1,0,0
129,389,2,2,2330,500,10,3,30,60,0,1,0
0,389,2,3,2330,0,0,0,0,0,0,0,1
299,389,3,1,2331,300,10,2,30,70,1,0,0
627,389,3,2,2331,500,15,2,40,80,0,1,0
0,389,3,3,2331,0,0,0,0,0,0,0,1
79,389,4,1,2332,100,20,1,30,60,1,0,0
350,389,4,2,2332,300,20,3,30,70,0,1,0
0,389,4,3,2332,0,0,0,0,0,0,0,1
82,389,5,1,2333,100,10,2,30,60,1,0,0
204,389,5,2,2333,500,15,3,40,60,0,1,0
0,389,5,3,2333,0,0,0,0,0,0,0,1
389,389,6,1,2334,300,10,4,40,70,1,0,0
52,389,6,2,2334,100,20,2,20,60,0,1,0
0,389,6,3,2334,0,0,0,0,0,0,0,1
260,390,1,1,2335,300,20,1,20,70,0,1,0
512,390,1,2,2335,300,20,1,30,80,1,0,0
0,390,1,3,2335,0,0,0,0,0,0,0,1
116,390,2,1,2336,300,20,1,30,60,0,1,0
480,390,2,2,2336,500,10,2,20,80,0,1,0
0,390,2,3,2336,0,0,0,0,0,0,0,1
329,390,3,1,2337,300,15,1,30,70,0,1,0
444,390,3,2,2337,500,10,2,20,80,1,0,0
0,390,3,3,2337,0,0,0,0,0,0,0,1
186,390,4,1,2338,500,15,1,40,60,0,1,0
34,390,4,2,2338,100,20,4,20,60,1,0,0
0,390,4,3,2338,0,0,0,0,0,0,0,1
575,390,5,1,2339,300,20,4,30,80,0,1,0
331,390,5,2,2339,100,20,1,30,70,0,1,0
0,390,5,3,2339,0,0,0,0,0,0,0,1
23,390,6,1,2340,300,15,3,20,60,1,0,0
420,390,6,2,2340,500,15,3,40,70,0,1,0
0,390,6,3,2340,0,0,0,0,0,0,0,1
252,391,1,1,2341,500,20,4,20,70,1,0,0
313,391,1,2,2341,100,20,3,30,70,1,0,0
0,391,1,3,2341,0,0,0,0,0,0,0,1
467,391,2,1,2342,300,20,4,20,80,1,0,0
163,391,2,2,2342,100,10,3,40,60,1,0,0
0,391,2,3,2342,0,0,0,0,0,0,0,1
423,391,3,1,2343,500,20,3,40,70,0,1,0
215,391,3,2,2343,300,20,4,40,60,0,1,0
0,391,3,3,2343,0,0,0,0,0,0,0,1
171,391,4,1,2344,500,20,3,40,60,1,0,0
498,391,4,2,2344,500,10,4,20,80,0,1,0
0,391,4,3,2344,0,0,0,0,0,0,0,1
169,391,5,1,2345,100,20,3,40,60,1,0,0
442,391,5,2,2345,100,10,2,20,80,1,0,0
0,391,5,3,2345,0,0,0,0,0,0,0,1
512,391,6,1,2346,300,20,1,30,80,1,0,0
220,391,6,2,2346,100,15,1,20,70,1,0,0
0,391,6,3,2346,0,0,0,0,0,0,0,1
380,392,1,1,2347,300,10,3,40,70,1,0,0
479,392,1,2,2347,300,10,2,20,80,0,1,0
0,392,1,3,2347,0,0,0,0,0,0,0,1
178,392,2,1,2348,100,20,4,40,60,1,0,0
290,392,2,2,2348,300,10,1,30,70,1,0,0
0,392,2,3,2348,0,0,0,0,0,0,0,1
334,392,3,1,2349,100,10,2,30,70,0,1,0
105,392,3,2,2349,500,15,4,30,60,1,0,0
0,392,3,3,2349,0,0,0,0,0,0,0,1
134,392,4,1,2350,300,20,3,30,60,0,1,0
232,392,4,2,2350,100,20,2,20,70,1,0,0
0,392,4,3,2350,0,0,0,0,0,0,0,1
461,392,5,1,2351,300,10,4,20,80,1,0,0
243,392,5,2,2351,500,20,3,20,70,1,0,0
0,392,5,3,2351,0,0,0,0,0,0,0,1
225,392,6,1,2352,500,20,1,20,70,1,0,0
316,392,6,2,2352,100,10,4,30,70,1,0,0
0,392,6,3,2352,0,0,0,0,0,0,0,1
506,393,1,1,2353,300,10,1,30,80,1,0,0
439,393,1,2,2353,100,20,1,20,80,1,0,0
0,393,1,3,2353,0,0,0,0,0,0,0,1
339,393,2,1,2354,500,15,2,30,70,0,1,0
127,393,2,2,2354,100,10,3,30,60,0,1,0
0,393,2,3,2354,0,0,0,0,0,0,0,1
176,393,3,1,2355,300,15,4,40,60,1,0,0
46,393,3,2,2355,100,10,2,20,60,0,1,0
0,393,3,3,2355,0,0,0,0,0,0,0,1
613,393,4,1,2356,100,10,1,40,80,0,1,0
147,393,4,2,2356,500,10,1,40,60,1,0,0
0,393,4,3,2356,0,0,0,0,0,0,0,1
165,393,5,1,2357,500,10,3,40,60,1,0,0
376,393,5,2,2357,100,20,2,40,70,1,0,0
0,393,5,3,2357,0,0,0,0,0,0,0,1
372,393,6,1,2358,500,10,2,40,70,1,0,0
400,393,6,2,2358,100,15,1,40,70,0,1,0
0,393,6,3,2358,0,0,0,0,0,0,0,1
234,394,1,1,2359,500,20,2,20,70,1,0,0
103,394,1,2,2359,100,15,4,30,60,1,0,0
0,394,1,3,2359,0,0,0,0,0,0,0,1
280,394,2,1,2360,100,10,4,20,70,0,1,0
122,394,2,2,2360,300,15,2,30,60,0,1,0
0,394,2,3,2360,0,0,0,0,0,0,0,1
27,394,3,1,2361,500,20,3,20,60,1,0,0
646,394,3,2,2361,100,20,4,40,80,0,1,0
0,394,3,3,2361,0,0,0,0,0,0,0,1
225,394,4,1,2362,500,20,1,20,70,1,0,0
299,394,4,2,2362,300,10,2,30,70,1,0,0
0,394,4,3,2362,0,0,0,0,0,0,0,1
586,394,5,1,2363,100,10,2,40,80,1,0,0
329,394,5,2,2363,300,15,1,30,70,0,1,0
0,394,5,3,2363,0,0,0,0,0,0,0,1
493,394,6,1,2364,100,20,3,20,80,0,1,0
141,394,6,2,2364,500,15,4,30,60,0,1,0
0,394,6,3,2364,0,0,0,0,0,0,0,1
80,395,1,1,2365,300,20,1,30,60,1,0,0
278,395,1,2,2365,300,20,3,20,70,0,1,0
0,395,1,3,2365,0,0,0,0,0,0,0,1
224,395,2,1,2366,300,20,1,20,70,1,0,0
531,395,2,2,2366,500,20,3,30,80,1,0,0
0,395,2,3,2366,0,0,0,0,0,0,0,1
474,395,3,1,2367,500,15,1,20,80,0,1,0
448,395,3,2,2367,100,20,2,20,80,1,0,0
0,395,3,3,2367,0,0,0,0,0,0,0,1
532,395,4,1,2368,100,10,4,30,80,1,0,0
552,395,4,2,2368,500,10,2,30,80,0,1,0
0,395,4,3,2368,0,0,0,0,0,0,0,1
110,395,5,1,2369,300,10,1,30,60,0,1,0
467,395,5,2,2369,300,20,4,20,80,1,0,0
0,395,5,3,2369,0,0,0,0,0,0,0,1
145,395,6,1,2370,100,10,1,40,60,1,0,0
90,395,6,2,2370,500,20,2,30,60,1,0,0
0,395,6,3,2370,0,0,0,0,0,0,0,1
615,396,1,1,2371,500,10,1,40,80,0,1,0
136,396,1,2,2371,100,10,4,30,60,0,1,0
0,396,1,3,2371,0,0,0,0,0,0,0,1
394,396,2,1,2372,100,20,4,40,70,1,0,0
453,396,2,2,2372,500,10,3,20,80,1,0,0
0,396,2,3,2372,0,0,0,0,0,0,0,1
118,396,3,1,2373,100,10,2,30,60,0,1,0
580,396,3,2,2373,100,15,1,40,80,1,0,0
0,396,3,3,2373,0,0,0,0,0,0,0,1
572,396,4,1,2374,300,15,4,30,80,0,1,0
276,396,4,2,2374,500,15,3,20,70,0,1,0
0,396,4,3,2374,0,0,0,0,0,0,0,1
240,396,5,1,2375,500,15,3,20,70,1,0,0
223,396,5,2,2375,100,20,1,20,70,1,0,0
0,396,5,3,2375,0,0,0,0,0,0,0,1
357,396,6,1,2376,500,15,4,30,70,0,1,0
151,396,6,2,2376,100,20,1,40,60,1,0,0
0,396,6,3,2376,0,0,0,0,0,0,0,1
155,397,1,1,2377,300,10,2,40,60,1,0,0
312,397,1,2,2377,500,15,3,30,70,1,0,0
0,397,1,3,2377,0,0,0,0,0,0,0,1
152,397,2,1,2378,300,20,1,40,60,1,0,0
186,397,2,2,2378,500,15,1,40,60,0,1,0
0,397,2,3,2378,0,0,0,0,0,0,0,1
63,397,3,1,2379,500,20,3,20,60,0,1,0
138,397,3,2,2379,500,10,4,30,60,0,1,0
0,397,3,3,2379,0,0,0,0,0,0,0,1
51,397,4,1,2380,500,15,2,20,60,0,1,0
256,397,4,2,2380,100,15,1,20,70,0,1,0
0,397,4,3,2380,0,0,0,0,0,0,0,1
338,397,5,1,2381,300,15,2,30,70,0,1,0
132,397,5,2,2381,500,15,3,30,60,0,1,0
0,397,5,3,2381,0,0,0,0,0,0,0,1
34,397,6,1,2382,100,20,4,20,60,1,0,0
395,397,6,2,2382,300,20,4,40,70,1,0,0
0,397,6,3,2382,0,0,0,0,0,0,0,1
57,398,1,1,2383,500,10,3,20,60,0,1,0
634,398,1,2,2383,100,15,3,40,80,0,1,0
0,398,1,3,2383,0,0,0,0,0,0,0,1
438,398,2,1,2384,500,15,1,20,80,1,0,0
293,398,2,2,2384,300,15,1,30,70,1,0,0
0,398,2,3,2384,0,0,0,0,0,0,0,1
46,398,3,1,2385,100,10,2,20,60,0,1,0
507,398,3,2,2385,500,10,1,30,80,1,0,0
0,398,3,3,2385,0,0,0,0,0,0,0,1
408,398,4,1,2386,500,10,2,40,70,0,1,0
152,398,4,2,2386,300,20,1,40,60,1,0,0
0,398,4,3,2386,0,0,0,0,0,0,0,1
3,398,5,1,2387,500,10,1,20,60,1,0,0
237,398,5,2,2387,500,10,3,20,70,1,0,0
0,398,5,3,2387,0,0,0,0,0,0,0,1
135,398,6,1,2388,500,20,3,30,60,0,1,0
150,398,6,2,2388,500,15,1,40,60,1,0,0
0,398,6,3,2388,0,0,0,0,0,0,0,1
179,399,1,1,2389,300,20,4,40,60,1,0,0
387,399,1,2,2389,500,20,3,40,70,1,0,0
0,399,1,3,2389,0,0,0,0,0,0,0,1
565,399,2,1,2390,100,20,3,30,80,0,1,0
123,399,2,2,2390,500,15,2,30,60,0,1,0
0,399,2,3,2390,0,0,0,0,0,0,0,1
92,399,3,1,2391,300,10,3,30,60,1,0,0
63,399,3,2,2391,500,20,3,20,60,0,1,0
0,399,3,3,2391,0,0,0,0,0,0,0,1
469,399,4,1,2392,100,10,1,20,80,0,1,0
18,399,4,2,2392,500,20,2,20,60,1,0,0
0,399,4,3,2392,0,0,0,0,0,0,0,1
602,399,5,1,2393,300,20,3,40,80,1,0,0
273,399,5,2,2393,500,10,3,20,70,0,1,0
0,399,5,3,2393,0,0,0,0,0,0,0,1
102,399,6,1,2394,500,10,4,30,60,1,0,0
112,399,6,2,2394,100,15,1,30,60,0,1,0
0,399,6,3,2394,0,0,0,0,0,0,0,1
504,400,1,1,2395,500,20,4,20,80,0,1,0
350,400,1,2,2395,300,20,3,30,70,0,1,0
0,400,1,3,2395,0,0,0,0,0,0,0,1
527,400,2,1,2396,300,15,3,30,80,1,0,0
18,400,2,2,2396,500,20,2,20,60,1,0,0
0,400,2,3,2396,0,0,0,0,0,0,0,1
351,400,3,1,2397,500,20,3,30,70,0,1,0
522,400,3,2,2397,500,20,2,30,80,1,0,0
0,400,3,3,2397,0,0,0,0,0,0,0,1
612,400,4,1,2398,500,20,4,40,80,1,0,0
145,400,4,2,2398,100,10,1,40,60,1,0,0
0,400,4,3,2398,0,0,0,0,0,0,0,1
323,400,5,1,2399,300,20,4,30,70,1,0,0
123,400,5,2,2399,500,15,2,30,60,0,1,0
0,400,5,3,2399,0,0,0,0,0,0,0,1
253,400,6,1,2400,100,10,1,20,70,0,1,0
114,400,6,2,2400,500,15,1,30,60,0,1,0
0,400,6,3,2400,0,0,0,0,0,0,0,1
23,401,1,1,2401,300,15,3,20,60,1,0,0
140,401,1,2,2401,300,15,4,30,60,0,1,0
0,401,1,3,2401,0,0,0,0,0,0,0,1
435,401,2,1,2402,500,10,1,20,80,1,0,0
50,401,2,2,2402,300,15,2,20,60,0,1,0
0,401,2,3,2402,0,0,0,0,0,0,0,1
70,401,3,1,2403,100,20,4,20,60,0,1,0
379,401,3,2,2403,100,10,3,40,70,1,0,0
0,401,3,3,2403,0,0,0,0,0,0,0,1
422,401,4,1,2404,300,20,3,40,70,0,1,0
83,401,4,2,2404,300,10,2,30,60,1,0,0
0,401,4,3,2404,0,0,0,0,0,0,0,1
539,401,5,1,2405,300,20,4,30,80,1,0,0
463,401,5,2,2405,100,15,4,20,80,1,0,0
0,401,5,3,2405,0,0,0,0,0,0,0,1
514,401,6,1,2406,100,10,2,30,80,1,0,0
589,401,6,2,2406,100,15,2,40,80,1,0,0
0,401,6,3,2406,0,0,0,0,0,0,0,1
152,402,1,1,2407,300,20,1,40,60,1,0,0
603,402,1,2,2407,500,20,3,40,80,1,0,0
0,402,1,3,2407,0,0,0,0,0,0,0,1
349,402,2,1,2408,100,20,3,30,70,0,1,0
571,402,2,2,2408,100,15,4,30,80,0,1,0
0,402,2,3,2408,0,0,0,0,0,0,0,1
308,402,3,1,2409,300,10,3,30,70,1,0,0
558,402,3,2,2409,500,20,2,30,80,0,1,0
0,402,3,3,2409,0,0,0,0,0,0,0,1
73,402,4,1,2410,100,10,1,30,60,1,0,0
137,402,4,2,2410,300,10,4,30,60,0,1,0
0,402,4,3,2410,0,0,0,0,0,0,0,1
489,402,5,1,2411,500,10,3,20,80,0,1,0
256,402,5,2,2411,100,15,1,20,70,0,1,0
0,402,5,3,2411,0,0,0,0,0,0,0,1
350,402,6,1,2412,300,20,3,30,70,0,1,0
25,402,6,2,2412,100,20,3,20,60,1,0,0
0,402,6,3,2412,0,0,0,0,0,0,0,1
622,403,1,1,2413,100,10,2,40,80,0,1,0
327,403,1,2,2413,500,10,1,30,70,0,1,0
0,403,1,3,2413,0,0,0,0,0,0,0,1
97,403,2,1,2414,100,20,3,30,60,1,0,0
137,403,2,2,2414,300,10,4,30,60,0,1,0
0,403,2,3,2414,0,0,0,0,0,0,0,1
167,403,3,1,2415,300,15,3,40,60,1,0,0
149,403,3,2,2415,300,15,1,40,60,1,0,0
0,403,3,3,2415,0,0,0,0,0,0,0,1
444,403,4,1,2416,500,10,2,20,80,1,0,0
150,403,4,2,2416,500,15,1,40,60,1,0,0
0,403,4,3,2416,0,0,0,0,0,0,0,1
464,403,5,1,2417,300,15,4,20,80,1,0,0
359,403,5,2,2417,300,20,4,30,70,0,1,0
0,403,5,3,2417,0,0,0,0,0,0,0,1
244,403,6,1,2418,100,10,4,20,70,1,0,0
176,403,6,2,2418,300,15,4,40,60,1,0,0
0,403,6,3,2418,0,0,0,0,0,0,0,1
538,404,1,1,2419,100,20,4,30,80,1,0,0
181,404,1,2,2419,100,10,1,40,60,0,1,0
0,404,1,3,2419,0,0,0,0,0,0,0,1
298,404,2,1,2420,100,10,2,30,70,1,0,0
10,404,2,2,2420,100,10,2,20,60,1,0,0
0,404,2,3,2420,0,0,0,0,0,0,0,1
48,404,3,1,2421,500,10,2,20,60,0,1,0
547,404,3,2,2421,100,20,1,30,80,0,1,0
0,404,3,3,2421,0,0,0,0,0,0,0,1
510,404,4,1,2422,500,15,1,30,80,1,0,0
38,404,4,2,2422,300,10,1,20,60,0,1,0
0,404,4,3,2422,0,0,0,0,0,0,0,1
247,404,5,1,2423,100,15,4,20,70,1,0,0
323,404,5,2,2423,300,20,4,30,70,1,0,0
0,404,5,3,2423,0,0,0,0,0,0,0,1
557,404,6,1,2424,300,20,2,30,80,0,1,0
118,404,6,2,2424,100,10,2,30,60,0,1,0
0,404,6,3,2424,0,0,0,0,0,0,0,1
283,405,1,1,2425,100,15,4,20,70,0,1,0
84,405,1,2,2425,500,10,2,30,60,1,0,0
0,405,1,3,2425,0,0,0,0,0,0,0,1
390,405,2,1,2426,500,10,4,40,70,1,0,0
89,405,2,2,2426,300,20,2,30,60,1,0,0
0,405,2,3,2426,0,0,0,0,0,0,0,1
390,405,3,1,2427,500,10,4,40,70,1,0,0
381,405,3,2,2427,500,10,3,40,70,1,0,0
0,405,3,3,2427,0,0,0,0,0,0,0,1
228,405,4,1,2428,500,10,2,20,70,1,0,0
194,405,4,2,2428,300,15,2,40,60,0,1,0
0,405,4,3,2428,0,0,0,0,0,0,0,1
92,405,5,1,2429,300,10,3,30,60,1,0,0
22,405,5,2,2429,100,15,3,20,60,1,0,0
0,405,5,3,2429,0,0,0,0,0,0,0,1
19,405,6,1,2430,100,10,3,20,60,1,0,0
135,405,6,2,2430,500,20,3,30,60,0,1,0
0,405,6,3,2430,0,0,0,0,0,0,0,1
32,406,1,1,2431,300,15,4,20,60,1,0,0
399,406,1,2,2431,500,10,1,40,70,0,1,0
0,406,1,3,2431,0,0,0,0,0,0,0,1
498,406,2,1,2432,500,10,4,20,80,0,1,0
626,406,2,2,2432,300,15,2,40,80,0,1,0
0,406,2,3,2432,0,0,0,0,0,0,0,1
94,406,3,1,2433,100,15,3,30,60,1,0,0
417,406,3,2,2433,500,10,3,40,70,0,1,0
0,406,3,3,2433,0,0,0,0,0,0,0,1
358,406,4,1,2434,100,20,4,30,70,0,1,0
123,406,4,2,2434,500,15,2,30,60,0,1,0
0,406,4,3,2434,0,0,0,0,0,0,0,1
48,406,5,1,2435,500,10,2,20,60,0,1,0
137,406,5,2,2435,300,10,4,30,60,0,1,0
0,406,5,3,2435,0,0,0,0,0,0,0,1
154,406,6,1,2436,100,10,2,40,60,1,0,0
279,406,6,2,2436,500,20,3,20,70,0,1,0
0,406,6,3,2436,0,0,0,0,0,0,0,1
507,407,1,1,2437,500,10,1,30,80,1,0,0
256,407,1,2,2437,100,15,1,20,70,0,1,0
0,407,1,3,2437,0,0,0,0,0,0,0,1
577,407,2,1,2438,100,10,1,40,80,1,0,0
534,407,2,2,2438,500,10,4,30,80,1,0,0
0,407,2,3,2438,0,0,0,0,0,0,0,1
382,407,3,1,2439,100,15,3,40,70,1,0,0
440,407,3,2,2439,300,20,1,20,80,1,0,0
0,407,3,3,2439,0,0,0,0,0,0,0,1
456,407,4,1,2440,500,15,3,20,80,1,0,0
14,407,4,2,2440,300,15,2,20,60,1,0,0
0,407,4,3,2440,0,0,0,0,0,0,0,1
396,407,5,1,2441,500,20,4,40,70,1,0,0
246,407,5,2,2441,500,10,4,20,70,1,0,0
0,407,5,3,2441,0,0,0,0,0,0,0,1
241,407,6,1,2442,100,20,3,20,70,1,0,0
66,407,6,2,2442,500,10,4,20,60,0,1,0
0,407,6,3,2442,0,0,0,0,0,0,0,1
282,408,1,1,2443,500,10,4,20,70,0,1,0
613,408,1,2,2443,100,10,1,40,80,0,1,0
0,408,1,3,2443,0,0,0,0,0,0,0,1
276,408,2,1,2444,500,15,3,20,70,0,1,0
148,408,2,2,2444,100,15,1,40,60,1,0,0
0,408,2,3,2444,0,0,0,0,0,0,0,1
258,408,3,1,2445,500,15,1,20,70,0,1,0
568,408,3,2,2445,100,10,4,30,80,0,1,0
0,408,3,3,2445,0,0,0,0,0,0,0,1
58,408,4,1,2446,100,15,3,20,60,0,1,0
526,408,4,2,2446,100,15,3,30,80,1,0,0
0,408,4,3,2446,0,0,0,0,0,0,0,1
18,408,5,1,2447,500,20,2,20,60,1,0,0
534,408,5,2,2447,500,10,4,30,80,1,0,0
0,408,5,3,2447,0,0,0,0,0,0,0,1
577,408,6,1,2448,100,10,1,40,80,1,0,0
646,408,6,2,2448,100,20,4,40,80,0,1,0
0,408,6,3,2448,0,0,0,0,0,0,0,1
465,409,1,1,2449,500,15,4,20,80,1,0,0
100,409,1,2,2449,100,10,4,30,60,1,0,0
0,409,1,3,2449,0,0,0,0,0,0,0,1
261,409,2,1,2450,500,20,1,20,70,0,1,0
475,409,2,2,2450,100,20,1,20,80,0,1,0
0,409,2,3,2450,0,0,0,0,0,0,0,1
369,409,3,1,2451,500,20,1,40,70,1,0,0
119,409,3,2,2451,300,10,2,30,60,0,1,0
0,409,3,3,2451,0,0,0,0,0,0,0,1
438,409,4,1,2452,500,15,1,20,80,1,0,0
357,409,4,2,2452,500,15,4,30,70,0,1,0
0,409,4,3,2452,0,0,0,0,0,0,0,1
224,409,5,1,2453,300,20,1,20,70,1,0,0
242,409,5,2,2453,300,20,3,20,70,1,0,0
0,409,5,3,2453,0,0,0,0,0,0,0,1
519,409,6,1,2454,500,15,2,30,80,1,0,0
477,409,6,2,2454,500,20,1,20,80,0,1,0
0,409,6,3,2454,0,0,0,0,0,0,0,1
428,410,1,1,2455,300,15,4,40,70,0,1,0
105,410,1,2,2455,500,15,4,30,60,1,0,0
0,410,1,3,2455,0,0,0,0,0,0,0,1
426,410,2,1,2456,500,10,4,40,70,0,1,0
624,410,2,2,2456,500,10,2,40,80,0,1,0
0,410,2,3,2456,0,0,0,0,0,0,0,1
4,410,3,1,2457,100,15,1,20,60,1,0,0
