profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
243,351,3,2,2103,500,20,3,20,70,1,0,0
0,351,3,3,2103,0,0,0,0,0,0,0,1
579,351,4,1,2104,500,10,1,40,80,1,0,0
49,351,4,2,2104,100,15,2,20,60,0,1,0
0,351,4,3,2104,0,0,0,0,0,0,0,1
349,351,5,1,2105,100,20,3,30,70,0,1,0
635,351,5,2,2105,300,15,3,40,80,0,1,0
0,351,5,3,2105,0,0,0,0,0,0,0,1
346,351,6,1,2106,100,15,3,30,70,0,1,0
531,351,6,2,2106,500,20,3,30,80,1,0,0
0,351,6,3,2106,0,0,0,0,0,0,0,1
624,352,1,1,2107,500,10,2,40,80,0,1,0
454,352,1,2,2107,100,15,3,20,80,1,0,0
0,352,1,3,2107,0,0,0,0,0,0,0,1
362,352,2,1,2108,300,10,1,40,70,1,0,0
368,352,2,2,2108,300,20,1,40,70,1,0,0
0,352,2,3,2108,0,0,0,0,0,0,0,1
585,352,3,1,2109,500,20,1,40,80,1,0,0
646,352,3,2,2109,100,20,4,40,80,0,1,0
0,352,3,3,2109,0,0,0,0,0,0,0,1
567,352,4,1,2110,500,20,3,30,80,0,1,0
282,352,4,2,2110,500,10,4,20,70,0,1,0
0,352,4,3,2110,0,0,0,0,0,0,0,1
219,352,5,1,2111,500,10,1,20,70,1,0,0
233,352,5,2,2111,300,20,2,20,70,1,0,0
0,352,5,3,2111,0,0,0,0,0,0,0,1
571,352,6,1,2112,100,15,4,30,80,0,1,0
312,352,6,2,2112,500,15,3,30,70,1,0,0
0,352,6,3,2112,0,0,0,0,0,0,0,1
225,353,1,1,2113,500,20,1,20,70,1,0,0
535,353,1,2,2113,100,15,4,30,80,1,0,0
0,353,1,3,2113,0,0,0,0,0,0,0,1
60,353,2,1,2114,500,15,3,20,60,0,1,0
22,353,2,2,2114,100,15,3,20,60,1,0,0
0,353,2,3,2114,0,0,0,0,0,0,0,1
591,353,3,1,2115,500,15,2,40,80,1,0,0
598,353,3,2,2115,100,15,3,40,80,1,0,0
0,353,3,3,2115,0,0,0,0,0,0,0,1
21,353,4,1,2116,500,10,3,20,60,1,0,0
446,353,4,2,2116,300,15,2,20,80,1,0,0
0,353,4,3,2116,0,0,0,0,0,0,0,1
556,353,5,1,2117,100,20,2,30,80,0,1,0
410,353,5,2,2117,300,15,2,40,70,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,1
633,353,6,1,2118,500,10,3,40,80,0,1,0
107,353,6,2,2118,300,20,4,30,60,1,0,0
0,353,6,3,2118,0,0,0,0,0,0,0,1
134,354,1,1,2119,300,20,3,30,60,0,1,0
340,354,1,2,2119,100,20,2,30,70,0,1,0
0,354,1,3,2119,0,0,0,0,0,0,0,1
579,354,2,1,2120,500,10,1,40,80,1,0,0
83,354,2,2,2120,300,10,2,30,60,1,0,0
0,354,2,3,2120,0,0,0,0,0,0,0,1
249,354,3,1,2121,500,15,4,20,70,1,0,0
459,354,3,2,2121,500,20,3,20,80,1,0,0
0,354,3,3,2121,0,0,0,0,0,0,0,1
119,354,4,1,2122,300,10,2,30,60,0,1,0
95,354,4,2,2122,300,15,3,30,60,1,0,0
0,354,4,3,2122,0,0,0,0,0,0,0,1
604,354,5,1,2123,100,10,4,40,80,1,0,0
163,354,5,2,2123,100,10,3,40,60,1,0,0
0,354,5,3,2123,0,0,0,0,0,0,0,1
56,354,6,1,2124,300,10,3,20,60,0,1,0
349,354,6,2,2124,100,20,3,30,70,0,1,0
0,354,6,3,2124,0,0,0,0,0,0,0,1
222,355,1,1,2125,500,15,1,20,70,1,0,0
513,355,1,2,2125,500,20,1,30,80,1,0,0
0,355,1,3,2125,0,0,0,0,0,0,0,1
274,355,2,1,2126,100,15,3,20,70,0,1,0
41,355,2,2,2126,300,15,1,20,60,0,1,0
0,355,2,3,2126,0,0,0,0,0,0,0,1
296,355,3,1,2127,300,20,1,30,70,1,0,0
106,355,3,2,2127,100,20,4,30,60,1,0,0
0,355,3,3,2127,0,0,0,0,0,0,0,1
178,355,4,1,2128,100,20,4,40,60,1,0,0
435,355,4,2,2128,500,10,1,20,80,1,0,0
0,355,4,3,2128,0,0,0,0,0,0,0,1
55,355,5,1,2129,100,10,3,20,60,0,1,0
446,355,5,2,2129,300,15,2,20,80,1,0,0
0,355,5,3,2129,0,0,0,0,0,0,0,1
176,355,6,1,2130,300,15,4,40,60,1,0,0
568,355,6,2,2130,100,10,4,30,80,0,1,0
0,355,6,3,2130,0,0,0,0,0,0,0,1
141,356,1,1,2131,500,15,4,30,60,0,1,0
253,356,1,2,2131,100,10,1,20,70,0,1,0
0,356,1,3,2131,0,0,0,0,0,0,0,1
514,356,2,1,2132,100,10,2,30,80,1,0,0
355,356,2,2,2132,100,15,4,30,70,0,1,0
0,356,2,3,2132,0,0,0,0,0,0,0,1
280,356,3,1,2133,100,10,4,20,70,0,1,0
347,356,3,2,2133,300,15,3,30,70,0,1,0
0,356,3,3,2133,0,0,0,0,0,0,0,1
61,356,4,1,2134,100,20,3,20,60,0,1,0
310,356,4,2,2134,100,15,3,30,70,1,0,0
0,356,4,3,2134,0,0,0,0,0,0,0,1
235,356,5,1,2135,100,10,3,20,70,1,0,0
365,356,5,2,2135,300,15,1,40,70,1,0,0
0,356,5,3,2135,0,0,0,0,0,0,0,1
583,356,6,1,2136,100,20,1,40,80,1,0,0
455,356,6,2,2136,300,15,3,20,80,1,0,0
0,356,6,3,2136,0,0,0,0,0,0,0,1
589,357,1,1,2137,100,15,2,40,80,1,0,0
336,357,1,2,2137,500,10,2,30,70,0,1,0
0,357,1,3,2137,0,0,0,0,0,0,0,1
626,357,2,1,2138,300,15,2,40,80,0,1,0
486,357,2,2,2138,500,20,2,20,80,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,1
367,357,3,1,2139,100,20,1,40,70,1,0,0
515,357,3,2,2139,300,10,2,30,80,1,0,0
0,357,3,3,2139,0,0,0,0,0,0,0,1
157,357,4,1,2140,100,15,2,40,60,1,0,0
38,357,4,2,2140,300,10,1,20,60,0,1,0
0,357,4,3,2140,0,0,0,0,0,0,0,1
410,357,5,1,2141,300,15,2,40,70,0,1,0
316,357,5,2,2141,100,10,4,30,70,1,0,0
0,357,5,3,2141,0,0,0,0,0,0,0,1
130,357,6,1,2142,100,15,3,30,60,0,1,0
338,357,6,2,2142,300,15,2,30,70,0,1,0
0,357,6,3,2142,0,0,0,0,0,0,0,1
4,358,1,1,2143,100,15,1,20,60,1,0,0
533,358,1,2,2143,300,10,4,30,80,1,0,0
0,358,1,3,2143,0,0,0,0,0,0,0,1
129,358,2,1,2144,500,10,3,30,60,0,1,0
185,358,2,2,2144,300,15,1,40,60,0,1,0
0,358,2,3,2144,0,0,0,0,0,0,0,1
545,358,3,1,2145,300,15,1,30,80,0,1,0
594,358,3,2,2145,500,20,2,40,80,1,0,0
0,358,3,3,2145,0,0,0,0,0,0,0,1
362,358,4,1,2146,300,10,1,40,70,1,0,0
181,358,4,2,2146,100,10,1,40,60,0,1,0
0,358,4,3,2146,0,0,0,0,0,0,0,1
212,358,5,1,2147,300,15,4,40,60,0,1,0
94,358,5,2,2147,100,15,3,30,60,1,0,0
0,358,5,3,2147,0,0,0,0,0,0,0,1
142,358,6,1,2148,100,20,4,30,60,0,1,0
239,358,6,2,2148,300,15,3,20,70,1,0,0
0,358,6,3,2148,0,0,0,0,0,0,0,1
419,359,1,1,2149,300,15,3,40,70,0,1,0
439,359,1,2,2149,100,20,1,20,80,1,0,0
0,359,1,3,2149,0,0,0,0,0,0,0,1
245,359,2,1,2150,300,10,4,20,70,1,0,0
145,359,2,2,2150,100,10,1,40,60,1,0,0
0,359,2,3,2150,0,0,0,0,0,0,0,1
540,359,3,1,2151,500,20,4,30,80,1,0,0
160,359,3,2,2151,100,20,2,40,60,1,0,0
0,359,3,3,2151,0,0,0,0,0,0,0,1
300,359,4,1,2152,500,10,2,30,70,1,0,0
626,359,4,2,2152,300,15,2,40,80,0,1,0
0,359,4,3,2152,0,0,0,0,0,0,0,1
323,359,5,1,2153,300,20,4,30,70,1,0,0
213,359,5,2,2153,500,15,4,40,60,0,1,0
0,359,5,3,2153,0,0,0,0,0,0,0,1
191,359,6,1,2154,300,10,2,40,60,0,1,0
138,359,6,2,2154,500,10,4,30,60,0,1,0
0,359,6,3,2154,0,0,0,0,0,0,0,1
403,360,1,1,2155,100,20,1,40,70,0,1,0
148,360,1,2,2155,100,15,1,40,60,1,0,0
0,360,1,3,2155,0,0,0,0,0,0,0,1
447,360,2,1,2156,500,15,2,20,80,1,0,0
281,360,2,2,2156,300,10,4,20,70,0,1,0
0,360,2,3,2156,0,0,0,0,0,0,0,1
363,360,3,1,2157,500,10,1,40,70,1,0,0
619,360,3,2,2157,100,20,1,40,80,0,1,0
0,360,3,3,2157,0,0,0,0,0,0,0,1
28,360,4,1,2158,100,10,4,20,60,1,0,0
205,360,4,2,2158,100,20,3,40,60,0,1,0
0,360,4,3,2158,0,0,0,0,0,0,0,1
81,360,5,1,2159,500,20,1,30,60,1,0,0
108,360,5,2,2159,500,20,4,30,60,1,0,0
0,360,5,3,2159,0,0,0,0,0,0,0,1
53,360,6,1,2160,300,20,2,20,60,0,1,0
349,360,6,2,2160,100,20,3,30,70,0,1,0
0,360,6,3,2160,0,0,0,0,0,0,0,1
481,361,1,1,2161,100,15,2,20,80,0,1,0
291,361,1,2,2161,500,10,1,30,70,1,0,0
0,361,1,3,2161,0,0,0,0,0,0,0,1
571,361,2,1,2162,100,15,4,30,80,0,1,0
500,361,2,2,2162,300,15,4,20,80,0,1,0
0,361,2,3,2162,0,0,0,0,0,0,0,1
614,361,3,1,2163,300,10,1,40,80,0,1,0
114,361,3,2,2163,500,15,1,30,60,0,1,0
0,361,3,3,2163,0,0,0,0,0,0,0,1
536,361,4,1,2164,300,15,4,30,80,1,0,0
528,361,4,2,2164,500,15,3,30,80,1,0,0
0,361,4,3,2164,0,0,0,0,0,0,0,1
282,361,5,1,2165,500,10,4,20,70,0,1,0
559,361,5,2,2165,100,10,3,30,80,0,1,0
0,361,5,3,2165,0,0,0,0,0,0,0,1
20,361,6,1,2166,300,10,3,20,60,1,0,0
93,361,6,2,2166,500,10,3,30,60,1,0,0
0,361,6,3,2166,0,0,0,0,0,0,0,1
174,362,1,1,2167,500,10,4,40,60,1,0,0
203,362,1,2,2167,300,15,3,40,60,0,1,0
0,362,1,3,2167,0,0,0,0,0,0,0,1
373,362,2,1,2168,100,15,2,40,70,1,0,0
569,362,2,2,2168,300,10,4,30,80,0,1,0
0,362,2,3,2168,0,0,0,0,0,0,0,1
126,362,3,1,2169,500,20,2,30,60,0,1,0
540,362,3,2,2169,500,20,4,30,80,1,0,0
0,362,3,3,2169,0,0,0,0,0,0,0,1
521,362,4,1,2170,300,20,2,30,80,1,0,0
295,362,4,2,2170,100,20,1,30,70,1,0,0
0,362,4,3,2170,0,0,0,0,0,0,0,1
470,362,5,1,2171,300,10,1,20,80,0,1,0
66,362,5,2,2171,500,10,4,20,60,0,1,0
0,362,5,3,2171,0,0,0,0,0,0,0,1
193,362,6,1,2172,100,15,2,40,60,0,1,0
140,362,6,2,2172,300,15,4,30,60,0,1,0
0,362,6,3,2172,0,0,0,0,0,0,0,1
385,363,1,1,2173,100,20,3,40,70,1,0,0
634,363,1,2,2173,100,15,3,40,80,0,1,0
0,363,1,3,2173,0,0,0,0,0,0,0,1
122,363,2,1,2174,300,15,2,30,60,0,1,0
81,363,2,2,2174,500,20,1,30,60,1,0,0
0,363,2,3,2174,0,0,0,0,0,0,0,1
456,363,3,1,2175,500,15,3,20,80,1,0,0
533,363,3,2,2175,300,10,4,30,80,1,0,0
0,363,3,3,2175,0,0,0,0,0,0,0,1
323,363,4,1,2176,300,20,4,30,70,1,0,0
322,363,4,2,2176,100,20,4,30,70,1,0,0
0,363,4,3,2176,0,0,0,0,0,0,0,1
494,363,5,1,2177,300,20,3,20,80,0,1,0
166,363,5,2,2177,100,15,3,40,60,1,0,0
0,363,5,3,2177,0,0,0,0,0,0,0,1
21,363,6,1,2178,500,10,3,20,60,1,0,0
229,363,6,2,2178,100,15,2,20,70,1,0,0
0,363,6,3,2178,0,0,0,0,0,0,0,1
379,364,1,1,2179,100,10,3,40,70,1,0,0
71,364,1,2,2179,300,20,4,20,60,0,1,0
0,364,1,3,2179,0,0,0,0,0,0,0,1
533,364,2,1,2180,300,10,4,30,80,1,0,0
122,364,2,2,2180,300,15,2,30,60,0,1,0
0,364,2,3,2180,0,0,0,0,0,0,0,1
138,364,3,1,2181,500,10,4,30,60,0,1,0
606,364,3,2,2181,500,10,4,40,80,1,0,0
0,364,3,3,2181,0,0,0,0,0,0,0,1
554,364,4,1,2182,300,15,2,30,80,0,1,0
126,364,4,2,2182,500,20,2,30,60,0,1,0
0,364,4,3,2182,0,0,0,0,0,0,0,1
87,364,5,1,2183,500,15,2,30,60,1,0,0
291,364,5,2,2183,500,10,1,30,70,1,0,0
0,364,5,3,2183,0,0,0,0,0,0,0,1
56,364,6,1,2184,300,10,3,20,60,0,1,0
605,364,6,2,2184,300,10,4,40,80,1,0,0
0,364,6,3,2184,0,0,0,0,0,0,0,1
19,365,1,1,2185,100,10,3,20,60,1,0,0
453,365,1,2,2185,500,10,3,20,80,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,1
263,365,2,1,2186,300,10,2,20,70,0,1,0
172,365,2,2,2186,100,10,4,40,60,1,0,0
0,365,2,3,2186,0,0,0,0,0,0,0,1
627,365,3,1,2187,500,15,2,40,80,0,1,0
423,365,3,2,2187,500,20,3,40,70,0,1,0
0,365,3,3,2187,0,0,0,0,0,0,0,1
197,365,4,1,2188,300,20,2,40,60,0,1,0
526,365,4,2,2188,100,15,3,30,80,1,0,0
0,365,4,3,2188,0,0,0,0,0,0,0,1
403,365,5,1,2189,100,20,1,40,70,0,1,0
620,365,5,2,2189,300,20,1,40,80,0,1,0
0,365,5,3,2189,0,0,0,0,0,0,0,1
160,365,6,1,2190,100,20,2,40,60,1,0,0
410,365,6,2,2190,300,15,2,40,70,0,1,0
0,365,6,3,2190,0,0,0,0,0,0,0,1
72,366,1,1,2191,500,20,4,20,60,0,1,0
116,366,1,2,2191,300,20,1,30,60,0,1,0
0,366,1,3,2191,0,0,0,0,0,0,0,1
581,366,2,1,2192,300,15,1,40,80,1,0,0
142,366,2,2,2192,100,20,4,30,60,0,1,0
0,366,2,3,2192,0,0,0,0,0,0,0,1
511,366,3,1,2193,100,20,1,30,80,1,0,0
162,366,3,2,2193,500,20,2,40,60,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,1
275,366,4,1,2194,300,15,3,20,70,0,1,0
577,366,4,2,2194,100,10,1,40,80,1,0,0
0,366,4,3,2194,0,0,0,0,0,0,0,1
589,366,5,1,2195,100,15,2,40,80,1,0,0
350,366,5,2,2195,300,20,3,30,70,0,1,0
0,366,5,3,2195,0,0,0,0,0,0,0,1
384,366,6,1,2196,500,15,3,40,70,1,0,0
146,366,6,2,2196,300,10,1,40,60,1,0,0
0,366,6,3,2196,0,0,0,0,0,0,0,1
188,367,1,1,2197,300,20,1,40,60,0,1,0
56,367,1,2,2197,300,10,3,20,60,0,1,0
0,367,1,3,2197,0,0,0,0,0,0,0,1
568,367,2,1,2198,100,10,4,30,80,0,1,0
102,367,2,2,2198,500,10,4,30,60,1,0,0
0,367,2,3,2198,0,0,0,0,0,0,0,1
589,367,3,1,2199,100,15,2,40,80,1,0,0
99,367,3,2,2199,500,20,3,30,60,1,0,0
0,367,3,3,2199,0,0,0,0,0,0,0,1
206,367,4,1,2200,300,20,3,40,60,0,1,0
397,367,4,2,2200,100,10,1,40,70,0,1,0
0,367,4,3,2200,0,0,0,0,0,0,0,1
162,367,5,1,2201,500,20,2,40,60,1,0,0
289,367,5,2,2201,100,10,1,30,70,1,0,0
0,367,5,3,2201,0,0,0,0,0,0,0,1
304,367,6,1,2202,100,20,2,30,70,1,0,0
380,367,6,2,2202,300,10,3,40,70,1,0,0
0,367,6,3,2202,0,0,0,0,0,0,0,1
113,368,1,1,2203,300,15,1,30,60,0,1,0
266,368,1,2,2203,300,15,2,20,70,0,1,0
0,368,1,3,2203,0,0,0,0,0,0,0,1
403,368,2,1,2204,100,20,1,40,70,0,1,0
432,368,2,2,2204,500,20,4,40,70,0,1,0
0,368,2,3,2204,0,0,0,0,0,0,0,1
608,368,3,1,2205,300,15,4,40,80,1,0,0
204,368,3,2,2205,500,15,3,40,60,0,1,0
0,368,3,3,2205,0,0,0,0,0,0,0,1
94,368,4,1,2206,100,15,3,30,60,1,0,0
175,368,4,2,2206,100,15,4,40,60,1,0,0
0,368,4,3,2206,0,0,0,0,0,0,0,1
600,368,5,1,2207,500,15,3,40,80,1,0,0
607,368,5,2,2207,100,15,4,40,80,1,0,0
0,368,5,3,2207,0,0,0,0,0,0,0,1
267,368,6,1,2208,500,15,2,20,70,0,1,0
144,368,6,2,2208,500,20,4,30,60,0,1,0
0,368,6,3,2208,0,0,0,0,0,0,0,1
409,369,1,1,2209,100,15,2,40,70,0,1,0
509,369,1,2,2209,300,15,1,30,80,1,0,0
0,369,1,3,2209,0,0,0,0,0,0,0,1
324,369,2,1,2210,500,20,4,30,70,1,0,0
153,369,2,2,2210,500,20,1,40,60,1,0,0
0,369,2,3,2210,0,0,0,0,0,0,0,1
634,369,3,1,2211,100,15,3,40,80,0,1,0
376,369,3,2,2211,100,20,2,40,70,1,0,0
0,369,3,3,2211,0,0,0,0,0,0,0,1
265,369,4,1,2212,100,15,2,20,70,0,1,0
93,369,4,2,2212,500,10,3,30,60,1,0,0
0,369,4,3,2212,0,0,0,0,0,0,0,1
331,369,5,1,2213,100,20,1,30,70,0,1,0
429,369,5,2,2213,500,15,4,40,70,0,1,0
0,369,5,3,2213,0,0,0,0,0,0,0,1
303,369,6,1,2214,500,15,2,30,70,1,0,0
382,369,6,2,2214,100,15,3,40,70,1,0,0
0,369,6,3,2214,0,0,0,0,0,0,0,1
555,370,1,1,2215,500,15,2,30,80,0,1,0
464,370,1,2,2215,300,15,4,20,80,1,0,0
0,370,1,3,2215,0,0,0,0,0,0,0,1
608,370,2,1,2216,300,15,4,40,80,1,0,0
153,370,2,2,2216,500,20,1,40,60,1,0,0
0,370,2,3,2216,0,0,0,0,0,0,0,1
5,370,3,1,2217,300,15,1,20,60,1,0,0
188,370,3,2,2217,300,20,1,40,60,0,1,0
0,370,3,3,2217,0,0,0,0,0,0,0,1
582,370,4,1,2218,500,15,1,40,80,1,0,0
121,370,4,2,2218,100,15,2,30,60,0,1,0
0,370,4,3,2218,0,0,0,0,0,0,0,1
191,370,5,1,2219,300,10,2,40,60,0,1,0
150,370,5,2,2219,500,15,1,40,60,1,0,0
0,370,5,3,2219,0,0,0,0,0,0,0,1
507,370,6,1,2220,500,10,1,30,80,1,0,0
108,370,6,2,2220,500,20,4,30,60,1,0,0
0,370,6,3,2220,0,0,0,0,0,0,0,1
528,371,1,1,2221,500,15,3,30,80,1,0,0
310,371,1,2,2221,100,15,3,30,70,1,0,0
0,371,1,3,2221,0,0,0,0,0,0,0,1
24,371,2,1,2222,500,15,3,20,60,1,0,0
260,371,2,2,2222,300,20,1,20,70,0,1,0
0,371,2,3,2222,0,0,0,0,0,0,0,1
368,371,3,1,2223,300,20,1,40,70,1,0,0
367,371,3,2,2223,100,20,1,40,70,1,0,0
0,371,3,3,2223,0,0,0,0,0,0,0,1
611,371,4,1,2224,300,20,4,40,80,1,0,0
458,371,4,2,2224,300,20,3,20,80,1,0,0
0,371,4,3,2224,0,0,0,0,0,0,0,1
35,371,5,1,2225,300,20,4,20,60,1,0,0
335,371,5,2,2225,300,10,2,30,70,0,1,0
0,371,5,3,2225,0,0,0,0,0,0,0,1
597,371,6,1,2226,500,10,3,40,80,1,0,0
97,371,6,2,2226,100,20,3,30,60,1,0,0
0,371,6,3,2226,0,0,0,0,0,0,0,1
290,372,1,1,2227,300,10,1,30,70,1,0,0
562,372,1,2,2227,100,15,3,30,80,0,1,0
0,372,1,3,2227,0,0,0,0,0,0,0,1
364,372,2,1,2228,100,15,1,40,70,1,0,0
226,372,2,2,2228,100,10,2,20,70,1,0,0
0,372,2,3,2228,0,0,0,0,0,0,0,1
252,372,3,1,2229,500,20,4,20,70,1,0,0
20,372,3,2,2229,300,10,3,20,60,1,0,0
0,372,3,3,2229,0,0,0,0,0,0,0,1
176,372,4,1,2230,300,15,4,40,60,1,0,0
178,372,4,2,2230,100,20,4,40,60,1,0,0
0,372,4,3,2230,0,0,0,0,0,0,0,1
212,372,5,1,2231,300,15,4,40,60,0,1,0
639,372,5,2,2231,500,20,3,40,80,0,1,0
0,372,5,3,2231,0,0,0,0,0,0,0,1
399,372,6,1,2232,500,10,1,40,70,0,1,0
9,372,6,2,2232,500,20,1,20,60,1,0,0
0,372,6,3,2232,0,0,0,0,0,0,0,1
118,373,1,1,2233,100,10,2,30,60,0,1,0
519,373,1,2,2233,500,15,2,30,80,1,0,0
0,373,1,3,2233,0,0,0,0,0,0,0,1
392,373,2,1,2234,300,15,4,40,70,1,0,0
499,373,2,2,2234,100,15,4,20,80,0,1,0
0,373,2,3,2234,0,0,0,0,0,0,0,1
507,373,3,1,2235,500,10,1,30,80,1,0,0
568,373,3,2,2235,100,10,4,30,80,0,1,0
0,373,3,3,2235,0,0,0,0,0,0,0,1
82,373,4,1,2236,100,10,2,30,60,1,0,0
385,373,4,2,2236,100,20,3,40,70,1,0,0
0,373,4,3,2236,0,0,0,0,0,0,0,1
20,373,5,1,2237,300,10,3,20,60,1,0,0
344,373,5,2,2237,300,10,3,30,70,0,1,0
0,373,5,3,2237,0,0,0,0,0,0,0,1
101,373,6,1,2238,300,10,4,30,60,1,0,0
487,373,6,2,2238,100,10,3,20,80,0,1,0
0,373,6,3,2238,0,0,0,0,0,0,0,1
91,374,1,1,2239,100,10,3,30,60,1,0,0
232,374,1,2,2239,100,20,2,20,70,1,0,0
0,374,1,3,2239,0,0,0,0,0,0,0,1
5,374,2,1,2240,300,15,1,20,60,1,0,0
541,374,2,2,2240,100,10,1,30,80,0,1,0
0,374,2,3,2240,0,0,0,0,0,0,0,1
603,374,3,1,2241,500,20,3,40,80,1,0,0
535,374,3,2,2241,100,15,4,30,80,1,0,0
0,374,3,3,2241,0,0,0,0,0,0,0,1
637,374,4,1,2242,100,20,3,40,80,0,1,0
542,374,4,2,2242,300,10,1,30,80,0,1,0
0,374,4,3,2242,0,0,0,0,0,0,0,1
25,374,5,1,2243,100,20,3,20,60,1,0,0
221,374,5,2,2243,300,15,1,20,70,1,0,0
0,374,5,3,2243,0,0,0,0,0,0,0,1
618,374,6,1,2244,500,15,1,40,80,0,1,0
462,374,6,2,2244,500,10,4,20,80,1,0,0
0,374,6,3,2244,0,0,0,0,0,0,0,1
7,375,1,1,2245,100,20,1,20,60,1,0,0
390,375,1,2,2245,500,10,4,40,70,1,0,0
0,375,1,3,2245,0,0,0,0,0,0,0,1
100,375,2,1,2246,100,10,4,30,60,1,0,0
413,375,2,2,2246,300,20,2,40,70,0,1,0
0,375,2,3,2246,0,0,0,0,0,0,0,1
387,375,3,1,2247,500,20,3,40,70,1,0,0
58,375,3,2,2247,100,15,3,20,60,0,1,0
0,375,3,3,2247,0,0,0,0,0,0,0,1
63,375,4,1,2248,500,20,3,20,60,0,1,0
199,375,4,2,2248,100,10,3,40,60,0,1,0
0,375,4,3,2248,0,0,0,0,0,0,0,1
595,375,5,1,2249,100,10,3,40,80,1,0,0
127,375,5,2,2249,100,10,3,30,60,0,1,0
0,375,5,3,2249,0,0,0,0,0,0,0,1
645,375,6,1,2250,500,15,4,40,80,0,1,0
164,375,6,2,2250,300,10,3,40,60,1,0,0
0,375,6,3,2250,0,0,0,0,0,0,0,1
377,376,1,1,2251,300,20,2,40,70,1,0,0
248,376,1,2,2251,300,15,4,20,70,1,0,0
0,376,1,3,2251,0,0,0,0,0,0,0,1
288,376,2,1,2252,500,20,4,20,70,0,1,0
258,376,2,2,2252,500,15,1,20,70,0,1,0
0,376,2,3,2252,0,0,0,0,0,0,0,1
234,376,3,1,2253,500,20,2,20,70,1,0,0
489,376,3,2,2253,500,10,3,20,80,0,1,0
0,376,3,3,2253,0,0,0,0,0,0,0,1
508,376,4,1,2254,100,15,1,30,80,1,0,0
444,376,4,2,2254,500,10,2,20,80,1,0,0
0,376,4,3,2254,0,0,0,0,0,0,0,1
523,376,5,1,2255,100,10,3,30,80,1,0,0
137,376,5,2,2255,300,10,4,30,60,0,1,0
0,376,5,3,2255,0,0,0,0,0,0,0,1
22,376,6,1,2256,100,15,3,20,60,1,0,0
471,376,6,2,2256,500,10,1,20,80,0,1,0
0,376,6,3,2256,0,0,0,0,0,0,0,1
426,377,1,1,2257,500,10,4,40,70,0,1,0
111,377,1,2,2257,500,10,1,30,60,0,1,0
0,377,1,3,2257,0,0,0,0,0,0,0,1
128,377,2,1,2258,300,10,3,30,60,0,1,0
165,377,2,2,2258,500,10,3,40,60,1,0,0
0,377,2,3,2258,0,0,0,0,0,0,0,1
632,377,3,1,2259,300,10,3,40,80,0,1,0
34,377,3,2,2259,100,20,4,20,60,1,0,0
0,377,3,3,2259,0,0,0,0,0,0,0,1
315,377,4,1,2260,500,20,3,30,70,1,0,0
196,377,4,2,2260,100,20,2,40,60,0,1,0
0,377,4,3,2260,0,0,0,0,0,0,0,1
521,377,5,1,2261,300,20,2,30,80,1,0,0
233,377,5,2,2261,300,20,2,20,70,1,0,0
0,377,5,3,2261,0,0,0,0,0,0,0,1
476,377,6,1,2262,300,20,1,20,80,0,1,0
331,377,6,2,2262,100,20,1,30,70,0,1,0
0,377,6,3,2262,0,0,0,0,0,0,0,1
594,378,1,1,2263,500,20,2,40,80,1,0,0
196,378,1,2,2263,100,20,2,40,60,0,1,0
0,378,1,3,2263,0,0,0,0,0,0,0,1
22,378,2,1,2264,100,15,3,20,60,1,0,0
354,378,2,2,2264,500,10,4,30,70,0,1,0
0,378,2,3,2264,0,0,0,0,0,0,0,1
27,378,3,1,2265,500,20,3,20,60,1,0,0
109,378,3,2,2265,100,10,1,30,60,0,1,0
0,378,3,3,2265,0,0,0,0,0,0,0,1
475,378,4,1,2266,100,20,1,20,80,0,1,0
494,378,4,2,2266,300,20,3,20,80,0,1,0
0,378,4,3,2266,0,0,0,0,0,0,0,1
102,378,5,1,2267,500,10,4,30,60,1,0,0
554,378,5,2,2267,300,15,2,30,80,0,1,0
0,378,5,3,2267,0,0,0,0,0,0,0,1
475,378,6,1,2268,100,20,1,20,80,0,1,0
141,378,6,2,2268,500,15,4,30,60,0,1,0
0,378,6,3,2268,0,0,0,0,0,0,0,1
215,379,1,1,2269,300,20,4,40,60,0,1,0
219,379,1,2,2269,500,10,1,20,70,1,0,0
0,379,1,3,2269,0,0,0,0,0,0,0,1
510,379,2,1,2270,500,15,1,30,80,1,0,0
528,379,2,2,2270,500,15,3,30,80,1,0,0
0,379,2,3,2270,0,0,0,0,0,0,0,1
21,379,3,1,2271,500,10,3,20,60,1,0,0
47,379,3,2,2271,300,10,2,20,60,0,1,0
0,379,3,3,2271,0,0,0,0,0,0,0,1
19,379,4,1,2272,100,10,3,20,60,1,0,0
378,379,4,2,2272,500,20,2,40,70,1,0,0
0,379,4,3,2272,0,0,0,0,0,0,0,1
451,379,5,1,2273,100,10,3,20,80,1,0,0
558,379,5,2,2273,500,20,2,30,80,0,1,0
0,379,5,3,2273,0,0,0,0,0,0,0,1
12,379,6,1,2274,500,10,2,20,60,1,0,0
357,379,6,2,2274,500,15,4,30,70,0,1,0
0,379,6,3,2274,0,0,0,0,0,0,0,1
