profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
0,335,3,3,2007,0,0,0,0,0,1
178,335,4,1,2008,100,20,0,40,60,0
584,335,4,2,2008,300,2,1,30,80,0
0,335,4,3,2008,0,0,0,0,0,1
249,335,5,1,2009,50,10,0,20,70,0
701,335,5,2,2009,50,2,5,40,80,0
0,335,5,3,2009,0,0,0,0,0,1
622,335,6,1,2010,100,2,5,30,80,0
410,335,6,2,2010,100,10,0,40,70,0
0,335,6,3,2010,0,0,0,0,0,1
498,336,1,1,2011,100,20,0,20,80,0
208,336,1,2,2011,300,5,3,40,60,0
0,336,1,3,2011,0,0,0,0,0,1
588,336,2,1,2012,300,5,1,30,80,0
220,336,2,2,2012,300,20,3,40,60,0
0,336,2,3,2012,0,0,0,0,0,1
262,336,3,1,2013,100,2,1,20,70,0
5,336,3,2,2013,50,5,0,20,60,0
0,336,3,3,2013,0,0,0,0,0,1
415,336,4,1,2014,200,15,0,40,70,0
76,336,4,2,2014,300,15,5,20,60,0
0,336,4,3,2014,0,0,0,0,0,1
598,336,5,1,2015,100,20,1,30,80,0
614,336,5,2,2015,100,15,3,30,80,0
0,336,5,3,2015,0,0,0,0,0,1
591,336,6,1,2016,200,10,1,30,80,0
386,336,6,2,2016,100,5,5,30,70,0
0,336,6,3,2016,0,0,0,0,0,1
142,337,1,1,2017,100,2,5,30,60,0
658,337,1,2,2017,100,20,0,40,80,0
0,337,1,3,2017,0,0,0,0,0,1
428,337,2,1,2018,300,5,1,40,70,0
222,337,2,2,2018,100,2,5,40,60,0
0,337,2,3,2018,0,0,0,0,0,1
659,337,3,1,2019,200,20,0,40,80,0
521,337,3,2,2019,50,2,3,20,80,0
0,337,3,3,2019,0,0,0,0,0,1
655,337,4,1,2020,200,15,0,40,80,0
28,337,4,2,2020,300,5,1,20,60,0
0,337,4,3,2020,0,0,0,0,0,1
641,337,5,1,2021,50,2,0,40,80,0
42,337,5,2,2021,100,2,3,20,60,0
0,337,5,3,2021,0,0,0,0,0,1
197,337,6,1,2022,50,20,1,40,60,0
640,337,6,2,2022,300,20,5,30,80,0
0,337,6,3,2022,0,0,0,0,0,1
330,338,1,1,2023,100,10,0,30,70,0
378,338,1,2,2023,100,20,3,30,70,0
0,338,1,3,2023,0,0,0,0,0,1
171,338,2,1,2024,200,10,0,40,60,0
536,338,2,2,2024,300,15,3,20,80,0
0,338,2,3,2024,0,0,0,0,0,1
212,338,3,1,2025,300,10,3,40,60,0
191,338,3,2,2025,200,10,1,40,60,0
0,338,3,3,2025,0,0,0,0,0,1
86,338,4,1,2026,100,5,0,30,60,0
81,338,4,2,2026,50,2,0,30,60,0
0,338,4,3,2026,0,0,0,0,0,1
598,338,5,1,2027,100,20,1,30,80,0
709,338,5,2,2027,50,10,5,40,80,0
0,338,5,3,2027,0,0,0,0,0,1
240,338,6,1,2028,300,20,5,40,60,0
671,338,6,2,2028,200,10,1,40,80,0
0,338,6,3,2028,0,0,0,0,0,1
393,339,1,1,2029,50,15,5,30,70,0
687,339,1,2,2029,200,5,3,40,80,0
0,339,1,3,2029,0,0,0,0,0,1
362,339,2,1,2030,100,2,3,30,70,0
554,339,2,2,2030,100,15,5,20,80,0
0,339,2,3,2030,0,0,0,0,0,1
505,339,3,1,2031,50,5,1,20,80,0
101,339,3,2,2031,50,2,1,30,60,0
0,339,3,3,2031,0,0,0,0,0,1
601,339,4,1,2032,50,2,3,30,80,0
540,339,4,2,2032,300,20,3,20,80,0
0,339,4,3,2032,0,0,0,0,0,1
667,339,5,1,2033,200,5,1,40,80,0
415,339,5,2,2033,200,15,0,40,70,0
0,339,5,3,2033,0,0,0,0,0,1
175,339,6,1,2034,200,15,0,40,60,0
131,339,6,2,2034,200,10,3,30,60,0
0,339,6,3,2034,0,0,0,0,0,1
233,340,1,1,2035,50,15,5,40,60,0
621,340,1,2,2035,50,2,5,30,80,0
0,340,1,3,2035,0,0,0,0,0,1
2,340,2,1,2036,100,2,0,20,60,0
66,340,2,2,2036,100,5,5,20,60,0
0,340,2,3,2036,0,0,0,0,0,1
485,340,3,1,2037,50,5,0,20,80,0
209,340,3,2,2037,50,10,3,40,60,0
0,340,3,3,2037,0,0,0,0,0,1
611,340,4,1,2038,200,10,3,30,80,0
371,340,4,2,2038,200,10,3,30,70,0
0,340,4,3,2038,0,0,0,0,0,1
376,340,5,1,2039,300,15,3,30,70,0
407,340,5,2,2039,200,5,0,40,70,0
0,340,5,3,2039,0,0,0,0,0,1
663,340,6,1,2040,200,2,1,40,80,0
5,340,6,2,2040,50,5,0,20,60,0
0,340,6,3,2040,0,0,0,0,0,1
252,341,1,1,2041,300,10,0,20,70,0
280,341,1,2,2041,300,20,1,20,70,0
0,341,1,3,2041,0,0,0,0,0,1
4,341,2,1,2042,300,2,0,20,60,0
365,341,2,2,2042,50,5,3,30,70,0
0,341,2,3,2042,0,0,0,0,0,1
161,341,3,1,2043,50,2,0,40,60,0
684,341,3,2,2043,300,2,3,40,80,0
0,341,3,3,2043,0,0,0,0,0,1
171,341,4,1,2044,200,10,0,40,60,0
396,341,4,2,2044,300,15,5,30,70,0
0,341,4,3,2044,0,0,0,0,0,1
323,341,5,1,2045,200,2,0,30,70,0
709,341,5,2,2045,50,10,5,40,80,0
0,341,5,3,2045,0,0,0,0,0,1
369,341,6,1,2046,50,10,3,30,70,0
81,341,6,2,2046,50,2,0,30,60,0
0,341,6,3,2046,0,0,0,0,0,1
1,342,1,1,2047,50,2,0,20,60,0
236,342,1,2,2047,300,15,5,40,60,0
0,342,1,3,2047,0,0,0,0,0,1
425,342,2,1,2048,50,5,1,40,70,0
344,342,2,2,2048,300,2,1,30,70,0
0,342,2,3,2048,0,0,0,0,0,1
662,342,3,1,2049,100,2,1,40,80,0
680,342,3,2,2049,300,20,1,40,80,0
0,342,3,3,2049,0,0,0,0,0,1
348,342,4,1,2050,300,5,1,30,70,0
388,342,4,2,2050,300,5,5,30,70,0
0,342,4,3,2050,0,0,0,0,0,1
261,342,5,1,2051,50,2,1,20,70,0
607,342,5,2,2051,200,5,3,30,80,0
0,342,5,3,2051,0,0,0,0,0,1
107,342,6,1,2052,200,5,1,30,60,0
302,342,6,2,2052,100,2,5,20,70,0
0,342,6,3,2052,0,0,0,0,0,1
589,343,1,1,2053,50,10,1,30,80,0
293,343,1,2,2053,50,15,3,20,70,0
0,343,1,3,2053,0,0,0,0,0,1
384,343,2,1,2054,300,2,5,30,70,0
341,343,2,2,2054,50,2,1,30,70,0
0,343,2,3,2054,0,0,0,0,0,1
177,343,3,1,2055,50,20,0,40,60,0
53,343,3,2,2055,50,15,3,20,60,0
0,343,3,3,2055,0,0,0,0,0,1
606,343,4,1,2056,100,5,3,30,80,0
216,343,4,2,2056,300,15,3,40,60,0
0,343,4,3,2056,0,0,0,0,0,1
478,343,5,1,2057,100,20,5,40,70,0
423,343,5,2,2057,200,2,1,40,70,0
0,343,5,3,2057,0,0,0,0,0,1
639,343,6,1,2058,200,20,5,30,80,0
147,343,6,2,2058,200,5,5,30,60,0
0,343,6,3,2058,0,0,0,0,0,1
5,344,1,1,2059,50,5,0,20,60,0
415,344,1,2,2059,200,15,0,40,70,0
0,344,1,3,2059,0,0,0,0,0,1
511,344,2,1,2060,200,10,1,20,80,0
596,344,2,2,2060,300,15,1,30,80,0
0,344,2,3,2060,0,0,0,0,0,1
442,344,3,1,2061,100,2,3,40,70,0
13,344,3,2,2061,50,15,0,20,60,0
0,344,3,3,2061,0,0,0,0,0,1
681,344,4,1,2062,50,2,3,40,80,0
141,344,4,2,2062,50,2,5,30,60,0
0,344,4,3,2062,0,0,0,0,0,1
398,344,5,1,2063,100,20,5,30,70,0
695,344,5,2,2063,200,15,3,40,80,0
0,344,5,3,2063,0,0,0,0,0,1
615,344,6,1,2064,200,15,3,30,80,0
659,344,6,2,2064,200,20,0,40,80,0
0,344,6,3,2064,0,0,0,0,0,1
149,345,1,1,2065,50,10,5,30,60,0
85,345,1,2,2065,50,5,0,30,60,0
0,345,1,3,2065,0,0,0,0,0,1
260,345,2,1,2066,300,20,0,20,70,0
577,345,2,2,2066,50,20,0,30,80,0
0,345,2,3,2066,0,0,0,0,0,1
527,345,3,1,2067,200,5,3,20,80,0
255,345,3,2,2067,200,15,0,20,70,0
0,345,3,3,2067,0,0,0,0,0,1
176,345,4,1,2068,300,15,0,40,60,0
466,345,4,2,2068,100,5,5,40,70,0
0,345,4,3,2068,0,0,0,0,0,1
167,345,5,1,2069,200,5,0,40,60,0
672,345,5,2,2069,300,10,1,40,80,0
0,345,5,3,2069,0,0,0,0,0,1
87,345,6,1,2070,200,5,0,30,60,0
445,345,6,2,2070,50,5,3,40,70,0
0,345,6,3,2070,0,0,0,0,0,1
258,346,1,1,2071,100,20,0,20,70,0
284,346,1,2,2071,300,2,3,20,70,0
0,346,1,3,2071,0,0,0,0,0,1
511,346,2,1,2072,200,10,1,20,80,0
259,346,2,2,2072,200,20,0,20,70,0
0,346,2,3,2072,0,0,0,0,0,1
204,346,3,1,2073,300,2,3,40,60,0
626,346,3,2,2073,100,5,5,30,80,0
0,346,3,3,2073,0,0,0,0,0,1
281,346,4,1,2074,50,2,3,20,70,0
682,346,4,2,2074,100,2,3,40,80,0
0,346,4,3,2074,0,0,0,0,0,1
60,346,5,1,2075,300,20,3,20,60,0
586,346,5,2,2075,100,5,1,30,80,0
0,346,5,3,2075,0,0,0,0,0,1
623,346,6,1,2076,200,2,5,30,80,0
103,346,6,2,2076,200,2,1,30,60,0
0,346,6,3,2076,0,0,0,0,0,1
490,347,1,1,2077,100,10,0,20,80,0
41,347,1,2,2077,50,2,3,20,60,0
0,347,1,3,2077,0,0,0,0,0,1
225,347,2,1,2078,50,5,5,40,60,0
113,347,2,2,2078,50,15,1,30,60,0
0,347,2,3,2078,0,0,0,0,0,1
579,347,3,1,2079,200,20,0,30,80,0
110,347,3,2,2079,100,10,1,30,60,0
0,347,3,3,2079,0,0,0,0,0,1
646,347,4,1,2080,100,5,0,40,80,0
430,347,4,2,2080,100,10,1,40,70,0
0,347,4,3,2080,0,0,0,0,0,1
508,347,5,1,2081,300,5,1,20,80,0
370,347,5,2,2081,100,10,3,30,70,0
0,347,5,3,2081,0,0,0,0,0,1
14,347,6,1,2082,100,15,0,20,60,0
653,347,6,2,2082,50,15,0,40,80,0
0,347,6,3,2082,0,0,0,0,0,1
656,348,1,1,2083,300,15,0,40,80,0
484,348,1,2,2083,300,2,0,20,80,0
0,348,1,3,2083,0,0,0,0,0,1
407,348,2,1,2084,200,5,0,40,70,0
520,348,2,2,2084,300,20,1,20,80,0
0,348,2,3,2084,0,0,0,0,0,1
551,348,3,1,2085,200,10,5,20,80,0
130,348,3,2,2085,100,10,3,30,60,0
0,348,3,3,2085,0,0,0,0,0,1
474,348,4,1,2086,100,15,5,40,70,0
348,348,4,2,2086,300,5,1,30,70,0
0,348,4,3,2086,0,0,0,0,0,1
373,348,5,1,2087,50,15,3,30,70,0
43,348,5,2,2087,200,2,3,20,60,0
0,348,5,3,2087,0,0,0,0,0,1
49,348,6,1,2088,50,10,3,20,60,0
189,348,6,2,2088,50,10,1,40,60,0
0,348,6,3,2088,0,0,0,0,0,1
579,349,1,1,2089,200,20,0,30,80,0
248,349,1,2,2089,300,5,0,20,70,0
0,349,1,3,2089,0,0,0,0,0,1
488,349,2,1,2090,300,5,0,20,80,0
81,349,2,2,2090,50,2,0,30,60,0
0,349,2,3,2090,0,0,0,0,0,1
166,349,3,1,2091,100,5,0,40,60,0
509,349,3,2,2091,50,10,1,20,80,0
0,349,3,3,2091,0,0,0,0,0,1
195,349,4,1,2092,200,15,1,40,60,0
160,349,4,2,2092,300,20,5,30,60,0
0,349,4,3,2092,0,0,0,0,0,1
683,349,5,1,2093,200,2,3,40,80,0
194,349,5,2,2093,100,15,1,40,60,0
0,349,5,3,2093,0,0,0,0,0,1
399,349,6,1,2094,200,20,5,30,70,0
316,349,6,2,2094,300,15,5,20,70,0
0,349,6,3,2094,0,0,0,0,0,1
262,350,1,1,2095,100,2,1,20,70,0
420,350,1,2,2095,300,20,0,40,70,0
0,350,1,3,2095,0,0,0,0,0,1
43,350,2,1,2096,200,2,3,20,60,0
565,350,2,2,2096,50,5,0,30,80,0
0,350,2,3,2096,0,0,0,0,0,1
449,350,3,1,2097,50,10,3,40,70,0
282,350,3,2,2097,100,2,3,20,70,0
0,350,3,3,2097,0,0,0,0,0,1
442,350,4,1,2098,100,2,3,40,70,0
38,350,4,2,2098,100,20,1,20,60,0
0,350,4,3,2098,0,0,0,0,0,1
8,350,5,1,2099,300,5,0,20,60,0
100,350,5,2,2099,300,20,0,30,60,0
0,350,5,3,2099,0,0,0,0,0,1
551,350,6,1,2100,200,10,5,20,80,0
97,350,6,2,2100,50,20,0,30,60,0
0,350,6,3,2100,0,0,0,0,0,1
273,351,1,1,2101,50,15,1,20,70,0
262,351,1,2,2101,100,2,1,20,70,0
0,351,1,3,2101,0,0,0,0,0,1
114,351,2,1,2102,100,15,1,30,60,0
378,351,2,2,2102,100,20,3,30,70,0
0,351,2,3,2102,0,0,0,0,0,1
102,351,3,1,2103,100,2,1,30,60,0
581,351,3,2,2103,50,2,1,30,80,0
0,351,3,3,2103,0,0,0,0,0,1
30,351,4,1,2104,100,10,1,20,60,0
262,351,4,2,2104,100,2,1,20,70,0
0,351,4,3,2104,0,0,0,0,0,1
211,351,5,1,2105,200,10,3,40,60,0
106,351,5,2,2105,100,5,1,30,60,0
0,351,5,3,2105,0,0,0,0,0,1
251,351,6,1,2106,200,10,0,20,70,0
557,351,6,2,2106,50,20,5,20,80,0
0,351,6,3,2106,0,0,0,0,0,1
446,352,1,1,2107,100,5,3,40,70,0
550,352,1,2,2107,100,10,5,20,80,0
0,352,1,3,2107,0,0,0,0,0,1
715,352,2,1,2108,200,15,5,40,80,0
382,352,2,2,2108,100,2,5,30,70,0
0,352,2,3,2108,0,0,0,0,0,1
559,352,3,1,2109,200,20,5,20,80,0
633,352,3,2,2109,50,15,5,30,80,0
0,352,3,3,2109,0,0,0,0,0,1
686,352,4,1,2110,100,5,3,40,80,0
347,352,4,2,2110,200,5,1,30,70,0
0,352,4,3,2110,0,0,0,0,0,1
303,352,5,1,2111,200,2,5,20,70,0
178,352,5,2,2111,100,20,0,40,60,0
0,352,5,3,2111,0,0,0,0,0,1
120,352,6,1,2112,300,20,1,30,60,0
34,352,6,2,2112,100,15,1,20,60,0
0,352,6,3,2112,0,0,0,0,0,1
418,353,1,1,2113,100,20,0,40,70,0
259,353,1,2,2113,200,20,0,20,70,0
0,353,1,3,2113,0,0,0,0,0,1
151,353,2,1,2114,200,10,5,30,60,0
545,353,2,2,2114,50,5,5,20,80,0
0,353,2,3,2114,0,0,0,0,0,1
521,353,3,1,2115,50,2,3,20,80,0
74,353,3,2,2115,100,15,5,20,60,0
0,353,3,3,2115,0,0,0,0,0,1
248,353,4,1,2116,300,5,0,20,70,0
354,353,4,2,2116,100,15,1,30,70,0
0,353,4,3,2116,0,0,0,0,0,1
77,353,5,1,2117,50,20,5,20,60,0
127,353,5,2,2117,200,5,3,30,60,0
0,353,5,3,2117,0,0,0,0,0,1
271,353,6,1,2118,200,10,1,20,70,0
110,353,6,2,2118,100,10,1,30,60,0
0,353,6,3,2118,0,0,0,0,0,1
574,354,1,1,2119,100,15,0,30,80,0
366,354,1,2,2119,100,5,3,30,70,0
0,354,1,3,2119,0,0,0,0,0,1
237,354,2,1,2120,50,20,5,40,60,0
712,354,2,2,2120,300,10,5,40,80,0
0,354,2,3,2120,0,0,0,0,0,1
9,354,3,1,2121,50,10,0,20,60,0
368,354,3,2,2121,300,5,3,30,70,0
0,354,3,3,2121,0,0,0,0,0,1
97,354,4,1,2122,50,20,0,30,60,0
32,354,4,2,2122,300,10,1,20,60,0
0,354,4,3,2122,0,0,0,0,0,1
49,354,5,1,2123,50,10,3,20,60,0
483,354,5,2,2123,200,2,0,20,80,0
0,354,5,3,2123,0,0,0,0,0,1
28,354,6,1,2124,300,5,1,20,60,0
96,354,6,2,2124,300,15,0,30,60,0
0,354,6,3,2124,0,0,0,0,0,1
273,355,1,1,2125,50,15,1,20,70,0
153,355,1,2,2125,50,15,5,30,60,0
0,355,1,3,2125,0,0,0,0,0,1
121,355,2,1,2126,50,2,3,30,60,0
195,355,2,2,2126,200,15,1,40,60,0
0,355,2,3,2126,0,0,0,0,0,1
459,355,3,1,2127,200,20,3,40,70,0
22,355,3,2,2127,100,2,1,20,60,0
0,355,3,3,2127,0,0,0,0,0,1
276,355,4,1,2128,300,15,1,20,70,0
136,355,4,2,2128,300,15,3,30,60,0
0,355,4,3,2128,0,0,0,0,0,1
477,355,5,1,2129,50,20,5,40,70,0
132,355,5,2,2129,300,10,3,30,60,0
0,355,5,3,2129,0,0,0,0,0,1
587,355,6,1,2130,200,5,1,30,80,0
372,355,6,2,2130,300,10,3,30,70,0
0,355,6,3,2130,0,0,0,0,0,1
297,356,1,1,2131,50,20,3,20,70,0
632,356,1,2,2131,300,10,5,30,80,0
0,356,1,3,2131,0,0,0,0,0,1
509,356,2,1,2132,50,10,1,20,80,0
539,356,2,2,2132,200,20,3,20,80,0
0,356,2,3,2132,0,0,0,0,0,1
11,356,3,1,2133,200,10,0,20,60,0
220,356,3,2,2133,300,20,3,40,60,0
0,356,3,3,2133,0,0,0,0,0,1
126,356,4,1,2134,100,5,3,30,60,0
2,356,4,2,2134,100,2,0,20,60,0
0,356,4,3,2134,0,0,0,0,0,1
323,356,5,1,2135,200,2,0,30,70,0
66,356,5,2,2135,100,5,5,20,60,0
0,356,5,3,2135,0,0,0,0,0,1
552,356,6,1,2136,300,10,5,20,80,0
290,356,6,2,2136,100,10,3,20,70,0
0,356,6,3,2136,0,0,0,0,0,1
469,357,1,1,2137,50,10,5,40,70,0
560,357,1,2,2137,300,20,5,20,80,0
0,357,1,3,2137,0,0,0,0,0,1
588,357,2,1,2138,300,5,1,30,80,0
493,357,2,2,2138,50,15,0,20,80,0
0,357,2,3,2138,0,0,0,0,0,1
231,357,3,1,2139,200,10,5,40,60,0
371,357,3,2,2139,200,10,3,30,70,0
0,357,3,3,2139,0,0,0,0,0,1
411,357,4,1,2140,200,10,0,40,70,0
32,357,4,2,2140,300,10,1,20,60,0
0,357,4,3,2140,0,0,0,0,0,1
395,357,5,1,2141,200,15,5,30,70,0
468,357,5,2,2141,300,5,5,40,70,0
0,357,5,3,2141,0,0,0,0,0,1
28,357,6,1,2142,300,5,1,20,60,0
210,357,6,2,2142,100,10,3,40,60,0
0,357,6,3,2142,0,0,0,0,0,1
407,358,1,1,2143,200,5,0,40,70,0
392,358,1,2,2143,300,10,5,30,70,0
0,358,1,3,2143,0,0,0,0,0,1
695,358,2,1,2144,200,15,3,40,80,0
519,358,2,2,2144,200,20,1,20,80,0
0,358,2,3,2144,0,0,0,0,0,1
579,358,3,1,2145,200,20,0,30,80,0
400,358,3,2,2145,300,20,5,30,70,0
0,358,3,3,2145,0,0,0,0,0,1
97,358,4,1,2146,50,20,0,30,60,0
351,358,4,2,2146,200,10,1,30,70,0
0,358,4,3,2146,0,0,0,0,0,1
397,358,5,1,2147,50,20,5,30,70,0
472,358,5,2,2147,300,10,5,40,70,0
0,358,5,3,2147,0,0,0,0,0,1
60,358,6,1,2148,300,20,3,20,60,0
635,358,6,2,2148,200,15,5,30,80,0
0,358,6,3,2148,0,0,0,0,0,1
419,359,1,1,2149,200,20,0,40,70,0
159,359,1,2,2149,200,20,5,30,60,0
0,359,1,3,2149,0,0,0,0,0,1
516,359,2,1,2150,300,15,1,20,80,0
64,359,2,2,2150,300,2,5,20,60,0
0,359,2,3,2150,0,0,0,0,0,1
423,359,3,1,2151,200,2,1,40,70,0
481,359,3,2,2151,50,2,0,20,80,0
0,359,3,3,2151,0,0,0,0,0,1
256,359,4,1,2152,300,15,0,20,70,0
629,359,4,2,2152,50,10,5,30,80,0
0,359,4,3,2152,0,0,0,0,0,1
502,359,5,1,2153,100,2,1,20,80,0
427,359,5,2,2153,200,5,1,40,70,0
0,359,5,3,2153,0,0,0,0,0,1
611,359,6,1,2154,200,10,3,30,80,0
165,359,6,2,2154,50,5,0,40,60,0
0,359,6,3,2154,0,0,0,0,0,1
114,360,1,1,2155,100,15,1,30,60,0
493,360,1,2,2155,50,15,0,20,80,0
0,360,1,3,2155,0,0,0,0,0,1
84,360,2,1,2156,300,2,0,30,60,0
177,360,2,2,2156,50,20,0,40,60,0
0,360,2,3,2156,0,0,0,0,0,1
111,360,3,1,2157,200,10,1,30,60,0
564,360,3,2,2157,300,2,0,30,80,0
0,360,3,3,2157,0,0,0,0,0,1
62,360,4,1,2158,100,2,5,20,60,0
520,360,4,2,2158,300,20,1,20,80,0
0,360,4,3,2158,0,0,0,0,0,1
297,360,5,1,2159,50,20,3,20,70,0
520,360,5,2,2159,300,20,1,20,80,0
0,360,5,3,2159,0,0,0,0,0,1
34,360,6,1,2160,100,15,1,20,60,0
1,360,6,2,2160,50,2,0,20,60,0
0,360,6,3,2160,0,0,0,0,0,1
395,361,1,1,2161,200,15,5,30,70,0
162,361,1,2,2161,100,2,0,40,60,0
0,361,1,3,2161,0,0,0,0,0,1
151,361,2,1,2162,200,10,5,30,60,0
91,361,2,2,2162,200,10,0,30,60,0
0,361,2,3,2162,0,0,0,0,0,1
100,361,3,1,2163,300,20,0,30,60,0
23,361,3,2,2163,200,2,1,20,60,0
0,361,3,3,2163,0,0,0,0,0,1
2,361,4,1,2164,100,2,0,20,60,0
371,361,4,2,2164,200,10,3,30,70,0
0,361,4,3,2164,0,0,0,0,0,1
125,361,5,1,2165,50,5,3,30,60,0
393,361,5,2,2165,50,15,5,30,70,0
0,361,5,3,2165,0,0,0,0,0,1
219,361,6,1,2166,200,20,3,40,60,0
507,361,6,2,2166,200,5,1,20,80,0
0,361,6,3,2166,0,0,0,0,0,1
266,362,1,1,2167,100,5,1,20,70,0
199,362,1,2,2167,200,20,1,40,60,0
0,362,1,3,2167,0,0,0,0,0,1
117,362,2,1,2168,50,20,1,30,60,0
580,362,2,2,2168,300,20,0,30,80,0
0,362,2,3,2168,0,0,0,0,0,1
516,362,3,1,2169,300,15,1,20,80,0
434,362,3,2,2169,100,15,1,40,70,0
0,362,3,3,2169,0,0,0,0,0,1
211,362,4,1,2170,200,10,3,40,60,0
513,362,4,2,2170,50,15,1,20,80,0
0,362,4,3,2170,0,0,0,0,0,1
78,362,5,1,2171,100,20,5,20,60,0
259,362,5,2,2171,200,20,0,20,70,0
0,362,5,3,2171,0,0,0,0,0,1
494,362,6,1,2172,100,15,0,20,80,0
8,362,6,2,2172,300,5,0,20,60,0
0,362,6,3,2172,0,0,0,0,0,1
126,363,1,1,2173,100,5,3,30,60,0
569,363,1,2,2173,50,10,0,30,80,0
0,363,1,3,2173,0,0,0,0,0,1
534,363,2,1,2174,100,15,3,20,80,0
228,363,2,2,2174,300,5,5,40,60,0
0,363,2,3,2174,0,0,0,0,0,1
312,363,3,1,2175,300,10,5,20,70,0
302,363,3,2,2175,100,2,5,20,70,0
0,363,3,3,2175,0,0,0,0,0,1
694,363,4,1,2176,100,15,3,40,80,0
545,363,4,2,2176,50,5,5,20,80,0
0,363,4,3,2176,0,0,0,0,0,1
370,363,5,1,2177,100,10,3,30,70,0
201,363,5,2,2177,50,2,3,40,60,0
0,363,5,3,2177,0,0,0,0,0,1
290,363,6,1,2178,100,10,3,20,70,0
625,363,6,2,2178,50,5,5,30,80,0
0,363,6,3,2178,0,0,0,0,0,1
606,364,1,1,2179,100,5,3,30,80,0
389,364,1,2,2179,50,10,5,30,70,0
0,364,1,3,2179,0,0,0,0,0,1
664,364,2,1,2180,300,2,1,40,80,0
190,364,2,2,2180,100,10,1,40,60,0
0,364,2,3,2180,0,0,0,0,0,1
645,364,3,1,2181,50,5,0,40,80,0
245,364,3,2,2181,50,5,0,20,70,0
0,364,3,3,2181,0,0,0,0,0,1
91,364,4,1,2182,200,10,0,30,60,0
85,364,4,2,2182,50,5,0,30,60,0
0,364,4,3,2182,0,0,0,0,0,1
307,364,5,1,2183,200,5,5,20,70,0
26,364,5,2,2183,100,5,1,20,60,0
0,364,5,3,2183,0,0,0,0,0,1
670,364,6,1,2184,100,10,1,40,80,0
597,364,6,2,2184,50,20,1,30,80,0
0,364,6,3,2184,0,0,0,0,0,1
156,365,1,1,2185,300,15,5,30,60,0
207,365,1,2,2185,200,5,3,40,60,0
0,365,1,3,2185,0,0,0,0,0,1
37,365,2,1,2186,50,20,1,20,60,0
207,365,2,2,2186,200,5,3,40,60,0
0,365,2,3,2186,0,0,0,0,0,1
368,365,3,1,2187,300,5,3,30,70,0
587,365,3,2,2187,200,5,1,30,80,0
0,365,3,3,2187,0,0,0,0,0,1
360,365,4,1,2188,300,20,1,30,70,0
274,365,4,2,2188,100,15,1,20,70,0
0,365,4,3,2188,0,0,0,0,0,1
636,365,5,1,2189,300,15,5,30,80,0
222,365,5,2,2189,100,2,5,40,60,0
0,365,5,3,2189,0,0,0,0,0,1
248,365,6,1,2190,300,5,0,20,70,0
417,365,6,2,2190,50,20,0,40,70,0
0,365,6,3,2190,0,0,0,0,0,1
206,366,1,1,2191,100,5,3,40,60,0
362,366,1,2,2191,100,2,3,30,70,0
0,366,1,3,2191,0,0,0,0,0,1
365,366,2,1,2192,50,5,3,30,70,0
169,366,2,2,2192,50,10,0,40,60,0
0,366,2,3,2192,0,0,0,0,0,1
160,366,3,1,2193,300,20,5,30,60,0
297,366,3,2,2193,50,20,3,20,70,0
0,366,3,3,2193,0,0,0,0,0,1
327,366,4,1,2194,200,5,0,30,70,0
624,366,4,2,2194,300,2,5,30,80,0
0,366,4,3,2194,0,0,0,0,0,1
656,366,5,1,2195,300,15,0,40,80,0
26,366,5,2,2195,100,5,1,20,60,0
0,366,5,3,2195,0,0,0,0,0,1
367,366,6,1,2196,200,5,3,30,70,0
584,366,6,2,2196,300,2,1,30,80,0
0,366,6,3,2196,0,0,0,0,0,1
188,367,1,1,2197,300,5,1,40,60,0
223,367,1,2,2197,200,2,5,40,60,0
0,367,1,3,2197,0,0,0,0,0,1
574,367,2,1,2198,100,15,0,30,80,0
233,367,2,2,2198,50,15,5,40,60,0
0,367,2,3,2198,0,0,0,0,0,1
313,367,3,1,2199,50,15,5,20,70,0
389,367,3,2,2199,50,10,5,30,70,0
0,367,3,3,2199,0,0,0,0,0,1
117,367,4,1,2200,50,20,1,30,60,0
645,367,4,2,2200,50,5,0,40,80,0
0,367,4,3,2200,0,0,0,0,0,1
300,367,5,1,2201,300,20,3,20,70,0
360,367,5,2,2201,300,20,1,30,70,0
0,367,5,3,2201,0,0,0,0,0,1
333,367,6,1,2202,50,15,0,30,70,0
266,367,6,2,2202,100,5,1,20,70,0
0,367,6,3,2202,0,0,0,0,0,1
569,368,1,1,2203,50,10,0,30,80,0
199,368,1,2,2203,200,20,1,40,60,0
0,368,1,3,2203,0,0,0,0,0,1
8,368,2,1,2204,300,5,0,20,60,0
467,368,2,2,2204,200,5,5,40,70,0
0,368,2,3,2204,0,0,0,0,0,1
311,368,3,1,2205,200,10,5,20,70,0
129,368,3,2,2205,50,10,3,30,60,0
0,368,3,3,2205,0,0,0,0,0,1
360,368,4,1,2206,300,20,1,30,70,0
47,368,4,2,2206,200,5,3,20,60,0
0,368,4,3,2206,0,0,0,0,0,1
712,368,5,1,2207,300,10,5,40,80,0
391,368,5,2,2207,200,10,5,30,70,0
0,368,5,3,2207,0,0,0,0,0,1
119,368,6,1,2208,200,20,1,30,60,0
166,368,6,2,2208,100,5,0,40,60,0
0,368,6,3,2208,0,0,0,0,0,1
16,369,1,1,2209,300,15,0,20,60,0
552,369,1,2,2209,300,10,5,20,80,0
