profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
322,312,3,2,1869,100,20,4,70,30,1,0,0
0,312,3,3,1869,0,0,0,0,0,0,0,1
601,312,4,1,1870,100,20,3,80,40,1,0,0
392,312,4,2,1870,200,15,4,80,30,1,0,0
0,312,4,3,1870,0,0,0,0,0,0,0,1
355,312,5,1,1871,100,15,4,70,30,0,1,0
314,312,5,2,1871,200,20,3,70,30,1,0,0
0,312,5,3,1871,0,0,0,0,0,0,0,1
403,312,6,1,1872,100,20,1,80,30,0,1,0
486,312,6,2,1872,300,20,2,60,40,0,1,0
0,312,6,3,1872,0,0,0,0,0,0,0,1
255,313,1,1,1873,300,10,1,60,30,0,1,0
594,313,1,2,1873,300,20,2,80,40,1,0,0
0,313,1,3,1873,0,0,0,0,0,0,0,1
47,313,2,1,1874,200,10,2,60,20,0,1,0
286,313,2,2,1874,100,20,4,60,30,0,1,0
0,313,2,3,1874,0,0,0,0,0,0,0,1
226,313,3,1,1875,100,10,2,60,30,1,0,0
520,313,3,2,1875,100,20,2,70,40,1,0,0
0,313,3,3,1875,0,0,0,0,0,0,0,1
46,313,4,1,1876,100,10,2,60,20,0,1,0
553,313,4,2,1876,100,15,2,70,40,0,1,0
0,313,4,3,1876,0,0,0,0,0,0,0,1
440,313,5,1,1877,200,20,1,60,40,1,0,0
317,313,5,2,1877,200,10,4,70,30,1,0,0
0,313,5,3,1877,0,0,0,0,0,0,0,1
4,313,6,1,1878,100,15,1,60,20,1,0,0
188,313,6,2,1878,200,20,1,80,20,0,1,0
0,313,6,3,1878,0,0,0,0,0,0,0,1
208,314,1,1,1879,100,10,4,80,20,0,1,0
422,314,1,2,1879,200,20,3,80,30,0,1,0
0,314,1,3,1879,0,0,0,0,0,0,0,1
458,314,2,1,1880,200,20,3,60,40,1,0,0
638,314,2,2,1880,200,20,3,80,40,0,1,0
0,314,2,3,1880,0,0,0,0,0,0,0,1
134,314,3,1,1881,200,20,3,70,20,0,1,0
385,314,3,2,1881,100,20,3,80,30,1,0,0
0,314,3,3,1881,0,0,0,0,0,0,0,1
26,314,4,1,1882,200,20,3,60,20,1,0,0
250,314,4,2,1882,100,20,4,60,30,1,0,0
0,314,4,3,1882,0,0,0,0,0,0,0,1
151,314,5,1,1883,100,20,1,80,20,1,0,0
39,314,5,2,1883,300,10,1,60,20,0,1,0
0,314,5,3,1883,0,0,0,0,0,0,0,1
349,314,6,1,1884,100,20,3,70,30,0,1,0
446,314,6,2,1884,200,15,2,60,40,1,0,0
0,314,6,3,1884,0,0,0,0,0,0,0,1
630,315,1,1,1885,300,20,2,80,40,0,1,0
184,315,1,2,1885,100,15,1,80,20,0,1,0
0,315,1,3,1885,0,0,0,0,0,0,0,1
360,315,2,1,1886,300,20,4,70,30,0,1,0
301,315,2,2,1886,100,15,2,70,30,1,0,0
0,315,2,3,1886,0,0,0,0,0,0,0,1
455,315,3,1,1887,200,15,3,60,40,1,0,0
182,315,3,2,1887,200,10,1,80,20,0,1,0
0,315,3,3,1887,0,0,0,0,0,0,0,1
502,315,4,1,1888,100,20,4,60,40,0,1,0
222,315,4,2,1888,300,15,1,60,30,1,0,0
0,315,4,3,1888,0,0,0,0,0,0,0,1
617,315,5,1,1889,200,15,1,80,40,0,1,0
67,315,5,2,1889,100,15,4,60,20,0,1,0
0,315,5,3,1889,0,0,0,0,0,0,0,1
133,315,6,1,1890,100,20,3,70,20,0,1,0
274,315,6,2,1890,100,15,3,60,30,0,1,0
0,315,6,3,1890,0,0,0,0,0,0,0,1
487,316,1,1,1891,100,10,3,60,40,0,1,0
465,316,1,2,1891,300,15,4,60,40,1,0,0
0,316,1,3,1891,0,0,0,0,0,0,0,1
474,316,2,1,1892,300,15,1,60,40,0,1,0
513,316,2,2,1892,300,20,1,70,40,1,0,0
0,316,2,3,1892,0,0,0,0,0,0,0,1
468,316,3,1,1893,300,20,4,60,40,1,0,0
507,316,3,2,1893,300,10,1,70,40,1,0,0
0,316,3,3,1893,0,0,0,0,0,0,0,1
250,316,4,1,1894,100,20,4,60,30,1,0,0
314,316,4,2,1894,200,20,3,70,30,1,0,0
0,316,4,3,1894,0,0,0,0,0,0,0,1
118,316,5,1,1895,100,10,2,70,20,0,1,0
57,316,5,2,1895,300,10,3,60,20,0,1,0
0,316,5,3,1895,0,0,0,0,0,0,0,1
313,316,6,1,1896,100,20,3,70,30,1,0,0
451,316,6,2,1896,100,10,3,60,40,1,0,0
0,316,6,3,1896,0,0,0,0,0,0,0,1
455,317,1,1,1897,200,15,3,60,40,1,0,0
354,317,1,2,1897,300,10,4,70,30,0,1,0
0,317,1,3,1897,0,0,0,0,0,0,0,1
80,317,2,1,1898,200,20,1,70,20,1,0,0
231,317,2,2,1898,300,15,2,60,30,1,0,0
0,317,2,3,1898,0,0,0,0,0,0,0,1
52,317,3,1,1899,100,20,2,60,20,0,1,0
17,317,3,2,1899,200,20,2,60,20,1,0,0
0,317,3,3,1899,0,0,0,0,0,0,0,1
224,317,4,1,1900,200,20,1,60,30,1,0,0
541,317,4,2,1900,100,10,1,70,40,0,1,0
0,317,4,3,1900,0,0,0,0,0,0,0,1
172,317,5,1,1901,100,10,4,80,20,1,0,0
19,317,5,2,1901,100,10,3,60,20,1,0,0
0,317,5,3,1901,0,0,0,0,0,0,0,1
122,317,6,1,1902,200,15,2,70,20,0,1,0
265,317,6,2,1902,100,15,2,60,30,0,1,0
0,317,6,3,1902,0,0,0,0,0,0,0,1
188,318,1,1,1903,200,20,1,80,20,0,1,0
339,318,1,2,1903,300,15,2,70,30,0,1,0
0,318,1,3,1903,0,0,0,0,0,0,0,1
35,318,2,1,1904,200,20,4,60,20,1,0,0
95,318,2,2,1904,200,15,3,70,20,1,0,0
0,318,2,3,1904,0,0,0,0,0,0,0,1
548,318,3,1,1905,200,20,1,70,40,0,1,0
364,318,3,2,1905,100,15,1,80,30,1,0,0
0,318,3,3,1905,0,0,0,0,0,0,0,1
561,318,4,1,1906,300,10,3,70,40,0,1,0
251,318,4,2,1906,200,20,4,60,30,1,0,0
0,318,4,3,1906,0,0,0,0,0,0,0,1
190,318,5,1,1907,100,10,2,80,20,0,1,0
382,318,5,2,1907,100,15,3,80,30,1,0,0
0,318,5,3,1907,0,0,0,0,0,0,0,1
492,318,6,1,1908,300,15,3,60,40,0,1,0
161,318,6,2,1908,200,20,2,80,20,1,0,0
0,318,6,3,1908,0,0,0,0,0,0,0,1
185,319,1,1,1909,200,15,1,80,20,0,1,0
641,319,1,2,1909,200,10,4,80,40,0,1,0
0,319,1,3,1909,0,0,0,0,0,0,0,1
563,319,2,1,1910,200,15,3,70,40,0,1,0
279,319,2,2,1910,300,20,3,60,30,0,1,0
0,319,2,3,1910,0,0,0,0,0,0,0,1
270,319,3,1,1911,300,20,2,60,30,0,1,0
570,319,3,2,1911,300,10,4,70,40,0,1,0
0,319,3,3,1911,0,0,0,0,0,0,0,1
374,319,4,1,1912,200,15,2,80,30,1,0,0
341,319,4,2,1912,200,20,2,70,30,0,1,0
0,319,4,3,1912,0,0,0,0,0,0,0,1
377,319,5,1,1913,200,20,2,80,30,1,0,0
418,319,5,2,1913,100,15,3,80,30,0,1,0
0,319,5,3,1913,0,0,0,0,0,0,0,1
386,319,6,1,1914,200,20,3,80,30,1,0,0
65,319,6,2,1914,200,10,4,60,20,0,1,0
0,319,6,3,1914,0,0,0,0,0,0,0,1
397,320,1,1,1915,100,10,1,80,30,0,1,0
615,320,1,2,1915,300,10,1,80,40,0,1,0
0,320,1,3,1915,0,0,0,0,0,0,0,1
386,320,2,1,1916,200,20,3,80,30,1,0,0
595,320,2,2,1916,100,10,3,80,40,1,0,0
0,320,2,3,1916,0,0,0,0,0,0,0,1
209,320,3,1,1917,200,10,4,80,20,0,1,0
398,320,3,2,1917,200,10,1,80,30,0,1,0
0,320,3,3,1917,0,0,0,0,0,0,0,1
38,320,4,1,1918,200,10,1,60,20,0,1,0
302,320,4,2,1918,200,15,2,70,30,1,0,0
0,320,4,3,1918,0,0,0,0,0,0,0,1
406,320,5,1,1919,100,10,2,80,30,0,1,0
640,320,5,2,1919,100,10,4,80,40,0,1,0
0,320,5,3,1919,0,0,0,0,0,0,0,1
77,320,6,1,1920,200,15,1,70,20,1,0,0
150,320,6,2,1920,300,15,1,80,20,1,0,0
0,320,6,3,1920,0,0,0,0,0,0,0,1
41,321,1,1,1921,200,15,1,60,20,0,1,0
108,321,1,2,1921,300,20,4,70,20,1,0,0
0,321,1,3,1921,0,0,0,0,0,0,0,1
472,321,2,1,1922,100,15,1,60,40,0,1,0
224,321,2,2,1922,200,20,1,60,30,1,0,0
0,321,2,3,1922,0,0,0,0,0,0,0,1
186,321,3,1,1923,300,15,1,80,20,0,1,0
574,321,3,2,1923,100,20,4,70,40,0,1,0
0,321,3,3,1923,0,0,0,0,0,0,0,1
27,321,4,1,1924,300,20,3,60,20,1,0,0
639,321,4,2,1924,300,20,3,80,40,0,1,0
0,321,4,3,1924,0,0,0,0,0,0,0,1
9,321,5,1,1925,300,20,1,60,20,1,0,0
547,321,5,2,1925,100,20,1,70,40,0,1,0
0,321,5,3,1925,0,0,0,0,0,0,0,1
532,321,6,1,1926,100,10,4,70,40,1,0,0
524,321,6,2,1926,200,10,3,70,40,1,0,0
0,321,6,3,1926,0,0,0,0,0,0,0,1
298,322,1,1,1927,100,10,2,70,30,1,0,0
67,322,1,2,1927,100,15,4,60,20,0,1,0
0,322,1,3,1927,0,0,0,0,0,0,0,1
522,322,2,1,1928,300,20,2,70,40,1,0,0
96,322,2,2,1928,300,15,3,70,20,1,0,0
0,322,2,3,1928,0,0,0,0,0,0,0,1
185,322,3,1,1929,200,15,1,80,20,0,1,0
630,322,3,2,1929,300,20,2,80,40,0,1,0
0,322,3,3,1929,0,0,0,0,0,0,0,1
494,322,4,1,1930,200,20,3,60,40,0,1,0
370,322,4,2,1930,100,10,2,80,30,1,0,0
0,322,4,3,1930,0,0,0,0,0,0,0,1
217,322,5,1,1931,100,10,1,60,30,1,0,0
172,322,5,2,1931,100,10,4,80,20,1,0,0
0,322,5,3,1931,0,0,0,0,0,0,0,1
94,322,6,1,1932,100,15,3,70,20,1,0,0
478,322,6,2,1932,100,10,2,60,40,0,1,0
0,322,6,3,1932,0,0,0,0,0,0,0,1
97,323,1,1,1933,100,20,3,70,20,1,0,0
534,323,1,2,1933,300,10,4,70,40,1,0,0
0,323,1,3,1933,0,0,0,0,0,0,0,1
380,323,2,1,1934,200,10,3,80,30,1,0,0
10,323,2,2,1934,100,10,2,60,20,1,0,0
0,323,2,3,1934,0,0,0,0,0,0,0,1
382,323,3,1,1935,100,15,3,80,30,1,0,0
630,323,3,2,1935,300,20,2,80,40,0,1,0
0,323,3,3,1935,0,0,0,0,0,0,0,1
598,323,4,1,1936,100,15,3,80,40,1,0,0
46,323,4,2,1936,100,10,2,60,20,0,1,0
0,323,4,3,1936,0,0,0,0,0,0,0,1
643,323,5,1,1937,100,15,4,80,40,0,1,0
234,323,5,2,1937,300,20,2,60,30,1,0,0
0,323,5,3,1937,0,0,0,0,0,0,0,1
35,323,6,1,1938,200,20,4,60,20,1,0,0
197,323,6,2,1938,200,20,2,80,20,0,1,0
0,323,6,3,1938,0,0,0,0,0,0,0,1
230,324,1,1,1939,200,15,2,60,30,1,0,0
224,324,1,2,1939,200,20,1,60,30,1,0,0
0,324,1,3,1939,0,0,0,0,0,0,0,1
335,324,2,1,1940,200,10,2,70,30,0,1,0
252,324,2,2,1940,300,20,4,60,30,1,0,0
0,324,2,3,1940,0,0,0,0,0,0,0,1
431,324,3,1,1941,200,20,4,80,30,0,1,0
623,324,3,2,1941,200,10,2,80,40,0,1,0
0,324,3,3,1941,0,0,0,0,0,0,0,1
60,324,4,1,1942,300,15,3,60,20,0,1,0
645,324,4,2,1942,300,15,4,80,40,0,1,0
0,324,4,3,1942,0,0,0,0,0,0,0,1
18,324,5,1,1943,300,20,2,60,20,1,0,0
109,324,5,2,1943,100,10,1,70,20,0,1,0
0,324,5,3,1943,0,0,0,0,0,0,0,1
308,324,6,1,1944,200,10,3,70,30,1,0,0
39,324,6,2,1944,300,10,1,60,20,0,1,0
0,324,6,3,1944,0,0,0,0,0,0,0,1
235,325,1,1,1945,100,10,3,60,30,1,0,0
254,325,1,2,1945,200,10,1,60,30,0,1,0
0,325,1,3,1945,0,0,0,0,0,0,0,1
443,325,2,1,1946,200,10,2,60,40,1,0,0
553,325,2,2,1946,100,15,2,70,40,0,1,0
0,325,2,3,1946,0,0,0,0,0,0,0,1
183,325,3,1,1947,300,10,1,80,20,0,1,0
352,325,3,2,1947,100,10,4,70,30,0,1,0
0,325,3,3,1947,0,0,0,0,0,0,0,1
294,325,4,1,1948,300,15,1,70,30,1,0,0
441,325,4,2,1948,300,20,1,60,40,1,0,0
0,325,4,3,1948,0,0,0,0,0,0,0,1
383,325,5,1,1949,200,15,3,80,30,1,0,0
248,325,5,2,1949,200,15,4,60,30,1,0,0
0,325,5,3,1949,0,0,0,0,0,0,0,1
626,325,6,1,1950,200,15,2,80,40,0,1,0
635,325,6,2,1950,200,15,3,80,40,0,1,0
0,325,6,3,1950,0,0,0,0,0,0,0,1
412,326,1,1,1951,100,20,2,80,30,0,1,0
417,326,1,2,1951,300,10,3,80,30,0,1,0
0,326,1,3,1951,0,0,0,0,0,0,0,1
254,326,2,1,1952,200,10,1,60,30,0,1,0
170,326,2,2,1952,200,20,3,80,20,1,0,0
0,326,2,3,1952,0,0,0,0,0,0,0,1
73,326,3,1,1953,100,10,1,70,20,1,0,0
477,326,3,2,1953,300,20,1,60,40,0,1,0
0,326,3,3,1953,0,0,0,0,0,0,0,1
564,326,4,1,1954,300,15,3,70,40,0,1,0
577,326,4,2,1954,100,10,1,80,40,1,0,0
0,326,4,3,1954,0,0,0,0,0,0,0,1
435,326,5,1,1955,300,10,1,60,40,1,0,0
448,326,5,2,1955,100,20,2,60,40,1,0,0
0,326,5,3,1955,0,0,0,0,0,0,0,1
494,326,6,1,1956,200,20,3,60,40,0,1,0
207,326,6,2,1956,300,20,3,80,20,0,1,0
0,326,6,3,1956,0,0,0,0,0,0,0,1
268,327,1,1,1957,100,20,2,60,30,0,1,0
133,327,1,2,1957,100,20,3,70,20,0,1,0
0,327,1,3,1957,0,0,0,0,0,0,0,1
472,327,2,1,1958,100,15,1,60,40,0,1,0
207,327,2,2,1958,300,20,3,80,20,0,1,0
0,327,2,3,1958,0,0,0,0,0,0,0,1
488,327,3,1,1959,200,10,3,60,40,0,1,0
218,327,3,2,1959,200,10,1,60,30,1,0,0
0,327,3,3,1959,0,0,0,0,0,0,0,1
78,327,4,1,1960,300,15,1,70,20,1,0,0
202,327,4,2,1960,100,15,3,80,20,0,1,0
0,327,4,3,1960,0,0,0,0,0,0,0,1
68,327,5,1,1961,200,15,4,60,20,0,1,0
539,327,5,2,1961,200,20,4,70,40,1,0,0
0,327,5,3,1961,0,0,0,0,0,0,0,1
8,327,6,1,1962,200,20,1,60,20,1,0,0
337,327,6,2,1962,100,15,2,70,30,0,1,0
0,327,6,3,1962,0,0,0,0,0,0,0,1
452,328,1,1,1963,200,10,3,60,40,1,0,0
124,328,1,2,1963,100,20,2,70,20,0,1,0
0,328,1,3,1963,0,0,0,0,0,0,0,1
218,328,2,1,1964,200,10,1,60,30,1,0,0
374,328,2,2,1964,200,15,2,80,30,1,0,0
0,328,2,3,1964,0,0,0,0,0,0,0,1
640,328,3,1,1965,100,10,4,80,40,0,1,0
25,328,3,2,1965,100,20,3,60,20,1,0,0
0,328,3,3,1965,0,0,0,0,0,0,0,1
146,328,4,1,1966,200,10,1,80,20,1,0,0
419,328,4,2,1966,200,15,3,80,30,0,1,0
0,328,4,3,1966,0,0,0,0,0,0,0,1
255,328,5,1,1967,300,10,1,60,30,0,1,0
20,328,5,2,1967,200,10,3,60,20,1,0,0
0,328,5,3,1967,0,0,0,0,0,0,0,1
127,328,6,1,1968,100,10,3,70,20,0,1,0
168,328,6,2,1968,300,15,3,80,20,1,0,0
0,328,6,3,1968,0,0,0,0,0,0,0,1
173,329,1,1,1969,200,10,4,80,20,1,0,0
505,329,1,2,1969,100,10,1,70,40,1,0,0
0,329,1,3,1969,0,0,0,0,0,0,0,1
64,329,2,1,1970,100,10,4,60,20,0,1,0
30,329,2,2,1970,300,10,4,60,20,1,0,0
0,329,2,3,1970,0,0,0,0,0,0,0,1
390,329,3,1,1971,300,10,4,80,30,1,0,0
537,329,3,2,1971,300,15,4,70,40,1,0,0
0,329,3,3,1971,0,0,0,0,0,0,0,1
516,329,4,1,1972,300,10,2,70,40,1,0,0
357,329,4,2,1972,300,15,4,70,30,0,1,0
0,329,4,3,1972,0,0,0,0,0,0,0,1
563,329,5,1,1973,200,15,3,70,40,0,1,0
127,329,5,2,1973,100,10,3,70,20,0,1,0
0,329,5,3,1973,0,0,0,0,0,0,0,1
270,329,6,1,1974,300,20,2,60,30,0,1,0
382,329,6,2,1974,100,15,3,80,30,1,0,0
0,329,6,3,1974,0,0,0,0,0,0,0,1
331,330,1,1,1975,100,20,1,70,30,0,1,0
571,330,1,2,1975,100,15,4,70,40,0,1,0
0,330,1,3,1975,0,0,0,0,0,0,0,1
165,330,2,1,1976,300,10,3,80,20,1,0,0
613,330,2,2,1976,100,10,1,80,40,0,1,0
0,330,2,3,1976,0,0,0,0,0,0,0,1
42,330,3,1,1977,300,15,1,60,20,0,1,0
591,330,3,2,1977,300,15,2,80,40,1,0,0
0,330,3,3,1977,0,0,0,0,0,0,0,1
409,330,4,1,1978,100,15,2,80,30,0,1,0
351,330,4,2,1978,300,20,3,70,30,0,1,0
0,330,4,3,1978,0,0,0,0,0,0,0,1
135,330,5,1,1979,300,20,3,70,20,0,1,0
153,330,5,2,1979,300,20,1,80,20,1,0,0
0,330,5,3,1979,0,0,0,0,0,0,0,1
160,330,6,1,1980,100,20,2,80,20,1,0,0
481,330,6,2,1980,100,15,2,60,40,0,1,0
0,330,6,3,1980,0,0,0,0,0,0,0,1
462,331,1,1,1981,300,10,4,60,40,1,0,0
480,331,1,2,1981,300,10,2,60,40,0,1,0
0,331,1,3,1981,0,0,0,0,0,0,0,1
415,331,2,1,1982,100,10,3,80,30,0,1,0
451,331,2,2,1982,100,10,3,60,40,1,0,0
0,331,2,3,1982,0,0,0,0,0,0,0,1
537,331,3,1,1983,300,15,4,70,40,1,0,0
198,331,3,2,1983,300,20,2,80,20,0,1,0
0,331,3,3,1983,0,0,0,0,0,0,0,1
114,331,4,1,1984,300,15,1,70,20,0,1,0
540,331,4,2,1984,300,20,4,70,40,1,0,0
0,331,4,3,1984,0,0,0,0,0,0,0,1
474,331,5,1,1985,300,15,1,60,40,0,1,0
199,331,5,2,1985,100,10,3,80,20,0,1,0
0,331,5,3,1985,0,0,0,0,0,0,0,1
618,331,6,1,1986,300,15,1,80,40,0,1,0
588,331,6,2,1986,300,10,2,80,40,1,0,0
0,331,6,3,1986,0,0,0,0,0,0,0,1
90,332,1,1,1987,300,20,2,70,20,1,0,0
133,332,1,2,1987,100,20,3,70,20,0,1,0
0,332,1,3,1987,0,0,0,0,0,0,0,1
450,332,2,1,1988,300,20,2,60,40,1,0,0
35,332,2,2,1988,200,20,4,60,20,1,0,0
0,332,2,3,1988,0,0,0,0,0,0,0,1
42,332,3,1,1989,300,15,1,60,20,0,1,0
563,332,3,2,1989,200,15,3,70,40,0,1,0
0,332,3,3,1989,0,0,0,0,0,0,0,1
512,332,4,1,1990,200,20,1,70,40,1,0,0
605,332,4,2,1990,200,10,4,80,40,1,0,0
0,332,4,3,1990,0,0,0,0,0,0,0,1
518,332,5,1,1991,200,15,2,70,40,1,0,0
415,332,5,2,1991,100,10,3,80,30,0,1,0
0,332,5,3,1991,0,0,0,0,0,0,0,1
619,332,6,1,1992,100,20,1,80,40,0,1,0
248,332,6,2,1992,200,15,4,60,30,1,0,0
0,332,6,3,1992,0,0,0,0,0,0,0,1
91,333,1,1,1993,100,10,3,70,20,1,0,0
245,333,1,2,1993,200,10,4,60,30,1,0,0
0,333,1,3,1993,0,0,0,0,0,0,0,1
582,333,2,1,1994,300,15,1,80,40,1,0,0
519,333,2,2,1994,300,15,2,70,40,1,0,0
0,333,2,3,1994,0,0,0,0,0,0,0,1
82,333,3,1,1995,100,10,2,70,20,1,0,0
412,333,3,2,1995,100,20,2,80,30,0,1,0
0,333,3,3,1995,0,0,0,0,0,0,0,1
454,333,4,1,1996,100,15,3,60,40,1,0,0
300,333,4,2,1996,300,10,2,70,30,1,0,0
0,333,4,3,1996,0,0,0,0,0,0,0,1
309,333,5,1,1997,300,10,3,70,30,1,0,0
246,333,5,2,1997,300,10,4,60,30,1,0,0
0,333,5,3,1997,0,0,0,0,0,0,0,1
402,333,6,1,1998,300,15,1,80,30,0,1,0
104,333,6,2,1998,200,15,4,70,20,1,0,0
0,333,6,3,1998,0,0,0,0,0,0,0,1
501,334,1,1,1999,300,15,4,60,40,0,1,0
451,334,1,2,1999,100,10,3,60,40,1,0,0
0,334,1,3,1999,0,0,0,0,0,0,0,1
319,334,2,1,2000,100,15,4,70,30,1,0,0
66,334,2,2,2000,300,10,4,60,20,0,1,0
0,334,2,3,2000,0,0,0,0,0,0,0,1
79,334,3,1,2001,100,20,1,70,20,1,0,0
114,334,3,2,2001,300,15,1,70,20,0,1,0
0,334,3,3,2001,0,0,0,0,0,0,0,1
576,334,4,1,2002,300,20,4,70,40,0,1,0
139,334,4,2,2002,100,15,4,70,20,0,1,0
0,334,4,3,2002,0,0,0,0,0,0,0,1
467,334,5,1,2003,200,20,4,60,40,1,0,0
578,334,5,2,2003,200,10,1,80,40,1,0,0
0,334,5,3,2003,0,0,0,0,0,0,0,1
428,334,6,1,2004,200,15,4,80,30,0,1,0
37,334,6,2,2004,100,10,1,60,20,0,1,0
0,334,6,3,2004,0,0,0,0,0,0,0,1
79,335,1,1,2005,100,20,1,70,20,1,0,0
95,335,1,2,2005,200,15,3,70,20,1,0,0
0,335,1,3,2005,0,0,0,0,0,0,0,1
615,335,2,1,2006,300,10,1,80,40,0,1,0
231,335,2,2,2006,300,15,2,60,30,1,0,0
0,335,2,3,2006,0,0,0,0,0,0,0,1
303,335,3,1,2007,300,15,2,70,30,1,0,0
284,335,3,2,2007,200,15,4,60,30,0,1,0
0,335,3,3,2007,0,0,0,0,0,0,0,1
312,335,4,1,2008,300,15,3,70,30,1,0,0
122,335,4,2,2008,200,15,2,70,20,0,1,0
0,335,4,3,2008,0,0,0,0,0,0,0,1
28,335,5,1,2009,100,10,4,60,20,1,0,0
152,335,5,2,2009,200,20,1,80,20,1,0,0
0,335,5,3,2009,0,0,0,0,0,0,0,1
404,335,6,1,2010,200,20,1,80,30,0,1,0
209,335,6,2,2010,200,10,4,80,20,0,1,0
0,335,6,3,2010,0,0,0,0,0,0,0,1
71,336,1,1,2011,200,20,4,60,20,0,1,0
279,336,1,2,2011,300,20,3,60,30,0,1,0
0,336,1,3,2011,0,0,0,0,0,0,0,1
549,336,2,1,2012,300,20,1,70,40,0,1,0
631,336,2,2,2012,100,10,3,80,40,0,1,0
0,336,2,3,2012,0,0,0,0,0,0,0,1
515,336,3,1,2013,200,10,2,70,40,1,0,0
232,336,3,2,2013,100,20,2,60,30,1,0,0
0,336,3,3,2013,0,0,0,0,0,0,0,1
154,336,4,1,2014,100,10,2,80,20,1,0,0
8,336,4,2,2014,200,20,1,60,20,1,0,0
0,336,4,3,2014,0,0,0,0,0,0,0,1
635,336,5,1,2015,200,15,3,80,40,0,1,0
65,336,5,2,2015,200,10,4,60,20,0,1,0
0,336,5,3,2015,0,0,0,0,0,0,0,1
184,336,6,1,2016,100,15,1,80,20,0,1,0
20,336,6,2,2016,200,10,3,60,20,1,0,0
0,336,6,3,2016,0,0,0,0,0,0,0,1
337,337,1,1,2017,100,15,2,70,30,0,1,0
324,337,1,2,2017,300,20,4,70,30,1,0,0
0,337,1,3,2017,0,0,0,0,0,0,0,1
462,337,2,1,2018,300,10,4,60,40,1,0,0
286,337,2,2,2018,100,20,4,60,30,0,1,0
0,337,2,3,2018,0,0,0,0,0,0,0,1
337,337,3,1,2019,100,15,2,70,30,0,1,0
490,337,3,2,2019,100,15,3,60,40,0,1,0
0,337,3,3,2019,0,0,0,0,0,0,0,1
235,337,4,1,2020,100,10,3,60,30,1,0,0
214,337,4,2,2020,100,20,4,80,20,0,1,0
0,337,4,3,2020,0,0,0,0,0,0,0,1
329,337,5,1,2021,200,15,1,70,30,0,1,0
25,337,5,2,2021,100,20,3,60,20,1,0,0
0,337,5,3,2021,0,0,0,0,0,0,0,1
602,337,6,1,2022,200,20,3,80,40,1,0,0
442,337,6,2,2022,100,10,2,60,40,1,0,0
0,337,6,3,2022,0,0,0,0,0,0,0,1
376,338,1,1,2023,100,20,2,80,30,1,0,0
410,338,1,2,2023,200,15,2,80,30,0,1,0
0,338,1,3,2023,0,0,0,0,0,0,0,1
252,338,2,1,2024,300,20,4,60,30,1,0,0
171,338,2,2,2024,300,20,3,80,20,1,0,0
0,338,2,3,2024,0,0,0,0,0,0,0,1
370,338,3,1,2025,100,10,2,80,30,1,0,0
112,338,3,2,2025,100,15,1,70,20,0,1,0
0,338,3,3,2025,0,0,0,0,0,0,0,1
124,338,4,1,2026,100,20,2,70,20,0,1,0
59,338,4,2,2026,200,15,3,60,20,0,1,0
0,338,4,3,2026,0,0,0,0,0,0,0,1
541,338,5,1,2027,100,10,1,70,40,0,1,0
511,338,5,2,2027,100,20,1,70,40,1,0,0
0,338,5,3,2027,0,0,0,0,0,0,0,1
367,338,6,1,2028,100,20,1,80,30,1,0,0
356,338,6,2,2028,200,15,4,70,30,0,1,0
0,338,6,3,2028,0,0,0,0,0,0,0,1
395,339,1,1,2029,200,20,4,80,30,1,0,0
632,339,1,2,2029,200,10,3,80,40,0,1,0
0,339,1,3,2029,0,0,0,0,0,0,0,1
300,339,2,1,2030,300,10,2,70,30,1,0,0
68,339,2,2,2030,200,15,4,60,20,0,1,0
0,339,2,3,2030,0,0,0,0,0,0,0,1
311,339,3,1,2031,200,15,3,70,30,1,0,0
166,339,3,2,2031,100,15,3,80,20,1,0,0
0,339,3,3,2031,0,0,0,0,0,0,0,1
614,339,4,1,2032,200,10,1,80,40,0,1,0
213,339,4,2,2032,300,15,4,80,20,0,1,0
0,339,4,3,2032,0,0,0,0,0,0,0,1
406,339,5,1,2033,100,10,2,80,30,0,1,0
457,339,5,2,2033,100,20,3,60,40,1,0,0
0,339,5,3,2033,0,0,0,0,0,0,0,1
3,339,6,1,2034,300,10,1,60,20,1,0,0
277,339,6,2,2034,100,20,3,60,30,0,1,0
0,339,6,3,2034,0,0,0,0,0,0,0,1
60,340,1,1,2035,300,15,3,60,20,0,1,0
103,340,1,2,2035,100,15,4,70,20,1,0,0
0,340,1,3,2035,0,0,0,0,0,0,0,1
138,340,2,1,2036,300,10,4,70,20,0,1,0
126,340,2,2,2036,300,20,2,70,20,0,1,0
0,340,2,3,2036,0,0,0,0,0,0,0,1
258,340,3,1,2037,300,15,1,60,30,0,1,0
508,340,3,2,2037,100,15,1,70,40,1,0,0
0,340,3,3,2037,0,0,0,0,0,0,0,1
640,340,4,1,2038,100,10,4,80,40,0,1,0
646,340,4,2,2038,100,20,4,80,40,0,1,0
0,340,4,3,2038,0,0,0,0,0,0,0,1
148,340,5,1,2039,100,15,1,80,20,1,0,0
239,340,5,2,2039,200,15,3,60,30,1,0,0
0,340,5,3,2039,0,0,0,0,0,0,0,1
615,340,6,1,2040,300,10,1,80,40,0,1,0
308,340,6,2,2040,200,10,3,70,30,1,0,0
0,340,6,3,2040,0,0,0,0,0,0,0,1
205,341,1,1,2041,100,20,3,80,20,0,1,0
