profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
24,361,3,2,2163,300,15,3,20,60,1,0,0
0,361,3,3,2163,0,0,0,0,0,0,0,1
30,361,4,1,2164,300,10,4,20,60,1,0,0
126,361,4,2,2164,300,20,2,30,60,0,1,0
0,361,4,3,2164,0,0,0,0,0,0,0,1
566,361,5,1,2165,200,20,3,30,80,0,1,0
264,361,5,2,2165,300,10,2,20,70,0,1,0
0,361,5,3,2165,0,0,0,0,0,0,0,1
390,361,6,1,2166,300,10,4,40,70,1,0,0
490,361,6,2,2166,100,15,3,20,80,0,1,0
0,361,6,3,2166,0,0,0,0,0,0,0,1
52,362,1,1,2167,100,20,2,20,60,0,1,0
568,362,1,2,2167,100,10,4,30,80,0,1,0
0,362,1,3,2167,0,0,0,0,0,0,0,1
71,362,2,1,2168,200,20,4,20,60,0,1,0
508,362,2,2,2168,100,15,1,30,80,1,0,0
0,362,2,3,2168,0,0,0,0,0,0,0,1
440,362,3,1,2169,200,20,1,20,80,1,0,0
489,362,3,2,2169,300,10,3,20,80,0,1,0
0,362,3,3,2169,0,0,0,0,0,0,0,1
196,362,4,1,2170,100,20,2,40,60,0,1,0
261,362,4,2,2170,300,20,1,20,70,0,1,0
0,362,4,3,2170,0,0,0,0,0,0,0,1
31,362,5,1,2171,100,15,4,20,60,1,0,0
557,362,5,2,2171,200,20,2,30,80,0,1,0
0,362,5,3,2171,0,0,0,0,0,0,0,1
261,362,6,1,2172,300,20,1,20,70,0,1,0
543,362,6,2,2172,300,10,1,30,80,0,1,0
0,362,6,3,2172,0,0,0,0,0,0,0,1
138,363,1,1,2173,300,10,4,30,60,0,1,0
79,363,1,2,2173,100,20,1,30,60,1,0,0
0,363,1,3,2173,0,0,0,0,0,0,0,1
205,363,2,1,2174,100,20,3,40,60,0,1,0
98,363,2,2,2174,200,20,3,30,60,1,0,0
0,363,2,3,2174,0,0,0,0,0,0,0,1
202,363,3,1,2175,100,15,3,40,60,0,1,0
105,363,3,2,2175,300,15,4,30,60,1,0,0
0,363,3,3,2175,0,0,0,0,0,0,0,1
525,363,4,1,2176,300,10,3,30,80,1,0,0
600,363,4,2,2176,300,15,3,40,80,1,0,0
0,363,4,3,2176,0,0,0,0,0,0,0,1
579,363,5,1,2177,300,10,1,40,80,1,0,0
21,363,5,2,2177,300,10,3,20,60,1,0,0
0,363,5,3,2177,0,0,0,0,0,0,0,1
559,363,6,1,2178,100,10,3,30,80,0,1,0
75,363,6,2,2178,300,10,1,30,60,1,0,0
0,363,6,3,2178,0,0,0,0,0,0,0,1
203,364,1,1,2179,200,15,3,40,60,0,1,0
610,364,1,2,2179,100,20,4,40,80,1,0,0
0,364,1,3,2179,0,0,0,0,0,0,0,1
611,364,2,1,2180,200,20,4,40,80,1,0,0
523,364,2,2,2180,100,10,3,30,80,1,0,0
0,364,2,3,2180,0,0,0,0,0,0,0,1
286,364,3,1,2181,100,20,4,20,70,0,1,0
376,364,3,2,2181,100,20,2,40,70,1,0,0
0,364,3,3,2181,0,0,0,0,0,0,0,1
184,364,4,1,2182,100,15,1,40,60,0,1,0
335,364,4,2,2182,200,10,2,30,70,0,1,0
0,364,4,3,2182,0,0,0,0,0,0,0,1
425,364,5,1,2183,200,10,4,40,70,0,1,0
631,364,5,2,2183,100,10,3,40,80,0,1,0
0,364,5,3,2183,0,0,0,0,0,0,0,1
522,364,6,1,2184,300,20,2,30,80,1,0,0
594,364,6,2,2184,300,20,2,40,80,1,0,0
0,364,6,3,2184,0,0,0,0,0,0,0,1
51,365,1,1,2185,300,15,2,20,60,0,1,0
376,365,1,2,2185,100,20,2,40,70,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,1
433,365,2,1,2186,100,10,1,20,80,1,0,0
181,365,2,2,2186,100,10,1,40,60,0,1,0
0,365,2,3,2186,0,0,0,0,0,0,0,1
65,365,3,1,2187,200,10,4,20,60,0,1,0
428,365,3,2,2187,200,15,4,40,70,0,1,0
0,365,3,3,2187,0,0,0,0,0,0,0,1
247,365,4,1,2188,100,15,4,20,70,1,0,0
67,365,4,2,2188,100,15,4,20,60,0,1,0
0,365,4,3,2188,0,0,0,0,0,0,0,1
589,365,5,1,2189,100,15,2,40,80,1,0,0
178,365,5,2,2189,100,20,4,40,60,1,0,0
0,365,5,3,2189,0,0,0,0,0,0,0,1
202,365,6,1,2190,100,15,3,40,60,0,1,0
422,365,6,2,2190,200,20,3,40,70,0,1,0
0,365,6,3,2190,0,0,0,0,0,0,0,1
272,366,1,1,2191,200,10,3,20,70,0,1,0
418,366,1,2,2191,100,15,3,40,70,0,1,0
0,366,1,3,2191,0,0,0,0,0,0,0,1
143,366,2,1,2192,200,20,4,30,60,0,1,0
309,366,2,2,2192,300,10,3,30,70,1,0,0
0,366,2,3,2192,0,0,0,0,0,0,0,1
66,366,3,1,2193,300,10,4,20,60,0,1,0
236,366,3,2,2193,200,10,3,20,70,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,1
157,366,4,1,2194,100,15,2,40,60,1,0,0
34,366,4,2,2194,100,20,4,20,60,1,0,0
0,366,4,3,2194,0,0,0,0,0,0,0,1
137,366,5,1,2195,200,10,4,30,60,0,1,0
95,366,5,2,2195,200,15,3,30,60,1,0,0
0,366,5,3,2195,0,0,0,0,0,0,0,1
259,366,6,1,2196,100,20,1,20,70,0,1,0
605,366,6,2,2196,200,10,4,40,80,1,0,0
0,366,6,3,2196,0,0,0,0,0,0,0,1
48,367,1,1,2197,300,10,2,20,60,0,1,0
287,367,1,2,2197,200,20,4,20,70,0,1,0
0,367,1,3,2197,0,0,0,0,0,0,0,1
227,367,2,1,2198,200,10,2,20,70,1,0,0
451,367,2,2,2198,100,10,3,20,80,1,0,0
0,367,2,3,2198,0,0,0,0,0,0,0,1
377,367,3,1,2199,200,20,2,40,70,1,0,0
220,367,3,2,2199,100,15,1,20,70,1,0,0
0,367,3,3,2199,0,0,0,0,0,0,0,1
186,367,4,1,2200,300,15,1,40,60,0,1,0
317,367,4,2,2200,200,10,4,30,70,1,0,0
0,367,4,3,2200,0,0,0,0,0,0,0,1
549,367,5,1,2201,300,20,1,30,80,0,1,0
483,367,5,2,2201,300,15,2,20,80,0,1,0
0,367,5,3,2201,0,0,0,0,0,0,0,1
193,367,6,1,2202,100,15,2,40,60,0,1,0
72,367,6,2,2202,300,20,4,20,60,0,1,0
0,367,6,3,2202,0,0,0,0,0,0,0,1
212,368,1,1,2203,200,15,4,40,60,0,1,0
287,368,1,2,2203,200,20,4,20,70,0,1,0
0,368,1,3,2203,0,0,0,0,0,0,0,1
500,368,2,1,2204,200,15,4,20,80,0,1,0
25,368,2,2,2204,100,20,3,20,60,1,0,0
0,368,2,3,2204,0,0,0,0,0,0,0,1
570,368,3,1,2205,300,10,4,30,80,0,1,0
183,368,3,2,2205,300,10,1,40,60,0,1,0
0,368,3,3,2205,0,0,0,0,0,0,0,1
153,368,4,1,2206,300,20,1,40,60,1,0,0
193,368,4,2,2206,100,15,2,40,60,0,1,0
0,368,4,3,2206,0,0,0,0,0,0,0,1
278,368,5,1,2207,200,20,3,20,70,0,1,0
588,368,5,2,2207,300,10,2,40,80,1,0,0
0,368,5,3,2207,0,0,0,0,0,0,0,1
517,368,6,1,2208,100,15,2,30,80,1,0,0
337,368,6,2,2208,100,15,2,30,70,0,1,0
0,368,6,3,2208,0,0,0,0,0,0,0,1
180,369,1,1,2209,300,20,4,40,60,1,0,0
171,369,1,2,2209,300,20,3,40,60,1,0,0
0,369,1,3,2209,0,0,0,0,0,0,0,1
55,369,2,1,2210,100,10,3,20,60,0,1,0
516,369,2,2,2210,300,10,2,30,80,1,0,0
0,369,2,3,2210,0,0,0,0,0,0,0,1
503,369,3,1,2211,200,20,4,20,80,0,1,0
239,369,3,2,2211,200,15,3,20,70,1,0,0
0,369,3,3,2211,0,0,0,0,0,0,0,1
645,369,4,1,2212,300,15,4,40,80,0,1,0
38,369,4,2,2212,200,10,1,20,60,0,1,0
0,369,4,3,2212,0,0,0,0,0,0,0,1
485,369,5,1,2213,200,20,2,20,80,0,1,0
197,369,5,2,2213,200,20,2,40,60,0,1,0
0,369,5,3,2213,0,0,0,0,0,0,0,1
162,369,6,1,2214,300,20,2,40,60,1,0,0
635,369,6,2,2214,200,15,3,40,80,0,1,0
0,369,6,3,2214,0,0,0,0,0,0,0,1
395,370,1,1,2215,200,20,4,40,70,1,0,0
485,370,1,2,2215,200,20,2,20,80,0,1,0
0,370,1,3,2215,0,0,0,0,0,0,0,1
330,370,2,1,2216,300,15,1,30,70,0,1,0
42,370,2,2,2216,300,15,1,20,60,0,1,0
0,370,2,3,2216,0,0,0,0,0,0,0,1
422,370,3,1,2217,200,20,3,40,70,0,1,0
34,370,3,2,2217,100,20,4,20,60,1,0,0
0,370,3,3,2217,0,0,0,0,0,0,0,1
169,370,4,1,2218,100,20,3,40,60,1,0,0
624,370,4,2,2218,300,10,2,40,80,0,1,0
0,370,4,3,2218,0,0,0,0,0,0,0,1
390,370,5,1,2219,300,10,4,40,70,1,0,0
634,370,5,2,2219,100,15,3,40,80,0,1,0
0,370,5,3,2219,0,0,0,0,0,0,0,1
273,370,6,1,2220,300,10,3,20,70,0,1,0
203,370,6,2,2220,200,15,3,40,60,0,1,0
0,370,6,3,2220,0,0,0,0,0,0,0,1
297,371,1,1,2221,300,20,1,30,70,1,0,0
124,371,1,2,2221,100,20,2,30,60,0,1,0
0,371,1,3,2221,0,0,0,0,0,0,0,1
201,371,2,1,2222,300,10,3,40,60,0,1,0
112,371,2,2,2222,100,15,1,30,60,0,1,0
0,371,2,3,2222,0,0,0,0,0,0,0,1
482,371,3,1,2223,200,15,2,20,80,0,1,0
382,371,3,2,2223,100,15,3,40,70,1,0,0
0,371,3,3,2223,0,0,0,0,0,0,0,1
342,371,4,1,2224,300,20,2,30,70,0,1,0
390,371,4,2,2224,300,10,4,40,70,1,0,0
0,371,4,3,2224,0,0,0,0,0,0,0,1
298,371,5,1,2225,100,10,2,30,70,1,0,0
157,371,5,2,2225,100,15,2,40,60,1,0,0
0,371,5,3,2225,0,0,0,0,0,0,0,1
122,371,6,1,2226,200,15,2,30,60,0,1,0
240,371,6,2,2226,300,15,3,20,70,1,0,0
0,371,6,3,2226,0,0,0,0,0,0,0,1
444,372,1,1,2227,300,10,2,20,80,1,0,0
457,372,1,2,2227,100,20,3,20,80,1,0,0
0,372,1,3,2227,0,0,0,0,0,0,0,1
73,372,2,1,2228,100,10,1,30,60,1,0,0
401,372,2,2,2228,200,15,1,40,70,0,1,0
0,372,2,3,2228,0,0,0,0,0,0,0,1
380,372,3,1,2229,200,10,3,40,70,1,0,0
160,372,3,2,2229,100,20,2,40,60,1,0,0
0,372,3,3,2229,0,0,0,0,0,0,0,1
480,372,4,1,2230,300,10,2,20,80,0,1,0
221,372,4,2,2230,200,15,1,20,70,1,0,0
0,372,4,3,2230,0,0,0,0,0,0,0,1
82,372,5,1,2231,100,10,2,30,60,1,0,0
647,372,5,2,2231,200,20,4,40,80,0,1,0
0,372,5,3,2231,0,0,0,0,0,0,0,1
193,372,6,1,2232,100,15,2,40,60,0,1,0
34,372,6,2,2232,100,20,4,20,60,1,0,0
0,372,6,3,2232,0,0,0,0,0,0,0,1
135,373,1,1,2233,300,20,3,30,60,0,1,0
254,373,1,2,2233,200,10,1,20,70,0,1,0
0,373,1,3,2233,0,0,0,0,0,0,0,1
323,373,2,1,2234,200,20,4,30,70,1,0,0
409,373,2,2,2234,100,15,2,40,70,0,1,0
0,373,2,3,2234,0,0,0,0,0,0,0,1
487,373,3,1,2235,100,10,3,20,80,0,1,0
96,373,3,2,2235,300,15,3,30,60,1,0,0
0,373,3,3,2235,0,0,0,0,0,0,0,1
575,373,4,1,2236,200,20,4,30,80,0,1,0
492,373,4,2,2236,300,15,3,20,80,0,1,0
0,373,4,3,2236,0,0,0,0,0,0,0,1
230,373,5,1,2237,200,15,2,20,70,1,0,0
151,373,5,2,2237,100,20,1,40,60,1,0,0
0,373,5,3,2237,0,0,0,0,0,0,0,1
279,373,6,1,2238,300,20,3,20,70,0,1,0
461,373,6,2,2238,200,10,4,20,80,1,0,0
0,373,6,3,2238,0,0,0,0,0,0,0,1
81,374,1,1,2239,300,20,1,30,60,1,0,0
269,374,1,2,2239,200,20,2,20,70,0,1,0
0,374,1,3,2239,0,0,0,0,0,0,0,1
99,374,2,1,2240,300,20,3,30,60,1,0,0
416,374,2,2,2240,200,10,3,40,70,0,1,0
0,374,2,3,2240,0,0,0,0,0,0,0,1
341,374,3,1,2241,200,20,2,30,70,0,1,0
198,374,3,2,2241,300,20,2,40,60,0,1,0
0,374,3,3,2241,0,0,0,0,0,0,0,1
120,374,4,1,2242,300,10,2,30,60,0,1,0
581,374,4,2,2242,200,15,1,40,80,1,0,0
0,374,4,3,2242,0,0,0,0,0,0,0,1
311,374,5,1,2243,200,15,3,30,70,1,0,0
472,374,5,2,2243,100,15,1,20,80,0,1,0
0,374,5,3,2243,0,0,0,0,0,0,0,1
639,374,6,1,2244,300,20,3,40,80,0,1,0
254,374,6,2,2244,200,10,1,20,70,0,1,0
0,374,6,3,2244,0,0,0,0,0,0,0,1
283,375,1,1,2245,100,15,4,20,70,0,1,0
633,375,1,2,2245,300,10,3,40,80,0,1,0
0,375,1,3,2245,0,0,0,0,0,0,0,1
191,375,2,1,2246,200,10,2,40,60,0,1,0
121,375,2,2,2246,100,15,2,30,60,0,1,0
0,375,2,3,2246,0,0,0,0,0,0,0,1
326,375,3,1,2247,200,10,1,30,70,0,1,0
512,375,3,2,2247,200,20,1,30,80,1,0,0
0,375,3,3,2247,0,0,0,0,0,0,0,1
536,375,4,1,2248,200,15,4,30,80,1,0,0
45,375,4,2,2248,300,20,1,20,60,0,1,0
0,375,4,3,2248,0,0,0,0,0,0,0,1
102,375,5,1,2249,300,10,4,30,60,1,0,0
77,375,5,2,2249,200,15,1,30,60,1,0,0
0,375,5,3,2249,0,0,0,0,0,0,0,1
572,375,6,1,2250,200,15,4,30,80,0,1,0
248,375,6,2,2250,200,15,4,20,70,1,0,0
0,375,6,3,2250,0,0,0,0,0,0,0,1
382,376,1,1,2251,100,15,3,40,70,1,0,0
461,376,1,2,2251,200,10,4,20,80,1,0,0
0,376,1,3,2251,0,0,0,0,0,0,0,1
555,376,2,1,2252,300,15,2,30,80,0,1,0
525,376,2,2,2252,300,10,3,30,80,1,0,0
0,376,2,3,2252,0,0,0,0,0,0,0,1
64,376,3,1,2253,100,10,4,20,60,0,1,0
632,376,3,2,2253,200,10,3,40,80,0,1,0
0,376,3,3,2253,0,0,0,0,0,0,0,1
490,376,4,1,2254,100,15,3,20,80,0,1,0
554,376,4,2,2254,200,15,2,30,80,0,1,0
0,376,4,3,2254,0,0,0,0,0,0,0,1
223,376,5,1,2255,100,20,1,20,70,1,0,0
105,376,5,2,2255,300,15,4,30,60,1,0,0
0,376,5,3,2255,0,0,0,0,0,0,0,1
231,376,6,1,2256,300,15,2,20,70,1,0,0
483,376,6,2,2256,300,15,2,20,80,0,1,0
0,376,6,3,2256,0,0,0,0,0,0,0,1
341,377,1,1,2257,200,20,2,30,70,0,1,0
310,377,1,2,2257,100,15,3,30,70,1,0,0
0,377,1,3,2257,0,0,0,0,0,0,0,1
350,377,2,1,2258,200,20,3,30,70,0,1,0
29,377,2,2,2258,200,10,4,20,60,1,0,0
0,377,2,3,2258,0,0,0,0,0,0,0,1
345,377,3,1,2259,300,10,3,30,70,0,1,0
234,377,3,2,2259,300,20,2,20,70,1,0,0
0,377,3,3,2259,0,0,0,0,0,0,0,1
474,377,4,1,2260,300,15,1,20,80,0,1,0
41,377,4,2,2260,200,15,1,20,60,0,1,0
0,377,4,3,2260,0,0,0,0,0,0,0,1
287,377,5,1,2261,200,20,4,20,70,0,1,0
177,377,5,2,2261,300,15,4,40,60,1,0,0
0,377,5,3,2261,0,0,0,0,0,0,0,1
94,377,6,1,2262,100,15,3,30,60,1,0,0
420,377,6,2,2262,300,15,3,40,70,0,1,0
0,377,6,3,2262,0,0,0,0,0,0,0,1
27,378,1,1,2263,300,20,3,20,60,1,0,0
134,378,1,2,2263,200,20,3,30,60,0,1,0
0,378,1,3,2263,0,0,0,0,0,0,0,1
641,378,2,1,2264,200,10,4,40,80,0,1,0
461,378,2,2,2264,200,10,4,20,80,1,0,0
0,378,2,3,2264,0,0,0,0,0,0,0,1
478,378,3,1,2265,100,10,2,20,80,0,1,0
110,378,3,2,2265,200,10,1,30,60,0,1,0
0,378,3,3,2265,0,0,0,0,0,0,0,1
66,378,4,1,2266,300,10,4,20,60,0,1,0
264,378,4,2,2266,300,10,2,20,70,0,1,0
0,378,4,3,2266,0,0,0,0,0,0,0,1
334,378,5,1,2267,100,10,2,30,70,0,1,0
455,378,5,2,2267,200,15,3,20,80,1,0,0
0,378,5,3,2267,0,0,0,0,0,0,0,1
421,378,6,1,2268,100,20,3,40,70,0,1,0
315,378,6,2,2268,300,20,3,30,70,1,0,0
0,378,6,3,2268,0,0,0,0,0,0,0,1
445,379,1,1,2269,100,15,2,20,80,1,0,0
150,379,1,2,2269,300,15,1,40,60,1,0,0
0,379,1,3,2269,0,0,0,0,0,0,0,1
553,379,2,1,2270,100,15,2,30,80,0,1,0
46,379,2,2,2270,100,10,2,20,60,0,1,0
0,379,2,3,2270,0,0,0,0,0,0,0,1
319,379,3,1,2271,100,15,4,30,70,1,0,0
491,379,3,2,2271,200,15,3,20,80,0,1,0
0,379,3,3,2271,0,0,0,0,0,0,0,1
438,379,4,1,2272,300,15,1,20,80,1,0,0
517,379,4,2,2272,100,15,2,30,80,1,0,0
0,379,4,3,2272,0,0,0,0,0,0,0,1
428,379,5,1,2273,200,15,4,40,70,0,1,0
217,379,5,2,2273,100,10,1,20,70,1,0,0
0,379,5,3,2273,0,0,0,0,0,0,0,1
202,379,6,1,2274,100,15,3,40,60,0,1,0
51,379,6,2,2274,300,15,2,20,60,0,1,0
0,379,6,3,2274,0,0,0,0,0,0,0,1
628,380,1,1,2275,100,20,2,40,80,0,1,0
199,380,1,2,2275,100,10,3,40,60,0,1,0
0,380,1,3,2275,0,0,0,0,0,0,0,1
509,380,2,1,2276,200,15,1,30,80,1,0,0
330,380,2,2,2276,300,15,1,30,70,0,1,0
0,380,2,3,2276,0,0,0,0,0,0,0,1
390,380,3,1,2277,300,10,4,40,70,1,0,0
222,380,3,2,2277,300,15,1,20,70,1,0,0
0,380,3,3,2277,0,0,0,0,0,0,0,1
220,380,4,1,2278,100,15,1,20,70,1,0,0
124,380,4,2,2278,100,20,2,30,60,0,1,0
0,380,4,3,2278,0,0,0,0,0,0,0,1
316,380,5,1,2279,100,10,4,30,70,1,0,0
24,380,5,2,2279,300,15,3,20,60,1,0,0
0,380,5,3,2279,0,0,0,0,0,0,0,1
385,380,6,1,2280,100,20,3,40,70,1,0,0
196,380,6,2,2280,100,20,2,40,60,0,1,0
0,380,6,3,2280,0,0,0,0,0,0,0,1
184,381,1,1,2281,100,15,1,40,60,0,1,0
347,381,1,2,2281,200,15,3,30,70,0,1,0
0,381,1,3,2281,0,0,0,0,0,0,0,1
514,381,2,1,2282,100,10,2,30,80,1,0,0
495,381,2,2,2282,300,20,3,20,80,0,1,0
0,381,2,3,2282,0,0,0,0,0,0,0,1
445,381,3,1,2283,100,15,2,20,80,1,0,0
64,381,3,2,2283,100,10,4,20,60,0,1,0
0,381,3,3,2283,0,0,0,0,0,0,0,1
516,381,4,1,2284,300,10,2,30,80,1,0,0
320,381,4,2,2284,200,15,4,30,70,1,0,0
0,381,4,3,2284,0,0,0,0,0,0,0,1
246,381,5,1,2285,300,10,4,20,70,1,0,0
459,381,5,2,2285,300,20,3,20,80,1,0,0
0,381,5,3,2285,0,0,0,0,0,0,0,1
62,381,6,1,2286,200,20,3,20,60,0,1,0
524,381,6,2,2286,200,10,3,30,80,1,0,0
0,381,6,3,2286,0,0,0,0,0,0,0,1
422,382,1,1,2287,200,20,3,40,70,0,1,0
432,382,1,2,2287,300,20,4,40,70,0,1,0
0,382,1,3,2287,0,0,0,0,0,0,0,1
562,382,2,1,2288,100,15,3,30,80,0,1,0
106,382,2,2,2288,100,20,4,30,60,1,0,0
0,382,2,3,2288,0,0,0,0,0,0,0,1
639,382,3,1,2289,300,20,3,40,80,0,1,0
558,382,3,2,2289,300,20,2,30,80,0,1,0
0,382,3,3,2289,0,0,0,0,0,0,0,1
219,382,4,1,2290,300,10,1,20,70,1,0,0
360,382,4,2,2290,300,20,4,30,70,0,1,0
0,382,4,3,2290,0,0,0,0,0,0,0,1
498,382,5,1,2291,300,10,4,20,80,0,1,0
40,382,5,2,2291,100,15,1,20,60,0,1,0
0,382,5,3,2291,0,0,0,0,0,0,0,1
380,382,6,1,2292,200,10,3,40,70,1,0,0
100,382,6,2,2292,100,10,4,30,60,1,0,0
0,382,6,3,2292,0,0,0,0,0,0,0,1
97,383,1,1,2293,100,20,3,30,60,1,0,0
328,383,1,2,2293,100,15,1,30,70,0,1,0
0,383,1,3,2293,0,0,0,0,0,0,0,1
29,383,2,1,2294,200,10,4,20,60,1,0,0
489,383,2,2,2294,300,10,3,20,80,0,1,0
0,383,2,3,2294,0,0,0,0,0,0,0,1
226,383,3,1,2295,100,10,2,20,70,1,0,0
610,383,3,2,2295,100,20,4,40,80,1,0,0
0,383,3,3,2295,0,0,0,0,0,0,0,1
95,383,4,1,2296,200,15,3,30,60,1,0,0
32,383,4,2,2296,200,15,4,20,60,1,0,0
0,383,4,3,2296,0,0,0,0,0,0,0,1
543,383,5,1,2297,300,10,1,30,80,0,1,0
238,383,5,2,2297,100,15,3,20,70,1,0,0
0,383,5,3,2297,0,0,0,0,0,0,0,1
230,383,6,1,2298,200,15,2,20,70,1,0,0
48,383,6,2,2298,300,10,2,20,60,0,1,0
0,383,6,3,2298,0,0,0,0,0,0,0,1
472,384,1,1,2299,100,15,1,20,80,0,1,0
510,384,1,2,2299,300,15,1,30,80,1,0,0
0,384,1,3,2299,0,0,0,0,0,0,0,1
549,384,2,1,2300,300,20,1,30,80,0,1,0
177,384,2,2,2300,300,15,4,40,60,1,0,0
0,384,2,3,2300,0,0,0,0,0,0,0,1
196,384,3,1,2301,100,20,2,40,60,0,1,0
591,384,3,2,2301,300,15,2,40,80,1,0,0
0,384,3,3,2301,0,0,0,0,0,0,0,1
570,384,4,1,2302,300,10,4,30,80,0,1,0
516,384,4,2,2302,300,10,2,30,80,1,0,0
0,384,4,3,2302,0,0,0,0,0,0,0,1
99,384,5,1,2303,300,20,3,30,60,1,0,0
366,384,5,2,2303,300,15,1,40,70,1,0,0
0,384,5,3,2303,0,0,0,0,0,0,0,1
48,384,6,1,2304,300,10,2,20,60,0,1,0
392,384,6,2,2304,200,15,4,40,70,1,0,0
0,384,6,3,2304,0,0,0,0,0,0,0,1
550,385,1,1,2305,100,10,2,30,80,0,1,0
342,385,1,2,2305,300,20,2,30,70,0,1,0
0,385,1,3,2305,0,0,0,0,0,0,0,1
259,385,2,1,2306,100,20,1,20,70,0,1,0
460,385,2,2,2306,100,10,4,20,80,1,0,0
0,385,2,3,2306,0,0,0,0,0,0,0,1
421,385,3,1,2307,100,20,3,40,70,0,1,0
51,385,3,2,2307,300,15,2,20,60,0,1,0
0,385,3,3,2307,0,0,0,0,0,0,0,1
579,385,4,1,2308,300,10,1,40,80,1,0,0
333,385,4,2,2308,300,20,1,30,70,0,1,0
0,385,4,3,2308,0,0,0,0,0,0,0,1
392,385,5,1,2309,200,15,4,40,70,1,0,0
524,385,5,2,2309,200,10,3,30,80,1,0,0
0,385,5,3,2309,0,0,0,0,0,0,0,1
36,385,6,1,2310,300,20,4,20,60,1,0,0
386,385,6,2,2310,200,20,3,40,70,1,0,0
0,385,6,3,2310,0,0,0,0,0,0,0,1
565,386,1,1,2311,100,20,3,30,80,0,1,0
20,386,1,2,2311,200,10,3,20,60,1,0,0
0,386,1,3,2311,0,0,0,0,0,0,0,1
504,386,2,1,2312,300,20,4,20,80,0,1,0
31,386,2,2,2312,100,15,4,20,60,1,0,0
0,386,2,3,2312,0,0,0,0,0,0,0,1
565,386,3,1,2313,100,20,3,30,80,0,1,0
169,386,3,2,2313,100,20,3,40,60,1,0,0
0,386,3,3,2313,0,0,0,0,0,0,0,1
256,386,4,1,2314,100,15,1,20,70,0,1,0
634,386,4,2,2314,100,15,3,40,80,0,1,0
0,386,4,3,2314,0,0,0,0,0,0,0,1
598,386,5,1,2315,100,15,3,40,80,1,0,0
613,386,5,2,2315,100,10,1,40,80,0,1,0
0,386,5,3,2315,0,0,0,0,0,0,0,1
501,386,6,1,2316,300,15,4,20,80,0,1,0
359,386,6,2,2316,200,20,4,30,70,0,1,0
0,386,6,3,2316,0,0,0,0,0,0,0,1
288,387,1,1,2317,300,20,4,20,70,0,1,0
119,387,1,2,2317,200,10,2,30,60,0,1,0
0,387,1,3,2317,0,0,0,0,0,0,0,1
235,387,2,1,2318,100,10,3,20,70,1,0,0
550,387,2,2,2318,100,10,2,30,80,0,1,0
0,387,2,3,2318,0,0,0,0,0,0,0,1
420,387,3,1,2319,300,15,3,40,70,0,1,0
7,387,3,2,2319,100,20,1,20,60,1,0,0
0,387,3,3,2319,0,0,0,0,0,0,0,1
177,387,4,1,2320,300,15,4,40,60,1,0,0
235,387,4,2,2320,100,10,3,20,70,1,0,0
0,387,4,3,2320,0,0,0,0,0,0,0,1
519,387,5,1,2321,300,15,2,30,80,1,0,0
264,387,5,2,2321,300,10,2,20,70,0,1,0
0,387,5,3,2321,0,0,0,0,0,0,0,1
257,387,6,1,2322,200,15,1,20,70,0,1,0
308,387,6,2,2322,200,10,3,30,70,1,0,0
0,387,6,3,2322,0,0,0,0,0,0,0,1
506,388,1,1,2323,200,10,1,30,80,1,0,0
485,388,1,2,2323,200,20,2,20,80,0,1,0
0,388,1,3,2323,0,0,0,0,0,0,0,1
322,388,2,1,2324,100,20,4,30,70,1,0,0
614,388,2,2,2324,200,10,1,40,80,0,1,0
0,388,2,3,2324,0,0,0,0,0,0,0,1
616,388,3,1,2325,100,15,1,40,80,0,1,0
17,388,3,2,2325,200,20,2,20,60,1,0,0
0,388,3,3,2325,0,0,0,0,0,0,0,1
173,388,4,1,2326,200,10,4,40,60,1,0,0
543,388,4,2,2326,300,10,1,30,80,0,1,0
0,388,4,3,2326,0,0,0,0,0,0,0,1
176,388,5,1,2327,200,15,4,40,60,1,0,0
582,388,5,2,2327,300,15,1,40,80,1,0,0
0,388,5,3,2327,0,0,0,0,0,0,0,1
162,388,6,1,2328,300,20,2,40,60,1,0,0
505,388,6,2,2328,100,10,1,30,80,1,0,0
0,388,6,3,2328,0,0,0,0,0,0,0,1
44,389,1,1,2329,200,20,1,20,60,0,1,0
538,389,1,2,2329,100,20,4,30,80,1,0,0
0,389,1,3,2329,0,0,0,0,0,0,0,1
211,389,2,1,2330,100,15,4,40,60,0,1,0
280,389,2,2,2330,100,10,4,20,70,0,1,0
0,389,2,3,2330,0,0,0,0,0,0,0,1
188,389,3,1,2331,200,20,1,40,60,0,1,0
433,389,3,2,2331,100,10,1,20,80,1,0,0
0,389,3,3,2331,0,0,0,0,0,0,0,1
232,389,4,1,2332,100,20,2,20,70,1,0,0
298,389,4,2,2332,100,10,2,30,70,1,0,0
0,389,4,3,2332,0,0,0,0,0,0,0,1
358,389,5,1,2333,100,20,4,30,70,0,1,0
457,389,5,2,2333,100,20,3,20,80,1,0,0
0,389,5,3,2333,0,0,0,0,0,0,0,1
278,389,6,1,2334,200,20,3,20,70,0,1,0
530,389,6,2,2334,200,20,3,30,80,1,0,0
0,389,6,3,2334,0,0,0,0,0,0,0,1
