profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,3067,1,3,14797,0,0,0,0,0,1
557,3067,2,1,14798,50,20,4,20,80,0
609,3067,2,2,14798,50,10,3,30,80,0
0,3067,2,3,14798,0,0,0,0,0,1
95,3067,3,1,14799,200,15,1,30,60,0
298,3067,3,2,14799,100,20,3,20,70,0
0,3067,3,3,14799,0,0,0,0,0,1
96,3067,4,1,14800,300,15,1,30,60,0
59,3067,4,2,14800,200,20,3,20,60,0
0,3067,4,3,14800,0,0,0,0,0,1
137,3067,5,1,14801,50,20,3,30,60,0
27,3067,5,2,14801,200,5,2,20,60,0
0,3067,5,3,14801,0,0,0,0,0,1
60,3067,6,1,14802,300,20,3,20,60,0
559,3067,6,2,14802,200,20,4,20,80,0
0,3067,6,3,14802,0,0,0,0,0,1
707,3068,1,1,14803,200,5,4,40,80,0
148,3068,1,2,14803,300,5,4,30,60,0
0,3068,1,3,14803,0,0,0,0,0,1
132,3068,2,1,14804,300,10,3,30,60,0
168,3068,2,2,14804,300,5,1,40,60,0
0,3068,2,3,14804,0,0,0,0,0,1
480,3068,3,1,14805,300,20,4,40,70,0
545,3068,3,2,14805,50,5,4,20,80,0
0,3068,3,3,14805,0,0,0,0,0,1
531,3068,4,1,14806,200,10,3,20,80,0
135,3068,4,2,14806,200,15,3,30,60,0
0,3068,4,3,14806,0,0,0,0,0,1
104,3068,5,1,14807,300,2,2,30,60,0
648,3068,5,2,14807,300,5,1,40,80,0
0,3068,5,3,14807,0,0,0,0,0,1
565,3068,6,1,14808,50,5,1,30,80,0
218,3068,6,2,14808,100,20,3,40,60,0
0,3068,6,3,14808,0,0,0,0,0,1
358,3069,1,1,14809,100,20,2,30,70,0
581,3069,1,2,14809,50,2,2,30,80,0
0,3069,1,3,14809,0,0,0,0,0,1
62,3069,2,1,14810,100,2,4,20,60,0
498,3069,2,2,14810,100,20,1,20,80,0
0,3069,2,3,14810,0,0,0,0,0,1
358,3069,3,1,14811,100,20,2,30,70,0
320,3069,3,2,14811,300,20,4,20,70,0
0,3069,3,3,14811,0,0,0,0,0,1
433,3069,4,1,14812,50,15,2,40,70,0
536,3069,4,2,14812,300,15,3,20,80,0
0,3069,4,3,14812,0,0,0,0,0,1
598,3069,5,1,14813,100,20,2,30,80,0
102,3069,5,2,14813,100,2,2,30,60,0
0,3069,5,3,14813,0,0,0,0,0,1
678,3069,6,1,14814,100,20,2,40,80,0
401,3069,6,2,14814,50,2,1,40,70,0
0,3069,6,3,14814,0,0,0,0,0,1
421,3070,1,1,14815,50,2,2,40,70,0
245,3070,1,2,14815,50,5,1,20,70,0
0,3070,1,3,14815,0,0,0,0,0,1
585,3070,2,1,14816,50,5,2,30,80,0
38,3070,2,2,14816,100,20,2,20,60,0
0,3070,2,3,14816,0,0,0,0,0,1
720,3070,3,1,14817,300,20,4,40,80,0
355,3070,3,2,14817,200,15,2,30,70,0
0,3070,3,3,14817,0,0,0,0,0,1
46,3070,4,1,14818,100,5,3,20,60,0
356,3070,4,2,14818,300,15,2,30,70,0
0,3070,4,3,14818,0,0,0,0,0,1
206,3070,5,1,14819,100,5,3,40,60,0
43,3070,5,2,14819,200,2,3,20,60,0
0,3070,5,3,14819,0,0,0,0,0,1
579,3070,6,1,14820,200,20,1,30,80,0
386,3070,6,2,14820,100,5,4,30,70,0
0,3070,6,3,14820,0,0,0,0,0,1
418,3071,1,1,14821,100,20,1,40,70,0
357,3071,1,2,14821,50,20,2,30,70,0
0,3071,1,3,14821,0,0,0,0,0,1
600,3071,2,1,14822,300,20,2,30,80,0
240,3071,2,2,14822,300,20,4,40,60,0
0,3071,2,3,14822,0,0,0,0,0,1
593,3071,3,1,14823,50,15,2,30,80,0
708,3071,3,2,14823,300,5,4,40,80,0
0,3071,3,3,14823,0,0,0,0,0,1
150,3071,4,1,14824,100,10,4,30,60,0
194,3071,4,2,14824,100,15,2,40,60,0
0,3071,4,3,14824,0,0,0,0,0,1
216,3071,5,1,14825,300,15,3,40,60,0
439,3071,5,2,14825,200,20,2,40,70,0
0,3071,5,3,14825,0,0,0,0,0,1
569,3071,6,1,14826,50,10,1,30,80,0
434,3071,6,2,14826,100,15,2,40,70,0
0,3071,6,3,14826,0,0,0,0,0,1
9,3072,1,1,14827,50,10,1,20,60,0
224,3072,1,2,14827,300,2,4,40,60,0
0,3072,1,3,14827,0,0,0,0,0,1
304,3072,2,1,14828,300,2,4,20,70,0
431,3072,2,2,14828,200,10,2,40,70,0
0,3072,2,3,14828,0,0,0,0,0,1
621,3072,3,1,14829,50,2,4,30,80,0
169,3072,3,2,14829,50,10,1,40,60,0
0,3072,3,3,14829,0,0,0,0,0,1
561,3072,4,1,14830,50,2,1,30,80,0
510,3072,4,2,14830,100,10,2,20,80,0
0,3072,4,3,14830,0,0,0,0,0,1
456,3072,5,1,14831,300,15,3,40,70,0
149,3072,5,2,14831,50,10,4,30,60,0
0,3072,5,3,14831,0,0,0,0,0,1
401,3072,6,1,14832,50,2,1,40,70,0
557,3072,6,2,14832,50,20,4,20,80,0
0,3072,6,3,14832,0,0,0,0,0,1
540,3073,1,1,14833,300,20,3,20,80,0
693,3073,1,2,14833,50,15,3,40,80,0
0,3073,1,3,14833,0,0,0,0,0,1
335,3073,2,1,14834,200,15,1,30,70,0
520,3073,2,2,14834,300,20,2,20,80,0
0,3073,2,3,14834,0,0,0,0,0,1
393,3073,3,1,14835,50,15,4,30,70,0
91,3073,3,2,14835,200,10,1,30,60,0
0,3073,3,3,14835,0,0,0,0,0,1
188,3073,4,1,14836,300,5,2,40,60,0
719,3073,4,2,14836,200,20,4,40,80,0
0,3073,4,3,14836,0,0,0,0,0,1
616,3073,5,1,14837,300,15,3,30,80,0
363,3073,5,2,14837,200,2,3,30,70,0
0,3073,5,3,14837,0,0,0,0,0,1
534,3073,6,1,14838,100,15,3,20,80,0
413,3073,6,2,14838,50,15,1,40,70,0
0,3073,6,3,14838,0,0,0,0,0,1
93,3074,1,1,14839,50,15,1,30,60,0
653,3074,1,2,14839,50,15,1,40,80,0
0,3074,1,3,14839,0,0,0,0,0,1
308,3074,2,1,14840,300,5,4,20,70,0
679,3074,2,2,14840,200,20,2,40,80,0
0,3074,2,3,14840,0,0,0,0,0,1
42,3074,3,1,14841,100,2,3,20,60,0
178,3074,3,2,14841,100,20,1,40,60,0
0,3074,3,3,14841,0,0,0,0,0,1
198,3074,4,1,14842,100,20,2,40,60,0
276,3074,4,2,14842,300,15,2,20,70,0
0,3074,4,3,14842,0,0,0,0,0,1
284,3074,5,1,14843,300,2,3,20,70,0
380,3074,5,2,14843,300,20,3,30,70,0
0,3074,5,3,14843,0,0,0,0,0,1
294,3074,6,1,14844,100,15,3,20,70,0
459,3074,6,2,14844,200,20,3,40,70,0
0,3074,6,3,14844,0,0,0,0,0,1
274,3075,1,1,14845,100,15,2,20,70,0
300,3075,1,2,14845,300,20,3,20,70,0
0,3075,1,3,14845,0,0,0,0,0,1
292,3075,2,1,14846,300,10,3,20,70,0
683,3075,2,2,14846,200,2,3,40,80,0
0,3075,2,3,14846,0,0,0,0,0,1
461,3075,3,1,14847,50,2,4,40,70,0
653,3075,3,2,14847,50,15,1,40,80,0
0,3075,3,3,14847,0,0,0,0,0,1
590,3075,4,1,14848,100,10,2,30,80,0
612,3075,4,2,14848,300,10,3,30,80,0
0,3075,4,3,14848,0,0,0,0,0,1
720,3075,5,1,14849,300,20,4,40,80,0
278,3075,5,2,14849,100,20,2,20,70,0
0,3075,5,3,14849,0,0,0,0,0,1
394,3075,6,1,14850,100,15,4,30,70,0
647,3075,6,2,14850,200,5,1,40,80,0
0,3075,6,3,14850,0,0,0,0,0,1
1,3076,1,1,14851,50,2,1,20,60,0
55,3076,1,2,14851,200,15,3,20,60,0
0,3076,1,3,14851,0,0,0,0,0,1
400,3076,2,1,14852,300,20,4,30,70,0
215,3076,2,2,14852,200,15,3,40,60,0
0,3076,2,3,14852,0,0,0,0,0,1
628,3076,3,1,14853,300,5,4,30,80,0
447,3076,3,2,14853,200,5,3,40,70,0
0,3076,3,3,14853,0,0,0,0,0,1
178,3076,4,1,14854,100,20,1,40,60,0
6,3076,4,2,14854,100,5,1,20,60,0
0,3076,4,3,14854,0,0,0,0,0,1
657,3076,5,1,14855,50,20,1,40,80,0
398,3076,5,2,14855,100,20,4,30,70,0
0,3076,5,3,14855,0,0,0,0,0,1
309,3076,6,1,14856,50,10,4,20,70,0
709,3076,6,2,14856,50,10,4,40,80,0
0,3076,6,3,14856,0,0,0,0,0,1
526,3077,1,1,14857,100,5,3,20,80,0
132,3077,1,2,14857,300,10,3,30,60,0
0,3077,1,3,14857,0,0,0,0,0,1
19,3077,2,1,14858,200,20,1,20,60,0
298,3077,2,2,14858,100,20,3,20,70,0
0,3077,2,3,14858,0,0,0,0,0,1
713,3077,3,1,14859,50,15,4,40,80,0
35,3077,3,2,14859,200,15,2,20,60,0
0,3077,3,3,14859,0,0,0,0,0,1
36,3077,4,1,14860,300,15,2,20,60,0
235,3077,4,2,14860,200,15,4,40,60,0
0,3077,4,3,14860,0,0,0,0,0,1
578,3077,5,1,14861,100,20,1,30,80,0
77,3077,5,2,14861,50,20,4,20,60,0
0,3077,5,3,14861,0,0,0,0,0,1
235,3077,6,1,14862,200,15,4,40,60,0
414,3077,6,2,14862,100,15,1,40,70,0
0,3077,6,3,14862,0,0,0,0,0,1
312,3078,1,1,14863,300,10,4,20,70,0
160,3078,1,2,14863,300,20,4,30,60,0
0,3078,1,3,14863,0,0,0,0,0,1
213,3078,2,1,14864,50,15,3,40,60,0
549,3078,2,2,14864,50,10,4,20,80,0
0,3078,2,3,14864,0,0,0,0,0,1
200,3078,3,1,14865,300,20,2,40,60,0
36,3078,3,2,14865,300,15,2,20,60,0
0,3078,3,3,14865,0,0,0,0,0,1
438,3078,4,1,14866,100,20,2,40,70,0
480,3078,4,2,14866,300,20,4,40,70,0
0,3078,4,3,14866,0,0,0,0,0,1
610,3078,5,1,14867,100,10,3,30,80,0
445,3078,5,2,14867,50,5,3,40,70,0
0,3078,5,3,14867,0,0,0,0,0,1
572,3078,6,1,14868,300,10,1,30,80,0
82,3078,6,2,14868,100,2,1,30,60,0
0,3078,6,3,14868,0,0,0,0,0,1
178,3079,1,1,14869,100,20,1,40,60,0
574,3079,1,2,14869,100,15,1,30,80,0
0,3079,1,3,14869,0,0,0,0,0,1
104,3079,2,1,14870,300,2,2,30,60,0
70,3079,2,2,14870,100,10,4,20,60,0
0,3079,2,3,14870,0,0,0,0,0,1
478,3079,3,1,14871,100,20,4,40,70,0
79,3079,3,2,14871,200,20,4,20,60,0
0,3079,3,3,14871,0,0,0,0,0,1
51,3079,4,1,14872,200,10,3,20,60,0
716,3079,4,2,14872,300,15,4,40,80,0
0,3079,4,3,14872,0,0,0,0,0,1
684,3079,5,1,14873,300,2,3,40,80,0
181,3079,5,2,14873,50,2,2,40,60,0
0,3079,5,3,14873,0,0,0,0,0,1
143,3079,6,1,14874,200,2,4,30,60,0
40,3079,6,2,14874,300,20,2,20,60,0
0,3079,6,3,14874,0,0,0,0,0,1
264,3080,1,1,14875,300,2,2,20,70,0
107,3080,1,2,14875,200,5,2,30,60,0
0,3080,1,3,14875,0,0,0,0,0,1
130,3080,2,1,14876,100,10,3,30,60,0
218,3080,2,2,14876,100,20,3,40,60,0
0,3080,2,3,14876,0,0,0,0,0,1
362,3080,3,1,14877,100,2,3,30,70,0
35,3080,3,2,14877,200,15,2,20,60,0
0,3080,3,3,14877,0,0,0,0,0,1
425,3080,4,1,14878,50,5,2,40,70,0
608,3080,4,2,14878,300,5,3,30,80,0
0,3080,4,3,14878,0,0,0,0,0,1
144,3080,5,1,14879,300,2,4,30,60,0
196,3080,5,2,14879,300,15,2,40,60,0
0,3080,5,3,14879,0,0,0,0,0,1
573,3080,6,1,14880,50,15,1,30,80,0
530,3080,6,2,14880,100,10,3,20,80,0
0,3080,6,3,14880,0,0,0,0,0,1
583,3081,1,1,14881,200,2,2,30,80,0
189,3081,1,2,14881,50,10,2,40,60,0
0,3081,1,3,14881,0,0,0,0,0,1
173,3081,2,1,14882,50,15,1,40,60,0
262,3081,2,2,14882,100,2,2,20,70,0
0,3081,2,3,14882,0,0,0,0,0,1
588,3081,3,1,14883,300,5,2,30,80,0
88,3081,3,2,14883,300,5,1,30,60,0
0,3081,3,3,14883,0,0,0,0,0,1
555,3081,4,1,14884,200,15,4,20,80,0
161,3081,4,2,14884,50,2,1,40,60,0
0,3081,4,3,14884,0,0,0,0,0,1
118,3081,5,1,14885,100,20,2,30,60,0
458,3081,5,2,14885,100,20,3,40,70,0
0,3081,5,3,14885,0,0,0,0,0,1
204,3081,6,1,14886,300,2,3,40,60,0
458,3081,6,2,14886,100,20,3,40,70,0
0,3081,6,3,14886,0,0,0,0,0,1
23,3082,1,1,14887,200,2,2,20,60,0
283,3082,1,2,14887,200,2,3,20,70,0
0,3082,1,3,14887,0,0,0,0,0,1
675,3082,2,1,14888,200,15,2,40,80,0
264,3082,2,2,14888,300,2,2,20,70,0
0,3082,2,3,14888,0,0,0,0,0,1
319,3082,3,1,14889,200,20,4,20,70,0
17,3082,3,2,14889,50,20,1,20,60,0
0,3082,3,3,14889,0,0,0,0,0,1
600,3082,4,1,14890,300,20,2,30,80,0
110,3082,4,2,14890,100,10,2,30,60,0
0,3082,4,3,14890,0,0,0,0,0,1
420,3082,5,1,14891,300,20,1,40,70,0
539,3082,5,2,14891,200,20,3,20,80,0
0,3082,5,3,14891,0,0,0,0,0,1
720,3082,6,1,14892,300,20,4,40,80,0
237,3082,6,2,14892,50,20,4,40,60,0
0,3082,6,3,14892,0,0,0,0,0,1
140,3083,1,1,14893,300,20,3,30,60,0
92,3083,1,2,14893,300,10,1,30,60,0
0,3083,1,3,14893,0,0,0,0,0,1
435,3083,2,1,14894,200,15,2,40,70,0
333,3083,2,2,14894,50,15,1,30,70,0
0,3083,2,3,14894,0,0,0,0,0,1
318,3083,3,1,14895,100,20,4,20,70,0
567,3083,3,2,14895,200,5,1,30,80,0
0,3083,3,3,14895,0,0,0,0,0,1
598,3083,4,1,14896,100,20,2,30,80,0
532,3083,4,2,14896,300,10,3,20,80,0
0,3083,4,3,14896,0,0,0,0,0,1
198,3083,5,1,14897,100,20,2,40,60,0
531,3083,5,2,14897,200,10,3,20,80,0
0,3083,5,3,14897,0,0,0,0,0,1
183,3083,6,1,14898,200,2,2,40,60,0
227,3083,6,2,14898,200,5,4,40,60,0
0,3083,6,3,14898,0,0,0,0,0,1
465,3084,1,1,14899,50,5,4,40,70,0
344,3084,1,2,14899,300,2,2,30,70,0
0,3084,1,3,14899,0,0,0,0,0,1
269,3084,2,1,14900,50,10,2,20,70,0
448,3084,2,2,14900,300,5,3,40,70,0
0,3084,2,3,14900,0,0,0,0,0,1
629,3084,3,1,14901,50,10,4,30,80,0
574,3084,3,2,14901,100,15,1,30,80,0
0,3084,3,3,14901,0,0,0,0,0,1
480,3084,4,1,14902,300,20,4,40,70,0
280,3084,4,2,14902,300,20,2,20,70,0
0,3084,4,3,14902,0,0,0,0,0,1
260,3084,5,1,14903,300,20,1,20,70,0
489,3084,5,2,14903,50,10,1,20,80,0
0,3084,5,3,14903,0,0,0,0,0,1
214,3084,6,1,14904,100,15,3,40,60,0
160,3084,6,2,14904,300,20,4,30,60,0
0,3084,6,3,14904,0,0,0,0,0,1
390,3085,1,1,14905,100,10,4,30,70,0
332,3085,1,2,14905,300,10,1,30,70,0
0,3085,1,3,14905,0,0,0,0,0,1
89,3085,2,1,14906,50,10,1,30,60,0
146,3085,2,2,14906,100,5,4,30,60,0
0,3085,2,3,14906,0,0,0,0,0,1
517,3085,3,1,14907,50,20,2,20,80,0
292,3085,3,2,14907,300,10,3,20,70,0
0,3085,3,3,14907,0,0,0,0,0,1
186,3085,4,1,14908,100,5,2,40,60,0
95,3085,4,2,14908,200,15,1,30,60,0
0,3085,4,3,14908,0,0,0,0,0,1
698,3085,5,1,14909,100,20,3,40,80,0
434,3085,5,2,14909,100,15,2,40,70,0
0,3085,5,3,14909,0,0,0,0,0,1
550,3085,6,1,14910,100,10,4,20,80,0
60,3085,6,2,14910,300,20,3,20,60,0
0,3085,6,3,14910,0,0,0,0,0,1
156,3086,1,1,14911,300,15,4,30,60,0
540,3086,1,2,14911,300,20,3,20,80,0
0,3086,1,3,14911,0,0,0,0,0,1
413,3086,2,1,14912,50,15,1,40,70,0
460,3086,2,2,14912,300,20,3,40,70,0
0,3086,2,3,14912,0,0,0,0,0,1
581,3086,3,1,14913,50,2,2,30,80,0
135,3086,3,2,14913,200,15,3,30,60,0
0,3086,3,3,14913,0,0,0,0,0,1
674,3086,4,1,14914,100,15,2,40,80,0
592,3086,4,2,14914,300,10,2,30,80,0
0,3086,4,3,14914,0,0,0,0,0,1
606,3086,5,1,14915,100,5,3,30,80,0
220,3086,5,2,14915,300,20,3,40,60,0
0,3086,5,3,14915,0,0,0,0,0,1
24,3086,6,1,14916,300,2,2,20,60,0
537,3086,6,2,14916,50,20,3,20,80,0
0,3086,6,3,14916,0,0,0,0,0,1
459,3087,1,1,14917,200,20,3,40,70,0
89,3087,1,2,14917,50,10,1,30,60,0
0,3087,1,3,14917,0,0,0,0,0,1
565,3087,2,1,14918,50,5,1,30,80,0
623,3087,2,2,14918,200,2,4,30,80,0
0,3087,2,3,14918,0,0,0,0,0,1
417,3087,3,1,14919,50,20,1,40,70,0
162,3087,3,2,14919,100,2,1,40,60,0
0,3087,3,3,14919,0,0,0,0,0,1
349,3087,4,1,14920,50,10,2,30,70,0
479,3087,4,2,14920,200,20,4,40,70,0
0,3087,4,3,14920,0,0,0,0,0,1
538,3087,5,1,14921,100,20,3,20,80,0
175,3087,5,2,14921,200,15,1,40,60,0
0,3087,5,3,14921,0,0,0,0,0,1
408,3087,6,1,14922,300,5,1,40,70,0
496,3087,6,2,14922,300,15,1,20,80,0
0,3087,6,3,14922,0,0,0,0,0,1
640,3088,1,1,14923,300,20,4,30,80,0
70,3088,1,2,14923,100,10,4,20,60,0
0,3088,1,3,14923,0,0,0,0,0,1
582,3088,2,1,14924,100,2,2,30,80,0
263,3088,2,2,14924,200,2,2,20,70,0
0,3088,2,3,14924,0,0,0,0,0,1
391,3088,3,1,14925,200,10,4,30,70,0
241,3088,3,2,14925,50,2,1,20,70,0
0,3088,3,3,14925,0,0,0,0,0,1
197,3088,4,1,14926,50,20,2,40,60,0
628,3088,4,2,14926,300,5,4,30,80,0
0,3088,4,3,14926,0,0,0,0,0,1
68,3088,5,1,14927,300,5,4,20,60,0
588,3088,5,2,14927,300,5,2,30,80,0
0,3088,5,3,14927,0,0,0,0,0,1
704,3088,6,1,14928,300,2,4,40,80,0
42,3088,6,2,14928,100,2,3,20,60,0
0,3088,6,3,14928,0,0,0,0,0,1
287,3089,1,1,14929,200,5,3,20,70,0
282,3089,1,2,14929,100,2,3,20,70,0
0,3089,1,3,14929,0,0,0,0,0,1
7,3089,2,1,14930,200,5,1,20,60,0
102,3089,2,2,14930,100,2,2,30,60,0
0,3089,2,3,14930,0,0,0,0,0,1
84,3089,3,1,14931,300,2,1,30,60,0
109,3089,3,2,14931,50,10,2,30,60,0
0,3089,3,3,14931,0,0,0,0,0,1
249,3089,4,1,14932,50,10,1,20,70,0
245,3089,4,2,14932,50,5,1,20,70,0
0,3089,4,3,14932,0,0,0,0,0,1
353,3089,5,1,14933,50,15,2,30,70,0
25,3089,5,2,14933,50,5,2,20,60,0
0,3089,5,3,14933,0,0,0,0,0,1
678,3089,6,1,14934,100,20,2,40,80,0
17,3089,6,2,14934,50,20,1,20,60,0
0,3089,6,3,14934,0,0,0,0,0,1
587,3090,1,1,14935,200,5,2,30,80,0
626,3090,1,2,14935,100,5,4,30,80,0
0,3090,1,3,14935,0,0,0,0,0,1
10,3090,2,1,14936,100,10,1,20,60,0
309,3090,2,2,14936,50,10,4,20,70,0
0,3090,2,3,14936,0,0,0,0,0,1
325,3090,3,1,14937,50,5,1,30,70,0
684,3090,3,2,14937,300,2,3,40,80,0
0,3090,3,3,14937,0,0,0,0,0,1
13,3090,4,1,14938,50,15,1,20,60,0
707,3090,4,2,14938,200,5,4,40,80,0
0,3090,4,3,14938,0,0,0,0,0,1
489,3090,5,1,14939,50,10,1,20,80,0
640,3090,5,2,14939,300,20,4,30,80,0
0,3090,5,3,14939,0,0,0,0,0,1
14,3090,6,1,14940,100,15,1,20,60,0
572,3090,6,2,14940,300,10,1,30,80,0
0,3090,6,3,14940,0,0,0,0,0,1
9,3091,1,1,14941,50,10,1,20,60,0
688,3091,1,2,14941,300,5,3,40,80,0
0,3091,1,3,14941,0,0,0,0,0,1
125,3091,2,1,14942,50,5,3,30,60,0
56,3091,2,2,14942,300,15,3,20,60,0
0,3091,2,3,14942,0,0,0,0,0,1
602,3091,3,1,14943,100,2,3,30,80,0
348,3091,3,2,14943,300,5,2,30,70,0
0,3091,3,3,14943,0,0,0,0,0,1
364,3091,4,1,14944,300,2,3,30,70,0
441,3091,4,2,14944,50,2,3,40,70,0
0,3091,4,3,14944,0,0,0,0,0,1
123,3091,5,1,14945,200,2,3,30,60,0
669,3091,5,2,14945,50,10,2,40,80,0
0,3091,5,3,14945,0,0,0,0,0,1
126,3091,6,1,14946,100,5,3,30,60,0
162,3091,6,2,14946,100,2,1,40,60,0
0,3091,6,3,14946,0,0,0,0,0,1
413,3092,1,1,14947,50,15,1,40,70,0
703,3092,1,2,14947,200,2,4,40,80,0
0,3092,1,3,14947,0,0,0,0,0,1
420,3092,2,1,14948,300,20,1,40,70,0
234,3092,2,2,14948,100,15,4,40,60,0
0,3092,2,3,14948,0,0,0,0,0,1
444,3092,3,1,14949,300,2,3,40,70,0
400,3092,3,2,14949,300,20,4,30,70,0
0,3092,3,3,14949,0,0,0,0,0,1
22,3092,4,1,14950,100,2,2,20,60,0
520,3092,4,2,14950,300,20,2,20,80,0
0,3092,4,3,14950,0,0,0,0,0,1
59,3092,5,1,14951,200,20,3,20,60,0
53,3092,5,2,14951,50,15,3,20,60,0
0,3092,5,3,14951,0,0,0,0,0,1
482,3092,6,1,14952,100,2,1,20,80,0
611,3092,6,2,14952,200,10,3,30,80,0
0,3092,6,3,14952,0,0,0,0,0,1
228,3093,1,1,14953,300,5,4,40,60,0
366,3093,1,2,14953,100,5,3,30,70,0
0,3093,1,3,14953,0,0,0,0,0,1
229,3093,2,1,14954,50,10,4,40,60,0
239,3093,2,2,14954,200,20,4,40,60,0
0,3093,2,3,14954,0,0,0,0,0,1
390,3093,3,1,14955,100,10,4,30,70,0
617,3093,3,2,14955,50,20,3,30,80,0
0,3093,3,3,14955,0,0,0,0,0,1
3,3093,4,1,14956,200,2,1,20,60,0
533,3093,4,2,14956,50,15,3,20,80,0
0,3093,4,3,14956,0,0,0,0,0,1
539,3093,5,1,14957,200,20,3,20,80,0
226,3093,5,2,14957,100,5,4,40,60,0
0,3093,5,3,14957,0,0,0,0,0,1
134,3093,6,1,14958,100,15,3,30,60,0
434,3093,6,2,14958,100,15,2,40,70,0
0,3093,6,3,14958,0,0,0,0,0,1
634,3094,1,1,14959,100,15,4,30,80,0
599,3094,1,2,14959,200,20,2,30,80,0
0,3094,1,3,14959,0,0,0,0,0,1
419,3094,2,1,14960,200,20,1,40,70,0
47,3094,2,2,14960,200,5,3,20,60,0
0,3094,2,3,14960,0,0,0,0,0,1
244,3094,3,1,14961,300,2,1,20,70,0
290,3094,3,2,14961,100,10,3,20,70,0
0,3094,3,3,14961,0,0,0,0,0,1
306,3094,4,1,14962,100,5,4,20,70,0
18,3094,4,2,14962,100,20,1,20,60,0
0,3094,4,3,14962,0,0,0,0,0,1
706,3094,5,1,14963,100,5,4,40,80,0
532,3094,5,2,14963,300,10,3,20,80,0
0,3094,5,3,14963,0,0,0,0,0,1
153,3094,6,1,14964,50,15,4,30,60,0
104,3094,6,2,14964,300,2,2,30,60,0
0,3094,6,3,14964,0,0,0,0,0,1
409,3095,1,1,14965,50,10,1,40,70,0
321,3095,1,2,14965,50,2,1,30,70,0
0,3095,1,3,14965,0,0,0,0,0,1
26,3095,2,1,14966,100,5,2,20,60,0
669,3095,2,2,14966,50,10,2,40,80,0
0,3095,2,3,14966,0,0,0,0,0,1
385,3095,3,1,14967,50,5,4,30,70,0
193,3095,3,2,14967,50,15,2,40,60,0
0,3095,3,3,14967,0,0,0,0,0,1
382,3095,4,1,14968,100,2,4,30,70,0
81,3095,4,2,14968,50,2,1,30,60,0
0,3095,4,3,14968,0,0,0,0,0,1
716,3095,5,1,14969,300,15,4,40,80,0
330,3095,5,2,14969,100,10,1,30,70,0
0,3095,5,3,14969,0,0,0,0,0,1
708,3095,6,1,14970,300,5,4,40,80,0
644,3095,6,2,14970,300,2,1,40,80,0
0,3095,6,3,14970,0,0,0,0,0,1
637,3096,1,1,14971,50,20,4,30,80,0
149,3096,1,2,14971,50,10,4,30,60,0
0,3096,1,3,14971,0,0,0,0,0,1
528,3096,2,1,14972,300,5,3,20,80,0
128,3096,2,2,14972,300,5,3,30,60,0
0,3096,2,3,14972,0,0,0,0,0,1
91,3096,3,1,14973,200,10,1,30,60,0
690,3096,3,2,14973,100,10,3,40,80,0
0,3096,3,3,14973,0,0,0,0,0,1
690,3096,4,1,14974,100,10,3,40,80,0
535,3096,4,2,14974,200,15,3,20,80,0
0,3096,4,3,14974,0,0,0,0,0,1
74,3096,5,1,14975,100,15,4,20,60,0
549,3096,5,2,14975,50,10,4,20,80,0
0,3096,5,3,14975,0,0,0,0,0,1
57,3096,6,1,14976,50,20,3,20,60,0
559,3096,6,2,14976,200,20,4,20,80,0
0,3096,6,3,14976,0,0,0,0,0,1
226,3097,1,1,14977,100,5,4,40,60,0
667,3097,1,2,14977,200,5,2,40,80,0
0,3097,1,3,14977,0,0,0,0,0,1
29,3097,2,1,14978,50,10,2,20,60,0
329,3097,2,2,14978,50,10,1,30,70,0
0,3097,2,3,14978,0,0,0,0,0,1
656,3097,3,1,14979,300,15,1,40,80,0
552,3097,3,2,14979,300,10,4,20,80,0
0,3097,3,3,14979,0,0,0,0,0,1
45,3097,4,1,14980,50,5,3,20,60,0
711,3097,4,2,14980,200,10,4,40,80,0
0,3097,4,3,14980,0,0,0,0,0,1
73,3097,5,1,14981,50,15,4,20,60,0
468,3097,5,2,14981,300,5,4,40,70,0
0,3097,5,3,14981,0,0,0,0,0,1
125,3097,6,1,14982,50,5,3,30,60,0
131,3097,6,2,14982,200,10,3,30,60,0
0,3097,6,3,14982,0,0,0,0,0,1
494,3098,1,1,14983,100,15,1,20,80,0
328,3098,1,2,14983,300,5,1,30,70,0
0,3098,1,3,14983,0,0,0,0,0,1
424,3098,2,1,14984,300,2,2,40,70,0
286,3098,2,2,14984,100,5,3,20,70,0
0,3098,2,3,14984,0,0,0,0,0,1
325,3098,3,1,14985,50,5,1,30,70,0
667,3098,3,2,14985,200,5,2,40,80,0
0,3098,3,3,14985,0,0,0,0,0,1
422,3098,4,1,14986,100,2,2,40,70,0
684,3098,4,2,14986,300,2,3,40,80,0
0,3098,4,3,14986,0,0,0,0,0,1
673,3098,5,1,14987,50,15,2,40,80,0
572,3098,5,2,14987,300,10,1,30,80,0
0,3098,5,3,14987,0,0,0,0,0,1
270,3098,6,1,14988,100,10,2,20,70,0
600,3098,6,2,14988,300,20,2,30,80,0
0,3098,6,3,14988,0,0,0,0,0,1
631,3099,1,1,14989,200,10,4,30,80,0
597,3099,1,2,14989,50,20,2,30,80,0
0,3099,1,3,14989,0,0,0,0,0,1
335,3099,2,1,14990,200,15,1,30,70,0
683,3099,2,2,14990,200,2,3,40,80,0
0,3099,2,3,14990,0,0,0,0,0,1
