profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
0,319,1,3,1909,0,0,0,0,1
11,319,2,1,1910,20,4,60,20,0
8,319,2,2,1910,20,3,60,20,0
0,319,2,3,1910,0,0,0,0,1
44,319,3,1,1911,20,3,60,30,0
41,319,3,2,1911,20,2,60,30,0
0,319,3,3,1911,0,0,0,0,1
56,319,4,1,1912,20,3,70,30,0
27,319,4,2,1912,30,1,80,20,0
0,319,4,3,1912,0,0,0,0,1
99,319,5,1,1913,30,1,80,40,0
51,319,5,2,1913,30,1,70,30,0
0,319,5,3,1913,0,0,0,0,1
90,319,6,1,1914,30,2,70,40,0
48,319,6,2,1914,30,4,60,30,0
0,319,6,3,1914,0,0,0,0,1
106,320,1,1,1915,10,4,80,40,0
104,320,1,2,1915,20,3,80,40,0
0,320,1,3,1915,0,0,0,0,1
105,320,2,1,1916,30,3,80,40,0
49,320,2,2,1916,10,1,70,30,0
0,320,2,3,1916,0,0,0,0,1
72,320,3,1,1917,30,4,80,30,0
76,320,3,2,1917,10,2,60,40,0
0,320,3,3,1917,0,0,0,0,1
37,320,4,1,1918,10,1,60,30,0
102,320,4,2,1918,30,2,80,40,0
0,320,4,3,1918,0,0,0,0,1
99,320,5,1,1919,30,1,80,40,0
14,320,5,2,1919,20,1,70,20,0
0,320,5,3,1919,0,0,0,0,1
57,320,6,1,1920,30,3,70,30,0
39,320,6,2,1920,30,1,60,30,0
0,320,6,3,1920,0,0,0,0,1
39,321,1,1,1921,30,1,60,30,0
104,321,1,2,1921,20,3,80,40,0
0,321,1,3,1921,0,0,0,0,1
77,321,2,1,1922,20,2,60,40,0
14,321,2,2,1922,20,1,70,20,0
0,321,2,3,1922,0,0,0,0,1
90,321,3,1,1923,30,2,70,40,0
26,321,3,2,1923,20,1,80,20,0
0,321,3,3,1923,0,0,0,0,1
84,321,4,1,1924,30,4,60,40,0
86,321,4,2,1924,20,1,70,40,0
0,321,4,3,1924,0,0,0,0,1
73,321,5,1,1925,10,1,60,40,0
100,321,5,2,1925,10,2,80,40,0
0,321,5,3,1925,0,0,0,0,1
9,321,6,1,1926,30,3,60,20,0
90,321,6,2,1926,30,2,70,40,0
0,321,6,3,1926,0,0,0,0,1
52,322,1,1,1927,10,2,70,30,0
88,322,1,2,1927,10,2,70,40,0
0,322,1,3,1927,0,0,0,0,1
45,322,2,1,1928,30,3,60,30,0
40,322,2,2,1928,10,2,60,30,0
0,322,2,3,1928,0,0,0,0,1
85,322,3,1,1929,10,1,70,40,0
13,322,3,2,1929,10,1,70,20,0
0,322,3,3,1929,0,0,0,0,1
98,322,4,1,1930,20,1,80,40,0
34,322,4,2,1930,10,4,80,20,0
0,322,4,3,1930,0,0,0,0,1
54,322,5,1,1931,30,2,70,30,0
48,322,5,2,1931,30,4,60,30,0
0,322,5,3,1931,0,0,0,0,1
62,322,6,1,1932,20,1,80,30,0
51,322,6,2,1932,30,1,70,30,0
0,322,6,3,1932,0,0,0,0,1
77,323,1,1,1933,20,2,60,40,0
71,323,1,2,1933,20,4,80,30,0
0,323,1,3,1933,0,0,0,0,1
1,323,2,1,1934,10,1,60,20,0
62,323,2,2,1934,20,1,80,30,0
0,323,2,3,1934,0,0,0,0,1
51,323,3,1,1935,30,1,70,30,0
38,323,3,2,1935,20,1,60,30,0
0,323,3,3,1935,0,0,0,0,1
40,323,4,1,1936,10,2,60,30,0
84,323,4,2,1936,30,4,60,40,0
0,323,4,3,1936,0,0,0,0,1
49,323,5,1,1937,10,1,70,30,0
1,323,5,2,1937,10,1,60,20,0
0,323,5,3,1937,0,0,0,0,1
6,323,6,1,1938,30,2,60,20,0
84,323,6,2,1938,30,4,60,40,0
0,323,6,3,1938,0,0,0,0,1
53,324,1,1,1939,20,2,70,30,0
96,324,1,2,1939,30,4,70,40,0
0,324,1,3,1939,0,0,0,0,1
33,324,2,1,1940,30,3,80,20,0
10,324,2,2,1940,10,4,60,20,0
0,324,2,3,1940,0,0,0,0,1
70,324,3,1,1941,10,4,80,30,0
21,324,3,2,1941,30,3,70,20,0
0,324,3,3,1941,0,0,0,0,1
20,324,4,1,1942,20,3,70,20,0
86,324,4,2,1942,20,1,70,40,0
0,324,4,3,1942,0,0,0,0,1
51,324,5,1,1943,30,1,70,30,0
75,324,5,2,1943,30,1,60,40,0
0,324,5,3,1943,0,0,0,0,1
70,324,6,1,1944,10,4,80,30,0
7,324,6,2,1944,10,3,60,20,0
0,324,6,3,1944,0,0,0,0,1
26,325,1,1,1945,20,1,80,20,0
90,325,1,2,1945,30,2,70,40,0
0,325,1,3,1945,0,0,0,0,1
20,325,2,1,1946,20,3,70,20,0
7,325,2,2,1946,10,3,60,20,0
0,325,2,3,1946,0,0,0,0,1
20,325,3,1,1947,20,3,70,20,0
67,325,3,2,1947,10,3,80,30,0
0,325,3,3,1947,0,0,0,0,1
23,325,4,1,1948,20,4,70,20,0
49,325,4,2,1948,10,1,70,30,0
0,325,4,3,1948,0,0,0,0,1
49,325,5,1,1949,10,1,70,30,0
2,325,5,2,1949,20,1,60,20,0
0,325,5,3,1949,0,0,0,0,1
56,325,6,1,1950,20,3,70,30,0
5,325,6,2,1950,20,2,60,20,0
0,325,6,3,1950,0,0,0,0,1
90,326,1,1,1951,30,2,70,40,0
45,326,1,2,1951,30,3,60,30,0
0,326,1,3,1951,0,0,0,0,1
49,326,2,1,1952,10,1,70,30,0
25,326,2,2,1952,10,1,80,20,0
0,326,2,3,1952,0,0,0,0,1
24,326,3,1,1953,30,4,70,20,0
40,326,3,2,1953,10,2,60,30,0
0,326,3,3,1953,0,0,0,0,1
2,326,4,1,1954,20,1,60,20,0
48,326,4,2,1954,30,4,60,30,0
0,326,4,3,1954,0,0,0,0,1
79,326,5,1,1955,10,3,60,40,0
102,326,5,2,1955,30,2,80,40,0
0,326,5,3,1955,0,0,0,0,1
76,326,6,1,1956,10,2,60,40,0
75,326,6,2,1956,30,1,60,40,0
0,326,6,3,1956,0,0,0,0,1
101,327,1,1,1957,20,2,80,40,0
27,327,1,2,1957,30,1,80,20,0
0,327,1,3,1957,0,0,0,0,1
78,327,2,1,1958,30,2,60,40,0
104,327,2,2,1958,20,3,80,40,0
0,327,2,3,1958,0,0,0,0,1
97,327,3,1,1959,10,1,80,40,0
104,327,3,2,1959,20,3,80,40,0
0,327,3,3,1959,0,0,0,0,1
63,327,4,1,1960,30,1,80,30,0
46,327,4,2,1960,10,4,60,30,0
0,327,4,3,1960,0,0,0,0,1
85,327,5,1,1961,10,1,70,40,0
43,327,5,2,1961,10,3,60,30,0
0,327,5,3,1961,0,0,0,0,1
73,327,6,1,1962,10,1,60,40,0
19,327,6,2,1962,10,3,70,20,0
0,327,6,3,1962,0,0,0,0,1
71,328,1,1,1963,20,4,80,30,0
1,328,1,2,1963,10,1,60,20,0
0,328,1,3,1963,0,0,0,0,1
91,328,2,1,1964,10,3,70,40,0
47,328,2,2,1964,20,4,60,30,0
0,328,2,3,1964,0,0,0,0,1
98,328,3,1,1965,20,1,80,40,0
33,328,3,2,1965,30,3,80,20,0
0,328,3,3,1965,0,0,0,0,1
46,328,4,1,1966,10,4,60,30,0
26,328,4,2,1966,20,1,80,20,0
0,328,4,3,1966,0,0,0,0,1
31,328,5,1,1967,10,3,80,20,0
26,328,5,2,1967,20,1,80,20,0
0,328,5,3,1967,0,0,0,0,1
49,328,6,1,1968,10,1,70,30,0
72,328,6,2,1968,30,4,80,30,0
0,328,6,3,1968,0,0,0,0,1
56,329,1,1,1969,20,3,70,30,0
40,329,1,2,1969,10,2,60,30,0
0,329,1,3,1969,0,0,0,0,1
67,329,2,1,1970,10,3,80,30,0
79,329,2,2,1970,10,3,60,40,0
0,329,2,3,1970,0,0,0,0,1
27,329,3,1,1971,30,1,80,20,0
80,329,3,2,1971,20,3,60,40,0
0,329,3,3,1971,0,0,0,0,1
76,329,4,1,1972,10,2,60,40,0
97,329,4,2,1972,10,1,80,40,0
0,329,4,3,1972,0,0,0,0,1
71,329,5,1,1973,20,4,80,30,0
35,329,5,2,1973,20,4,80,20,0
0,329,5,3,1973,0,0,0,0,1
78,329,6,1,1974,30,2,60,40,0
6,329,6,2,1974,30,2,60,20,0
0,329,6,3,1974,0,0,0,0,1
79,330,1,1,1975,10,3,60,40,0
93,330,1,2,1975,30,3,70,40,0
0,330,1,3,1975,0,0,0,0,1
78,330,2,1,1976,30,2,60,40,0
8,330,2,2,1976,20,3,60,20,0
0,330,2,3,1976,0,0,0,0,1
4,330,3,1,1977,10,2,60,20,0
92,330,3,2,1977,20,3,70,40,0
0,330,3,3,1977,0,0,0,0,1
3,330,4,1,1978,30,1,60,20,0
92,330,4,2,1978,20,3,70,40,0
0,330,4,3,1978,0,0,0,0,1
105,330,5,1,1979,30,3,80,40,0
88,330,5,2,1979,10,2,70,40,0
0,330,5,3,1979,0,0,0,0,1
54,330,6,1,1980,30,2,70,30,0
104,330,6,2,1980,20,3,80,40,0
0,330,6,3,1980,0,0,0,0,1
55,331,1,1,1981,10,3,70,30,0
69,331,1,2,1981,30,3,80,30,0
0,331,1,3,1981,0,0,0,0,1
75,331,2,1,1982,30,1,60,40,0
32,331,2,2,1982,20,3,80,20,0
0,331,2,3,1982,0,0,0,0,1
58,331,3,1,1983,10,4,70,30,0
45,331,3,2,1983,30,3,60,30,0
0,331,3,3,1983,0,0,0,0,1
13,331,4,1,1984,10,1,70,20,0
49,331,4,2,1984,10,1,70,30,0
0,331,4,3,1984,0,0,0,0,1
52,331,5,1,1985,10,2,70,30,0
36,331,5,2,1985,30,4,80,20,0
0,331,5,3,1985,0,0,0,0,1
14,331,6,1,1986,20,1,70,20,0
67,331,6,2,1986,10,3,80,30,0
0,331,6,3,1986,0,0,0,0,1
10,332,1,1,1987,10,4,60,20,0
9,332,1,2,1987,30,3,60,20,0
0,332,1,3,1987,0,0,0,0,1
89,332,2,1,1988,20,2,70,40,0
6,332,2,2,1988,30,2,60,20,0
0,332,2,3,1988,0,0,0,0,1
83,332,3,1,1989,20,4,60,40,0
82,332,3,2,1989,10,4,60,40,0
0,332,3,3,1989,0,0,0,0,1
105,332,4,1,1990,30,3,80,40,0
95,332,4,2,1990,20,4,70,40,0
0,332,4,3,1990,0,0,0,0,1
80,332,5,1,1991,20,3,60,40,0
98,332,5,2,1991,20,1,80,40,0
0,332,5,3,1991,0,0,0,0,1
57,332,6,1,1992,30,3,70,30,0
63,332,6,2,1992,30,1,80,30,0
0,332,6,3,1992,0,0,0,0,1
37,333,1,1,1993,10,1,60,30,0
40,333,1,2,1993,10,2,60,30,0
0,333,1,3,1993,0,0,0,0,1
58,333,2,1,1994,10,4,70,30,0
48,333,2,2,1994,30,4,60,30,0
0,333,2,3,1994,0,0,0,0,1
52,333,3,1,1995,10,2,70,30,0
56,333,3,2,1995,20,3,70,30,0
0,333,3,3,1995,0,0,0,0,1
73,333,4,1,1996,10,1,60,40,0
89,333,4,2,1996,20,2,70,40,0
0,333,4,3,1996,0,0,0,0,1
46,333,5,1,1997,10,4,60,30,0
17,333,5,2,1997,20,2,70,20,0
0,333,5,3,1997,0,0,0,0,1
103,333,6,1,1998,10,3,80,40,0
79,333,6,2,1998,10,3,60,40,0
0,333,6,3,1998,0,0,0,0,1
79,334,1,1,1999,10,3,60,40,0
30,334,1,2,1999,30,2,80,20,0
0,334,1,3,1999,0,0,0,0,1
99,334,2,1,2000,30,1,80,40,0
66,334,2,2,2000,30,2,80,30,0
0,334,2,3,2000,0,0,0,0,1
46,334,3,1,2001,10,4,60,30,0
10,334,3,2,2001,10,4,60,20,0
0,334,3,3,2001,0,0,0,0,1
7,334,4,1,2002,10,3,60,20,0
50,334,4,2,2002,20,1,70,30,0
0,334,4,3,2002,0,0,0,0,1
36,334,5,1,2003,30,4,80,20,0
58,334,5,2,2003,10,4,70,30,0
0,334,5,3,2003,0,0,0,0,1
65,334,6,1,2004,20,2,80,30,0
60,334,6,2,2004,30,4,70,30,0
0,334,6,3,2004,0,0,0,0,1
96,335,1,1,2005,30,4,70,40,0
10,335,1,2,2005,10,4,60,20,0
0,335,1,3,2005,0,0,0,0,1
29,335,2,1,2006,20,2,80,20,0
3,335,2,2,2006,30,1,60,20,0
0,335,2,3,2006,0,0,0,0,1
11,335,3,1,2007,20,4,60,20,0
85,335,3,2,2007,10,1,70,40,0
0,335,3,3,2007,0,0,0,0,1
107,335,4,1,2008,20,4,80,40,0
62,335,4,2,2008,20,1,80,30,0
0,335,4,3,2008,0,0,0,0,1
99,335,5,1,2009,30,1,80,40,0
22,335,5,2,2009,10,4,70,20,0
0,335,5,3,2009,0,0,0,0,1
87,335,6,1,2010,30,1,70,40,0
78,335,6,2,2010,30,2,60,40,0
0,335,6,3,2010,0,0,0,0,1
55,336,1,1,2011,10,3,70,30,0
66,336,1,2,2011,30,2,80,30,0
0,336,1,3,2011,0,0,0,0,1
19,336,2,1,2012,10,3,70,20,0
85,336,2,2,2012,10,1,70,40,0
0,336,2,3,2012,0,0,0,0,1
107,336,3,1,2013,20,4,80,40,0
35,336,3,2,2013,20,4,80,20,0
0,336,3,3,2013,0,0,0,0,1
56,336,4,1,2014,20,3,70,30,0
32,336,4,2,2014,20,3,80,20,0
0,336,4,3,2014,0,0,0,0,1
39,336,5,1,2015,30,1,60,30,0
49,336,5,2,2015,10,1,70,30,0
0,336,5,3,2015,0,0,0,0,1
90,336,6,1,2016,30,2,70,40,0
13,336,6,2,2016,10,1,70,20,0
0,336,6,3,2016,0,0,0,0,1
34,337,1,1,2017,10,4,80,20,0
38,337,1,2,2017,20,1,60,30,0
0,337,1,3,2017,0,0,0,0,1
85,337,2,1,2018,10,1,70,40,0
47,337,2,2,2018,20,4,60,30,0
0,337,2,3,2018,0,0,0,0,1
22,337,3,1,2019,10,4,70,20,0
3,337,3,2,2019,30,1,60,20,0
0,337,3,3,2019,0,0,0,0,1
54,337,4,1,2020,30,2,70,30,0
102,337,4,2,2020,30,2,80,40,0
0,337,4,3,2020,0,0,0,0,1
33,337,5,1,2021,30,3,80,20,0
74,337,5,2,2021,20,1,60,40,0
0,337,5,3,2021,0,0,0,0,1
95,337,6,1,2022,20,4,70,40,0
37,337,6,2,2022,10,1,60,30,0
0,337,6,3,2022,0,0,0,0,1
44,338,1,1,2023,20,3,60,30,0
37,338,1,2,2023,10,1,60,30,0
0,338,1,3,2023,0,0,0,0,1
44,338,2,1,2024,20,3,60,30,0
17,338,2,2,2024,20,2,70,20,0
0,338,2,3,2024,0,0,0,0,1
35,338,3,1,2025,20,4,80,20,0
107,338,3,2,2025,20,4,80,40,0
0,338,3,3,2025,0,0,0,0,1
72,338,4,1,2026,30,4,80,30,0
16,338,4,2,2026,10,2,70,20,0
0,338,4,3,2026,0,0,0,0,1
24,338,5,1,2027,30,4,70,20,0
69,338,5,2,2027,30,3,80,30,0
0,338,5,3,2027,0,0,0,0,1
31,338,6,1,2028,10,3,80,20,0
16,338,6,2,2028,10,2,70,20,0
0,338,6,3,2028,0,0,0,0,1
30,339,1,1,2029,30,2,80,20,0
12,339,1,2,2029,30,4,60,20,0
0,339,1,3,2029,0,0,0,0,1
75,339,2,1,2030,30,1,60,40,0
12,339,2,2,2030,30,4,60,20,0
0,339,2,3,2030,0,0,0,0,1
84,339,3,1,2031,30,4,60,40,0
108,339,3,2,2031,30,4,80,40,0
0,339,3,3,2031,0,0,0,0,1
3,339,4,1,2032,30,1,60,20,0
101,339,4,2,2032,20,2,80,40,0
0,339,4,3,2032,0,0,0,0,1
2,339,5,1,2033,20,1,60,20,0
51,339,5,2,2033,30,1,70,30,0
0,339,5,3,2033,0,0,0,0,1
11,339,6,1,2034,20,4,60,20,0
95,339,6,2,2034,20,4,70,40,0
0,339,6,3,2034,0,0,0,0,1
7,340,1,1,2035,10,3,60,20,0
9,340,1,2,2035,30,3,60,20,0
0,340,1,3,2035,0,0,0,0,1
85,340,2,1,2036,10,1,70,40,0
106,340,2,2,2036,10,4,80,40,0
0,340,2,3,2036,0,0,0,0,1
42,340,3,1,2037,30,2,60,30,0
96,340,3,2,2037,30,4,70,40,0
0,340,3,3,2037,0,0,0,0,1
49,340,4,1,2038,10,1,70,30,0
20,340,4,2,2038,20,3,70,20,0
0,340,4,3,2038,0,0,0,0,1
9,340,5,1,2039,30,3,60,20,0
108,340,5,2,2039,30,4,80,40,0
0,340,5,3,2039,0,0,0,0,1
11,340,6,1,2040,20,4,60,20,0
50,340,6,2,2040,20,1,70,30,0
0,340,6,3,2040,0,0,0,0,1
22,341,1,1,2041,10,4,70,20,0
96,341,1,2,2041,30,4,70,40,0
0,341,1,3,2041,0,0,0,0,1
80,341,2,1,2042,20,3,60,40,0
69,341,2,2,2042,30,3,80,30,0
0,341,2,3,2042,0,0,0,0,1
10,341,3,1,2043,10,4,60,20,0
66,341,3,2,2043,30,2,80,30,0
0,341,3,3,2043,0,0,0,0,1
51,341,4,1,2044,30,1,70,30,0
3,341,4,2,2044,30,1,60,20,0
0,341,4,3,2044,0,0,0,0,1
8,341,5,1,2045,20,3,60,20,0
51,341,5,2,2045,30,1,70,30,0
0,341,5,3,2045,0,0,0,0,1
34,341,6,1,2046,10,4,80,20,0
69,341,6,2,2046,30,3,80,30,0
0,341,6,3,2046,0,0,0,0,1
81,342,1,1,2047,30,3,60,40,0
20,342,1,2,2047,20,3,70,20,0
0,342,1,3,2047,0,0,0,0,1
33,342,2,1,2048,30,3,80,20,0
86,342,2,2,2048,20,1,70,40,0
0,342,2,3,2048,0,0,0,0,1
89,342,3,1,2049,20,2,70,40,0
36,342,3,2,2049,30,4,80,20,0
0,342,3,3,2049,0,0,0,0,1
32,342,4,1,2050,20,3,80,20,0
43,342,4,2,2050,10,3,60,30,0
0,342,4,3,2050,0,0,0,0,1
20,342,5,1,2051,20,3,70,20,0
19,342,5,2,2051,10,3,70,20,0
0,342,5,3,2051,0,0,0,0,1
63,342,6,1,2052,30,1,80,30,0
60,342,6,2,2052,30,4,70,30,0
0,342,6,3,2052,0,0,0,0,1
89,343,1,1,2053,20,2,70,40,0
81,343,1,2,2053,30,3,60,40,0
0,343,1,3,2053,0,0,0,0,1
48,343,2,1,2054,30,4,60,30,0
5,343,2,2,2054,20,2,60,20,0
0,343,2,3,2054,0,0,0,0,1
98,343,3,1,2055,20,1,80,40,0
60,343,3,2,2055,30,4,70,30,0
0,343,3,3,2055,0,0,0,0,1
101,343,4,1,2056,20,2,80,40,0
50,343,4,2,2056,20,1,70,30,0
0,343,4,3,2056,0,0,0,0,1
49,343,5,1,2057,10,1,70,30,0
14,343,5,2,2057,20,1,70,20,0
0,343,5,3,2057,0,0,0,0,1
104,343,6,1,2058,20,3,80,40,0
49,343,6,2,2058,10,1,70,30,0
0,343,6,3,2058,0,0,0,0,1
59,344,1,1,2059,20,4,70,30,0
94,344,1,2,2059,10,4,70,40,0
0,344,1,3,2059,0,0,0,0,1
48,344,2,1,2060,30,4,60,30,0
62,344,2,2,2060,20,1,80,30,0
0,344,2,3,2060,0,0,0,0,1
66,344,3,1,2061,30,2,80,30,0
2,344,3,2,2061,20,1,60,20,0
0,344,3,3,2061,0,0,0,0,1
92,344,4,1,2062,20,3,70,40,0
11,344,4,2,2062,20,4,60,20,0
0,344,4,3,2062,0,0,0,0,1
93,344,5,1,2063,30,3,70,40,0
42,344,5,2,2063,30,2,60,30,0
0,344,5,3,2063,0,0,0,0,1
24,344,6,1,2064,30,4,70,20,0
44,344,6,2,2064,20,3,60,30,0
0,344,6,3,2064,0,0,0,0,1
49,345,1,1,2065,10,1,70,30,0
17,345,1,2,2065,20,2,70,20,0
0,345,1,3,2065,0,0,0,0,1
3,345,2,1,2066,30,1,60,20,0
73,345,2,2,2066,10,1,60,40,0
0,345,2,3,2066,0,0,0,0,1
36,345,3,1,2067,30,4,80,20,0
17,345,3,2,2067,20,2,70,20,0
0,345,3,3,2067,0,0,0,0,1
23,345,4,1,2068,20,4,70,20,0
24,345,4,2,2068,30,4,70,20,0
0,345,4,3,2068,0,0,0,0,1
95,345,5,1,2069,20,4,70,40,0
33,345,5,2,2069,30,3,80,20,0
0,345,5,3,2069,0,0,0,0,1
22,345,6,1,2070,10,4,70,20,0
5,345,6,2,2070,20,2,60,20,0
0,345,6,3,2070,0,0,0,0,1
32,346,1,1,2071,20,3,80,20,0
28,346,1,2,2071,10,2,80,20,0
0,346,1,3,2071,0,0,0,0,1
107,346,2,1,2072,20,4,80,40,0
100,346,2,2,2072,10,2,80,40,0
0,346,2,3,2072,0,0,0,0,1
80,346,3,1,2073,20,3,60,40,0
28,346,3,2,2073,10,2,80,20,0
0,346,3,3,2073,0,0,0,0,1
94,346,4,1,2074,10,4,70,40,0
20,346,4,2,2074,20,3,70,20,0
0,346,4,3,2074,0,0,0,0,1
47,346,5,1,2075,20,4,60,30,0
107,346,5,2,2075,20,4,80,40,0
0,346,5,3,2075,0,0,0,0,1
79,346,6,1,2076,10,3,60,40,0
17,346,6,2,2076,20,2,70,20,0
0,346,6,3,2076,0,0,0,0,1
71,347,1,1,2077,20,4,80,30,0
29,347,1,2,2077,20,2,80,20,0
0,347,1,3,2077,0,0,0,0,1
51,347,2,1,2078,30,1,70,30,0
91,347,2,2,2078,10,3,70,40,0
0,347,2,3,2078,0,0,0,0,1
84,347,3,1,2079,30,4,60,40,0
7,347,3,2,2079,10,3,60,20,0
0,347,3,3,2079,0,0,0,0,1
85,347,4,1,2080,10,1,70,40,0
67,347,4,2,2080,10,3,80,30,0
0,347,4,3,2080,0,0,0,0,1
47,347,5,1,2081,20,4,60,30,0
62,347,5,2,2081,20,1,80,30,0
0,347,5,3,2081,0,0,0,0,1
3,347,6,1,2082,30,1,60,20,0
96,347,6,2,2082,30,4,70,40,0
0,347,6,3,2082,0,0,0,0,1
46,348,1,1,2083,10,4,60,30,0
107,348,1,2,2083,20,4,80,40,0
0,348,1,3,2083,0,0,0,0,1
65,348,2,1,2084,20,2,80,30,0
4,348,2,2,2084,10,2,60,20,0
0,348,2,3,2084,0,0,0,0,1
54,348,3,1,2085,30,2,70,30,0
73,348,3,2,2085,10,1,60,40,0
0,348,3,3,2085,0,0,0,0,1
82,348,4,1,2086,10,4,60,40,0
24,348,4,2,2086,30,4,70,20,0
0,348,4,3,2086,0,0,0,0,1
85,348,5,1,2087,10,1,70,40,0
40,348,5,2,2087,10,2,60,30,0
0,348,5,3,2087,0,0,0,0,1
95,348,6,1,2088,20,4,70,40,0
66,348,6,2,2088,30,2,80,30,0
0,348,6,3,2088,0,0,0,0,1
48,349,1,1,2089,30,4,60,30,0
47,349,1,2,2089,20,4,60,30,0
0,349,1,3,2089,0,0,0,0,1
108,349,2,1,2090,30,4,80,40,0
53,349,2,2,2090,20,2,70,30,0
0,349,2,3,2090,0,0,0,0,1
92,349,3,1,2091,20,3,70,40,0
5,349,3,2,2091,20,2,60,20,0
0,349,3,3,2091,0,0,0,0,1
5,349,4,1,2092,20,2,60,20,0
37,349,4,2,2092,10,1,60,30,0
0,349,4,3,2092,0,0,0,0,1
53,349,5,1,2093,20,2,70,30,0
31,349,5,2,2093,10,3,80,20,0
0,349,5,3,2093,0,0,0,0,1
56,349,6,1,2094,20,3,70,30,0
36,349,6,2,2094,30,4,80,20,0
0,349,6,3,2094,0,0,0,0,1
14,350,1,1,2095,20,1,70,20,0
38,350,1,2,2095,20,1,60,30,0
0,350,1,3,2095,0,0,0,0,1
97,350,2,1,2096,10,1,80,40,0
6,350,2,2,2096,30,2,60,20,0
0,350,2,3,2096,0,0,0,0,1
106,350,3,1,2097,10,4,80,40,0
83,350,3,2,2097,20,4,60,40,0
0,350,3,3,2097,0,0,0,0,1
25,350,4,1,2098,10,1,80,20,0
13,350,4,2,2098,10,1,70,20,0
0,350,4,3,2098,0,0,0,0,1
65,350,5,1,2099,20,2,80,30,0
46,350,5,2,2099,10,4,60,30,0
0,350,5,3,2099,0,0,0,0,1
13,350,6,1,2100,10,1,70,20,0
55,350,6,2,2100,10,3,70,30,0
0,350,6,3,2100,0,0,0,0,1
49,351,1,1,2101,10,1,70,30,0
103,351,1,2,2101,10,3,80,40,0
0,351,1,3,2101,0,0,0,0,1
81,351,2,1,2102,30,3,60,40,0
21,351,2,2,2102,30,3,70,20,0
0,351,2,3,2102,0,0,0,0,1
4,351,3,1,2103,10,2,60,20,0
31,351,3,2,2103,10,3,80,20,0
0,351,3,3,2103,0,0,0,0,1
90,351,4,1,2104,30,2,70,40,0
25,351,4,2,2104,10,1,80,20,0
0,351,4,3,2104,0,0,0,0,1
11,351,5,1,2105,20,4,60,20,0
85,351,5,2,2105,10,1,70,40,0
0,351,5,3,2105,0,0,0,0,1
70,351,6,1,2106,10,4,80,30,0
87,351,6,2,2106,30,1,70,40,0
0,351,6,3,2106,0,0,0,0,1
33,352,1,1,2107,30,3,80,20,0
19,352,1,2,2107,10,3,70,20,0
0,352,1,3,2107,0,0,0,0,1
79,352,2,1,2108,10,3,60,40,0
78,352,2,2,2108,30,2,60,40,0
0,352,2,3,2108,0,0,0,0,1
1,352,3,1,2109,10,1,60,20,0
15,352,3,2,2109,30,1,70,20,0
0,352,3,3,2109,0,0,0,0,1
82,352,4,1,2110,10,4,60,40,0
51,352,4,2,2110,30,1,70,30,0
0,352,4,3,2110,0,0,0,0,1
79,352,5,1,2111,10,3,60,40,0
73,352,5,2,2111,10,1,60,40,0
0,352,5,3,2111,0,0,0,0,1
81,352,6,1,2112,30,3,60,40,0
100,352,6,2,2112,10,2,80,40,0
0,352,6,3,2112,0,0,0,0,1
74,353,1,1,2113,20,1,60,40,0
62,353,1,2,2113,20,1,80,30,0
0,353,1,3,2113,0,0,0,0,1
7,353,2,1,2114,10,3,60,20,0
54,353,2,2,2114,30,2,70,30,0
0,353,2,3,2114,0,0,0,0,1
5,353,3,1,2115,20,2,60,20,0
58,353,3,2,2115,10,4,70,30,0
0,353,3,3,2115,0,0,0,0,1
86,353,4,1,2116,20,1,70,40,0
99,353,4,2,2116,30,1,80,40,0
0,353,4,3,2116,0,0,0,0,1
69,353,5,1,2117,30,3,80,30,0
61,353,5,2,2117,10,1,80,30,0
0,353,5,3,2117,0,0,0,0,1
39,353,6,1,2118,30,1,60,30,0
48,353,6,2,2118,30,4,60,30,0
0,353,6,3,2118,0,0,0,0,1
66,354,1,1,2119,30,2,80,30,0
24,354,1,2,2119,30,4,70,20,0
0,354,1,3,2119,0,0,0,0,1
55,354,2,1,2120,10,3,70,30,0
108,354,2,2,2120,30,4,80,40,0
0,354,2,3,2120,0,0,0,0,1
2,354,3,1,2121,20,1,60,20,0
64,354,3,2,2121,10,2,80,30,0
0,354,3,3,2121,0,0,0,0,1
59,354,4,1,2122,20,4,70,30,0
72,354,4,2,2122,30,4,80,30,0
0,354,4,3,2122,0,0,0,0,1
18,354,5,1,2123,30,2,70,20,0
19,354,5,2,2123,10,3,70,20,0
0,354,5,3,2123,0,0,0,0,1
54,354,6,1,2124,30,2,70,30,0
40,354,6,2,2124,10,2,60,30,0
0,354,6,3,2124,0,0,0,0,1
94,355,1,1,2125,10,4,70,40,0
34,355,1,2,2125,10,4,80,20,0
0,355,1,3,2125,0,0,0,0,1
45,355,2,1,2126,30,3,60,30,0
36,355,2,2,2126,30,4,80,20,0
0,355,2,3,2126,0,0,0,0,1
37,355,3,1,2127,10,1,60,30,0
95,355,3,2,2127,20,4,70,40,0
0,355,3,3,2127,0,0,0,0,1
52,355,4,1,2128,10,2,70,30,0
107,355,4,2,2128,20,4,80,40,0
0,355,4,3,2128,0,0,0,0,1
79,355,5,1,2129,10,3,60,40,0
38,355,5,2,2129,20,1,60,30,0
0,355,5,3,2129,0,0,0,0,1
10,355,6,1,2130,10,4,60,20,0
17,355,6,2,2130,20,2,70,20,0
0,355,6,3,2130,0,0,0,0,1
