profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,368,6,3,2208,0,0,0,0,0,1
62,369,1,1,2209,300,30,3,30,60,0
94,369,1,2,2209,100,20,3,40,60,0
0,369,1,3,2209,0,0,0,0,0,1
185,369,2,1,2210,300,20,1,40,70,0
90,369,2,2,2210,500,30,2,40,60,0
0,369,2,3,2210,0,0,0,0,0,1
318,369,3,1,2211,500,10,4,40,80,0
65,369,3,2,2211,300,10,4,30,60,0
0,369,3,3,2211,0,0,0,0,0,1
310,369,4,1,2212,100,20,3,40,80,0
128,369,4,2,2212,300,10,3,20,70,0
0,369,4,3,2212,0,0,0,0,0,1
122,369,5,1,2213,300,20,2,20,70,0
244,369,5,2,2213,100,10,4,20,80,0
0,369,5,3,2213,0,0,0,0,0,1
281,369,6,1,2214,300,10,4,30,80,0
25,369,6,2,2214,100,30,3,20,60,0
0,369,6,3,2214,0,0,0,0,0,1
91,370,1,1,2215,100,10,3,40,60,0
161,370,1,2,2215,300,30,2,30,70,0
0,370,1,3,2215,0,0,0,0,0,1
82,370,2,1,2216,100,10,2,40,60,0
136,370,2,2,2216,100,10,4,20,70,0
0,370,2,3,2216,0,0,0,0,0,1
106,370,3,1,2217,100,30,4,40,60,0
222,370,3,2,2217,500,20,1,20,80,0
0,370,3,3,2217,0,0,0,0,0,1
195,370,4,1,2218,500,20,2,40,70,0
109,370,4,2,2218,100,10,1,20,70,0
0,370,4,3,2218,0,0,0,0,0,1
72,370,5,1,2219,500,30,4,30,60,0
163,370,5,2,2219,100,10,3,30,70,0
0,370,5,3,2219,0,0,0,0,0,1
169,370,6,1,2220,100,30,3,30,70,0
216,370,6,2,2220,500,30,4,40,70,0
0,370,6,3,2220,0,0,0,0,0,1
91,371,1,1,2221,100,10,3,40,60,0
318,371,1,2,2221,500,10,4,40,80,0
0,371,1,3,2221,0,0,0,0,0,1
72,371,2,1,2222,500,30,4,30,60,0
284,371,2,2,2222,300,20,4,30,80,0
0,371,2,3,2222,0,0,0,0,0,1
32,371,3,1,2223,300,20,4,20,60,0
279,371,3,2,2223,500,30,3,30,80,0
0,371,3,3,2223,0,0,0,0,0,1
208,371,4,1,2224,100,10,4,40,70,0
146,371,4,2,2224,300,10,1,30,70,0
0,371,4,3,2224,0,0,0,0,0,1
105,371,5,1,2225,500,20,4,40,60,0
292,371,5,2,2225,100,20,1,40,80,0
0,371,5,3,2225,0,0,0,0,0,1
70,371,6,1,2226,100,30,4,30,60,0
12,371,6,2,2226,500,10,2,20,60,0
0,371,6,3,2226,0,0,0,0,0,1
309,372,1,1,2227,500,10,3,40,80,0
135,372,1,2,2227,500,30,3,20,70,0
0,372,1,3,2227,0,0,0,0,0,1
303,372,2,1,2228,500,20,2,40,80,0
195,372,2,2,2228,500,20,2,40,70,0
0,372,2,3,2228,0,0,0,0,0,1
47,372,3,1,2229,300,10,2,30,60,0
167,372,3,2,2229,300,20,3,30,70,0
0,372,3,3,2229,0,0,0,0,0,1
206,372,4,1,2230,300,30,3,40,70,0
305,372,4,2,2230,300,30,2,40,80,0
0,372,4,3,2230,0,0,0,0,0,1
268,372,5,1,2231,100,30,2,30,80,0
120,372,5,2,2231,500,10,2,20,70,0
0,372,5,3,2231,0,0,0,0,0,1
198,372,6,1,2232,500,30,2,40,70,0
150,372,6,2,2232,500,20,1,30,70,0
0,372,6,3,2232,0,0,0,0,0,1
226,373,1,1,2233,100,10,2,20,80,0
146,373,1,2,2233,300,10,1,30,70,0
0,373,1,3,2233,0,0,0,0,0,1
147,373,2,1,2234,500,10,1,30,70,0
234,373,2,2,2234,500,30,2,20,80,0
0,373,2,3,2234,0,0,0,0,0,1
187,373,3,1,2235,100,30,1,40,70,0
11,373,3,2,2235,300,10,2,20,60,0
0,373,3,3,2235,0,0,0,0,0,1
226,373,4,1,2236,100,10,2,20,80,0
289,373,4,2,2236,100,10,1,40,80,0
0,373,4,3,2236,0,0,0,0,0,1
169,373,5,1,2237,100,30,3,30,70,0
199,373,5,2,2237,100,10,3,40,70,0
0,373,5,3,2237,0,0,0,0,0,1
201,373,6,1,2238,500,10,3,40,70,0
4,373,6,2,2238,100,20,1,20,60,0
0,373,6,3,2238,0,0,0,0,0,1
209,374,1,1,2239,300,10,4,40,70,0
70,374,1,2,2239,100,30,4,30,60,0
0,374,1,3,2239,0,0,0,0,0,1
229,374,2,1,2240,100,20,2,20,80,0
143,374,2,2,2240,300,30,4,20,70,0
0,374,2,3,2240,0,0,0,0,0,1
252,374,3,1,2241,500,30,4,20,80,0
295,374,3,2,2241,100,30,1,40,80,0
0,374,3,3,2241,0,0,0,0,0,1
126,374,4,1,2242,500,30,2,20,70,0
85,374,4,2,2242,100,20,2,40,60,0
0,374,4,3,2242,0,0,0,0,0,1
64,374,5,1,2243,100,10,4,30,60,0
9,374,5,2,2243,500,30,1,20,60,0
0,374,5,3,2243,0,0,0,0,0,1
98,374,6,1,2244,300,30,3,40,60,0
96,374,6,2,2244,500,20,3,40,60,0
0,374,6,3,2244,0,0,0,0,0,1
314,375,1,1,2245,300,30,3,40,80,0
195,375,1,2,2245,500,20,2,40,70,0
0,375,1,3,2245,0,0,0,0,0,1
309,375,2,1,2246,500,10,3,40,80,0
74,375,2,2,2246,300,10,1,40,60,0
0,375,2,3,2246,0,0,0,0,0,1
258,375,3,1,2247,500,20,1,30,80,0
82,375,3,2,2247,100,10,2,40,60,0
0,375,3,3,2247,0,0,0,0,0,1
290,375,4,1,2248,300,10,1,40,80,0
59,375,4,2,2248,300,20,3,30,60,0
0,375,4,3,2248,0,0,0,0,0,1
62,375,5,1,2249,300,30,3,30,60,0
122,375,5,2,2249,300,20,2,20,70,0
0,375,5,3,2249,0,0,0,0,0,1
57,375,6,1,2250,500,10,3,30,60,0
147,375,6,2,2250,500,10,1,30,70,0
0,375,6,3,2250,0,0,0,0,0,1
86,376,1,1,2251,300,20,2,40,60,0
132,376,1,2,2251,500,20,3,20,70,0
0,376,1,3,2251,0,0,0,0,0,1
188,376,2,1,2252,300,30,1,40,70,0
121,376,2,2,2252,100,20,2,20,70,0
0,376,2,3,2252,0,0,0,0,0,1
161,376,3,1,2253,300,30,2,30,70,0
11,376,3,2,2253,300,10,2,20,60,0
0,376,3,3,2253,0,0,0,0,0,1
130,376,4,1,2254,100,20,3,20,70,0
63,376,4,2,2254,500,30,3,30,60,0
0,376,4,3,2254,0,0,0,0,0,1
102,376,5,1,2255,500,10,4,40,60,0
67,376,5,2,2255,100,20,4,30,60,0
0,376,5,3,2255,0,0,0,0,0,1
222,376,6,1,2256,500,20,1,20,80,0
31,376,6,2,2256,100,20,4,20,60,0
0,376,6,3,2256,0,0,0,0,0,1
235,377,1,1,2257,100,10,3,20,80,0
9,377,1,2,2257,500,30,1,20,60,0
0,377,1,3,2257,0,0,0,0,0,1
266,377,2,1,2258,300,20,2,30,80,0
269,377,2,2,2258,300,30,2,30,80,0
0,377,2,3,2258,0,0,0,0,0,1
245,377,3,1,2259,300,10,4,20,80,0
115,377,3,2,2259,100,30,1,20,70,0
0,377,3,3,2259,0,0,0,0,0,1
146,377,4,1,2260,300,10,1,30,70,0
20,377,4,2,2260,300,10,3,20,60,0
0,377,4,3,2260,0,0,0,0,0,1
208,377,5,1,2261,100,10,4,40,70,0
317,377,5,2,2261,300,10,4,40,80,0
0,377,5,3,2261,0,0,0,0,0,1
114,377,6,1,2262,500,20,1,20,70,0
288,377,6,2,2262,500,30,4,30,80,0
0,377,6,3,2262,0,0,0,0,0,1
289,378,1,1,2263,100,10,1,40,80,0
39,378,1,2,2263,500,10,1,30,60,0
0,378,1,3,2263,0,0,0,0,0,1
316,378,2,1,2264,100,10,4,40,80,0
194,378,2,2,2264,300,20,2,40,70,0
0,378,2,3,2264,0,0,0,0,0,1
290,378,3,1,2265,300,10,1,40,80,0
60,378,3,2,2265,500,20,3,30,60,0
0,378,3,3,2265,0,0,0,0,0,1
151,378,4,1,2266,100,30,1,30,70,0
63,378,4,2,2266,500,30,3,30,60,0
0,378,4,3,2266,0,0,0,0,0,1
223,378,5,1,2267,100,30,1,20,80,0
240,378,5,2,2267,500,20,3,20,80,0
0,378,5,3,2267,0,0,0,0,0,1
246,378,6,1,2268,500,10,4,20,80,0
109,378,6,2,2268,100,10,1,20,70,0
0,378,6,3,2268,0,0,0,0,0,1
321,379,1,1,2269,500,20,4,40,80,0
165,379,1,2,2269,500,10,3,30,70,0
0,379,1,3,2269,0,0,0,0,0,1
260,379,2,1,2270,300,30,1,30,80,0
238,379,2,2,2270,100,20,3,20,80,0
0,379,2,3,2270,0,0,0,0,0,1
162,379,3,1,2271,500,30,2,30,70,0
254,379,3,2,2271,300,10,1,30,80,0
0,379,3,3,2271,0,0,0,0,0,1
262,379,4,1,2272,100,10,2,30,80,0
91,379,4,2,2272,100,10,3,40,60,0
0,379,4,3,2272,0,0,0,0,0,1
287,379,5,1,2273,300,30,4,30,80,0
167,379,5,2,2273,300,20,3,30,70,0
0,379,5,3,2273,0,0,0,0,0,1
109,379,6,1,2274,100,10,1,20,70,0
164,379,6,2,2274,300,10,3,30,70,0
0,379,6,3,2274,0,0,0,0,0,1
45,380,1,1,2275,500,30,1,30,60,0
235,380,1,2,2275,100,10,3,20,80,0
0,380,1,3,2275,0,0,0,0,0,1
246,380,2,1,2276,500,10,4,20,80,0
162,380,2,2,2276,500,30,2,30,70,0
0,380,2,3,2276,0,0,0,0,0,1
212,380,3,1,2277,300,20,4,40,70,0
278,380,3,2,2277,300,30,3,30,80,0
0,380,3,3,2277,0,0,0,0,0,1
45,380,4,1,2278,500,30,1,30,60,0
142,380,4,2,2278,100,30,4,20,70,0
0,380,4,3,2278,0,0,0,0,0,1
58,380,5,1,2279,100,20,3,30,60,0
178,380,5,2,2279,100,30,4,30,70,0
0,380,5,3,2279,0,0,0,0,0,1
100,380,6,1,2280,100,10,4,40,60,0
66,380,6,2,2280,500,10,4,30,60,0
0,380,6,3,2280,0,0,0,0,0,1
170,381,1,1,2281,300,30,3,30,70,0
32,381,1,2,2281,300,20,4,20,60,0
0,381,1,3,2281,0,0,0,0,0,1
282,381,2,1,2282,500,10,4,30,80,0
154,381,2,2,2282,100,10,2,30,70,0
0,381,2,3,2282,0,0,0,0,0,1
133,381,3,1,2283,100,30,3,20,70,0
97,381,3,2,2283,100,30,3,40,60,0
0,381,3,3,2283,0,0,0,0,0,1
306,381,4,1,2284,500,30,2,40,80,0
195,381,4,2,2284,500,20,2,40,70,0
0,381,4,3,2284,0,0,0,0,0,1
314,381,5,1,2285,300,30,3,40,80,0
283,381,5,2,2285,100,20,4,30,80,0
0,381,5,3,2285,0,0,0,0,0,1
259,381,6,1,2286,100,30,1,30,80,0
12,381,6,2,2286,500,10,2,20,60,0
0,381,6,3,2286,0,0,0,0,0,1
245,382,1,1,2287,300,10,4,20,80,0
72,382,1,2,2287,500,30,4,30,60,0
0,382,1,3,2287,0,0,0,0,0,1
290,382,2,1,2288,300,10,1,40,80,0
112,382,2,2,2288,100,20,1,20,70,0
0,382,2,3,2288,0,0,0,0,0,1
106,382,3,1,2289,100,30,4,40,60,0
187,382,3,2,2289,100,30,1,40,70,0
0,382,3,3,2289,0,0,0,0,0,1
243,382,4,1,2290,500,30,3,20,80,0
134,382,4,2,2290,300,30,3,20,70,0
0,382,4,3,2290,0,0,0,0,0,1
112,382,5,1,2291,100,20,1,20,70,0
219,382,5,2,2291,500,10,1,20,80,0
0,382,5,3,2291,0,0,0,0,0,1
259,382,6,1,2292,100,30,1,30,80,0
218,382,6,2,2292,300,10,1,20,80,0
0,382,6,3,2292,0,0,0,0,0,1
249,383,1,1,2293,500,20,4,20,80,0
187,383,1,2,2293,100,30,1,40,70,0
0,383,1,3,2293,0,0,0,0,0,1
155,383,2,1,2294,300,10,2,30,70,0
195,383,2,2,2294,500,20,2,40,70,0
0,383,2,3,2294,0,0,0,0,0,1
20,383,3,1,2295,300,10,3,20,60,0
272,383,3,2,2295,300,10,3,30,80,0
0,383,3,3,2295,0,0,0,0,0,1
43,383,4,1,2296,100,30,1,30,60,0
237,383,4,2,2296,500,10,3,20,80,0
0,383,4,3,2296,0,0,0,0,0,1
43,383,5,1,2297,100,30,1,30,60,0
126,383,5,2,2297,500,30,2,20,70,0
0,383,5,3,2297,0,0,0,0,0,1
119,383,6,1,2298,300,10,2,20,70,0
63,383,6,2,2298,500,30,3,30,60,0
0,383,6,3,2298,0,0,0,0,0,1
196,384,1,1,2299,100,30,2,40,70,0
249,384,1,2,2299,500,20,4,20,80,0
0,384,1,3,2299,0,0,0,0,0,1
256,384,2,1,2300,100,20,1,30,80,0
61,384,2,2,2300,100,30,3,30,60,0
0,384,2,3,2300,0,0,0,0,0,1
115,384,3,1,2301,100,30,1,20,70,0
129,384,3,2,2301,500,10,3,20,70,0
0,384,3,3,2301,0,0,0,0,0,1
172,384,4,1,2302,100,10,4,30,70,0
290,384,4,2,2302,300,10,1,40,80,0
0,384,4,3,2302,0,0,0,0,0,1
177,384,5,1,2303,500,20,4,30,70,0
322,384,5,2,2303,100,30,4,40,80,0
0,384,5,3,2303,0,0,0,0,0,1
23,384,6,1,2304,300,20,3,20,60,0
122,384,6,2,2304,300,20,2,20,70,0
0,384,6,3,2304,0,0,0,0,0,1
117,385,1,1,2305,500,30,1,20,70,0
320,385,1,2,2305,300,20,4,40,80,0
0,385,1,3,2305,0,0,0,0,0,1
47,385,2,1,2306,300,10,2,30,60,0
267,385,2,2,2306,500,20,2,30,80,0
0,385,2,3,2306,0,0,0,0,0,1
279,385,3,1,2307,500,30,3,30,80,0
242,385,3,2,2307,300,30,3,20,80,0
0,385,3,3,2307,0,0,0,0,0,1
115,385,4,1,2308,100,30,1,20,70,0
42,385,4,2,2308,500,20,1,30,60,0
0,385,4,3,2308,0,0,0,0,0,1
174,385,5,1,2309,500,10,4,30,70,0
75,385,5,2,2309,500,10,1,40,60,0
0,385,5,3,2309,0,0,0,0,0,1
39,385,6,1,2310,500,10,1,30,60,0
236,385,6,2,2310,300,10,3,20,80,0
0,385,6,3,2310,0,0,0,0,0,1
96,386,1,1,2311,500,20,3,40,60,0
207,386,1,2,2311,500,30,3,40,70,0
0,386,1,3,2311,0,0,0,0,0,1
254,386,2,1,2312,300,10,1,30,80,0
312,386,2,2,2312,500,20,3,40,80,0
0,386,2,3,2312,0,0,0,0,0,1
149,386,3,1,2313,300,20,1,30,70,0
26,386,3,2,2313,300,30,3,20,60,0
0,386,3,3,2313,0,0,0,0,0,1
163,386,4,1,2314,100,10,3,30,70,0
63,386,4,2,2314,500,30,3,30,60,0
0,386,4,3,2314,0,0,0,0,0,1
277,386,5,1,2315,100,30,3,30,80,0
46,386,5,2,2315,100,10,2,30,60,0
0,386,5,3,2315,0,0,0,0,0,1
90,386,6,1,2316,500,30,2,40,60,0
216,386,6,2,2316,500,30,4,40,70,0
0,386,6,3,2316,0,0,0,0,0,1
149,387,1,1,2317,300,20,1,30,70,0
219,387,1,2,2317,500,10,1,20,80,0
0,387,1,3,2317,0,0,0,0,0,1
274,387,2,1,2318,100,20,3,30,80,0
110,387,2,2,2318,300,10,1,20,70,0
0,387,2,3,2318,0,0,0,0,0,1
43,387,3,1,2319,100,30,1,30,60,0
68,387,3,2,2319,300,20,4,30,60,0
0,387,3,3,2319,0,0,0,0,0,1
172,387,4,1,2320,100,10,4,30,70,0
29,387,4,2,2320,300,10,4,20,60,0
0,387,4,3,2320,0,0,0,0,0,1
241,387,5,1,2321,100,30,3,20,80,0
114,387,5,2,2321,500,20,1,20,70,0
0,387,5,3,2321,0,0,0,0,0,1
93,387,6,1,2322,500,10,3,40,60,0
50,387,6,2,2322,300,20,2,30,60,0
0,387,6,3,2322,0,0,0,0,0,1
136,388,1,1,2323,100,10,4,20,70,0
70,388,1,2,2323,100,30,4,30,60,0
0,388,1,3,2323,0,0,0,0,0,1
10,388,2,1,2324,100,10,2,20,60,0
17,388,2,2,2324,300,30,2,20,60,0
0,388,2,3,2324,0,0,0,0,0,1
95,388,3,1,2325,300,20,3,40,60,0
323,388,3,2,2325,300,30,4,40,80,0
0,388,3,3,2325,0,0,0,0,0,1
21,388,4,1,2326,500,10,3,20,60,0
252,388,4,2,2326,500,30,4,20,80,0
0,388,4,3,2326,0,0,0,0,0,1
127,388,5,1,2327,100,10,3,20,70,0
162,388,5,2,2327,500,30,2,30,70,0
0,388,5,3,2327,0,0,0,0,0,1
218,388,6,1,2328,300,10,1,20,80,0
147,388,6,2,2328,500,10,1,30,70,0
0,388,6,3,2328,0,0,0,0,0,1
180,389,1,1,2329,500,30,4,30,70,0
244,389,1,2,2329,100,10,4,20,80,0
0,389,1,3,2329,0,0,0,0,0,1
280,389,2,1,2330,100,10,4,30,80,0
286,389,2,2,2330,100,30,4,30,80,0
0,389,2,3,2330,0,0,0,0,0,1
27,389,3,1,2331,500,30,3,20,60,0
211,389,3,2,2331,100,20,4,40,70,0
0,389,3,3,2331,0,0,0,0,0,1
26,389,4,1,2332,300,30,3,20,60,0
160,389,4,2,2332,100,30,2,30,70,0
0,389,4,3,2332,0,0,0,0,0,1
145,389,5,1,2333,100,10,1,30,70,0
128,389,5,2,2333,300,10,3,20,70,0
0,389,5,3,2333,0,0,0,0,0,1
18,389,6,1,2334,500,30,2,20,60,0
160,389,6,2,2334,100,30,2,30,70,0
0,389,6,3,2334,0,0,0,0,0,1
174,390,1,1,2335,500,10,4,30,70,0
74,390,1,2,2335,300,10,1,40,60,0
0,390,1,3,2335,0,0,0,0,0,1
148,390,2,1,2336,100,20,1,30,70,0
6,390,2,2,2336,500,20,1,20,60,0
0,390,2,3,2336,0,0,0,0,0,1
45,390,3,1,2337,500,30,1,30,60,0
103,390,3,2,2337,100,20,4,40,60,0
0,390,3,3,2337,0,0,0,0,0,1
41,390,4,1,2338,300,20,1,30,60,0
192,390,4,2,2338,500,10,2,40,70,0
0,390,4,3,2338,0,0,0,0,0,1
60,390,5,1,2339,500,20,3,30,60,0
178,390,5,2,2339,100,30,4,30,70,0
0,390,5,3,2339,0,0,0,0,0,1
38,390,6,1,2340,300,10,1,30,60,0
139,390,6,2,2340,100,20,4,20,70,0
0,390,6,3,2340,0,0,0,0,0,1
86,391,1,1,2341,300,20,2,40,60,0
287,391,1,2,2341,300,30,4,30,80,0
0,391,1,3,2341,0,0,0,0,0,1
300,391,2,1,2342,500,10,2,40,80,0
317,391,2,2,2342,300,10,4,40,80,0
0,391,2,3,2342,0,0,0,0,0,1
287,391,3,1,2343,300,30,4,30,80,0
62,391,3,2,2343,300,30,3,30,60,0
0,391,3,3,2343,0,0,0,0,0,1
167,391,4,1,2344,300,20,3,30,70,0
115,391,4,2,2344,100,30,1,20,70,0
0,391,4,3,2344,0,0,0,0,0,1
294,391,5,1,2345,500,20,1,40,80,0
107,391,5,2,2345,300,30,4,40,60,0
0,391,5,3,2345,0,0,0,0,0,1
156,391,6,1,2346,500,10,2,30,70,0
164,391,6,2,2346,300,10,3,30,70,0
0,391,6,3,2346,0,0,0,0,0,1
222,392,1,1,2347,500,20,1,20,80,0
226,392,1,2,2347,100,10,2,20,80,0
0,392,1,3,2347,0,0,0,0,0,1
46,392,2,1,2348,100,10,2,30,60,0
123,392,2,2,2348,500,20,2,20,70,0
0,392,2,3,2348,0,0,0,0,0,1
236,392,3,1,2349,300,10,3,20,80,0
235,392,3,2,2349,100,10,3,20,80,0
0,392,3,3,2349,0,0,0,0,0,1
188,392,4,1,2350,300,30,1,40,70,0
203,392,4,2,2350,300,20,3,40,70,0
0,392,4,3,2350,0,0,0,0,0,1
292,392,5,1,2351,100,20,1,40,80,0
112,392,5,2,2351,100,20,1,20,70,0
0,392,5,3,2351,0,0,0,0,0,1
265,392,6,1,2352,100,20,2,30,80,0
311,392,6,2,2352,300,20,3,40,80,0
0,392,6,3,2352,0,0,0,0,0,1
112,393,1,1,2353,100,20,1,20,70,0
176,393,1,2,2353,300,20,4,30,70,0
0,393,1,3,2353,0,0,0,0,0,1
82,393,2,1,2354,100,10,2,40,60,0
257,393,2,2,2354,300,20,1,30,80,0
0,393,2,3,2354,0,0,0,0,0,1
80,393,3,1,2355,300,30,1,40,60,0
247,393,3,2,2355,100,20,4,20,80,0
0,393,3,3,2355,0,0,0,0,0,1
110,393,4,1,2356,300,10,1,20,70,0
276,393,4,2,2356,500,20,3,30,80,0
0,393,4,3,2356,0,0,0,0,0,1
289,393,5,1,2357,100,10,1,40,80,0
22,393,5,2,2357,100,20,3,20,60,0
0,393,5,3,2357,0,0,0,0,0,1
267,393,6,1,2358,500,20,2,30,80,0
228,393,6,2,2358,500,10,2,20,80,0
0,393,6,3,2358,0,0,0,0,0,1
271,394,1,1,2359,100,10,3,30,80,0
169,394,1,2,2359,100,30,3,30,70,0
0,394,1,3,2359,0,0,0,0,0,1
139,394,2,1,2360,100,20,4,20,70,0
216,394,2,2,2360,500,30,4,40,70,0
0,394,2,3,2360,0,0,0,0,0,1
166,394,3,1,2361,100,20,3,30,70,0
201,394,3,2,2361,500,10,3,40,70,0
0,394,3,3,2361,0,0,0,0,0,1
299,394,4,1,2362,300,10,2,40,80,0
147,394,4,2,2362,500,10,1,30,70,0
0,394,4,3,2362,0,0,0,0,0,1
169,394,5,1,2363,100,30,3,30,70,0
279,394,5,2,2363,500,30,3,30,80,0
0,394,5,3,2363,0,0,0,0,0,1
114,394,6,1,2364,500,20,1,20,70,0
180,394,6,2,2364,500,30,4,30,70,0
0,394,6,3,2364,0,0,0,0,0,1
115,395,1,1,2365,100,30,1,20,70,0
13,395,1,2,2365,100,20,2,20,60,0
0,395,1,3,2365,0,0,0,0,0,1
94,395,2,1,2366,100,20,3,40,60,0
250,395,2,2,2366,100,30,4,20,80,0
0,395,2,3,2366,0,0,0,0,0,1
252,395,3,1,2367,500,30,4,20,80,0
290,395,3,2,2367,300,10,1,40,80,0
0,395,3,3,2367,0,0,0,0,0,1
302,395,4,1,2368,300,20,2,40,80,0
122,395,4,2,2368,300,20,2,20,70,0
0,395,4,3,2368,0,0,0,0,0,1
29,395,5,1,2369,300,10,4,20,60,0
47,395,5,2,2369,300,10,2,30,60,0
0,395,5,3,2369,0,0,0,0,0,1
53,395,6,1,2370,300,30,2,30,60,0
186,395,6,2,2370,500,20,1,40,70,0
0,395,6,3,2370,0,0,0,0,0,1
112,396,1,1,2371,100,20,1,20,70,0
100,396,1,2,2371,100,10,4,40,60,0
0,396,1,3,2371,0,0,0,0,0,1
208,396,2,1,2372,100,10,4,40,70,0
83,396,2,2,2372,300,10,2,40,60,0
0,396,2,3,2372,0,0,0,0,0,1
199,396,3,1,2373,100,10,3,40,70,0
89,396,3,2,2373,300,30,2,40,60,0
0,396,3,3,2373,0,0,0,0,0,1
175,396,4,1,2374,100,20,4,30,70,0
237,396,4,2,2374,500,10,3,20,80,0
0,396,4,3,2374,0,0,0,0,0,1
13,396,5,1,2375,100,20,2,20,60,0
297,396,5,2,2375,500,30,1,40,80,0
0,396,5,3,2375,0,0,0,0,0,1
127,396,6,1,2376,100,10,3,20,70,0
13,396,6,2,2376,100,20,2,20,60,0
0,396,6,3,2376,0,0,0,0,0,1
295,397,1,1,2377,100,30,1,40,80,0
113,397,1,2,2377,300,20,1,20,70,0
0,397,1,3,2377,0,0,0,0,0,1
265,397,2,1,2378,100,20,2,30,80,0
264,397,2,2,2378,500,10,2,30,80,0
0,397,2,3,2378,0,0,0,0,0,1
8,397,3,1,2379,300,30,1,20,60,0
142,397,3,2,2379,100,30,4,20,70,0
0,397,3,3,2379,0,0,0,0,0,1
138,397,4,1,2380,500,10,4,20,70,0
230,397,4,2,2380,300,20,2,20,80,0
0,397,4,3,2380,0,0,0,0,0,1
117,397,5,1,2381,500,30,1,20,70,0
91,397,5,2,2381,100,10,3,40,60,0
0,397,5,3,2381,0,0,0,0,0,1
12,397,6,1,2382,500,10,2,20,60,0
183,397,6,2,2382,500,10,1,40,70,0
0,397,6,3,2382,0,0,0,0,0,1
265,398,1,1,2383,100,20,2,30,80,0
109,398,1,2,2383,100,10,1,20,70,0
0,398,1,3,2383,0,0,0,0,0,1
103,398,2,1,2384,100,20,4,40,60,0
89,398,2,2,2384,300,30,2,40,60,0
0,398,2,3,2384,0,0,0,0,0,1
194,398,3,1,2385,300,20,2,40,70,0
95,398,3,2,2385,300,20,3,40,60,0
0,398,3,3,2385,0,0,0,0,0,1
14,398,4,1,2386,300,20,2,20,60,0
317,398,4,2,2386,300,10,4,40,80,0
0,398,4,3,2386,0,0,0,0,0,1
2,398,5,1,2387,300,10,1,20,60,0
176,398,5,2,2387,300,20,4,30,70,0
0,398,5,3,2387,0,0,0,0,0,1
87,398,6,1,2388,500,20,2,40,60,0
62,398,6,2,2388,300,30,3,30,60,0
0,398,6,3,2388,0,0,0,0,0,1
230,399,1,1,2389,300,20,2,20,80,0
33,399,1,2,2389,500,20,4,20,60,0
0,399,1,3,2389,0,0,0,0,0,1
311,399,2,1,2390,300,20,3,40,80,0
76,399,2,2,2390,100,20,1,40,60,0
0,399,2,3,2390,0,0,0,0,0,1
206,399,3,1,2391,300,30,3,40,70,0
71,399,3,2,2391,300,30,4,30,60,0
0,399,3,3,2391,0,0,0,0,0,1
80,399,4,1,2392,300,30,1,40,60,0
163,399,4,2,2392,100,10,3,30,70,0
0,399,4,3,2392,0,0,0,0,0,1
45,399,5,1,2393,500,30,1,30,60,0
296,399,5,2,2393,300,30,1,40,80,0
0,399,5,3,2393,0,0,0,0,0,1
307,399,6,1,2394,100,10,3,40,80,0
237,399,6,2,2394,500,10,3,20,80,0
0,399,6,3,2394,0,0,0,0,0,1
95,400,1,1,2395,300,20,3,40,60,0
131,400,1,2,2395,300,20,3,20,70,0
0,400,1,3,2395,0,0,0,0,0,1
296,400,2,1,2396,300,30,1,40,80,0
36,400,2,2,2396,500,30,4,20,60,0
0,400,2,3,2396,0,0,0,0,0,1
1,400,3,1,2397,100,10,1,20,60,0
18,400,3,2,2397,500,30,2,20,60,0
0,400,3,3,2397,0,0,0,0,0,1
142,400,4,1,2398,100,30,4,20,70,0
278,400,4,2,2398,300,30,3,30,80,0
0,400,4,3,2398,0,0,0,0,0,1
196,400,5,1,2399,100,30,2,40,70,0
230,400,5,2,2399,300,20,2,20,80,0
0,400,5,3,2399,0,0,0,0,0,1
41,400,6,1,2400,300,20,1,30,60,0
307,400,6,2,2400,100,10,3,40,80,0
0,400,6,3,2400,0,0,0,0,0,1
19,401,1,1,2401,100,10,3,20,60,0
21,401,1,2,2401,500,10,3,20,60,0
0,401,1,3,2401,0,0,0,0,0,1
120,401,2,1,2402,500,10,2,20,70,0
192,401,2,2,2402,500,10,2,40,70,0
0,401,2,3,2402,0,0,0,0,0,1
129,401,3,1,2403,500,10,3,20,70,0
171,401,3,2,2403,500,30,3,30,70,0
0,401,3,3,2403,0,0,0,0,0,1
189,401,4,1,2404,500,30,1,40,70,0
259,401,4,2,2404,100,30,1,30,80,0
0,401,4,3,2404,0,0,0,0,0,1
204,401,5,1,2405,500,20,3,40,70,0
181,401,5,2,2405,100,10,1,40,70,0
0,401,5,3,2405,0,0,0,0,0,1
162,401,6,1,2406,500,30,2,30,70,0
83,401,6,2,2406,300,10,2,40,60,0
0,401,6,3,2406,0,0,0,0,0,1
27,402,1,1,2407,500,30,3,20,60,0
231,402,1,2,2407,500,20,2,20,80,0
0,402,1,3,2407,0,0,0,0,0,1
299,402,2,1,2408,300,10,2,40,80,0
195,402,2,2,2408,500,20,2,40,70,0
0,402,2,3,2408,0,0,0,0,0,1
236,402,3,1,2409,300,10,3,20,80,0
90,402,3,2,2409,500,30,2,40,60,0
0,402,3,3,2409,0,0,0,0,0,1
13,402,4,1,2410,100,20,2,20,60,0
