profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,328,1,3,1963,0,0,0,0,0,1
52,328,2,1,1964,100,20,2,30,60,0
58,328,2,2,1964,100,15,3,30,60,0
0,328,2,3,1964,0,0,0,0,0,1
62,328,3,1,1965,300,20,3,30,60,0
298,328,3,2,1965,100,10,2,40,80,0
0,328,3,3,1965,0,0,0,0,0,1
115,328,4,1,1966,100,20,1,20,70,0
201,328,4,2,1966,500,10,3,40,70,0
0,328,4,3,1966,0,0,0,0,0,1
62,328,5,1,1967,300,20,3,30,60,0
107,328,5,2,1967,300,20,4,40,60,0
0,328,5,3,1967,0,0,0,0,0,1
214,328,6,1,1968,100,20,4,40,70,0
157,328,6,2,1968,100,15,2,30,70,0
0,328,6,3,1968,0,0,0,0,0,1
69,329,1,1,1969,500,15,4,30,60,0
274,329,1,2,1969,100,15,3,30,80,0
0,329,1,3,1969,0,0,0,0,0,1
9,329,2,1,1970,500,20,1,20,60,0
308,329,2,2,1970,300,10,3,40,80,0
0,329,2,3,1970,0,0,0,0,0,1
23,329,3,1,1971,300,15,3,20,60,0
12,329,3,2,1971,500,10,2,20,60,0
0,329,3,3,1971,0,0,0,0,0,1
110,329,4,1,1972,300,10,1,20,70,0
37,329,4,2,1972,100,10,1,30,60,0
0,329,4,3,1972,0,0,0,0,0,1
169,329,5,1,1973,100,20,3,30,70,0
126,329,5,2,1973,500,20,2,20,70,0
0,329,5,3,1973,0,0,0,0,0,1
205,329,6,1,1974,100,20,3,40,70,0
231,329,6,2,1974,500,15,2,20,80,0
0,329,6,3,1974,0,0,0,0,0,1
140,330,1,1,1975,300,15,4,20,70,0
155,330,1,2,1975,300,10,2,30,70,0
0,330,1,3,1975,0,0,0,0,0,1
90,330,2,1,1976,500,20,2,40,60,0
115,330,2,2,1976,100,20,1,20,70,0
0,330,2,3,1976,0,0,0,0,0,1
109,330,3,1,1977,100,10,1,20,70,0
252,330,3,2,1977,500,20,4,20,80,0
0,330,3,3,1977,0,0,0,0,0,1
144,330,4,1,1978,500,20,4,20,70,0
91,330,4,2,1978,100,10,3,40,60,0
0,330,4,3,1978,0,0,0,0,0,1
12,330,5,1,1979,500,10,2,20,60,0
132,330,5,2,1979,500,15,3,20,70,0
0,330,5,3,1979,0,0,0,0,0,1
48,330,6,1,1980,500,10,2,30,60,0
71,330,6,2,1980,300,20,4,30,60,0
0,330,6,3,1980,0,0,0,0,0,1
21,331,1,1,1981,500,10,3,20,60,0
110,331,1,2,1981,300,10,1,20,70,0
0,331,1,3,1981,0,0,0,0,0,1
198,331,2,1,1982,500,20,2,40,70,0
280,331,2,2,1982,100,10,4,30,80,0
0,331,2,3,1982,0,0,0,0,0,1
259,331,3,1,1983,100,20,1,30,80,0
164,331,3,2,1983,300,10,3,30,70,0
0,331,3,3,1983,0,0,0,0,0,1
285,331,4,1,1984,500,15,4,30,80,0
17,331,4,2,1984,300,20,2,20,60,0
0,331,4,3,1984,0,0,0,0,0,1
233,331,5,1,1985,300,20,2,20,80,0
263,331,5,2,1985,300,10,2,30,80,0
0,331,5,3,1985,0,0,0,0,0,1
98,331,6,1,1986,300,20,3,40,60,0
40,331,6,2,1986,100,15,1,30,60,0
0,331,6,3,1986,0,0,0,0,0,1
193,332,1,1,1987,100,15,2,40,70,0
242,332,1,2,1987,300,20,3,20,80,0
0,332,1,3,1987,0,0,0,0,0,1
118,332,2,1,1988,100,10,2,20,70,0
189,332,2,2,1988,500,20,1,40,70,0
0,332,2,3,1988,0,0,0,0,0,1
67,332,3,1,1989,100,15,4,30,60,0
235,332,3,2,1989,100,10,3,20,80,0
0,332,3,3,1989,0,0,0,0,0,1
321,332,4,1,1990,500,15,4,40,80,0
147,332,4,2,1990,500,10,1,30,70,0
0,332,4,3,1990,0,0,0,0,0,1
283,332,5,1,1991,100,15,4,30,80,0
24,332,5,2,1991,500,15,3,20,60,0
0,332,5,3,1991,0,0,0,0,0,1
306,332,6,1,1992,500,20,2,40,80,0
109,332,6,2,1992,100,10,1,20,70,0
0,332,6,3,1992,0,0,0,0,0,1
22,333,1,1,1993,100,15,3,20,60,0
186,333,1,2,1993,500,15,1,40,70,0
0,333,1,3,1993,0,0,0,0,0,1
165,333,2,1,1994,500,10,3,30,70,0
84,333,2,2,1994,500,10,2,40,60,0
0,333,2,3,1994,0,0,0,0,0,1
46,333,3,1,1995,100,10,2,30,60,0
104,333,3,2,1995,300,15,4,40,60,0
0,333,3,3,1995,0,0,0,0,0,1
204,333,4,1,1996,500,15,3,40,70,0
223,333,4,2,1996,100,20,1,20,80,0
0,333,4,3,1996,0,0,0,0,0,1
270,333,5,1,1997,500,20,2,30,80,0
201,333,5,2,1997,500,10,3,40,70,0
0,333,5,3,1997,0,0,0,0,0,1
318,333,6,1,1998,500,10,4,40,80,0
193,333,6,2,1998,100,15,2,40,70,0
0,333,6,3,1998,0,0,0,0,0,1
82,334,1,1,1999,100,10,2,40,60,0
263,334,1,2,1999,300,10,2,30,80,0
0,334,1,3,1999,0,0,0,0,0,1
32,334,2,1,2000,300,15,4,20,60,0
74,334,2,2,2000,300,10,1,40,60,0
0,334,2,3,2000,0,0,0,0,0,1
112,334,3,1,2001,100,15,1,20,70,0
223,334,3,2,2001,100,20,1,20,80,0
0,334,3,3,2001,0,0,0,0,0,1
48,334,4,1,2002,500,10,2,30,60,0
157,334,4,2,2002,100,15,2,30,70,0
0,334,4,3,2002,0,0,0,0,0,1
101,334,5,1,2003,300,10,4,40,60,0
77,334,5,2,2003,300,15,1,40,60,0
0,334,5,3,2003,0,0,0,0,0,1
228,334,6,1,2004,500,10,2,20,80,0
161,334,6,2,2004,300,20,2,30,70,0
0,334,6,3,2004,0,0,0,0,0,1
175,335,1,1,2005,100,15,4,30,70,0
91,335,1,2,2005,100,10,3,40,60,0
0,335,1,3,2005,0,0,0,0,0,1
238,335,2,1,2006,100,15,3,20,80,0
138,335,2,2,2006,500,10,4,20,70,0
0,335,2,3,2006,0,0,0,0,0,1
11,335,3,1,2007,300,10,2,20,60,0
298,335,3,2,2007,100,10,2,40,80,0
0,335,3,3,2007,0,0,0,0,0,1
51,335,4,1,2008,500,15,2,30,60,0
305,335,4,2,2008,300,20,2,40,80,0
0,335,4,3,2008,0,0,0,0,0,1
180,335,5,1,2009,500,20,4,30,70,0
91,335,5,2,2009,100,10,3,40,60,0
0,335,5,3,2009,0,0,0,0,0,1
181,335,6,1,2010,100,10,1,40,70,0
150,335,6,2,2010,500,15,1,30,70,0
0,335,6,3,2010,0,0,0,0,0,1
121,336,1,1,2011,100,15,2,20,70,0
128,336,1,2,2011,300,10,3,20,70,0
0,336,1,3,2011,0,0,0,0,0,1
249,336,2,1,2012,500,15,4,20,80,0
291,336,2,2,2012,500,10,1,40,80,0
0,336,2,3,2012,0,0,0,0,0,1
57,336,3,1,2013,500,10,3,30,60,0
144,336,3,2,2013,500,20,4,20,70,0
0,336,3,3,2013,0,0,0,0,0,1
303,336,4,1,2014,500,15,2,40,80,0
322,336,4,2,2014,100,20,4,40,80,0
0,336,4,3,2014,0,0,0,0,0,1
209,336,5,1,2015,300,10,4,40,70,0
139,336,5,2,2015,100,15,4,20,70,0
0,336,5,3,2015,0,0,0,0,0,1
222,336,6,1,2016,500,15,1,20,80,0
269,336,6,2,2016,300,20,2,30,80,0
0,336,6,3,2016,0,0,0,0,0,1
43,337,1,1,2017,100,20,1,30,60,0
64,337,1,2,2017,100,10,4,30,60,0
0,337,1,3,2017,0,0,0,0,0,1
1,337,2,1,2018,100,10,1,20,60,0
254,337,2,2,2018,300,10,1,30,80,0
0,337,2,3,2018,0,0,0,0,0,1
43,337,3,1,2019,100,20,1,30,60,0
102,337,3,2,2019,500,10,4,40,60,0
0,337,3,3,2019,0,0,0,0,0,1
234,337,4,1,2020,500,20,2,20,80,0
251,337,4,2,2020,300,20,4,20,80,0
0,337,4,3,2020,0,0,0,0,0,1
59,337,5,1,2021,300,15,3,30,60,0
284,337,5,2,2021,300,15,4,30,80,0
0,337,5,3,2021,0,0,0,0,0,1
75,337,6,1,2022,500,10,1,40,60,0
266,337,6,2,2022,300,15,2,30,80,0
0,337,6,3,2022,0,0,0,0,0,1
256,338,1,1,2023,100,15,1,30,80,0
74,338,1,2,2023,300,10,1,40,60,0
0,338,1,3,2023,0,0,0,0,0,1
209,338,2,1,2024,300,10,4,40,70,0
3,338,2,2,2024,500,10,1,20,60,0
0,338,2,3,2024,0,0,0,0,0,1
60,338,3,1,2025,500,15,3,30,60,0
293,338,3,2,2025,300,15,1,40,80,0
0,338,3,3,2025,0,0,0,0,0,1
264,338,4,1,2026,500,10,2,30,80,0
295,338,4,2,2026,100,20,1,40,80,0
0,338,4,3,2026,0,0,0,0,0,1
14,338,5,1,2027,300,15,2,20,60,0
51,338,5,2,2027,500,15,2,30,60,0
0,338,5,3,2027,0,0,0,0,0,1
46,338,6,1,2028,100,10,2,30,60,0
294,338,6,2,2028,500,15,1,40,80,0
0,338,6,3,2028,0,0,0,0,0,1
6,339,1,1,2029,500,15,1,20,60,0
228,339,1,2,2029,500,10,2,20,80,0
0,339,1,3,2029,0,0,0,0,0,1
295,339,2,1,2030,100,20,1,40,80,0
296,339,2,2,2030,300,20,1,40,80,0
0,339,2,3,2030,0,0,0,0,0,1
251,339,3,1,2031,300,20,4,20,80,0
99,339,3,2,2031,500,20,3,40,60,0
0,339,3,3,2031,0,0,0,0,0,1
316,339,4,1,2032,100,10,4,40,80,0
17,339,4,2,2032,300,20,2,20,60,0
0,339,4,3,2032,0,0,0,0,0,1
286,339,5,1,2033,100,20,4,30,80,0
116,339,5,2,2033,300,20,1,20,70,0
0,339,5,3,2033,0,0,0,0,0,1
118,339,6,1,2034,100,10,2,20,70,0
211,339,6,2,2034,100,15,4,40,70,0
0,339,6,3,2034,0,0,0,0,0,1
23,340,1,1,2035,300,15,3,20,60,0
106,340,1,2,2035,100,20,4,40,60,0
0,340,1,3,2035,0,0,0,0,0,1
179,340,2,1,2036,300,20,4,30,70,0
93,340,2,2,2036,500,10,3,40,60,0
0,340,2,3,2036,0,0,0,0,0,1
175,340,3,1,2037,100,15,4,30,70,0
94,340,3,2,2037,100,15,3,40,60,0
0,340,3,3,2037,0,0,0,0,0,1
163,340,4,1,2038,100,10,3,30,70,0
4,340,4,2,2038,100,15,1,20,60,0
0,340,4,3,2038,0,0,0,0,0,1
132,340,5,1,2039,500,15,3,20,70,0
168,340,5,2,2039,500,15,3,30,70,0
0,340,5,3,2039,0,0,0,0,0,1
182,340,6,1,2040,300,10,1,40,70,0
221,340,6,2,2040,300,15,1,20,80,0
0,340,6,3,2040,0,0,0,0,0,1
220,341,1,1,2041,100,15,1,20,80,0
236,341,1,2,2041,300,10,3,20,80,0
0,341,1,3,2041,0,0,0,0,0,1
263,341,2,1,2042,300,10,2,30,80,0
118,341,2,2,2042,100,10,2,20,70,0
0,341,2,3,2042,0,0,0,0,0,1
315,341,3,1,2043,500,20,3,40,80,0
147,341,3,2,2043,500,10,1,30,70,0
0,341,3,3,2043,0,0,0,0,0,1
238,341,4,1,2044,100,15,3,20,80,0
131,341,4,2,2044,300,15,3,20,70,0
0,341,4,3,2044,0,0,0,0,0,1
152,341,5,1,2045,300,20,1,30,70,0
183,341,5,2,2045,500,10,1,40,70,0
0,341,5,3,2045,0,0,0,0,0,1
285,341,6,1,2046,500,15,4,30,80,0
233,341,6,2,2046,300,20,2,20,80,0
0,341,6,3,2046,0,0,0,0,0,1
116,342,1,1,2047,300,20,1,20,70,0
82,342,1,2,2047,100,10,2,40,60,0
0,342,1,3,2047,0,0,0,0,0,1
313,342,2,1,2048,100,20,3,40,80,0
248,342,2,2,2048,300,15,4,20,80,0
0,342,2,3,2048,0,0,0,0,0,1
211,342,3,1,2049,100,15,4,40,70,0
213,342,3,2,2049,500,15,4,40,70,0
0,342,3,3,2049,0,0,0,0,0,1
275,342,4,1,2050,300,15,3,30,80,0
272,342,4,2,2050,300,10,3,30,80,0
0,342,4,3,2050,0,0,0,0,0,1
146,342,5,1,2051,300,10,1,30,70,0
160,342,5,2,2051,100,20,2,30,70,0
0,342,5,3,2051,0,0,0,0,0,1
157,342,6,1,2052,100,15,2,30,70,0
198,342,6,2,2052,500,20,2,40,70,0
0,342,6,3,2052,0,0,0,0,0,1
280,343,1,1,2053,100,10,4,30,80,0
71,343,1,2,2053,300,20,4,30,60,0
0,343,1,3,2053,0,0,0,0,0,1
73,343,2,1,2054,100,10,1,40,60,0
106,343,2,2,2054,100,20,4,40,60,0
0,343,2,3,2054,0,0,0,0,0,1
176,343,3,1,2055,300,15,4,30,70,0
231,343,3,2,2055,500,15,2,20,80,0
0,343,3,3,2055,0,0,0,0,0,1
48,343,4,1,2056,500,10,2,30,60,0
87,343,4,2,2056,500,15,2,40,60,0
0,343,4,3,2056,0,0,0,0,0,1
283,343,5,1,2057,100,15,4,30,80,0
19,343,5,2,2057,100,10,3,20,60,0
0,343,5,3,2057,0,0,0,0,0,1
200,343,6,1,2058,300,10,3,40,70,0
39,343,6,2,2058,500,10,1,30,60,0
0,343,6,3,2058,0,0,0,0,0,1
299,344,1,1,2059,300,10,2,40,80,0
143,344,1,2,2059,300,20,4,20,70,0
0,344,1,3,2059,0,0,0,0,0,1
314,344,2,1,2060,300,20,3,40,80,0
125,344,2,2,2060,300,20,2,20,70,0
0,344,2,3,2060,0,0,0,0,0,1
125,344,3,1,2061,300,20,2,20,70,0
234,344,3,2,2061,500,20,2,20,80,0
0,344,3,3,2061,0,0,0,0,0,1
112,344,4,1,2062,100,15,1,20,70,0
239,344,4,2,2062,300,15,3,20,80,0
0,344,4,3,2062,0,0,0,0,0,1
169,344,5,1,2063,100,20,3,30,70,0
137,344,5,2,2063,300,10,4,20,70,0
0,344,5,3,2063,0,0,0,0,0,1
198,344,6,1,2064,500,20,2,40,70,0
168,344,6,2,2064,500,15,3,30,70,0
0,344,6,3,2064,0,0,0,0,0,1
295,345,1,1,2065,100,20,1,40,80,0
55,345,1,2,2065,100,10,3,30,60,0
0,345,1,3,2065,0,0,0,0,0,1
253,345,2,1,2066,100,10,1,30,80,0
161,345,2,2,2066,300,20,2,30,70,0
0,345,2,3,2066,0,0,0,0,0,1
226,345,3,1,2067,100,10,2,20,80,0
28,345,3,2,2067,100,10,4,20,60,0
0,345,3,3,2067,0,0,0,0,0,1
169,345,4,1,2068,100,20,3,30,70,0
86,345,4,2,2068,300,15,2,40,60,0
0,345,4,3,2068,0,0,0,0,0,1
171,345,5,1,2069,500,20,3,30,70,0
161,345,5,2,2069,300,20,2,30,70,0
0,345,5,3,2069,0,0,0,0,0,1
23,345,6,1,2070,300,15,3,20,60,0
35,345,6,2,2070,300,20,4,20,60,0
0,345,6,3,2070,0,0,0,0,0,1
89,346,1,1,2071,300,20,2,40,60,0
201,346,1,2,2071,500,10,3,40,70,0
0,346,1,3,2071,0,0,0,0,0,1
314,346,2,1,2072,300,20,3,40,80,0
224,346,2,2,2072,300,20,1,20,80,0
0,346,2,3,2072,0,0,0,0,0,1
61,346,3,1,2073,100,20,3,30,60,0
280,346,3,2,2073,100,10,4,30,80,0
0,346,3,3,2073,0,0,0,0,0,1
312,346,4,1,2074,500,15,3,40,80,0
284,346,4,2,2074,300,15,4,30,80,0
0,346,4,3,2074,0,0,0,0,0,1
13,346,5,1,2075,100,15,2,20,60,0
87,346,5,2,2075,500,15,2,40,60,0
0,346,5,3,2075,0,0,0,0,0,1
150,346,6,1,2076,500,15,1,30,70,0
50,346,6,2,2076,300,15,2,30,60,0
0,346,6,3,2076,0,0,0,0,0,1
178,347,1,1,2077,100,20,4,30,70,0
191,347,1,2,2077,300,10,2,40,70,0
0,347,1,3,2077,0,0,0,0,0,1
289,347,2,1,2078,100,10,1,40,80,0
168,347,2,2,2078,500,15,3,30,70,0
0,347,2,3,2078,0,0,0,0,0,1
260,347,3,1,2079,300,20,1,30,80,0
212,347,3,2,2079,300,15,4,40,70,0
0,347,3,3,2079,0,0,0,0,0,1
9,347,4,1,2080,500,20,1,20,60,0
65,347,4,2,2080,300,10,4,30,60,0
0,347,4,3,2080,0,0,0,0,0,1
61,347,5,1,2081,100,20,3,30,60,0
145,347,5,2,2081,100,10,1,30,70,0
0,347,5,3,2081,0,0,0,0,0,1
31,347,6,1,2082,100,15,4,20,60,0
177,347,6,2,2082,500,15,4,30,70,0
0,347,6,3,2082,0,0,0,0,0,1
315,348,1,1,2083,500,20,3,40,80,0
100,348,1,2,2083,100,10,4,40,60,0
0,348,1,3,2083,0,0,0,0,0,1
12,348,2,1,2084,500,10,2,20,60,0
297,348,2,2,2084,500,20,1,40,80,0
0,348,2,3,2084,0,0,0,0,0,1
239,348,3,1,2085,300,15,3,20,80,0
66,348,3,2,2085,500,10,4,30,60,0
0,348,3,3,2085,0,0,0,0,0,1
165,348,4,1,2086,500,10,3,30,70,0
265,348,4,2,2086,100,15,2,30,80,0
0,348,4,3,2086,0,0,0,0,0,1
263,348,5,1,2087,300,10,2,30,80,0
46,348,5,2,2087,100,10,2,30,60,0
0,348,5,3,2087,0,0,0,0,0,1
254,348,6,1,2088,300,10,1,30,80,0
115,348,6,2,2088,100,20,1,20,70,0
0,348,6,3,2088,0,0,0,0,0,1
116,349,1,1,2089,300,20,1,20,70,0
276,349,1,2,2089,500,15,3,30,80,0
0,349,1,3,2089,0,0,0,0,0,1
261,349,2,1,2090,500,20,1,30,80,0
251,349,2,2,2090,300,20,4,20,80,0
0,349,2,3,2090,0,0,0,0,0,1
250,349,3,1,2091,100,20,4,20,80,0
53,349,3,2,2091,300,20,2,30,60,0
0,349,3,3,2091,0,0,0,0,0,1
180,349,4,1,2092,500,20,4,30,70,0
186,349,4,2,2092,500,15,1,40,70,0
0,349,4,3,2092,0,0,0,0,0,1
255,349,5,1,2093,500,10,1,30,80,0
188,349,5,2,2093,300,20,1,40,70,0
0,349,5,3,2093,0,0,0,0,0,1
314,349,6,1,2094,300,20,3,40,80,0
299,349,6,2,2094,300,10,2,40,80,0
0,349,6,3,2094,0,0,0,0,0,1
175,350,1,1,2095,100,15,4,30,70,0
242,350,1,2,2095,300,20,3,20,80,0
0,350,1,3,2095,0,0,0,0,0,1
190,350,2,1,2096,100,10,2,40,70,0
117,350,2,2,2096,500,20,1,20,70,0
0,350,2,3,2096,0,0,0,0,0,1
122,350,3,1,2097,300,15,2,20,70,0
233,350,3,2,2097,300,20,2,20,80,0
0,350,3,3,2097,0,0,0,0,0,1
187,350,4,1,2098,100,20,1,40,70,0
228,350,4,2,2098,500,10,2,20,80,0
0,350,4,3,2098,0,0,0,0,0,1
92,350,5,1,2099,300,10,3,40,60,0
116,350,5,2,2099,300,20,1,20,70,0
0,350,5,3,2099,0,0,0,0,0,1
27,350,6,1,2100,500,20,3,20,60,0
220,350,6,2,2100,100,15,1,20,80,0
0,350,6,3,2100,0,0,0,0,0,1
161,351,1,1,2101,300,20,2,30,70,0
80,351,1,2,2101,300,20,1,40,60,0
0,351,1,3,2101,0,0,0,0,0,1
110,351,2,1,2102,300,10,1,20,70,0
50,351,2,2,2102,300,15,2,30,60,0
0,351,2,3,2102,0,0,0,0,0,1
120,351,3,1,2103,500,10,2,20,70,0
167,351,3,2,2103,300,15,3,30,70,0
0,351,3,3,2103,0,0,0,0,0,1
227,351,4,1,2104,300,10,2,20,80,0
302,351,4,2,2104,300,15,2,40,80,0
0,351,4,3,2104,0,0,0,0,0,1
268,351,5,1,2105,100,20,2,30,80,0
112,351,5,2,2105,100,15,1,20,70,0
0,351,5,3,2105,0,0,0,0,0,1
205,351,6,1,2106,100,20,3,40,70,0
47,351,6,2,2106,300,10,2,30,60,0
0,351,6,3,2106,0,0,0,0,0,1
111,352,1,1,2107,500,10,1,20,70,0
143,352,1,2,2107,300,20,4,20,70,0
0,352,1,3,2107,0,0,0,0,0,1
288,352,2,1,2108,500,20,4,30,80,0
97,352,2,2,2108,100,20,3,40,60,0
0,352,2,3,2108,0,0,0,0,0,1
187,352,3,1,2109,100,20,1,40,70,0
11,352,3,2,2109,300,10,2,20,60,0
0,352,3,3,2109,0,0,0,0,0,1
324,352,4,1,2110,500,20,4,40,80,0
186,352,4,2,2110,500,15,1,40,70,0
0,352,4,3,2110,0,0,0,0,0,1
244,352,5,1,2111,100,10,4,20,80,0
145,352,5,2,2111,100,10,1,30,70,0
0,352,5,3,2111,0,0,0,0,0,1
166,352,6,1,2112,100,15,3,30,70,0
321,352,6,2,2112,500,15,4,40,80,0
0,352,6,3,2112,0,0,0,0,0,1
264,353,1,1,2113,500,10,2,30,80,0
285,353,1,2,2113,500,15,4,30,80,0
0,353,1,3,2113,0,0,0,0,0,1
47,353,2,1,2114,300,10,2,30,60,0
269,353,2,2,2114,300,20,2,30,80,0
0,353,2,3,2114,0,0,0,0,0,1
91,353,3,1,2115,100,10,3,40,60,0
178,353,3,2,2115,100,20,4,30,70,0
0,353,3,3,2115,0,0,0,0,0,1
97,353,4,1,2116,100,20,3,40,60,0
2,353,4,2,2116,300,10,1,20,60,0
0,353,4,3,2116,0,0,0,0,0,1
79,353,5,1,2117,100,20,1,40,60,0
238,353,5,2,2117,100,15,3,20,80,0
0,353,5,3,2117,0,0,0,0,0,1
124,353,6,1,2118,100,20,2,20,70,0
162,353,6,2,2118,500,20,2,30,70,0
0,353,6,3,2118,0,0,0,0,0,1
189,354,1,1,2119,500,20,1,40,70,0
148,354,1,2,2119,100,15,1,30,70,0
0,354,1,3,2119,0,0,0,0,0,1
98,354,2,1,2120,300,20,3,40,60,0
85,354,2,2,2120,100,15,2,40,60,0
0,354,2,3,2120,0,0,0,0,0,1
197,354,3,1,2121,300,20,2,40,70,0
156,354,3,2,2121,500,10,2,30,70,0
0,354,3,3,2121,0,0,0,0,0,1
148,354,4,1,2122,100,15,1,30,70,0
182,354,4,2,2122,300,10,1,40,70,0
0,354,4,3,2122,0,0,0,0,0,1
278,354,5,1,2123,300,20,3,30,80,0
265,354,5,2,2123,100,15,2,30,80,0
0,354,5,3,2123,0,0,0,0,0,1
58,354,6,1,2124,100,15,3,30,60,0
211,354,6,2,2124,100,15,4,40,70,0
0,354,6,3,2124,0,0,0,0,0,1
246,355,1,1,2125,500,10,4,20,80,0
29,355,1,2,2125,300,10,4,20,60,0
0,355,1,3,2125,0,0,0,0,0,1
102,355,2,1,2126,500,10,4,40,60,0
299,355,2,2,2126,300,10,2,40,80,0
0,355,2,3,2126,0,0,0,0,0,1
157,355,3,1,2127,100,15,2,30,70,0
95,355,3,2,2127,300,15,3,40,60,0
0,355,3,3,2127,0,0,0,0,0,1
130,355,4,1,2128,100,15,3,20,70,0
283,355,4,2,2128,100,15,4,30,80,0
0,355,4,3,2128,0,0,0,0,0,1
166,355,5,1,2129,100,15,3,30,70,0
238,355,5,2,2129,100,15,3,20,80,0
0,355,5,3,2129,0,0,0,0,0,1
112,355,6,1,2130,100,15,1,20,70,0
106,355,6,2,2130,100,20,4,40,60,0
0,355,6,3,2130,0,0,0,0,0,1
56,356,1,1,2131,300,10,3,30,60,0
242,356,1,2,2131,300,20,3,20,80,0
0,356,1,3,2131,0,0,0,0,0,1
43,356,2,1,2132,100,20,1,30,60,0
273,356,2,2,2132,500,10,3,30,80,0
0,356,2,3,2132,0,0,0,0,0,1
21,356,3,1,2133,500,10,3,20,60,0
267,356,3,2,2133,500,15,2,30,80,0
0,356,3,3,2133,0,0,0,0,0,1
67,356,4,1,2134,100,15,4,30,60,0
106,356,4,2,2134,100,20,4,40,60,0
0,356,4,3,2134,0,0,0,0,0,1
156,356,5,1,2135,500,10,2,30,70,0
17,356,5,2,2135,300,20,2,20,60,0
0,356,5,3,2135,0,0,0,0,0,1
69,356,6,1,2136,500,15,4,30,60,0
39,356,6,2,2136,500,10,1,30,60,0
0,356,6,3,2136,0,0,0,0,0,1
17,357,1,1,2137,300,20,2,20,60,0
137,357,1,2,2137,300,10,4,20,70,0
0,357,1,3,2137,0,0,0,0,0,1
111,357,2,1,2138,500,10,1,20,70,0
214,357,2,2,2138,100,20,4,40,70,0
0,357,2,3,2138,0,0,0,0,0,1
93,357,3,1,2139,500,10,3,40,60,0
238,357,3,2,2139,100,15,3,20,80,0
0,357,3,3,2139,0,0,0,0,0,1
238,357,4,1,2140,100,15,3,20,80,0
230,357,4,2,2140,300,15,2,20,80,0
0,357,4,3,2140,0,0,0,0,0,1
249,357,5,1,2141,500,15,4,20,80,0
274,357,5,2,2141,100,15,3,30,80,0
0,357,5,3,2141,0,0,0,0,0,1
210,357,6,1,2142,500,10,4,40,70,0
264,357,6,2,2142,500,10,2,30,80,0
0,357,6,3,2142,0,0,0,0,0,1
60,358,1,1,2143,500,15,3,30,60,0
98,358,1,2,2143,300,20,3,40,60,0
0,358,1,3,2143,0,0,0,0,0,1
59,358,2,1,2144,300,15,3,30,60,0
106,358,2,2,2144,100,20,4,40,60,0
0,358,2,3,2144,0,0,0,0,0,1
149,358,3,1,2145,300,15,1,30,70,0
290,358,3,2,2145,300,10,1,40,80,0
0,358,3,3,2145,0,0,0,0,0,1
116,358,4,1,2146,300,20,1,20,70,0
185,358,4,2,2146,300,15,1,40,70,0
0,358,4,3,2146,0,0,0,0,0,1
182,358,5,1,2147,300,10,1,40,70,0
125,358,5,2,2147,300,20,2,20,70,0
0,358,5,3,2147,0,0,0,0,0,1
63,358,6,1,2148,500,20,3,30,60,0
69,358,6,2,2148,500,15,4,30,60,0
0,358,6,3,2148,0,0,0,0,0,1
71,359,1,1,2149,300,20,4,30,60,0
141,359,1,2,2149,500,15,4,20,70,0
0,359,1,3,2149,0,0,0,0,0,1
25,359,2,1,2150,100,20,3,20,60,0
171,359,2,2,2150,500,20,3,30,70,0
0,359,2,3,2150,0,0,0,0,0,1
21,359,3,1,2151,500,10,3,20,60,0
205,359,3,2,2151,100,20,3,40,70,0
0,359,3,3,2151,0,0,0,0,0,1
128,359,4,1,2152,300,10,3,20,70,0
89,359,4,2,2152,300,20,2,40,60,0
0,359,4,3,2152,0,0,0,0,0,1
216,359,5,1,2153,500,20,4,40,70,0
42,359,5,2,2153,500,15,1,30,60,0
0,359,5,3,2153,0,0,0,0,0,1
146,359,6,1,2154,300,10,1,30,70,0
39,359,6,2,2154,500,10,1,30,60,0
0,359,6,3,2154,0,0,0,0,0,1
137,360,1,1,2155,300,10,4,20,70,0
79,360,1,2,2155,100,20,1,40,60,0
0,360,1,3,2155,0,0,0,0,0,1
198,360,2,1,2156,500,20,2,40,70,0
26,360,2,2,2156,300,20,3,20,60,0
0,360,2,3,2156,0,0,0,0,0,1
71,360,3,1,2157,300,20,4,30,60,0
251,360,3,2,2157,300,20,4,20,80,0
0,360,3,3,2157,0,0,0,0,0,1
198,360,4,1,2158,500,20,2,40,70,0
245,360,4,2,2158,300,10,4,20,80,0
0,360,4,3,2158,0,0,0,0,0,1
220,360,5,1,2159,100,15,1,20,80,0
140,360,5,2,2159,300,15,4,20,70,0
0,360,5,3,2159,0,0,0,0,0,1
107,360,6,1,2160,300,20,4,40,60,0
179,360,6,2,2160,300,20,4,30,70,0
0,360,6,3,2160,0,0,0,0,0,1
320,361,1,1,2161,300,15,4,40,80,0
189,361,1,2,2161,500,20,1,40,70,0
0,361,1,3,2161,0,0,0,0,0,1
193,361,2,1,2162,100,15,2,40,70,0
195,361,2,2,2162,500,15,2,40,70,0
0,361,2,3,2162,0,0,0,0,0,1
282,361,3,1,2163,500,10,4,30,80,0
167,361,3,2,2163,300,15,3,30,70,0
0,361,3,3,2163,0,0,0,0,0,1
295,361,4,1,2164,100,20,1,40,80,0
170,361,4,2,2164,300,20,3,30,70,0
0,361,4,3,2164,0,0,0,0,0,1
47,361,5,1,2165,300,10,2,30,60,0
