profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
53,311,3,2,1863,20,2,30,70,0
0,311,3,3,1863,0,0,0,0,1
8,311,4,1,1864,20,3,20,60,0
73,311,4,2,1864,10,1,20,80,0
0,311,4,3,1864,0,0,0,0,1
13,311,5,1,1865,10,1,30,60,0
26,311,5,2,1865,20,1,40,60,0
0,311,5,3,1865,0,0,0,0,1
32,311,6,1,1866,20,3,40,60,0
85,311,6,2,1866,10,1,30,80,0
0,311,6,3,1866,0,0,0,0,1
17,312,1,1,1867,20,2,30,60,0
32,312,1,2,1867,20,3,40,60,0
0,312,1,3,1867,0,0,0,0,1
79,312,2,1,1868,10,3,20,80,0
81,312,2,2,1868,30,3,20,80,0
0,312,2,3,1868,0,0,0,0,1
89,312,3,1,1869,20,2,30,80,0
10,312,3,2,1869,10,4,20,60,0
0,312,3,3,1869,0,0,0,0,1
2,312,4,1,1870,20,1,20,60,0
43,312,4,2,1870,10,3,20,70,0
0,312,4,3,1870,0,0,0,0,1
89,312,5,1,1871,20,2,30,80,0
91,312,5,2,1871,10,3,30,80,0
0,312,5,3,1871,0,0,0,0,1
76,312,6,1,1872,10,2,20,80,0
20,312,6,2,1872,20,3,30,60,0
0,312,6,3,1872,0,0,0,0,1
58,313,1,1,1873,10,4,30,70,0
89,313,1,2,1873,20,2,30,80,0
0,313,1,3,1873,0,0,0,0,1
19,313,2,1,1874,10,3,30,60,0
87,313,2,2,1874,30,1,30,80,0
0,313,2,3,1874,0,0,0,0,1
24,313,3,1,1875,30,4,30,60,0
15,313,3,2,1875,30,1,30,60,0
0,313,3,3,1875,0,0,0,0,1
54,313,4,1,1876,30,2,30,70,0
62,313,4,2,1876,20,1,40,70,0
0,313,4,3,1876,0,0,0,0,1
37,313,5,1,1877,10,1,20,70,0
104,313,5,2,1877,20,3,40,80,0
0,313,5,3,1877,0,0,0,0,1
26,313,6,1,1878,20,1,40,60,0
31,313,6,2,1878,10,3,40,60,0
0,313,6,3,1878,0,0,0,0,1
63,314,1,1,1879,30,1,40,70,0
4,314,1,2,1879,10,2,20,60,0
0,314,1,3,1879,0,0,0,0,1
92,314,2,1,1880,20,3,30,80,0
97,314,2,2,1880,10,1,40,80,0
0,314,2,3,1880,0,0,0,0,1
28,314,3,1,1881,10,2,40,60,0
67,314,3,2,1881,10,3,40,70,0
0,314,3,3,1881,0,0,0,0,1
42,314,4,1,1882,30,2,20,70,0
31,314,4,2,1882,10,3,40,60,0
0,314,4,3,1882,0,0,0,0,1
70,314,5,1,1883,10,4,40,70,0
31,314,5,2,1883,10,3,40,60,0
0,314,5,3,1883,0,0,0,0,1
108,314,6,1,1884,30,4,40,80,0
12,314,6,2,1884,30,4,20,60,0
0,314,6,3,1884,0,0,0,0,1
4,315,1,1,1885,10,2,20,60,0
71,315,1,2,1885,20,4,40,70,0
0,315,1,3,1885,0,0,0,0,1
47,315,2,1,1886,20,4,20,70,0
104,315,2,2,1886,20,3,40,80,0
0,315,2,3,1886,0,0,0,0,1
68,315,3,1,1887,20,3,40,70,0
31,315,3,2,1887,10,3,40,60,0
0,315,3,3,1887,0,0,0,0,1
17,315,4,1,1888,20,2,30,60,0
15,315,4,2,1888,30,1,30,60,0
0,315,4,3,1888,0,0,0,0,1
8,315,5,1,1889,20,3,20,60,0
103,315,5,2,1889,10,3,40,80,0
0,315,5,3,1889,0,0,0,0,1
90,315,6,1,1890,30,2,30,80,0
47,315,6,2,1890,20,4,20,70,0
0,315,6,3,1890,0,0,0,0,1
102,316,1,1,1891,30,2,40,80,0
92,316,1,2,1891,20,3,30,80,0
0,316,1,3,1891,0,0,0,0,1
85,316,2,1,1892,10,1,30,80,0
52,316,2,2,1892,10,2,30,70,0
0,316,2,3,1892,0,0,0,0,1
107,316,3,1,1893,20,4,40,80,0
66,316,3,2,1893,30,2,40,70,0
0,316,3,3,1893,0,0,0,0,1
60,316,4,1,1894,30,4,30,70,0
65,316,4,2,1894,20,2,40,70,0
0,316,4,3,1894,0,0,0,0,1
40,316,5,1,1895,10,2,20,70,0
67,316,5,2,1895,10,3,40,70,0
0,316,5,3,1895,0,0,0,0,1
104,316,6,1,1896,20,3,40,80,0
105,316,6,2,1896,30,3,40,80,0
0,316,6,3,1896,0,0,0,0,1
87,317,1,1,1897,30,1,30,80,0
18,317,1,2,1897,30,2,30,60,0
0,317,1,3,1897,0,0,0,0,1
90,317,2,1,1898,30,2,30,80,0
34,317,2,2,1898,10,4,40,60,0
0,317,2,3,1898,0,0,0,0,1
86,317,3,1,1899,20,1,30,80,0
7,317,3,2,1899,10,3,20,60,0
0,317,3,3,1899,0,0,0,0,1
76,317,4,1,1900,10,2,20,80,0
1,317,4,2,1900,10,1,20,60,0
0,317,4,3,1900,0,0,0,0,1
11,317,5,1,1901,20,4,20,60,0
83,317,5,2,1901,20,4,20,80,0
0,317,5,3,1901,0,0,0,0,1
74,317,6,1,1902,20,1,20,80,0
70,317,6,2,1902,10,4,40,70,0
0,317,6,3,1902,0,0,0,0,1
30,318,1,1,1903,30,2,40,60,0
10,318,1,2,1903,10,4,20,60,0
0,318,1,3,1903,0,0,0,0,1
1,318,2,1,1904,10,1,20,60,0
36,318,2,2,1904,30,4,40,60,0
0,318,2,3,1904,0,0,0,0,1
24,318,3,1,1905,30,4,30,60,0
69,318,3,2,1905,30,3,40,70,0
0,318,3,3,1905,0,0,0,0,1
69,318,4,1,1906,30,3,40,70,0
102,318,4,2,1906,30,2,40,80,0
0,318,4,3,1906,0,0,0,0,1
35,318,5,1,1907,20,4,40,60,0
38,318,5,2,1907,20,1,20,70,0
0,318,5,3,1907,0,0,0,0,1
84,318,6,1,1908,30,4,20,80,0
35,318,6,2,1908,20,4,40,60,0
0,318,6,3,1908,0,0,0,0,1
66,319,1,1,1909,30,2,40,70,0
44,319,1,2,1909,20,3,20,70,0
0,319,1,3,1909,0,0,0,0,1
45,319,2,1,1910,30,3,20,70,0
105,319,2,2,1910,30,3,40,80,0
0,319,2,3,1910,0,0,0,0,1
46,319,3,1,1911,10,4,20,70,0
28,319,3,2,1911,10,2,40,60,0
0,319,3,3,1911,0,0,0,0,1
20,319,4,1,1912,20,3,30,60,0
45,319,4,2,1912,30,3,20,70,0
0,319,4,3,1912,0,0,0,0,1
76,319,5,1,1913,10,2,20,80,0
90,319,5,2,1913,30,2,30,80,0
0,319,5,3,1913,0,0,0,0,1
76,319,6,1,1914,10,2,20,80,0
77,319,6,2,1914,20,2,20,80,0
0,319,6,3,1914,0,0,0,0,1
90,320,1,1,1915,30,2,30,80,0
29,320,1,2,1915,20,2,40,60,0
0,320,1,3,1915,0,0,0,0,1
40,320,2,1,1916,10,2,20,70,0
74,320,2,2,1916,20,1,20,80,0
0,320,2,3,1916,0,0,0,0,1
68,320,3,1,1917,20,3,40,70,0
6,320,3,2,1917,30,2,20,60,0
0,320,3,3,1917,0,0,0,0,1
46,320,4,1,1918,10,4,20,70,0
42,320,4,2,1918,30,2,20,70,0
0,320,4,3,1918,0,0,0,0,1
84,320,5,1,1919,30,4,20,80,0
74,320,5,2,1919,20,1,20,80,0
0,320,5,3,1919,0,0,0,0,1
42,320,6,1,1920,30,2,20,70,0
92,320,6,2,1920,20,3,30,80,0
0,320,6,3,1920,0,0,0,0,1
63,321,1,1,1921,30,1,40,70,0
83,321,1,2,1921,20,4,20,80,0
0,321,1,3,1921,0,0,0,0,1
47,321,2,1,1922,20,4,20,70,0
67,321,2,2,1922,10,3,40,70,0
0,321,2,3,1922,0,0,0,0,1
7,321,3,1,1923,10,3,20,60,0
57,321,3,2,1923,30,3,30,70,0
0,321,3,3,1923,0,0,0,0,1
35,321,4,1,1924,20,4,40,60,0
44,321,4,2,1924,20,3,20,70,0
0,321,4,3,1924,0,0,0,0,1
38,321,5,1,1925,20,1,20,70,0
53,321,5,2,1925,20,2,30,70,0
0,321,5,3,1925,0,0,0,0,1
56,321,6,1,1926,20,3,30,70,0
14,321,6,2,1926,20,1,30,60,0
0,321,6,3,1926,0,0,0,0,1
53,322,1,1,1927,20,2,30,70,0
38,322,1,2,1927,20,1,20,70,0
0,322,1,3,1927,0,0,0,0,1
98,322,2,1,1928,20,1,40,80,0
48,322,2,2,1928,30,4,20,70,0
0,322,2,3,1928,0,0,0,0,1
41,322,3,1,1929,20,2,20,70,0
21,322,3,2,1929,30,3,30,60,0
0,322,3,3,1929,0,0,0,0,1
46,322,4,1,1930,10,4,20,70,0
103,322,4,2,1930,10,3,40,80,0
0,322,4,3,1930,0,0,0,0,1
45,322,5,1,1931,30,3,20,70,0
25,322,5,2,1931,10,1,40,60,0
0,322,5,3,1931,0,0,0,0,1
36,322,6,1,1932,30,4,40,60,0
95,322,6,2,1932,20,4,30,80,0
0,322,6,3,1932,0,0,0,0,1
83,323,1,1,1933,20,4,20,80,0
80,323,1,2,1933,20,3,20,80,0
0,323,1,3,1933,0,0,0,0,1
71,323,2,1,1934,20,4,40,70,0
103,323,2,2,1934,10,3,40,80,0
0,323,2,3,1934,0,0,0,0,1
33,323,3,1,1935,30,3,40,60,0
44,323,3,2,1935,20,3,20,70,0
0,323,3,3,1935,0,0,0,0,1
66,323,4,1,1936,30,2,40,70,0
38,323,4,2,1936,20,1,20,70,0
0,323,4,3,1936,0,0,0,0,1
66,323,5,1,1937,30,2,40,70,0
12,323,5,2,1937,30,4,20,60,0
0,323,5,3,1937,0,0,0,0,1
60,323,6,1,1938,30,4,30,70,0
15,323,6,2,1938,30,1,30,60,0
0,323,6,3,1938,0,0,0,0,1
72,324,1,1,1939,30,4,40,70,0
31,324,1,2,1939,10,3,40,60,0
0,324,1,3,1939,0,0,0,0,1
64,324,2,1,1940,10,2,40,70,0
36,324,2,2,1940,30,4,40,60,0
0,324,2,3,1940,0,0,0,0,1
95,324,3,1,1941,20,4,30,80,0
10,324,3,2,1941,10,4,20,60,0
0,324,3,3,1941,0,0,0,0,1
19,324,4,1,1942,10,3,30,60,0
11,324,4,2,1942,20,4,20,60,0
0,324,4,3,1942,0,0,0,0,1
94,324,5,1,1943,10,4,30,80,0
63,324,5,2,1943,30,1,40,70,0
0,324,5,3,1943,0,0,0,0,1
51,324,6,1,1944,30,1,30,70,0
11,324,6,2,1944,20,4,20,60,0
0,324,6,3,1944,0,0,0,0,1
102,325,1,1,1945,30,2,40,80,0
47,325,1,2,1945,20,4,20,70,0
0,325,1,3,1945,0,0,0,0,1
84,325,2,1,1946,30,4,20,80,0
13,325,2,2,1946,10,1,30,60,0
0,325,2,3,1946,0,0,0,0,1
40,325,3,1,1947,10,2,20,70,0
65,325,3,2,1947,20,2,40,70,0
0,325,3,3,1947,0,0,0,0,1
33,325,4,1,1948,30,3,40,60,0
32,325,4,2,1948,20,3,40,60,0
0,325,4,3,1948,0,0,0,0,1
106,325,5,1,1949,10,4,40,80,0
47,325,5,2,1949,20,4,20,70,0
0,325,5,3,1949,0,0,0,0,1
106,325,6,1,1950,10,4,40,80,0
35,325,6,2,1950,20,4,40,60,0
0,325,6,3,1950,0,0,0,0,1
3,326,1,1,1951,30,1,20,60,0
36,326,1,2,1951,30,4,40,60,0
0,326,1,3,1951,0,0,0,0,1
70,326,2,1,1952,10,4,40,70,0
44,326,2,2,1952,20,3,20,70,0
0,326,2,3,1952,0,0,0,0,1
62,326,3,1,1953,20,1,40,70,0
42,326,3,2,1953,30,2,20,70,0
0,326,3,3,1953,0,0,0,0,1
73,326,4,1,1954,10,1,20,80,0
39,326,4,2,1954,30,1,20,70,0
0,326,4,3,1954,0,0,0,0,1
78,326,5,1,1955,30,2,20,80,0
92,326,5,2,1955,20,3,30,80,0
0,326,5,3,1955,0,0,0,0,1
71,326,6,1,1956,20,4,40,70,0
37,326,6,2,1956,10,1,20,70,0
0,326,6,3,1956,0,0,0,0,1
17,327,1,1,1957,20,2,30,60,0
76,327,1,2,1957,10,2,20,80,0
0,327,1,3,1957,0,0,0,0,1
71,327,2,1,1958,20,4,40,70,0
13,327,2,2,1958,10,1,30,60,0
0,327,2,3,1958,0,0,0,0,1
42,327,3,1,1959,30,2,20,70,0
46,327,3,2,1959,10,4,20,70,0
0,327,3,3,1959,0,0,0,0,1
75,327,4,1,1960,30,1,20,80,0
45,327,4,2,1960,30,3,20,70,0
0,327,4,3,1960,0,0,0,0,1
61,327,5,1,1961,10,1,40,70,0
15,327,5,2,1961,30,1,30,60,0
0,327,5,3,1961,0,0,0,0,1
28,327,6,1,1962,10,2,40,60,0
56,327,6,2,1962,20,3,30,70,0
0,327,6,3,1962,0,0,0,0,1
86,328,1,1,1963,20,1,30,80,0
54,328,1,2,1963,30,2,30,70,0
0,328,1,3,1963,0,0,0,0,1
108,328,2,1,1964,30,4,40,80,0
99,328,2,2,1964,30,1,40,80,0
0,328,2,3,1964,0,0,0,0,1
90,328,3,1,1965,30,2,30,80,0
96,328,3,2,1965,30,4,30,80,0
0,328,3,3,1965,0,0,0,0,1
75,328,4,1,1966,30,1,20,80,0
69,328,4,2,1966,30,3,40,70,0
0,328,4,3,1966,0,0,0,0,1
101,328,5,1,1967,20,2,40,80,0
45,328,5,2,1967,30,3,20,70,0
0,328,5,3,1967,0,0,0,0,1
43,328,6,1,1968,10,3,20,70,0
46,328,6,2,1968,10,4,20,70,0
0,328,6,3,1968,0,0,0,0,1
71,329,1,1,1969,20,4,40,70,0
78,329,1,2,1969,30,2,20,80,0
0,329,1,3,1969,0,0,0,0,1
97,329,2,1,1970,10,1,40,80,0
34,329,2,2,1970,10,4,40,60,0
0,329,2,3,1970,0,0,0,0,1
54,329,3,1,1971,30,2,30,70,0
11,329,3,2,1971,20,4,20,60,0
0,329,3,3,1971,0,0,0,0,1
53,329,4,1,1972,20,2,30,70,0
74,329,4,2,1972,20,1,20,80,0
0,329,4,3,1972,0,0,0,0,1
89,329,5,1,1973,20,2,30,80,0
92,329,5,2,1973,20,3,30,80,0
0,329,5,3,1973,0,0,0,0,1
102,329,6,1,1974,30,2,40,80,0
44,329,6,2,1974,20,3,20,70,0
0,329,6,3,1974,0,0,0,0,1
20,330,1,1,1975,20,3,30,60,0
34,330,1,2,1975,10,4,40,60,0
0,330,1,3,1975,0,0,0,0,1
69,330,2,1,1976,30,3,40,70,0
16,330,2,2,1976,10,2,30,60,0
0,330,2,3,1976,0,0,0,0,1
62,330,3,1,1977,20,1,40,70,0
33,330,3,2,1977,30,3,40,60,0
0,330,3,3,1977,0,0,0,0,1
7,330,4,1,1978,10,3,20,60,0
72,330,4,2,1978,30,4,40,70,0
0,330,4,3,1978,0,0,0,0,1
33,330,5,1,1979,30,3,40,60,0
64,330,5,2,1979,10,2,40,70,0
0,330,5,3,1979,0,0,0,0,1
46,330,6,1,1980,10,4,20,70,0
108,330,6,2,1980,30,4,40,80,0
0,330,6,3,1980,0,0,0,0,1
65,331,1,1,1981,20,2,40,70,0
58,331,1,2,1981,10,4,30,70,0
0,331,1,3,1981,0,0,0,0,1
6,331,2,1,1982,30,2,20,60,0
31,331,2,2,1982,10,3,40,60,0
0,331,2,3,1982,0,0,0,0,1
67,331,3,1,1983,10,3,40,70,0
9,331,3,2,1983,30,3,20,60,0
0,331,3,3,1983,0,0,0,0,1
21,331,4,1,1984,30,3,30,60,0
48,331,4,2,1984,30,4,20,70,0
0,331,4,3,1984,0,0,0,0,1
17,331,5,1,1985,20,2,30,60,0
39,331,5,2,1985,30,1,20,70,0
0,331,5,3,1985,0,0,0,0,1
107,331,6,1,1986,20,4,40,80,0
7,331,6,2,1986,10,3,20,60,0
0,331,6,3,1986,0,0,0,0,1
34,332,1,1,1987,10,4,40,60,0
41,332,1,2,1987,20,2,20,70,0
0,332,1,3,1987,0,0,0,0,1
30,332,2,1,1988,30,2,40,60,0
1,332,2,2,1988,10,1,20,60,0
0,332,2,3,1988,0,0,0,0,1
1,332,3,1,1989,10,1,20,60,0
70,332,3,2,1989,10,4,40,70,0
0,332,3,3,1989,0,0,0,0,1
100,332,4,1,1990,10,2,40,80,0
12,332,4,2,1990,30,4,20,60,0
0,332,4,3,1990,0,0,0,0,1
1,332,5,1,1991,10,1,20,60,0
102,332,5,2,1991,30,2,40,80,0
0,332,5,3,1991,0,0,0,0,1
101,332,6,1,1992,20,2,40,80,0
55,332,6,2,1992,10,3,30,70,0
0,332,6,3,1992,0,0,0,0,1
42,333,1,1,1993,30,2,20,70,0
72,333,1,2,1993,30,4,40,70,0
0,333,1,3,1993,0,0,0,0,1
38,333,2,1,1994,20,1,20,70,0
24,333,2,2,1994,30,4,30,60,0
0,333,2,3,1994,0,0,0,0,1
5,333,3,1,1995,20,2,20,60,0
71,333,3,2,1995,20,4,40,70,0
0,333,3,3,1995,0,0,0,0,1
12,333,4,1,1996,30,4,20,60,0
16,333,4,2,1996,10,2,30,60,0
0,333,4,3,1996,0,0,0,0,1
60,333,5,1,1997,30,4,30,70,0
31,333,5,2,1997,10,3,40,60,0
0,333,5,3,1997,0,0,0,0,1
30,333,6,1,1998,30,2,40,60,0
25,333,6,2,1998,10,1,40,60,0
0,333,6,3,1998,0,0,0,0,1
75,334,1,1,1999,30,1,20,80,0
79,334,1,2,1999,10,3,20,80,0
0,334,1,3,1999,0,0,0,0,1
35,334,2,1,2000,20,4,40,60,0
103,334,2,2,2000,10,3,40,80,0
0,334,2,3,2000,0,0,0,0,1
48,334,3,1,2001,30,4,20,70,0
35,334,3,2,2001,20,4,40,60,0
0,334,3,3,2001,0,0,0,0,1
103,334,4,1,2002,10,3,40,80,0
60,334,4,2,2002,30,4,30,70,0
0,334,4,3,2002,0,0,0,0,1
2,334,5,1,2003,20,1,20,60,0
70,334,5,2,2003,10,4,40,70,0
0,334,5,3,2003,0,0,0,0,1
16,334,6,1,2004,10,2,30,60,0
49,334,6,2,2004,10,1,30,70,0
0,334,6,3,2004,0,0,0,0,1
47,335,1,1,2005,20,4,20,70,0
3,335,1,2,2005,30,1,20,60,0
0,335,1,3,2005,0,0,0,0,1
82,335,2,1,2006,10,4,20,80,0
69,335,2,2,2006,30,3,40,70,0
0,335,2,3,2006,0,0,0,0,1
96,335,3,1,2007,30,4,30,80,0
45,335,3,2,2007,30,3,20,70,0
0,335,3,3,2007,0,0,0,0,1
14,335,4,1,2008,20,1,30,60,0
94,335,4,2,2008,10,4,30,80,0
0,335,4,3,2008,0,0,0,0,1
12,335,5,1,2009,30,4,20,60,0
72,335,5,2,2009,30,4,40,70,0
0,335,5,3,2009,0,0,0,0,1
26,335,6,1,2010,20,1,40,60,0
2,335,6,2,2010,20,1,20,60,0
0,335,6,3,2010,0,0,0,0,1
88,336,1,1,2011,10,2,30,80,0
23,336,1,2,2011,20,4,30,60,0
0,336,1,3,2011,0,0,0,0,1
58,336,2,1,2012,10,4,30,70,0
82,336,2,2,2012,10,4,20,80,0
0,336,2,3,2012,0,0,0,0,1
45,336,3,1,2013,30,3,20,70,0
86,336,3,2,2013,20,1,30,80,0
0,336,3,3,2013,0,0,0,0,1
75,336,4,1,2014,30,1,20,80,0
16,336,4,2,2014,10,2,30,60,0
0,336,4,3,2014,0,0,0,0,1
49,336,5,1,2015,10,1,30,70,0
69,336,5,2,2015,30,3,40,70,0
0,336,5,3,2015,0,0,0,0,1
81,336,6,1,2016,30,3,20,80,0
102,336,6,2,2016,30,2,40,80,0
0,336,6,3,2016,0,0,0,0,1
70,337,1,1,2017,10,4,40,70,0
69,337,1,2,2017,30,3,40,70,0
0,337,1,3,2017,0,0,0,0,1
67,337,2,1,2018,10,3,40,70,0
102,337,2,2,2018,30,2,40,80,0
0,337,2,3,2018,0,0,0,0,1
25,337,3,1,2019,10,1,40,60,0
44,337,3,2,2019,20,3,20,70,0
0,337,3,3,2019,0,0,0,0,1
95,337,4,1,2020,20,4,30,80,0
45,337,4,2,2020,30,3,20,70,0
0,337,4,3,2020,0,0,0,0,1
93,337,5,1,2021,30,3,30,80,0
87,337,5,2,2021,30,1,30,80,0
0,337,5,3,2021,0,0,0,0,1
84,337,6,1,2022,30,4,20,80,0
54,337,6,2,2022,30,2,30,70,0
0,337,6,3,2022,0,0,0,0,1
8,338,1,1,2023,20,3,20,60,0
15,338,1,2,2023,30,1,30,60,0
0,338,1,3,2023,0,0,0,0,1
43,338,2,1,2024,10,3,20,70,0
82,338,2,2,2024,10,4,20,80,0
0,338,2,3,2024,0,0,0,0,1
12,338,3,1,2025,30,4,20,60,0
84,338,3,2,2025,30,4,20,80,0
0,338,3,3,2025,0,0,0,0,1
93,338,4,1,2026,30,3,30,80,0
21,338,4,2,2026,30,3,30,60,0
0,338,4,3,2026,0,0,0,0,1
29,338,5,1,2027,20,2,40,60,0
9,338,5,2,2027,30,3,20,60,0
0,338,5,3,2027,0,0,0,0,1
35,338,6,1,2028,20,4,40,60,0
76,338,6,2,2028,10,2,20,80,0
0,338,6,3,2028,0,0,0,0,1
95,339,1,1,2029,20,4,30,80,0
84,339,1,2,2029,30,4,20,80,0
0,339,1,3,2029,0,0,0,0,1
20,339,2,1,2030,20,3,30,60,0
78,339,2,2,2030,30,2,20,80,0
0,339,2,3,2030,0,0,0,0,1
75,339,3,1,2031,30,1,20,80,0
96,339,3,2,2031,30,4,30,80,0
0,339,3,3,2031,0,0,0,0,1
58,339,4,1,2032,10,4,30,70,0
38,339,4,2,2032,20,1,20,70,0
0,339,4,3,2032,0,0,0,0,1
6,339,5,1,2033,30,2,20,60,0
103,339,5,2,2033,10,3,40,80,0
0,339,5,3,2033,0,0,0,0,1
46,339,6,1,2034,10,4,20,70,0
58,339,6,2,2034,10,4,30,70,0
0,339,6,3,2034,0,0,0,0,1
31,340,1,1,2035,10,3,40,60,0
13,340,1,2,2035,10,1,30,60,0
0,340,1,3,2035,0,0,0,0,1
81,340,2,1,2036,30,3,20,80,0
93,340,2,2,2036,30,3,30,80,0
0,340,2,3,2036,0,0,0,0,1
2,340,3,1,2037,20,1,20,60,0
37,340,3,2,2037,10,1,20,70,0
0,340,3,3,2037,0,0,0,0,1
107,340,4,1,2038,20,4,40,80,0
68,340,4,2,2038,20,3,40,70,0
0,340,4,3,2038,0,0,0,0,1
29,340,5,1,2039,20,2,40,60,0
93,340,5,2,2039,30,3,30,80,0
0,340,5,3,2039,0,0,0,0,1
95,340,6,1,2040,20,4,30,80,0
83,340,6,2,2040,20,4,20,80,0
0,340,6,3,2040,0,0,0,0,1
7,341,1,1,2041,10,3,20,60,0
92,341,1,2,2041,20,3,30,80,0
0,341,1,3,2041,0,0,0,0,1
83,341,2,1,2042,20,4,20,80,0
68,341,2,2,2042,20,3,40,70,0
0,341,2,3,2042,0,0,0,0,1
107,341,3,1,2043,20,4,40,80,0
97,341,3,2,2043,10,1,40,80,0
0,341,3,3,2043,0,0,0,0,1
26,341,4,1,2044,20,1,40,60,0
42,341,4,2,2044,30,2,20,70,0
0,341,4,3,2044,0,0,0,0,1
103,341,5,1,2045,10,3,40,80,0
13,341,5,2,2045,10,1,30,60,0
0,341,5,3,2045,0,0,0,0,1
10,341,6,1,2046,10,4,20,60,0
31,341,6,2,2046,10,3,40,60,0
0,341,6,3,2046,0,0,0,0,1
68,342,1,1,2047,20,3,40,70,0
82,342,1,2,2047,10,4,20,80,0
0,342,1,3,2047,0,0,0,0,1
15,342,2,1,2048,30,1,30,60,0
76,342,2,2,2048,10,2,20,80,0
0,342,2,3,2048,0,0,0,0,1
98,342,3,1,2049,20,1,40,80,0
17,342,3,2,2049,20,2,30,60,0
0,342,3,3,2049,0,0,0,0,1
66,342,4,1,2050,30,2,40,70,0
23,342,4,2,2050,20,4,30,60,0
0,342,4,3,2050,0,0,0,0,1
31,342,5,1,2051,10,3,40,60,0
44,342,5,2,2051,20,3,20,70,0
0,342,5,3,2051,0,0,0,0,1
45,342,6,1,2052,30,3,20,70,0
104,342,6,2,2052,20,3,40,80,0
0,342,6,3,2052,0,0,0,0,1
31,343,1,1,2053,10,3,40,60,0
36,343,1,2,2053,30,4,40,60,0
0,343,1,3,2053,0,0,0,0,1
18,343,2,1,2054,30,2,30,60,0
103,343,2,2,2054,10,3,40,80,0
0,343,2,3,2054,0,0,0,0,1
26,343,3,1,2055,20,1,40,60,0
31,343,3,2,2055,10,3,40,60,0
0,343,3,3,2055,0,0,0,0,1
34,343,4,1,2056,10,4,40,60,0
38,343,4,2,2056,20,1,20,70,0
0,343,4,3,2056,0,0,0,0,1
58,343,5,1,2057,10,4,30,70,0
53,343,5,2,2057,20,2,30,70,0
0,343,5,3,2057,0,0,0,0,1
53,343,6,1,2058,20,2,30,70,0
73,343,6,2,2058,10,1,20,80,0
0,343,6,3,2058,0,0,0,0,1
32,344,1,1,2059,20,3,40,60,0
64,344,1,2,2059,10,2,40,70,0
0,344,1,3,2059,0,0,0,0,1
92,344,2,1,2060,20,3,30,80,0
16,344,2,2,2060,10,2,30,60,0
0,344,2,3,2060,0,0,0,0,1
46,344,3,1,2061,10,4,20,70,0
33,344,3,2,2061,30,3,40,60,0
0,344,3,3,2061,0,0,0,0,1
93,344,4,1,2062,30,3,30,80,0
51,344,4,2,2062,30,1,30,70,0
0,344,4,3,2062,0,0,0,0,1
35,344,5,1,2063,20,4,40,60,0
95,344,5,2,2063,20,4,30,80,0
0,344,5,3,2063,0,0,0,0,1
81,344,6,1,2064,30,3,20,80,0
29,344,6,2,2064,20,2,40,60,0
0,344,6,3,2064,0,0,0,0,1
100,345,1,1,2065,10,2,40,80,0
59,345,1,2,2065,20,4,30,70,0
0,345,1,3,2065,0,0,0,0,1
105,345,2,1,2066,30,3,40,80,0
9,345,2,2,2066,30,3,20,60,0
0,345,2,3,2066,0,0,0,0,1
71,345,3,1,2067,20,4,40,70,0
27,345,3,2,2067,30,1,40,60,0
0,345,3,3,2067,0,0,0,0,1
4,345,4,1,2068,10,2,20,60,0
28,345,4,2,2068,10,2,40,60,0
0,345,4,3,2068,0,0,0,0,1
98,345,5,1,2069,20,1,40,80,0
97,345,5,2,2069,10,1,40,80,0
0,345,5,3,2069,0,0,0,0,1
92,345,6,1,2070,20,3,30,80,0
48,345,6,2,2070,30,4,20,70,0
0,345,6,3,2070,0,0,0,0,1
81,346,1,1,2071,30,3,20,80,0
76,346,1,2,2071,10,2,20,80,0
0,346,1,3,2071,0,0,0,0,1
91,346,2,1,2072,10,3,30,80,0
27,346,2,2,2072,30,1,40,60,0
0,346,2,3,2072,0,0,0,0,1
53,346,3,1,2073,20,2,30,70,0
6,346,3,2,2073,30,2,20,60,0
0,346,3,3,2073,0,0,0,0,1
70,346,4,1,2074,10,4,40,70,0
1,346,4,2,2074,10,1,20,60,0
0,346,4,3,2074,0,0,0,0,1
73,346,5,1,2075,10,1,20,80,0
86,346,5,2,2075,20,1,30,80,0
0,346,5,3,2075,0,0,0,0,1
67,346,6,1,2076,10,3,40,70,0
12,346,6,2,2076,30,4,20,60,0
0,346,6,3,2076,0,0,0,0,1
10,347,1,1,2077,10,4,20,60,0
103,347,1,2,2077,10,3,40,80,0
0,347,1,3,2077,0,0,0,0,1
87,347,2,1,2078,30,1,30,80,0
44,347,2,2,2078,20,3,20,70,0
0,347,2,3,2078,0,0,0,0,1
90,347,3,1,2079,30,2,30,80,0
33,347,3,2,2079,30,3,40,60,0
0,347,3,3,2079,0,0,0,0,1
60,347,4,1,2080,30,4,30,70,0
79,347,4,2,2080,10,3,20,80,0
0,347,4,3,2080,0,0,0,0,1
7,347,5,1,2081,10,3,20,60,0
11,347,5,2,2081,20,4,20,60,0
0,347,5,3,2081,0,0,0,0,1
32,347,6,1,2082,20,3,40,60,0
9,347,6,2,2082,30,3,20,60,0
0,347,6,3,2082,0,0,0,0,1
83,348,1,1,2083,20,4,20,80,0
2,348,1,2,2083,20,1,20,60,0
0,348,1,3,2083,0,0,0,0,1
84,348,2,1,2084,30,4,20,80,0
60,348,2,2,2084,30,4,30,70,0
