profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
41,352,5,2,2111,300,15,1,30,60,0
0,352,5,3,2111,0,0,0,0,0,1
176,352,6,1,2112,300,15,4,30,70,0
292,352,6,2,2112,100,15,1,40,80,0
0,352,6,3,2112,0,0,0,0,0,1
281,353,1,1,2113,300,10,4,30,80,0
255,353,1,2,2113,500,10,1,30,80,0
0,353,1,3,2113,0,0,0,0,0,1
50,353,2,1,2114,300,15,2,30,60,0
35,353,2,2,2114,300,20,4,20,60,0
0,353,2,3,2114,0,0,0,0,0,1
48,353,3,1,2115,500,10,2,30,60,0
320,353,3,2,2115,300,15,4,40,80,0
0,353,3,3,2115,0,0,0,0,0,1
283,353,4,1,2116,100,15,4,30,80,0
203,353,4,2,2116,300,15,3,40,70,0
0,353,4,3,2116,0,0,0,0,0,1
127,353,5,1,2117,100,10,3,20,70,0
59,353,5,2,2117,300,15,3,30,60,0
0,353,5,3,2117,0,0,0,0,0,1
97,353,6,1,2118,100,20,3,40,60,0
316,353,6,2,2118,100,10,4,40,80,0
0,353,6,3,2118,0,0,0,0,0,1
128,354,1,1,2119,300,10,3,20,70,0
55,354,1,2,2119,100,10,3,30,60,0
0,354,1,3,2119,0,0,0,0,0,1
235,354,2,1,2120,100,10,3,20,80,0
5,354,2,2,2120,300,15,1,20,60,0
0,354,2,3,2120,0,0,0,0,0,1
129,354,3,1,2121,500,10,3,20,70,0
80,354,3,2,2121,300,20,1,40,60,0
0,354,3,3,2121,0,0,0,0,0,1
313,354,4,1,2122,100,20,3,40,80,0
52,354,4,2,2122,100,20,2,30,60,0
0,354,4,3,2122,0,0,0,0,0,1
49,354,5,1,2123,100,15,2,30,60,0
217,354,5,2,2123,100,10,1,20,80,0
0,354,5,3,2123,0,0,0,0,0,1
299,354,6,1,2124,300,10,2,40,80,0
103,354,6,2,2124,100,15,4,40,60,0
0,354,6,3,2124,0,0,0,0,0,1
26,355,1,1,2125,300,20,3,20,60,0
164,355,1,2,2125,300,10,3,30,70,0
0,355,1,3,2125,0,0,0,0,0,1
170,355,2,1,2126,300,20,3,30,70,0
160,355,2,2,2126,100,20,2,30,70,0
0,355,2,3,2126,0,0,0,0,0,1
44,355,3,1,2127,300,20,1,30,60,0
250,355,3,2,2127,100,20,4,20,80,0
0,355,3,3,2127,0,0,0,0,0,1
299,355,4,1,2128,300,10,2,40,80,0
251,355,4,2,2128,300,20,4,20,80,0
0,355,4,3,2128,0,0,0,0,0,1
145,355,5,1,2129,100,10,1,30,70,0
28,355,5,2,2129,100,10,4,20,60,0
0,355,5,3,2129,0,0,0,0,0,1
227,355,6,1,2130,300,10,2,20,80,0
208,355,6,2,2130,100,10,4,40,70,0
0,355,6,3,2130,0,0,0,0,0,1
131,356,1,1,2131,300,15,3,20,70,0
295,356,1,2,2131,100,20,1,40,80,0
0,356,1,3,2131,0,0,0,0,0,1
159,356,2,1,2132,500,15,2,30,70,0
203,356,2,2,2132,300,15,3,40,70,0
0,356,2,3,2132,0,0,0,0,0,1
192,356,3,1,2133,500,10,2,40,70,0
282,356,3,2,2133,500,10,4,30,80,0
0,356,3,3,2133,0,0,0,0,0,1
36,356,4,1,2134,500,20,4,20,60,0
112,356,4,2,2134,100,15,1,20,70,0
0,356,4,3,2134,0,0,0,0,0,1
116,356,5,1,2135,300,20,1,20,70,0
232,356,5,2,2135,100,20,2,20,80,0
0,356,5,3,2135,0,0,0,0,0,1
256,356,6,1,2136,100,15,1,30,80,0
229,356,6,2,2136,100,15,2,20,80,0
0,356,6,3,2136,0,0,0,0,0,1
181,357,1,1,2137,100,10,1,40,70,0
35,357,1,2,2137,300,20,4,20,60,0
0,357,1,3,2137,0,0,0,0,0,1
87,357,2,1,2138,500,15,2,40,60,0
139,357,2,2,2138,100,15,4,20,70,0
0,357,2,3,2138,0,0,0,0,0,1
50,357,3,1,2139,300,15,2,30,60,0
232,357,3,2,2139,100,20,2,20,80,0
0,357,3,3,2139,0,0,0,0,0,1
15,357,4,1,2140,500,15,2,20,60,0
213,357,4,2,2140,500,15,4,40,70,0
0,357,4,3,2140,0,0,0,0,0,1
93,357,5,1,2141,500,10,3,40,60,0
43,357,5,2,2141,100,20,1,30,60,0
0,357,5,3,2141,0,0,0,0,0,1
93,357,6,1,2142,500,10,3,40,60,0
203,357,6,2,2142,300,15,3,40,70,0
0,357,6,3,2142,0,0,0,0,0,1
22,358,1,1,2143,100,15,3,20,60,0
131,358,1,2,2143,300,15,3,20,70,0
0,358,1,3,2143,0,0,0,0,0,1
91,358,2,1,2144,100,10,3,40,60,0
317,358,2,2,2144,300,10,4,40,80,0
0,358,2,3,2144,0,0,0,0,0,1
201,358,3,1,2145,500,10,3,40,70,0
145,358,3,2,2145,100,10,1,30,70,0
0,358,3,3,2145,0,0,0,0,0,1
245,358,4,1,2146,300,10,4,20,80,0
320,358,4,2,2146,300,15,4,40,80,0
0,358,4,3,2146,0,0,0,0,0,1
134,358,5,1,2147,300,20,3,20,70,0
291,358,5,2,2147,500,10,1,40,80,0
0,358,5,3,2147,0,0,0,0,0,1
239,358,6,1,2148,300,15,3,20,80,0
24,358,6,2,2148,500,15,3,20,60,0
0,358,6,3,2148,0,0,0,0,0,1
266,359,1,1,2149,300,15,2,30,80,0
320,359,1,2,2149,300,15,4,40,80,0
0,359,1,3,2149,0,0,0,0,0,1
10,359,2,1,2150,100,10,2,20,60,0
256,359,2,2,2150,100,15,1,30,80,0
0,359,2,3,2150,0,0,0,0,0,1
246,359,3,1,2151,500,10,4,20,80,0
54,359,3,2,2151,500,20,2,30,60,0
0,359,3,3,2151,0,0,0,0,0,1
275,359,4,1,2152,300,15,3,30,80,0
259,359,4,2,2152,100,20,1,30,80,0
0,359,4,3,2152,0,0,0,0,0,1
74,359,5,1,2153,300,10,1,40,60,0
24,359,5,2,2153,500,15,3,20,60,0
0,359,5,3,2153,0,0,0,0,0,1
14,359,6,1,2154,300,15,2,20,60,0
228,359,6,2,2154,500,10,2,20,80,0
0,359,6,3,2154,0,0,0,0,0,1
86,360,1,1,2155,300,15,2,40,60,0
253,360,1,2,2155,100,10,1,30,80,0
0,360,1,3,2155,0,0,0,0,0,1
81,360,2,1,2156,500,20,1,40,60,0
121,360,2,2,2156,100,15,2,20,70,0
0,360,2,3,2156,0,0,0,0,0,1
116,360,3,1,2157,300,20,1,20,70,0
207,360,3,2,2157,500,20,3,40,70,0
0,360,3,3,2157,0,0,0,0,0,1
165,360,4,1,2158,500,10,3,30,70,0
292,360,4,2,2158,100,15,1,40,80,0
0,360,4,3,2158,0,0,0,0,0,1
67,360,5,1,2159,100,15,4,30,60,0
2,360,5,2,2159,300,10,1,20,60,0
0,360,5,3,2159,0,0,0,0,0,1
216,360,6,1,2160,500,20,4,40,70,0
94,360,6,2,2160,100,15,3,40,60,0
0,360,6,3,2160,0,0,0,0,0,1
40,361,1,1,2161,100,15,1,30,60,0
18,361,1,2,2161,500,20,2,20,60,0
0,361,1,3,2161,0,0,0,0,0,1
306,361,2,1,2162,500,20,2,40,80,0
280,361,2,2,2162,100,10,4,30,80,0
0,361,2,3,2162,0,0,0,0,0,1
132,361,3,1,2163,500,15,3,20,70,0
295,361,3,2,2163,100,20,1,40,80,0
0,361,3,3,2163,0,0,0,0,0,1
166,361,4,1,2164,100,15,3,30,70,0
324,361,4,2,2164,500,20,4,40,80,0
0,361,4,3,2164,0,0,0,0,0,1
133,361,5,1,2165,100,20,3,20,70,0
112,361,5,2,2165,100,15,1,20,70,0
0,361,5,3,2165,0,0,0,0,0,1
24,361,6,1,2166,500,15,3,20,60,0
318,361,6,2,2166,500,10,4,40,80,0
0,361,6,3,2166,0,0,0,0,0,1
230,362,1,1,2167,300,15,2,20,80,0
296,362,1,2,2167,300,20,1,40,80,0
0,362,1,3,2167,0,0,0,0,0,1
267,362,2,1,2168,500,15,2,30,80,0
264,362,2,2,2168,500,10,2,30,80,0
0,362,2,3,2168,0,0,0,0,0,1
198,362,3,1,2169,500,20,2,40,70,0
39,362,3,2,2169,500,10,1,30,60,0
0,362,3,3,2169,0,0,0,0,0,1
195,362,4,1,2170,500,15,2,40,70,0
87,362,4,2,2170,500,15,2,40,60,0
0,362,4,3,2170,0,0,0,0,0,1
230,362,5,1,2171,300,15,2,20,80,0
192,362,5,2,2171,500,10,2,40,70,0
0,362,5,3,2171,0,0,0,0,0,1
258,362,6,1,2172,500,15,1,30,80,0
31,362,6,2,2172,100,15,4,20,60,0
0,362,6,3,2172,0,0,0,0,0,1
82,363,1,1,2173,100,10,2,40,60,0
306,363,1,2,2173,500,20,2,40,80,0
0,363,1,3,2173,0,0,0,0,0,1
278,363,2,1,2174,300,20,3,30,80,0
276,363,2,2,2174,500,15,3,30,80,0
0,363,2,3,2174,0,0,0,0,0,1
57,363,3,1,2175,500,10,3,30,60,0
39,363,3,2,2175,500,10,1,30,60,0
0,363,3,3,2175,0,0,0,0,0,1
305,363,4,1,2176,300,20,2,40,80,0
210,363,4,2,2176,500,10,4,40,70,0
0,363,4,3,2176,0,0,0,0,0,1
29,363,5,1,2177,300,10,4,20,60,0
258,363,5,2,2177,500,15,1,30,80,0
0,363,5,3,2177,0,0,0,0,0,1
132,363,6,1,2178,500,15,3,20,70,0
318,363,6,2,2178,500,10,4,40,80,0
0,363,6,3,2178,0,0,0,0,0,1
194,364,1,1,2179,300,15,2,40,70,0
200,364,1,2,2179,300,10,3,40,70,0
0,364,1,3,2179,0,0,0,0,0,1
320,364,2,1,2180,300,15,4,40,80,0
314,364,2,2,2180,300,20,3,40,80,0
0,364,2,3,2180,0,0,0,0,0,1
313,364,3,1,2181,100,20,3,40,80,0
27,364,3,2,2181,500,20,3,20,60,0
0,364,3,3,2181,0,0,0,0,0,1
171,364,4,1,2182,500,20,3,30,70,0
300,364,4,2,2182,500,10,2,40,80,0
0,364,4,3,2182,0,0,0,0,0,1
279,364,5,1,2183,500,20,3,30,80,0
113,364,5,2,2183,300,15,1,20,70,0
0,364,5,3,2183,0,0,0,0,0,1
48,364,6,1,2184,500,10,2,30,60,0
179,364,6,2,2184,300,20,4,30,70,0
0,364,6,3,2184,0,0,0,0,0,1
112,365,1,1,2185,100,15,1,20,70,0
188,365,1,2,2185,300,20,1,40,70,0
0,365,1,3,2185,0,0,0,0,0,1
135,365,2,1,2186,500,20,3,20,70,0
310,365,2,2,2186,100,15,3,40,80,0
0,365,2,3,2186,0,0,0,0,0,1
34,365,3,1,2187,100,20,4,20,60,0
29,365,3,2,2187,300,10,4,20,60,0
0,365,3,3,2187,0,0,0,0,0,1
49,365,4,1,2188,100,15,2,30,60,0
71,365,4,2,2188,300,20,4,30,60,0
0,365,4,3,2188,0,0,0,0,0,1
58,365,5,1,2189,100,15,3,30,60,0
175,365,5,2,2189,100,15,4,30,70,0
0,365,5,3,2189,0,0,0,0,0,1
21,365,6,1,2190,500,10,3,20,60,0
247,365,6,2,2190,100,15,4,20,80,0
0,365,6,3,2190,0,0,0,0,0,1
40,366,1,1,2191,100,15,1,30,60,0
98,366,1,2,2191,300,20,3,40,60,0
0,366,1,3,2191,0,0,0,0,0,1
26,366,2,1,2192,300,20,3,20,60,0
288,366,2,2,2192,500,20,4,30,80,0
0,366,2,3,2192,0,0,0,0,0,1
162,366,3,1,2193,500,20,2,30,70,0
248,366,3,2,2193,300,15,4,20,80,0
0,366,3,3,2193,0,0,0,0,0,1
50,366,4,1,2194,300,15,2,30,60,0
267,366,4,2,2194,500,15,2,30,80,0
0,366,4,3,2194,0,0,0,0,0,1
237,366,5,1,2195,500,10,3,20,80,0
260,366,5,2,2195,300,20,1,30,80,0
0,366,5,3,2195,0,0,0,0,0,1
283,366,6,1,2196,100,15,4,30,80,0
29,366,6,2,2196,300,10,4,20,60,0
0,366,6,3,2196,0,0,0,0,0,1
3,367,1,1,2197,500,10,1,20,60,0
241,367,1,2,2197,100,20,3,20,80,0
0,367,1,3,2197,0,0,0,0,0,1
194,367,2,1,2198,300,15,2,40,70,0
108,367,2,2,2198,500,20,4,40,60,0
0,367,2,3,2198,0,0,0,0,0,1
257,367,3,1,2199,300,15,1,30,80,0
201,367,3,2,2199,500,10,3,40,70,0
0,367,3,3,2199,0,0,0,0,0,1
75,367,4,1,2200,500,10,1,40,60,0
127,367,4,2,2200,100,10,3,20,70,0
0,367,4,3,2200,0,0,0,0,0,1
318,367,5,1,2201,500,10,4,40,80,0
305,367,5,2,2201,300,20,2,40,80,0
0,367,5,3,2201,0,0,0,0,0,1
91,367,6,1,2202,100,10,3,40,60,0
106,367,6,2,2202,100,20,4,40,60,0
0,367,6,3,2202,0,0,0,0,0,1
183,368,1,1,2203,500,10,1,40,70,0
61,368,1,2,2203,100,20,3,30,60,0
0,368,1,3,2203,0,0,0,0,0,1
29,368,2,1,2204,300,10,4,20,60,0
157,368,2,2,2204,100,15,2,30,70,0
0,368,2,3,2204,0,0,0,0,0,1
122,368,3,1,2205,300,15,2,20,70,0
76,368,3,2,2205,100,15,1,40,60,0
0,368,3,3,2205,0,0,0,0,0,1
206,368,4,1,2206,300,20,3,40,70,0
273,368,4,2,2206,500,10,3,30,80,0
0,368,4,3,2206,0,0,0,0,0,1
313,368,5,1,2207,100,20,3,40,80,0
96,368,5,2,2207,500,15,3,40,60,0
0,368,5,3,2207,0,0,0,0,0,1
11,368,6,1,2208,300,10,2,20,60,0
283,368,6,2,2208,100,15,4,30,80,0
0,368,6,3,2208,0,0,0,0,0,1
286,369,1,1,2209,100,20,4,30,80,0
270,369,1,2,2209,500,20,2,30,80,0
0,369,1,3,2209,0,0,0,0,0,1
223,369,2,1,2210,100,20,1,20,80,0
31,369,2,2,2210,100,15,4,20,60,0
0,369,2,3,2210,0,0,0,0,0,1
7,369,3,1,2211,100,20,1,20,60,0
46,369,3,2,2211,100,10,2,30,60,0
0,369,3,3,2211,0,0,0,0,0,1
188,369,4,1,2212,300,20,1,40,70,0
221,369,4,2,2212,300,15,1,20,80,0
0,369,4,3,2212,0,0,0,0,0,1
147,369,5,1,2213,500,10,1,30,70,0
23,369,5,2,2213,300,15,3,20,60,0
0,369,5,3,2213,0,0,0,0,0,1
312,369,6,1,2214,500,15,3,40,80,0
44,369,6,2,2214,300,20,1,30,60,0
0,369,6,3,2214,0,0,0,0,0,1
214,370,1,1,2215,100,20,4,40,70,0
226,370,1,2,2215,100,10,2,20,80,0
0,370,1,3,2215,0,0,0,0,0,1
314,370,2,1,2216,300,20,3,40,80,0
208,370,2,2,2216,100,10,4,40,70,0
0,370,2,3,2216,0,0,0,0,0,1
158,370,3,1,2217,300,15,2,30,70,0
168,370,3,2,2217,500,15,3,30,70,0
0,370,3,3,2217,0,0,0,0,0,1
320,370,4,1,2218,300,15,4,40,80,0
213,370,4,2,2218,500,15,4,40,70,0
0,370,4,3,2218,0,0,0,0,0,1
52,370,5,1,2219,100,20,2,30,60,0
303,370,5,2,2219,500,15,2,40,80,0
0,370,5,3,2219,0,0,0,0,0,1
260,370,6,1,2220,300,20,1,30,80,0
254,370,6,2,2220,300,10,1,30,80,0
0,370,6,3,2220,0,0,0,0,0,1
245,371,1,1,2221,300,10,4,20,80,0
220,371,1,2,2221,100,15,1,20,80,0
0,371,1,3,2221,0,0,0,0,0,1
264,371,2,1,2222,500,10,2,30,80,0
136,371,2,2,2222,100,10,4,20,70,0
0,371,2,3,2222,0,0,0,0,0,1
260,371,3,1,2223,300,20,1,30,80,0
8,371,3,2,2223,300,20,1,20,60,0
0,371,3,3,2223,0,0,0,0,0,1
64,371,4,1,2224,100,10,4,30,60,0
44,371,4,2,2224,300,20,1,30,60,0
0,371,4,3,2224,0,0,0,0,0,1
85,371,5,1,2225,100,15,2,40,60,0
236,371,5,2,2225,300,10,3,20,80,0
0,371,5,3,2225,0,0,0,0,0,1
140,371,6,1,2226,300,15,4,20,70,0
109,371,6,2,2226,100,10,1,20,70,0
0,371,6,3,2226,0,0,0,0,0,1
276,372,1,1,2227,500,15,3,30,80,0
315,372,1,2,2227,500,20,3,40,80,0
0,372,1,3,2227,0,0,0,0,0,1
21,372,2,1,2228,500,10,3,20,60,0
305,372,2,2,2228,300,20,2,40,80,0
0,372,2,3,2228,0,0,0,0,0,1
278,372,3,1,2229,300,20,3,30,80,0
52,372,3,2,2229,100,20,2,30,60,0
0,372,3,3,2229,0,0,0,0,0,1
27,372,4,1,2230,500,20,3,20,60,0
124,372,4,2,2230,100,20,2,20,70,0
0,372,4,3,2230,0,0,0,0,0,1
111,372,5,1,2231,500,10,1,20,70,0
112,372,5,2,2231,100,15,1,20,70,0
0,372,5,3,2231,0,0,0,0,0,1
43,372,6,1,2232,100,20,1,30,60,0
295,372,6,2,2232,100,20,1,40,80,0
0,372,6,3,2232,0,0,0,0,0,1
38,373,1,1,2233,300,10,1,30,60,0
79,373,1,2,2233,100,20,1,40,60,0
0,373,1,3,2233,0,0,0,0,0,1
207,373,2,1,2234,500,20,3,40,70,0
311,373,2,2,2234,300,15,3,40,80,0
0,373,2,3,2234,0,0,0,0,0,1
274,373,3,1,2235,100,15,3,30,80,0
184,373,3,2,2235,100,15,1,40,70,0
0,373,3,3,2235,0,0,0,0,0,1
304,373,4,1,2236,100,20,2,40,80,0
262,373,4,2,2236,100,10,2,30,80,0
0,373,4,3,2236,0,0,0,0,0,1
166,373,5,1,2237,100,15,3,30,70,0
44,373,5,2,2237,300,20,1,30,60,0
0,373,5,3,2237,0,0,0,0,0,1
219,373,6,1,2238,500,10,1,20,80,0
80,373,6,2,2238,300,20,1,40,60,0
0,373,6,3,2238,0,0,0,0,0,1
140,374,1,1,2239,300,15,4,20,70,0
125,374,1,2,2239,300,20,2,20,70,0
0,374,1,3,2239,0,0,0,0,0,1
9,374,2,1,2240,500,20,1,20,60,0
320,374,2,2,2240,300,15,4,40,80,0
0,374,2,3,2240,0,0,0,0,0,1
15,374,3,1,2241,500,15,2,20,60,0
191,374,3,2,2241,300,10,2,40,70,0
0,374,3,3,2241,0,0,0,0,0,1
215,374,4,1,2242,300,20,4,40,70,0
283,374,4,2,2242,100,15,4,30,80,0
0,374,4,3,2242,0,0,0,0,0,1
310,374,5,1,2243,100,15,3,40,80,0
97,374,5,2,2243,100,20,3,40,60,0
0,374,5,3,2243,0,0,0,0,0,1
60,374,6,1,2244,500,15,3,30,60,0
55,374,6,2,2244,100,10,3,30,60,0
0,374,6,3,2244,0,0,0,0,0,1
115,375,1,1,2245,100,20,1,20,70,0
131,375,1,2,2245,300,15,3,20,70,0
0,375,1,3,2245,0,0,0,0,0,1
311,375,2,1,2246,300,15,3,40,80,0
197,375,2,2,2246,300,20,2,40,70,0
0,375,2,3,2246,0,0,0,0,0,1
245,375,3,1,2247,300,10,4,20,80,0
19,375,3,2,2247,100,10,3,20,60,0
0,375,3,3,2247,0,0,0,0,0,1
289,375,4,1,2248,100,10,1,40,80,0
13,375,4,2,2248,100,15,2,20,60,0
0,375,4,3,2248,0,0,0,0,0,1
103,375,5,1,2249,100,15,4,40,60,0
226,375,5,2,2249,100,10,2,20,80,0
0,375,5,3,2249,0,0,0,0,0,1
312,375,6,1,2250,500,15,3,40,80,0
97,375,6,2,2250,100,20,3,40,60,0
0,375,6,3,2250,0,0,0,0,0,1
113,376,1,1,2251,300,15,1,20,70,0
258,376,1,2,2251,500,15,1,30,80,0
0,376,1,3,2251,0,0,0,0,0,1
233,376,2,1,2252,300,20,2,20,80,0
259,376,2,2,2252,100,20,1,30,80,0
0,376,2,3,2252,0,0,0,0,0,1
280,376,3,1,2253,100,10,4,30,80,0
272,376,3,2,2253,300,10,3,30,80,0
0,376,3,3,2253,0,0,0,0,0,1
229,376,4,1,2254,100,15,2,20,80,0
193,376,4,2,2254,100,15,2,40,70,0
0,376,4,3,2254,0,0,0,0,0,1
181,376,5,1,2255,100,10,1,40,70,0
21,376,5,2,2255,500,10,3,20,60,0
0,376,5,3,2255,0,0,0,0,0,1
136,376,6,1,2256,100,10,4,20,70,0
295,376,6,2,2256,100,20,1,40,80,0
0,376,6,3,2256,0,0,0,0,0,1
64,377,1,1,2257,100,10,4,30,60,0
144,377,1,2,2257,500,20,4,20,70,0
0,377,1,3,2257,0,0,0,0,0,1
47,377,2,1,2258,300,10,2,30,60,0
96,377,2,2,2258,500,15,3,40,60,0
0,377,2,3,2258,0,0,0,0,0,1
321,377,3,1,2259,500,15,4,40,80,0
313,377,3,2,2259,100,20,3,40,80,0
0,377,3,3,2259,0,0,0,0,0,1
82,377,4,1,2260,100,10,2,40,60,0
184,377,4,2,2260,100,15,1,40,70,0
0,377,4,3,2260,0,0,0,0,0,1
116,377,5,1,2261,300,20,1,20,70,0
44,377,5,2,2261,300,20,1,30,60,0
0,377,5,3,2261,0,0,0,0,0,1
193,377,6,1,2262,100,15,2,40,70,0
283,377,6,2,2262,100,15,4,30,80,0
0,377,6,3,2262,0,0,0,0,0,1
192,378,1,1,2263,500,10,2,40,70,0
41,378,1,2,2263,300,15,1,30,60,0
0,378,1,3,2263,0,0,0,0,0,1
135,378,2,1,2264,500,20,3,20,70,0
240,378,2,2,2264,500,15,3,20,80,0
0,378,2,3,2264,0,0,0,0,0,1
1,378,3,1,2265,100,10,1,20,60,0
44,378,3,2,2265,300,20,1,30,60,0
0,378,3,3,2265,0,0,0,0,0,1
188,378,4,1,2266,300,20,1,40,70,0
308,378,4,2,2266,300,10,3,40,80,0
0,378,4,3,2266,0,0,0,0,0,1
123,378,5,1,2267,500,15,2,20,70,0
156,378,5,2,2267,500,10,2,30,70,0
0,378,5,3,2267,0,0,0,0,0,1
175,378,6,1,2268,100,15,4,30,70,0
321,378,6,2,2268,500,15,4,40,80,0
0,378,6,3,2268,0,0,0,0,0,1
320,379,1,1,2269,300,15,4,40,80,0
162,379,1,2,2269,500,20,2,30,70,0
0,379,1,3,2269,0,0,0,0,0,1
221,379,2,1,2270,300,15,1,20,80,0
223,379,2,2,2270,100,20,1,20,80,0
0,379,2,3,2270,0,0,0,0,0,1
236,379,3,1,2271,300,10,3,20,80,0
318,379,3,2,2271,500,10,4,40,80,0
0,379,3,3,2271,0,0,0,0,0,1
288,379,4,1,2272,500,20,4,30,80,0
286,379,4,2,2272,100,20,4,30,80,0
0,379,4,3,2272,0,0,0,0,0,1
1,379,5,1,2273,100,10,1,20,60,0
27,379,5,2,2273,500,20,3,20,60,0
0,379,5,3,2273,0,0,0,0,0,1
279,379,6,1,2274,500,20,3,30,80,0
163,379,6,2,2274,100,10,3,30,70,0
0,379,6,3,2274,0,0,0,0,0,1
265,380,1,1,2275,100,15,2,30,80,0
98,380,1,2,2275,300,20,3,40,60,0
0,380,1,3,2275,0,0,0,0,0,1
265,380,2,1,2276,100,15,2,30,80,0
23,380,2,2,2276,300,15,3,20,60,0
0,380,2,3,2276,0,0,0,0,0,1
96,380,3,1,2277,500,15,3,40,60,0
292,380,3,2,2277,100,15,1,40,80,0
0,380,3,3,2277,0,0,0,0,0,1
130,380,4,1,2278,100,15,3,20,70,0
303,380,4,2,2278,500,15,2,40,80,0
0,380,4,3,2278,0,0,0,0,0,1
54,380,5,1,2279,500,20,2,30,60,0
239,380,5,2,2279,300,15,3,20,80,0
0,380,5,3,2279,0,0,0,0,0,1
63,380,6,1,2280,500,20,3,30,60,0
248,380,6,2,2280,300,15,4,20,80,0
0,380,6,3,2280,0,0,0,0,0,1
78,381,1,1,2281,500,15,1,40,60,0
151,381,1,2,2281,100,20,1,30,70,0
0,381,1,3,2281,0,0,0,0,0,1
283,381,2,1,2282,100,15,4,30,80,0
323,381,2,2,2282,300,20,4,40,80,0
0,381,2,3,2282,0,0,0,0,0,1
2,381,3,1,2283,300,10,1,20,60,0
107,381,3,2,2283,300,20,4,40,60,0
0,381,3,3,2283,0,0,0,0,0,1
85,381,4,1,2284,100,15,2,40,60,0
153,381,4,2,2284,500,20,1,30,70,0
0,381,4,3,2284,0,0,0,0,0,1
19,381,5,1,2285,100,10,3,20,60,0
241,381,5,2,2285,100,20,3,20,80,0
0,381,5,3,2285,0,0,0,0,0,1
68,381,6,1,2286,300,15,4,30,60,0
154,381,6,2,2286,100,10,2,30,70,0
0,381,6,3,2286,0,0,0,0,0,1
7,382,1,1,2287,100,20,1,20,60,0
183,382,1,2,2287,500,10,1,40,70,0
0,382,1,3,2287,0,0,0,0,0,1
101,382,2,1,2288,300,10,4,40,60,0
76,382,2,2,2288,100,15,1,40,60,0
0,382,2,3,2288,0,0,0,0,0,1
204,382,3,1,2289,500,15,3,40,70,0
266,382,3,2,2289,300,15,2,30,80,0
0,382,3,3,2289,0,0,0,0,0,1
123,382,4,1,2290,500,15,2,20,70,0
7,382,4,2,2290,100,20,1,20,60,0
0,382,4,3,2290,0,0,0,0,0,1
242,382,5,1,2291,300,20,3,20,80,0
258,382,5,2,2291,500,15,1,30,80,0
0,382,5,3,2291,0,0,0,0,0,1
192,382,6,1,2292,500,10,2,40,70,0
296,382,6,2,2292,300,20,1,40,80,0
0,382,6,3,2292,0,0,0,0,0,1
26,383,1,1,2293,300,20,3,20,60,0
197,383,1,2,2293,300,20,2,40,70,0
0,383,1,3,2293,0,0,0,0,0,1
14,383,2,1,2294,300,15,2,20,60,0
97,383,2,2,2294,100,20,3,40,60,0
0,383,2,3,2294,0,0,0,0,0,1
313,383,3,1,2295,100,20,3,40,80,0
245,383,3,2,2295,300,10,4,20,80,0
0,383,3,3,2295,0,0,0,0,0,1
127,383,4,1,2296,100,10,3,20,70,0
143,383,4,2,2296,300,20,4,20,70,0
0,383,4,3,2296,0,0,0,0,0,1
173,383,5,1,2297,300,10,4,30,70,0
254,383,5,2,2297,300,10,1,30,80,0
0,383,5,3,2297,0,0,0,0,0,1
123,383,6,1,2298,500,15,2,20,70,0
118,383,6,2,2298,100,10,2,20,70,0
0,383,6,3,2298,0,0,0,0,0,1
186,384,1,1,2299,500,15,1,40,70,0
55,384,1,2,2299,100,10,3,30,60,0
0,384,1,3,2299,0,0,0,0,0,1
232,384,2,1,2300,100,20,2,20,80,0
68,384,2,2,2300,300,15,4,30,60,0
0,384,2,3,2300,0,0,0,0,0,1
108,384,3,1,2301,500,20,4,40,60,0
64,384,3,2,2301,100,10,4,30,60,0
0,384,3,3,2301,0,0,0,0,0,1
246,384,4,1,2302,500,10,4,20,80,0
114,384,4,2,2302,500,15,1,20,70,0
0,384,4,3,2302,0,0,0,0,0,1
171,384,5,1,2303,500,20,3,30,70,0
87,384,5,2,2303,500,15,2,40,60,0
0,384,5,3,2303,0,0,0,0,0,1
165,384,6,1,2304,500,10,3,30,70,0
60,384,6,2,2304,500,15,3,30,60,0
0,384,6,3,2304,0,0,0,0,0,1
75,385,1,1,2305,500,10,1,40,60,0
284,385,1,2,2305,300,15,4,30,80,0
0,385,1,3,2305,0,0,0,0,0,1
164,385,2,1,2306,300,10,3,30,70,0
96,385,2,2,2306,500,15,3,40,60,0
0,385,2,3,2306,0,0,0,0,0,1
60,385,3,1,2307,500,15,3,30,60,0
212,385,3,2,2307,300,15,4,40,70,0
0,385,3,3,2307,0,0,0,0,0,1
143,385,4,1,2308,300,20,4,20,70,0
68,385,4,2,2308,300,15,4,30,60,0
0,385,4,3,2308,0,0,0,0,0,1
42,385,5,1,2309,500,15,1,30,60,0
222,385,5,2,2309,500,15,1,20,80,0
0,385,5,3,2309,0,0,0,0,0,1
283,385,6,1,2310,100,15,4,30,80,0
41,385,6,2,2310,300,15,1,30,60,0
0,385,6,3,2310,0,0,0,0,0,1
89,386,1,1,2311,300,20,2,40,60,0
61,386,1,2,2311,100,20,3,30,60,0
0,386,1,3,2311,0,0,0,0,0,1
143,386,2,1,2312,300,20,4,20,70,0
110,386,2,2,2312,300,10,1,20,70,0
0,386,2,3,2312,0,0,0,0,0,1
